#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50596671,5689,1030641,271,39169827,12157,10396203,32727,,,,,,North America,,,,,,
,Asia,73083835,91796,1082392,1658,68816686,140781,3184757,39050,,,,,,Asia,,,,,,
,South America,37265479,,1141599,,35349975,,773905,14062,,,,,,South America,,,,,,
,Europe,56979712,50188,1194557,1114,52081381,40656,3703774,12117,,,,,,Europe,,,,,,
,Africa,8130262,1328,203915,26,7363499,1986,562848,4192,,,,,,Africa,,,,,,
,Oceania,190625,2212,2459,14,126817,187,61349,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,226247305,151213,4655578,3083,202908891,195767,18682836,102373,29025,597.3,,,,All,,,,,,
1,USA,42140770,667,680282,8,32062905,,9397583,25466,126423,2041,609706717,1829131,333331343,North America,8,490,1,2,0.02,28193
2,India,33289579,1558,443247,,32484159,7512,362173,8944,23842,317,544444967,389928,1396272239,Asia,42,3150,3,1,,259
3,Brazil,21006424,,587138,,20076733,,342553,8318,97991,2739,57095219,266337,214371857,South America,10,365,4,,,1598
4,UK,7256559,,134261,,5817795,,1304503,1055,106224,1965,285297210,4176270,68313885,Europe,9,509,0,,,19096
5,Russia,7176085,17837,194249,781,6418033,15907,563803,2300,49148,1330,184300000,1262246,146009591,Europe,20,752,1,122,5,3861
6,France,6907133,,115603,,6534027,,257503,2151,105538,1766,132182518,2019692,65446883,Europe,9,566,0,,,3935
7,Turkey,6682864,,60117,,6172714,,450033,633,78229,704,80404154,941203,85427047,Asia,13,1421,1,,,5268
8,Iran,5340656,22329,115167,408,4627027,29812,598462,7123,62624,1350,30123729,353228,85281340,Asia,16,741,3,262,5,7018
9,Argentina,5226831,,113640,,5078591,,34600,1829,114390,2487,24252818,530776,45693091,South America,9,402,2,,,757
10,Colombia,4931563,,125687,,4769617,,36259,542,95697,2439,24769016,480643,51533081,South America,10,410,2,,,704
11,Spain,4915265,,85393,,4592490,,237382,1227,105080,1826,62288714,1331623,46776521,Europe,10,548,1,,,5075
12,Italy,4609205,,129955,,4353346,,125904,563,76368,2153,87573881,1450978,60355060,Europe,13,464,1,,,2086
13,Indonesia,4174216,4128,139415,250,3942473,11246,92328,,15070,503,35225834,127173,276991161,Asia,66,1987,8,15,0.9,333
14,Germany,4095371,,93250,,3841800,10000,160321,1217,48693,1109,70379237,836797,84105475,Europe,21,902,1,,,1906
15,Mexico,3516043,4161,267969,221,2865218,11651,382856,4798,26931,2053,10201547,78139,130556790,North America,37,487,13,32,2,2932
16,Poland,2894455,537,75433,8,2658685,,160337,82,76579,1996,20244202,535606,37796835,Europe,13,501,2,14,0.2,4242
17,South Africa,2860835,,85002,,2671322,,104511,546,47518,1412,17098529,284006,60204863,Africa,21,708,4,,,1736
