#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51194523,8169,1042216,472,39552162,9204,10600145,32716,,,,,,North America,,,,,,
,Asia,73630317,56632,1090758,482,69494301,72366,3045258,38058,,,,,,Asia,,,,,,
,South America,37353626,,1144669,,35468721,,740236,13796,,,,,,South America,,,,,,
,Europe,57337580,37749,1199976,943,52477146,35210,3660458,11916,,,,,,Europe,,,,,,
,Africa,8195035,136,205532,2,7444592,309,544911,4032,,,,,,Africa,,,,,,
,Oceania,197846,2196,2523,20,152974,1640,42349,406,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,227909648,104882,4685689,1919,204590602,118729,18633357,100924,29239,601.1,,,,All,,,,,,
1,USA,42634054,,688486,,32347726,,9597842,25209,127897,2065,615684393,1846976,333347223,North America,8,484,1,,,28792
2,India,33381728,1206,444278,,32598424,7556,339026,8944,23906,318,547701729,392229,1396383360,Asia,42,3143,3,0.9,,243
3,Brazil,21069017,,589277,,20173064,,306676,8318,98277,2749,57095219,266322,214384223,South America,10,364,4,,,1430
4,UK,7339009,,134805,,5907029,,1297175,1081,107426,1973,288664707,4225384,68316802,Europe,9,507,0,,,18988
5,Russia,7234425,19905,196626,791,6469017,16619,568782,2300,49547,1347,185600000,1271145,146010102,Europe,20,743,1,136,5,3895
6,France,6934732,,115894,,6595374,,223464,2000,105958,1771,134787318,2059455,65448064,Europe,9,565,0,,,3414
7,Turkey,6767008,,60903,,6262690,,443415,633,79207,713,81422835,953044,85434482,Asia,13,1403,1,,,5190
8,Iran,5378408,,116072,,4682704,,579632,6981,63060,1361,30123729,353191,85290152,Asia,16,735,3,,,6796
9,Argentina,5234851,,114101,,5087120,,33630,1614,114557,2497,24252818,530737,45696487,South America,9,400,2,,,736
10,Colombia,4936052,,125782,,4774661,,35609,542,95776,2441,24920135,483534,51537524,South America,10,410,2,,,691
11,Spain,4926324,,85739,,4625052,,215533,1058,105316,1833,63040355,1347688,46776669,Europe,9,546,1,,,4608
12,Italy,4623155,,130167,,4376646,,116342,531,76600,2157,88516407,1466612,60354334,Europe,13,464,1,,,1928
13,Indonesia,4181309,,139919,,3968152,,73238,,15094,505,35557405,128359,277014855,Asia,66,1980,8,,,264
14,Germany,4129138,,93454,,3873700,10700,161984,1217,49093,1111,70379237,836776,84107665,Europe,20,900,1,,,1926
15,Mexico,3549229,7040,270346,434,2897667,9051,381216,4798,27183,2071,10302152,78903,130567887,North America,37,483,13,54,3,2920
16,Poland,2896599,652,75473,8,2658812,176,162314,101,76637,1997,20373472,539031,37796497,Europe,13,501,2,17,0.2,4294
17,South Africa,2873415,,85779,,2706293,,81343,546,47722,1425,17236691,286272,60210991,Africa,21,702,3,,,1351
18,Ukraine,2338164,6624,54750,99,2228543,1914,54871,177,53855,1261,12412498,285897,43415936,Europe,19,793,3,153,2,1264
19,Philippines,2324475,20336,36328,,2100039,10028,188108,3170,20877,326,20047991,180060,111340780,Asia,48,3065,6,183,,1689
20,Peru,2164380,,198891,,N/A,N/A,N/A,1071,64558,5932,17377197,518321,33525950,South America,15,169,2,,,7303
21,Malaysia,2049750,,22355,,1800278,,227117,1234,62366,680,28070385,854076,32866366,Asia,16,1470,1,,,6910
22,Netherlands,1979114,,18097,,1888337,,72680,205,115194,1053,16873290,982108,17180691,Europe,9,949,1,,,4230
23,Iraq,1967187,,21683,,1846158,,99346,626,47620,525,14895398,360579,41309684,Asia,21,1905,3,,,2405
24,Czechia,1685435,550,30427,,1649999,10,5009,29,157033,2835,37217798,3467607,10732992,Europe,6,353,0,51,,467
25,Japan,1663024,5990,17030,71,1551847,11889,94147,1615,13198,135,23738142,188386,126008257,Asia,76,7399,5,48,0.6,747
26,Chile,1645820,,37293,,1602703,,5824,463,85212,1931,21081270,1091483,19314333,South America,12,518,1,,,302
27,Canada,1564089,,27325,,1493619,,43145,638,41007,716,41861477,1097525,38141706,North America,24,1396,1,,,1131
28,Bangladesh,1538203,,27109,,1494090,,17004,1432,9229,163,9363609,56181,166670080,Asia,108,6148,18,,,102
29,Thailand,1448792,14555,15124,171,1304247,13691,129421,4387,20694,216,9201621,131430,70011638,Asia,48,4629,8,208,2,1849
30,Pakistan,1218749,2928,27072,68,1125952,13716,65725,4960,5391,120,18740356,82899,226061599,Asia,185,8350,12,13,0.3,291
31,Belgium,1217473,2359,25494,8,1129393,1411,62586,214,104499,2188,19385534,1663914,11650562,Europe,10,457,1,202,0.7,5372
32,Israel,1208403,,7465,,1117027,,83911,654,129574,800,20314879,2178306,9326000,Asia,8,1249,0,,,8998
33,Sweden,1143973,,14711,,1099562,,29700,48,112426,1446,12167135,1195749,10175328,Europe,9,692,1,,,2919
34,Romania,1135027,,35286,,1073552,,26189,741,59480,1849,12125293,635416,19082444,Europe,17,541,2,,,1372
35,Portugal,1059409,,17888,,1006356,,35165,103,104265,1760,17806549,1752483,10160757,Europe,10,568,1,,,3461
36,Morocco,913423,,13775,,872976,,26672,884,24398,368,9447326,252342,37438534,Africa,41,2718,4,,,712
37,Kazakhstan,854742,3081,10611,62,779869,4763,64262,221,44874,557,11575012,607684,19047747,Asia,22,1795,2,162,3,3374
38,Serbia,846114,,7664,,748262,,90188,156,97313,881,5342565,614455,8694808,Europe,10,1135,2,,,10373
