#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52551812,9697,1067099,596,40624064,7300,10860649,29625,,,,,,North America,,,,,,
,Asia,75144426,24220,1112256,259,71349777,30452,2682393,36067,,,,,,Asia,,,,,,
,South America,37694231,195,1151719,2,35694045,677,848467,13328,,,,,,South America,,,,,,
,Europe,58376441,4647,1214643,69,53478163,8221,3683635,11967,,,,,,Europe,,,,,,
,Africa,8306607,,209070,,7593891,,503646,3402,,,,,,Africa,,,,,,
,Oceania,218557,1990,2775,22,167606,46,48176,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,232292795,40749,4757577,948,208908252,46696,18626966,94827,29801,610.4,,,,All,,,,,,
1,USA,43725604,,706058,,33162044,,9857502,22377,131153,2118,631838920,1895167,333394863,North America,8,472,1,,,29567
2,India,33652745,1524,446948,,32902351,7589,303446,8944,24094,320,563243245,403262,1396716723,Asia,42,3125,2,1,,217
3,Brazil,21343304,,594246,,20333908,,415150,8318,99539,2771,57282520,267149,214421321,South America,10,361,4,,,1936
4,UK,7631233,,136105,,6159135,,1335993,916,111689,1992,297235180,4350278,68325553,Europe,9,502,0,,,19553
5,Russia,7398415,,203095,,6590933,,604387,2300,50670,1391,189300000,1296472,146011636,Europe,20,719,1,,,4139
6,Turkey,7013639,,62938,,6472400,,478301,633,82072,736,84545253,989333,85456785,Asia,12,1358,1,,,5597
7,France,6989613,,116449,,6720003,,153161,1609,106791,1779,139307228,2128400,65451605,Europe,9,562,0,,,2340
8,Iran,5519728,,119082,,4920978,,479668,6411,64697,1396,31545337,369744,85316587,Asia,15,716,3,,,5622
9,Argentina,5249840,,114849,,5109853,,25138,1248,114859,2513,24252818,530619,45706676,South America,9,398,2,,,550
10,Colombia,4950253,,126102,,4790128,,34023,542,96027,2446,25330491,491369,51550853,South America,10,409,2,,,660
11,Spain,4946601,,86229,,4708167,,152205,837,105748,1843,63732506,1362472,46777112,Europe,9,542,1,,,3254
12,Italy,4657215,,130653,,4423988,,102574,481,77167,2165,91122631,1509849,60352157,Europe,13,462,1,,,1700
13,Indonesia,4206253,,141381,,4020801,,44071,,15180,510,37880343,136710,277085934,Asia,66,1960,7,,,159
14,Germany,4200990,,93966,,3958000,6000,149024,1435,49944,1117,70379237,836710,84114236,Europe,20,895,1,,,1772
15,Mexico,3628812,9697,275299,596,2978300,7300,375213,4798,27785,2108,10548157,80766,130601176,North America,36,474,12,74,5,2873
16,Poland,2902591,,75571,,2660776,,166244,147,76797,1999,20675000,547023,37795481,Europe,13,500,2,,,4399
17,South Africa,2895976,,87001,,2758274,,50701,546,48082,1444,17528759,291033,60229378,Africa,21,692,3,,,842
18,Philippines,2470235,,37405,,2267720,,165110,3170,22179,336,20795557,186714,111376648,Asia,45,2978,5,,,1482
19,Ukraine,2392397,4647,55626,69,2244192,983,92579,177,55112,1281,12696878,292491,43409509,Europe,18,780,3,107,2,2133
20,Malaysia,2185131,,25159,,1968538,,191434,1070,66465,765,29565187,899279,32876563,Asia,15,1307,1,,,5823
