#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51931825,146477,1053226,2474,40167345,157087,10711254,31235,,,,,,North America,,,,,,
,Asia,74455181,170893,1103067,2626,70518939,196869,2833175,37405,,,,,,Asia,,,,,,
,South America,37566255,5705,1148124,637,35611100,5309,807031,13601,,,,,,South America,,,,,,
,Europe,57864513,118737,1207310,2027,53005148,127092,3652055,11829,,,,,,Europe,,,,,,
,Africa,8253117,11298,207264,383,7536415,19204,509438,3621,,,,,,Africa,,,,,,
,Oceania,206907,2534,2626,22,155348,175,48933,427,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,230278519,455644,4721632,8169,206995001,505736,18561886,98118,29543,605.7,,,,All,,,,,,
1,USA,43242302,120579,696867,1927,32830025,126443,9715410,23834,129711,2090,625012542,1874811,333373690,North America,8,478,1,362,6,29143
2,India,33530077,27333,445801,385,32776207,34148,308069,8944,24009,319,555035717,397428,1396568562,Asia,42,3133,3,20,0.3,221
3,Brazil,21247667,,591518,484,20280294,,375855,8318,99101,2759,57282520,267170,214404833,South America,10,362,4,,2,1753
4,UK,7496543,31564,135455,203,6043557,32678,1317531,982,109724,1983,293917586,4301968,68321664,Europe,9,504,0,462,3,19284
5,Russia,7313851,19179,199808,812,6526111,15437,587932,2300,50091,1368,187000000,1280726,146010954,Europe,20,731,1,131,6,4027
6,France,6964699,7851,116251,153,6667231,17553,181217,1832,106412,1776,137202513,2096294,65450031,Europe,9,563,0,120,2,2769
7,Turkey,6904285,29338,62065,260,6388380,23361,453840,633,80802,726,83140095,973003,85446873,Asia,12,1377,1,343,3,5311
8,Iran,5459796,17564,117905,379,4819223,27106,522668,6661,64003,1382,30123729,353130,85304838,Asia,16,724,3,206,4,6127
9,Argentina,5243231,1837,114579,61,5101146,1989,27506,1489,114726,2507,24252818,530671,45702148,South America,9,399,2,40,1,602
10,Colombia,4943622,1373,125962,38,4783334,1680,34326,542,95909,2444,25135649,487645,51544929,South America,10,409,2,27,0.7,666
11,Spain,4937984,2450,85983,82,4684552,12450,167449,931,105565,1838,63732506,1362478,46776915,Europe,9,544,1,52,2,3580
12,Italy,4641890,3377,130421,67,4401956,6308,109513,516,76912,2161,89873206,1489123,60353124,Europe,13,463,1,56,1,1815
13,Indonesia,4195958,3263,140805,171,4002706,6581,52447,,15145,508,36865656,133063,277054343,Asia,66,1968,8,12,0.6,189
14,Germany,4164392,7279,93719,87,3909300,11500,161373,1217,49510,1114,70379237,836739,84111315,Europe,20,897,1,87,1,1919
15,Mexico,3573044,3367,271765,262,2934610,9706,366669,4798,27362,2081,10368354,79398,130586381,North America,37,481,13,26,2,2808
16,Poland,2899008,711,75503,15,2659952,40,163553,120,76702,1998,20551031,543737,37795932,Europe,13,501,2,19,0.4,4327
17,South Africa,2886331,2197,86376,160,2743865,8525,56090,546,47929,1434,17410204,289104,60221206,Africa,21,697,3,36,3,931
18,Philippines,2401916,16361,37074,140,2193700,21974,171142,3170,21569,333,20428661,183446,111360707,Asia,46,3004,5,147,1,1537
19,Ukraine,2355805,5159,55056,137,2233573,2156,67176,177,54266,1268,12515008,288282,43412365,Europe,18,789,3,119,3,1547
20,Peru,2168431,779,199060,24,N/A,N/A,N/A,1034,64667,5936,17556028,523557,33532227,South America,15,168,2,23,0.7,7417
