#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51494043,23065,1046771,841,39758546,27896,10688726,32352,,,,,,North America,,,,,,
,Asia,74066424,120665,1097437,1915,70044175,173429,2924812,37624,,,,,,Asia,,,,,,
,South America,37530724,725,1146538,26,35592154,1076,792032,13643,,,,,,South America,,,,,,
,Europe,57619437,79969,1203422,1114,52716150,53413,3699865,11933,,,,,,Europe,,,,,,
,Africa,8225423,3827,206420,59,7494507,5387,524496,3690,,,,,,Africa,,,,,,
,Oceania,202321,1744,2582,20,154867,48,44872,424,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229139093,229995,4703185,3975,205761105,261249,18674803,99666,29396,603.4,,,,All,,,,,,
1,USA,42869445,2640,691562,,32487284,4058,9690599,24836,128599,2075,619017150,1856915,333357810,North America,8,482,1,8,,29070
2,India,33477459,30449,445155,286,32706916,42565,325388,8944,23973,319,552340168,395530,1396457441,Asia,42,3137,3,22,0.2,233
3,Brazil,21230325,,590547,,20280294,,359484,8318,99026,2755,57282520,267185,214392467,South America,10,363,4,,,1677
4,UK,7429746,29612,135203,56,5981684,22993,1312859,1020,108751,1979,289860893,4242772,68318747,Europe,9,505,0,433,0.8,19217
5,Russia,7274928,20174,198218,793,6498682,13418,578028,2300,49825,1358,186600000,1277991,146010443,Europe,20,737,1,138,5,3959
6,France,6949519,,116002,,6626486,,207031,2000,106182,1772,134787318,2059430,65448851,Europe,9,564,0,,,3163
7,Turkey,6820861,,61361,,6309910,,449590,633,79833,718,82099933,960914,85439438,Asia,13,1392,1,,,5262
8,Iran,5424835,15975,117182,391,4764998,28102,542655,6765,63600,1374,30123729,353167,85296026,Asia,16,728,3,187,5,6362
9,Argentina,5238610,,114367,,5093351,,30892,1516,114634,2503,24252818,530711,45698752,South America,9,400,2,,,676
10,Colombia,4939251,,125860,,4777796,,35595,542,95832,2442,25011054,485270,51540486,South America,10,410,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105384,1834,63040355,1347685,46776767,Europe,9,545,1,,,4494
12,Italy,4636111,3838,130310,26,4392265,3314,113536,530,76815,2159,89420490,1481604,60353850,Europe,13,463,1,64,0.4,1881
13,Indonesia,4190763,2234,140468,145,3989326,6186,60969,,15127,507,36414204,131445,277030650,Asia,66,1972,8,8,0.5,220
14,Germany,4146982,854,93558,3,3882700,,170724,1217,49305,1112,70379237,836761,84109125,Europe,20,899,1,10,0.04,2030
15,Mexico,3564694,11711,271303,765,2916271,9500,377120,4798,27300,2078,10347746,79247,130575284,North America,37,481,13,90,6,2888
16,Poland,2897935,540,75488,1,2659483,463,162964,111,76673,1997,20452385,541122,37796271,Europe,13,501,2,14,0.03,4312
17,South Africa,2880349,,86116,,2728961,,65272,546,47834,1430,17321958,287668,60215077,Africa,21,699,3,,,1084
18,Philippines,2366749,19271,36788,205,2151765,25037,178196,3170,21255,330,20301242,182321,111348750,Asia,47,3027,5,173,2,1600
19,Ukraine,2348381,3983,54875,46,2230852,546,62654,177,54092,1264,12471387,287263,43414507,Europe,18,791,3,92,1,1443
20,Peru,2166419,,198976,,N/A,N/A,N/A,1034,64614,5935,17463391,520853,33528461,South America,15,169,2,,,7360
21,Malaysia,2082876,,23067,,1840450,,219359,1165,63370,702,28356181,862713,32868632,Asia,16,1425,1,,,6674
22,Netherlands,1984915,1663,18114,3,1895797,2205,71004,197,115530,1054,17043097,991979,17180897,Europe,9,948,1,97,0.2,4133
23,Iraq,1975220,2515,21822,47,1862940,5067,90458,616,47809,528,14968455,362304,41314628,Asia,21,1893,3,61,1,2189
24,Czechia,1686182,301,30430,1,1650536,6,5216,29,157101,2835,37395954,3484171,10733100,Europe,6,353,0,28,0.09,486
25,Japan,1673144,4702,17156,59,1575919,11822,80069,1496,13278,136,23971257,190239,126006151,Asia,75,7345,5,37,0.5,635
26,Chile,1647469,475,37359,20,1603934,427,6176,438,85294,1934,21230489,1099158,19315228,South America,12,517,1,25,1,320
27,Canada,1571327,,27384,,1498486,,45457,638,41195,718,41973569,1100412,38143512,North America,24,1393,1,,,1192
28,Bangladesh,1542683,1383,27225,43,1501541,2887,13917,1403,9255,163,9437656,56622,166679039,Asia,108,6122,18,8,0.3,83
