#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52141675,12664,1058150,892,40325128,8686,10758397,31046,,,,,,North America,,,,,,
,Asia,74714320,86656,1107033,1406,70849618,106841,2757669,36620,,,,,,Asia,,,,,,
,South America,37611253,308,1149227,9,35634370,1026,827656,13474,,,,,,South America,,,,,,
,Europe,58060413,63868,1210448,1250,53190753,56884,3659212,12033,,,,,,Europe,,,,,,
,Africa,8270873,1183,207779,19,7555632,2180,507462,3527,,,,,,Africa,,,,,,
,Oceania,211910,2580,2694,22,160593,198,48623,425,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,231011165,167259,4735346,3598,207716800,175815,18559019,97125,29637,607.5,,,,All,,,,,,
1,USA,43404877,,699748,,32947854,,9757275,23625,130197,2099,627053632,1880903,333378983,North America,8,476,1,,,29268
2,India,33563421,1387,446080,,32815731,7556,301610,8944,24032,319,558367013,399803,1396605602,Asia,42,3131,3,1.0,,216
3,Brazil,21283567,,592357,,20295538,,395672,8318,99266,2763,57282520,267165,214408955,South America,10,362,4,,,1845
4,UK,7530103,,135621,,6075733,,1318749,943,110214,1985,294929225,4316713,68322636,Europe,9,504,0,,,19302
5,Russia,7354995,21438,201445,820,6558780,16567,594770,2300,50373,1380,188200000,1288943,146011125,Europe,20,725,1,147,6,4073
6,France,6971493,,116309,,6682931,,172253,1744,106516,1777,138572353,2117211,65450425,Europe,9,563,0,,,2632
7,Turkey,6932453,,62307,,6411476,,458670,633,81129,729,83491750,977091,85449351,Asia,12,1371,1,,,5368
8,Iran,5493591,16362,118508,317,4872865,26094,502218,6586,64397,1389,30123729,353118,85307775,Asia,16,720,3,192,4,5887
9,Argentina,5245265,,114684,,5102699,,27882,1366,114768,2509,24252818,530658,45703280,South America,9,399,2,,,610
10,Colombia,4945203,,126006,,4784749,,34448,542,95937,2445,25183060,488551,51546410,South America,10,409,2,,,668
11,Spain,4940824,,86085,,4692436,,162303,894,105625,1840,63732506,1362476,46776965,Europe,9,543,1,,,3470
12,Italy,4645853,,130488,,4408806,,106559,513,76978,2162,90166078,1493981,60352883,Europe,13,463,1,,,1766
13,Indonesia,4201559,2881,141114,160,4012448,4386,47997,,15165,509,37348941,134803,277062241,Asia,66,1963,7,10,0.6,173
14,Germany,4175557,,93770,,3932600,11100,149187,1504,49643,1115,70379237,836732,84112045,Europe,20,897,1,,,1774
15,Mexico,3597168,11603,273391,811,2952626,8596,371151,4798,27545,2094,10445677,79988,130590080,North America,36,478,13,89,6,2842
16,Poland,2900862,974,75537,14,2660036,196,165289,133,76751,1999,20635038,545961,37795820,Europe,13,500,2,26,0.4,4373
17,South Africa,2889298,,86500,,2750213,,52585,546,47976,1436,17452783,289801,60223249,Africa,21,696,3,,,873
18,Philippines,2434753,17411,37405,177,2231558,14090,165790,3170,21863,336,20524405,184299,111364692,Asia,46,2977,5,156,2,1489
19,Ukraine,2370425,7866,55284,123,2237973,2305,77168,177,54603,1273,12593275,290090,43411651,Europe,18,785,3,181,3,1778
20,Peru,2169427,,199108,,N/A,N/A,N/A,1034,64694,5938,17599779,524842,33533482,South America,15,168,2,,,7445
21,Malaysia,2142924,,24565,,1917085,,201274,1114,65188,747,29081714,884664,32873164,Asia,15,1338,1,,,6123
22,Netherlands,1991628,1823,18144,12,1905464,2433,68020,188,115918,1056,17043097,991956,17181311,Europe,9,947,1,106,0.7,3959
23,Iraq,1987352,2953,21993,44,1882596,5335,82763,580,48091,532,15075045,364797,41324516,Asia,21,1879,3,71,1,2003
24,Czechia,1687973,526,30448,1,1651608,23,5917,24,157265,2837,37643138,3507130,10733317,Europe,6,353,0,49,0.09,551
25,Japan,1683965,3425,17319,43,1612984,9151,53662,1273,13365,137,24224696,192257,126001938,Asia,75,7275,5,27,0.3,426
26,Chile,1648550,,37379,,1605171,,6000,429,85342,1935,21317117,1103541,19317020,South America,12,517,1,,,311
27,Canada,1589602,,27537,,1517269,,44796,638,41670,722,42461133,1113089,38147124,North America,24,1385,1,,,1174
28,Bangladesh,1548320,1144,27337,24,1507789,1653,13194,1402,9288,164,9551970,57301,166696957,Asia,108,6098,17,7,0.1,79
29,Thailand,1524613,13256,15884,131,1380362,13829,128367,4387,21776,227,9201621,131425,70014501,Asia,46,4408,8,189,2,1833
30,Israel,1250200,872,7592,,1173379,1661,69229,723,134055,814,20773083,2227438,9326000,Asia,7,1228,0,94,,7423
