#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51192263,7040,1042133,434,39551874,9051,10598256,32715,,,,,,North America,,,,,,
,Asia,73590355,16647,1090140,174,69437288,15792,3062927,38265,,,,,,Asia,,,,,,
,South America,37351298,,1144622,,35467599,,739077,13798,,,,,,South America,,,,,,
,Europe,57299813,,1199021,,52441781,,3659011,11893,,,,,,Europe,,,,,,
,Africa,8194298,,205523,,7443854,,544921,4032,,,,,,Africa,,,,,,
,Oceania,197463,1802,2516,13,127278,91,67669,252,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,227826211,25489,4683970,621,204470380,24853,18671861,100955,29228,600.9,,,,All,,,,,,
1,USA,42634054,,688486,,32347726,,9597842,25209,127897,2065,615684393,1846976,333347223,North America,8,484,1,,,28792
2,India,33380522,,444278,,32590868,,345376,8944,23905,318,547701729,392229,1396383360,Asia,42,3143,3,,,247
3,Brazil,21069017,,589277,,20173064,,306676,8318,98277,2749,57095219,266322,214384223,South America,10,364,4,,,1430
4,UK,7339009,,134805,,5907029,,1297175,1081,107426,1973,288664707,4225384,68316802,Europe,9,507,0,,,18988
5,Russia,7214520,,195835,,6452398,,566287,2300,49411,1341,185100000,1267721,146010102,Europe,20,746,1,,,3878
6,France,6934732,,115894,,6595374,,223464,2000,105958,1771,134787318,2059455,65448064,Europe,9,565,0,,,3414
7,Turkey,6767008,,60903,,6262690,,443415,633,79207,713,81422835,953044,85434482,Asia,13,1403,1,,,5190
8,Iran,5378408,,116072,,4682704,,579632,6981,63060,1361,30123729,353191,85290152,Asia,16,735,3,,,6796
9,Argentina,5234851,,114101,,5087120,,33630,1614,114557,2497,24252818,530737,45696487,South America,9,400,2,,,736
10,Colombia,4936052,,125782,,4774661,,35609,542,95776,2441,24920135,483534,51537524,South America,10,410,2,,,691
11,Spain,4926324,,85739,,4625052,,215533,1058,105316,1833,63040355,1347688,46776669,Europe,9,546,1,,,4608
12,Italy,4623155,,130167,,4376646,,116342,531,76600,2157,88516407,1466612,60354334,Europe,13,464,1,,,1928
13,Indonesia,4181309,,139919,,3968152,,73238,,15094,505,35557405,128359,277014855,Asia,66,1980,8,,,264
14,Germany,4129138,,93454,,3863000,,172684,1217,49093,1111,70379237,836776,84107665,Europe,20,900,1,,,2053
15,Mexico,3549229,7040,270346,434,2897667,9051,381216,4798,27183,2071,10302152,78903,130567887,North America,37,483,13,54,3,2920
16,Poland,2895947,,75464,,2658636,,161847,95,76619,1997,20373472,539031,37796497,Europe,13,501,2,,,4282
17,South Africa,2873415,,85779,,2706293,,81343,546,47722,1425,17236691,286272,60210991,Africa,21,702,3,,,1351
18,Ukraine,2331540,,54651,,2226629,,50260,177,53702,1259,12377327,285087,43415936,Europe,19,794,4,,,1158
19,Philippines,2304192,,36018,,2090228,,177946,3170,20695,323,20047991,180060,111340780,Asia,48,3091,6,,,1598
20,Peru,2163312,,198860,,N/A,N/A,N/A,1073,64526,5932,17331083,516945,33525950,South America,15,169,2,,,7272
21,Malaysia,2049750,,22355,,1800278,,227117,1234,62366,680,28070385,854076,32866366,Asia,16,1470,1,,,6910
22,Netherlands,1979114,,18097,,1888337,,72680,205,115194,1053,16873290,982108,17180691,Europe,9,949,1,,,4230
23,Iraq,1967187,,21683,,1846158,,99346,626,47620,525,14895398,360579,41309684,Asia,21,1905,3,,,2405
24,Czechia,1684881,,30422,,1649849,,4610,29,156981,2834,37131801,3459595,10732992,Europe,6,353,0,,,430
25,Japan,1657004,,16959,,1539958,,100087,1743,13150,135,23638872,187598,126008257,Asia,76,7430,5,,,794
