#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51482832,11854,1046707,777,39746324,15674,10689801,32358,,,,,,North America,,,,,,
,Asia,73998093,52334,1096130,608,69947690,76944,2954273,37720,,,,,,Asia,,,,,,
,South America,37530249,250,1146518,6,35591727,649,792004,13650,,,,,,South America,,,,,,
,Europe,57569803,29728,1203173,865,52680136,17399,3686494,11864,,,,,,Europe,,,,,,
,Africa,8221620,24,206313,,7489141,21,526166,3687,,,,,,Africa,,,,,,
,Oceania,202321,1744,2582,20,154867,48,44872,424,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229005639,95934,4701438,2276,205610591,110735,18693610,99703,29379,603.2,,,,All,,,,,,
1,USA,42866805,,691562,,32483226,,9692017,24850,128591,2075,618987057,1856825,333357810,North America,8,482,1,,,29074
2,India,33448163,1153,444869,,32671167,6816,332127,8944,23952,319,552340168,395530,1396457441,Asia,42,3139,3,0.8,,238
3,Brazil,21230325,,590547,,20280294,,359484,8318,99026,2755,57282520,267185,214392467,South America,10,363,4,,,1677
4,UK,7400739,,135147,,5958691,,1306901,1020,108327,1978,289860893,4242772,68318747,Europe,9,506,0,,,19129
5,Russia,7274928,20174,198218,793,6498682,13418,578028,2300,49825,1358,186600000,1277991,146010443,Europe,20,737,1,138,5,3959
6,France,6949519,,116002,,6626486,,207031,2000,106182,1772,134787318,2059430,65448851,Europe,9,564,0,,,3163
7,Turkey,6820861,,61361,,6309910,,449590,633,79833,718,82099933,960914,85439438,Asia,13,1392,1,,,5262
8,Iran,5408860,,116791,,4736896,,555173,6836,63413,1369,30123729,353167,85296026,Asia,16,730,3,,,6509
9,Argentina,5238610,,114367,,5093351,,30892,1516,114634,2503,24252818,530711,45698752,South America,9,400,2,,,676
10,Colombia,4939251,,125860,,4777796,,35595,542,95832,2442,25011054,485270,51540486,South America,10,410,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105384,1834,63040355,1347685,46776767,Europe,9,545,1,,,4494
12,Italy,4632275,,130284,,4388951,,113040,519,76752,2159,89156919,1477237,60353850,Europe,13,463,1,,,1873
13,Indonesia,4188529,,140323,,3983140,,65066,,15119,507,36221791,130750,277030650,Asia,66,1974,8,,,235
14,Germany,4146128,,93555,,3882700,,169873,1217,49295,1112,70379237,836761,84109125,Europe,20,899,1,,,2020
15,Mexico,3564694,11711,271303,765,2916271,9500,377120,4798,27300,2078,10347746,79247,130575284,North America,37,481,13,90,6,2888
16,Poland,2897935,540,75488,1,2659483,463,162964,111,76673,1997,20452385,541122,37796271,Europe,13,501,2,14,0.03,4312
17,South Africa,2880349,,86116,,2728961,,65272,546,47834,1430,17321958,287668,60215077,Africa,21,699,3,,,1084
18,Philippines,2366749,19271,36788,205,2151765,25037,178196,3170,21255,330,20226079,181646,111348750,Asia,47,3027,6,173,2,1600
19,Ukraine,2348381,3983,54875,46,2230852,546,62654,177,54092,1264,12471387,287263,43414507,Europe,18,791,3,92,1,1443
20,Peru,2166419,,198976,,N/A,N/A,N/A,1034,64614,5935,17463391,520853,33528461,South America,15,169,2,,,7360
21,Malaysia,2082876,,23067,,1840450,,219359,1165,63370,702,28356181,862713,32868632,Asia,16,1425,1,,,6674
22,Netherlands,1983252,,18111,,1893588,,71553,194,115434,1054,17043097,991979,17180897,Europe,9,949,1,,,4165
23,Iraq,1972705,,21775,,1857873,,93057,609,47748,527,14946506,361773,41314628,Asia,21,1897,3,,,2252
24,Czechia,1686182,301,30430,1,1650536,6,5216,29,157101,2835,37395954,3484171,10733100,Europe,6,353,0,28,0.09,486
25,Japan,1673144,4702,17156,59,1575919,11822,80069,1496,13278,136,23971257,190239,126006151,Asia,75,7345,5,37,0.5,635
26,Chile,1646994,,37339,,1603507,,6148,445,85269,1933,21193085,1097222,19315228,South America,12,517,1,,,318
27,Canada,1571327,,27384,,1498486,,45457,638,41195,718,41973569,1100412,38143512,North America,24,1393,1,,,1192
28,Bangladesh,1541300,,27182,,1498654,,15464,1415,9247,163,9413033,56474,166679039,Asia,108,6132,18,,,93
29,Thailand,1476477,13576,15363,117,1330019,12492,131095,4387,21089,219,9201621,131428,70012592,Asia,47,4557,8,194,2,1872
30,Pakistan,1223841,2580,27206,71,1132726,3164,63909,4964,5413,120,18852460,83387,226085076,Asia,185,8310,12,11,0.3,283
31,Israel,1221713,197,7511,,1130393,2643,83809,726,131001,805,20543656,2202837,9326000,Asia,8,1242,0,21,,8987
32,Belgium,1219814,,25497,,1133872,,60445,218,104698,2188,19436142,1668219,11650837,Europe,10,457,1,,,5188
33,Sweden,1144982,,14734,,1101847,,28401,43,112522,1448,12423746,1220926,10175672,Europe,9,691,1,,,2791
34,Romania,1144893,,35456,,1078434,,31003,798,59999,1858,12223665,640595,19081746,Europe,17,538,2,,,1625
35,Portugal,1061371,,17902,,1009517,,33952,90,104460,1762,17903866,1762088,10160595,Europe,10,568,1,,,3342
36,Morocco,918126,,13876,,880091,,24159,773,24522,371,9472031,252986,37440924,Africa,41,2698,4,,,645
37,Serbia,860431,,7733,,752254,,100444,177,98961,889,5391239,620066,8694616,Europe,10,1124,2,,,11552
38,Kazakhstan,860424,2781,10726,56,787450,2909,62248,221,45169,563,11575012,607645,19048974,Asia,22,1776,2,146,3,3268
39,Switzerland,823074,,11010,,736388,,75676,257,94266,1261,10360119,1186535,8731403,Europe,11,793,1,,,8667
40,Hungary,817159,,30123,,779777,,7259,41,84851,3128,6768975,702864,9630556,Europe,12,320,1,,,754
41,Jordan,812681,,10606,,789634,,12441,507,78703,1027,9748163,944044,10325964,Asia,13,974,1,,,1205
42,Cuba,792933,,6733,,747064,,39136,465,70058,595,8948334,790613,11318220,North America,14,1681,1,,,3458
43,Nepal,783910,,11028,,747800,,25082,,26331,370,4085796,137239,29771431,Asia,38,2700,7,,,842
44,UAE,732299,,2073,,723941,,6285,,72973,207,80279230,7999715,10035261,Asia,14,4841,0,,,626
45,Austria,724035,1678,10895,6,689927,1912,23213,212,79838,1201,83242754,9179074,9068753,Europe,13,832,0,185,0.7,2560
46,Tunisia,699224,,24442,,668933,,5849,379,58422,2042,2848410,237991,11968570,Africa,17,490,4,,,489
47,Vietnam,677023,,16857,,448368,,211798,,6880,171,42517091,432081,98400787,Asia,145,5837,2,,,2152
48,Greece,629498,,14433,,587957,,27108,348,60755,1393,17784581,1716460,10361199,Europe,16,718,1,,,2616
49,Lebanon,617662,,8232,,580346,,29084,200,90989,1213,4780275,704192,6788312,Asia,11,825,1,,,4284
50,Georgia,595264,1501,8541,43,559996,1954,26727,,149569,2146,8642530,2171563,3979867,Asia,7,466,0,377,11,6716
51,Saudi Arabia,546479,,8656,,535450,,2373,361,15406,244,28344483,799095,35470721,Asia,65,4098,1,,,67
52,Guatemala,528588,,12999,,475701,,39888,5,28858,710,2403595,131223,18316860,North America,35,1409,8,,,2178
53,Belarus,514446,,3991,,501659,,8796,,54464,423,8179442,865957,9445549,Europe,18,2367,1,,,931
54,Ecuador,505860,,32559,,443880,,29421,759,28154,1812,1798012,100069,17967648,South America,36,552,10,,,1637
55,Costa Rica,505163,,5949,,406660,,92554,489,98080,1155,2214843,430022,5150534,North America,10,866,2,,,17970
56,Sri Lanka,502758,,12022,,431036,,59700,,23360,559,4950195,230004,21522215,Asia,43,1790,4,,,2774
57,Bolivia,496950,250,18654,6,451049,649,27247,220,41880,1572,2357623,198687,11865993,South America,24,636,5,21,0.5,2296
58,Bulgaria,481728,,19985,,422355,,39388,396,69969,2903,4597704,667797,6884879,Europe,14,345,1,,,5721
59,Azerbaijan,470985,,6280,,430717,,33988,,45950,613,4731381,461597,10250016,Asia,22,1632,2,,,3316
60,Panama,464038,,7170,,452809,,4059,108,105534,1631,3790505,862056,4397053,North America,9,613,1,,,923
61,Paraguay,459622,,16126,,441547,,1949,36,63495,2228,1814736,250698,7238742,South America,16,449,4,,,269
62,Myanmar,444871,,17016,,395855,,32000,,8110,310,4091516,74591,54852333,Asia,123,3224,13,,,583
63,Kuwait,411124,,2438,,407824,,862,17,94574,561,4033752,927919,4347097,Asia,11,1783,1,,,198
64,Slovakia,402808,742,12569,,383511,219,6728,59,73736,2301,3502218,641097,5462853,Europe,14,435,2,136,,1232
65,Croatia,391109,,8493,,374170,,8446,80,95989,2084,2717509,666954,4074505,Europe,10,480,1,,,2073
66,Uruguay,387555,,6048,,379883,,1624,11,111100,1734,3497016,1002487,3488342,South America,9,577,1,,,466
67,Palestine,382584,,3909,,348211,,30464,80,72944,745,2369580,451789,5244885,Asia,14,1342,2,,,5808
68,Ireland,374143,,5179,,323325,,45639,66,74759,1035,7110265,1420729,5004659,Europe,13,966,1,,,9119
69,Honduras,357654,,9491,,108262,,239901,515,35427,940,1012717,100314,10095444,North America,28,1064,10,,,23763
70,Dominican Republic,355013,,4027,,345996,,4990,141,32333,367,2019733,183949,10979824,North America,31,2727,5,,,454
71,Denmark,354393,,2625,,345948,,5820,23,60924,451,82866940,14245747,5816960,Europe,16,2216,0,,,1001
72,Venezuela,354239,,4291,,338231,,11717,681,12500,151,3359014,118534,28338074,South America,80,6604,8,,,413
73,Ethiopia,332003,,5115,,298112,,28776,800,2804,43,3377987,28528,118407762,Africa,357,23149,35,,,243
74,Libya,329824,,4490,,244991,,80343,,47222,643,1612927,230928,6984530,Africa,21,1556,4,,,11503
75,Lithuania,315949,848,4793,13,292502,124,18654,162,118063,1791,4730105,1767537,2676100,Europe,8,558,1,317,5,6971
76,Oman,303309,,4092,,293618,,5599,27,57623,777,25000000,4749523,5263687,Asia,17,1286,0,,,1064
77,Egypt,296276,,16951,,249793,,29532,90,2831,162,3068679,29317,104671385,Africa,353,6175,34,,,282
78,S. Korea,285931,1909,2404,10,257449,1420,26078,333,5571,47,14020498,273183,51322757,Asia,179,21349,4,37,0.2,508
79,Slovenia,283480,545,4498,4,265811,313,13171,60,136335,2163,1528289,735007,2079285,Europe,7,462,1,262,2,6334
80,Moldova,281216,,6586,,266724,,7906,94,69909,1637,1691044,420388,4022575,Europe,14,611,2,,,1965
81,Mongolia,275146,2777,1108,12,262158,6566,11880,192,82324,332,3855199,1153477,3342243,Asia,12,3016,1,831,4,3554
82,Bahrain,274179,,1388,,272012,,779,2,154643,783,6251034,3525726,1772978,Asia,6,1277,0,,,439
83,Armenia,253600,507,5131,14,236088,489,12381,,85388,1728,1651454,556051,2969967,Asia,12,579,2,171,5,4169
84,Kenya,246296,,4980,,236803,,4513,114,4462,90,2494312,45183,55204566,Africa,224,11085,22,,,82
85,Qatar,235386,,604,,233116,,1666,18,83833,215,2599588,925843,2807805,Asia,12,4649,1,,,593
86,Bosnia and Herzegovina,225857,,10203,,192218,,23436,,69366,3134,1188929,365148,3256022,Europe,14,319,3,,,7198
87,Zambia,208422,,3638,,203998,,786,43,10966,191,2388574,125673,19006288,Africa,91,5224,8,,,41
88,Nigeria,201630,,2654,,190288,,8688,11,950,13,2942578,13859,212319010,Africa,1053,80000,72,,,41
