#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52799552,96486,1070669,973,40873832,154908,10855051,29203,,,,,,North America,,,,,,
,Asia,75414849,137536,1115848,1875,71688365,175820,2610636,34153,,,,,,Asia,,,,,,
,South America,37727589,18615,1152539,391,35731881,26196,843169,13244,,,,,,South America,,,,,,
,Europe,58585042,106477,1217653,1644,53685422,110133,3681967,11993,,,,,,Europe,,,,,,
,Africa,8321441,8364,209757,401,7613837,11492,497847,3289,,,,,,Africa,,,,,,
,Oceania,220596,1750,2807,30,167835,31,49954,399,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,233069790,369228,4769288,5314,209761878,478580,18538624,92281,29901,611.9,,,,All,,,,,,
1,USA,43940222,79728,709106,679,33371646,130484,9859470,21940,131792,2127,635908959,1907314,333405450,North America,8,470,1,239,2,29572
2,India,33693148,14905,447406,181,32948657,24237,297085,8944,24122,320,564408251,404075,1396790804,Asia,41,3122,2,11,0.1,213
3,Brazil,21366395,14423,594702,218,20361191,20818,410502,8318,99643,2773,57282520,267139,214429565,South America,10,361,4,67,1,1914
4,UK,7701715,37960,136208,40,6219111,33541,1346396,878,112718,1993,300199126,4393533,68327498,Europe,9,502,0,556,0.6,19705
5,Russia,7443149,22236,204679,779,6618117,13513,620353,2300,50976,1402,190200000,1302633,146011977,Europe,20,713,1,152,5,4249
6,Turkey,7066688,27188,63372,206,6522435,25160,480881,633,82688,742,85239798,997403,85461742,Asia,12,1349,1,318,2,5627
7,France,6995628,1309,116537,74,6737565,14520,141526,1609,106881,1780,139307228,2128375,65452392,Europe,9,562,0,20,1,2162
8,Iran,5547990,14470,119649,289,4966098,22011,462243,6209,65024,1402,31868828,373510,85322462,Asia,15,713,3,170,3,5418
9,Argentina,5251940,1538,114954,92,5113603,2007,23383,1200,114900,2515,24252818,530592,45708940,South America,9,398,2,34,2,512
10,Colombia,4952690,1015,126178,33,4793387,1672,33125,542,96068,2448,25404570,492778,51553815,South America,10,409,2,20,0.6,643
11,Spain,4951640,1679,86298,23,4736022,7092,129320,837,105856,1845,64557887,1380114,46777211,Europe,9,542,1,36,0.5,2765
12,Italy,4662087,1772,130742,45,4430265,2892,101080,488,77249,2166,91522929,1516494,60351673,Europe,13,462,1,29,0.7,1675
13,Germany,4211071,4814,94035,56,3966700,8700,150336,1435,50063,1118,70379237,836696,84115696,Europe,20,895,1,57,0.7,1787
14,Indonesia,4209403,1390,141585,118,4027548,3771,40270,,15191,511,38291015,138184,277101730,Asia,66,1957,7,5,0.4,145
15,Mexico,3632800,3988,275446,147,2984461,6161,372893,4798,27814,2109,10559580,80849,130608574,North America,36,474,12,31,1,2855
16,Poland,2903655,421,75572,,2662008,659,166075,153,76826,2000,20767718,549479,37795256,Europe,13,500,2,11,,4394
17,South Africa,2897521,578,87216,164,2762812,2719,47493,546,48105,1448,17588025,291998,60233464,Africa,21,691,3,10,3,788
18,Philippines,2509177,18319,37494,89,2313412,21406,158271,3170,22527,337,20795557,186700,111384619,Asia,44,2971,5,164,0.8,1421
19,Ukraine,2395404,3007,55720,94,2245144,952,94540,177,55183,1284,12710080,292804,43408081,Europe,18,779,3,69,2,2178
20,Malaysia,2209194,10959,25695,258,2005939,16430,177560,978,67192,782,29820166,906972,32878829,Asia,15,1280,1,333,8,5400
21,Peru,2173354,320,199314,22,N/A,N/A,N/A,1025,64799,5943,17782096,530180,33539758,South America,15,168,2,10,0.7,7554
22,Netherlands,1997885,1387,18154,4,1916133,2449,63598,177,116279,1057,17043097,991926,17181827,Europe,9,946,1,81,0.2,3701
23,Iraq,1996214,2447,22142,32,1900227,4156,73845,521,48291,536,15154796,366617,41336876,Asia,21,1867,3,59,0.8,1786
24,Japan,1694675,2134,17482,29,1638633,4858,38560,1106,13450,139,24500691,194455,125996672,Asia,74,7207,5,17,0.2,306
25,Czechia,1689620,250,30454,,1653169,2,5997,30,157414,2837,37949088,3535546,10733587,Europe,6,352,0,23,,559
