#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51949205,17237,1054136,898,40177243,9554,10717826,31234,,,,,,North America,,,,,,
,Asia,74539556,82959,1104389,1311,70656132,129930,2779035,37339,,,,,,Asia,,,,,,
,South America,37567032,290,1148150,8,35583008,927,835874,13601,,,,,,South America,,,,,,
,Europe,57928200,62332,1208604,1266,53078745,70176,3640851,12077,,,,,,Europe,,,,,,
,Africa,8257183,1183,207322,33,7538981,1860,510880,3595,,,,,,Africa,,,,,,
,Oceania,209236,2108,2663,24,160351,80,46222,425,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,230451133,166109,4725279,3540,207195166,212527,18530688,98271,29565,606.2,,,,All,,,,,,
1,USA,43246791,4489,696918,51,32830056,31,9719817,23834,129725,2091,625058480,1874948,333373690,North America,8,478,1,13,0.2,29156
2,India,33531498,1421,445801,,32783741,7534,301956,8944,24010,319,556754282,398659,1396568562,Asia,42,3133,3,1,,216
3,Brazil,21247094,,591518,,20250198,,405378,8318,99098,2759,57282520,267170,214404833,South America,10,362,4,,,1891
4,UK,7496543,,135455,,6043557,,1317531,982,109724,1983,293917586,4301968,68321664,Europe,9,504,0,,,19284
5,Russia,7333557,19706,200625,817,6542213,16102,590719,2300,50226,1374,187700000,1285520,146010954,Europe,20,728,1,135,6,4046
6,France,6964699,,116251,,6682989,15758,165459,1744,106412,1776,138572353,2117224,65450031,Europe,9,563,0,,,2528
7,Turkey,6904285,,62065,,6388380,,453840,633,80802,726,83140095,973003,85446873,Asia,12,1377,1,,,5311
8,Iran,5477229,17433,118191,286,4846771,27548,512267,6632,64208,1386,30123729,353130,85304838,Asia,16,722,3,204,3,6005
9,Argentina,5243231,,114579,,5101146,,27506,1489,114726,2507,24252818,530671,45702148,South America,9,399,2,,,602
