#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108486451,80219,1498061,294,101579794,78354,5408596,9661,,,,,,North America,,,,,,
,Asia,165221240,260746,1443980,191,158719534,156345,5057726,11406,,,,,,Asia,,,,,,
,South America,61415011,69010,1311833,296,58338416,25053,1764762,10439,,,,,,South America,,,,,,
,Europe,211924490,246836,1867099,459,200879039,379470,9178352,7700,,,,,,Europe,,,,,,
,Oceania,10778991,59676,15452,124,10231907,11774,531632,201,,,,,,Australia/Oceania,,,,,,
,Africa,12480535,2310,256620,11,11648675,3176,575240,999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,570307439,718797,6393060,1375,541398071,654172,22516308,40406,73165,820.2,,,,All,,,,,,
1,USA,91575911,46049,1049843,160,86909275,47336,3616793,4344,,,1061395828,,,North America,,,,,,
2,India,43819662,16043,525825,,43132140,,161697,698,31128,374,870653486,618486,1407717693,Asia,32,2677,2,11,,115
3,Brazil,33454294,56254,676217,288,31738181,,1039896,8318,155136,3136,63776166,295745,215645555,South America,6,319,3,261,1,4822
4,France,33258481,89982,151104,125,30932880,133202,2174497,869,507233,2305,271490188,4140560,65568473,Europe,2,434,0,1372,2,33164
5,Germany,29994679,,142771,,28016200,109700,1835708,1325,355678,1693,122332384,1450621,84331064,Europe,3,591,1,,,21768
6,UK,23075360,,181580,,22417617,20856,476163,146,336305,2646,522526476,7615412,68614341,Europe,3,378,0,,,6940
7,Italy,20385814,86067,170370,157,18756068,80209,1459376,410,338184,2826,233898775,3880186,60280296,Europe,3,354,0,1428,3,24210
8,S. Korea,18937971,76378,24777,12,18354787,10683,558407,96,368735,482,15804065,307716,51359286,Asia,3,2073,3,1487,0.2,10873
9,Russia,18504729,5685,381997,37,17919843,4317,202889,2300,126691,2615,273400000,1871805,146062242,Europe,8,382,1,39,0.3,1389
10,Turkey,15297539,,99088,,15096774,,101677,975,177480,1150,162743369,1888132,86192812,Asia,6,870,1,,,1180
11,Spain,13132159,,109642,,12453757,,568760,339,280651,2343,471036328,10066652,46791758,Europe,4,427,0,,,12155
12,Vietnam,10763694,1161,43091,,9832646,9072,887957,49,108584,435,85826548,865820,99127493,Asia,9,2300,1,12,,8958
13,Japan,10469440,81362,31643,33,9659932,66306,777865,176,83298,252,59345447,472172,125685976,Asia,12,3972,2,647,0.3,6189
14,Argentina,9465827,,129202,,9241849,3879,94776,393,205587,2806,35716069,775713,46042888,South America,5,356,1,,,2058
15,Australia,8912149,48971,10884,90,8504366,,396899,169,341406,417,75403542,2888556,26104234,Australia/Oceania,3,2398,0,1876,3,15204
16,Netherlands,8296783,4509,22446,7,8110038,2909,164299,50,482026,1304,21107399,1226298,17212297,Europe,2,767,1,262,0.4,9545
17,Iran,7296635,7093,141564,32,7070379,716,84692,688,84659,1642,52690831,611341,86188954,Asia,12,609,2,82,0.4,983
18,Mexico,6488358,34095,326657,134,5570111,30941,591590,4798,49266,2480,17259437,131051,131699730,North America,20,403,8,259,1,4492
19,Colombia,6223497,,140365,,6031815,,51317,342,119704,2700,35781769,688234,51990692,South America,8,370,1,,,987
20,Indonesia,6149084,5653,156875,10,5957908,2331,34301,2771,22006,561,102439442,366599,279431569,Asia,45,1781,3,20,0.04,123
21,Poland,6038893,2853,116486,11,5335788,13,586619,1157,159920,3085,36576138,968597,37761974,Europe,6,324,1,76,0.3,15535
22,Portugal,5307141,5852,24503,16,5069009,14219,213629,61,523593,2417,43527258,4294320,10136008,Europe,2,414,0,577,2,21076
23,Ukraine,5020181,,108690,,4908673,325,2818,177,116215,2516,19521252,451908,43197423,Europe,9,397,2,,,65
24,DPRK,4772120,260,74,,4771550,350,496,,183476,3,,,26009548,Asia,5,351480,,10,,19
25,Austria,4644055,14014,18971,13,4499583,10891,125501,76,509700,2082,192533166,21131123,9111355,Europe,2,480,0,1538,1,13774
26,Malaysia,4635648,5685,35878,8,4554286,3337,45484,56,139573,1080,61922173,1864392,33213061,Asia,7,926,1,171,0.2,1369
27,Thailand,4565854,2886,31053,19,4511625,2029,23176,1496,65080,443,17270775,246171,70157662,Asia,15,2259,4,41,0.3,330
28,Israel,4531690,6239,11208,,4453616,4392,66866,310,485920,1202,41373364,4436346,9326000,Asia,2,832,0,669,,7170
29,Belgium,4368611,,32089,,4162926,,173596,114,373621,2744,34849206,2980441,11692636,Europe,3,364,0,,,14847
30,Taiwan,4337076,27196,8318,57,3758988,38871,569770,,181431,348,22179496,927826,23904806,Asia,6,2874,1,1138,2,23835
31,Chile,4152475,7023,59146,6,3842075,7475,251254,183,213480,3041,41482291,2132615,19451369,South America,5,329,0,361,0.3,12917
32,Canada,4012359,,43583,,3695850,,272926,195,104439,1134,62586673,1629095,38418073,North America,10,881,1,,,7104
33,South Africa,4001444,550,101939,4,3893592,597,5913,192,65774,1676,25905415,425823,60836125,Africa,15,597,2,9,0.07,97
34,Czechia,3958805,3240,40365,2,3902638,430,15802,21,368276,3755,55652072,5177152,10749553,Europe,3,266,0,301,0.2,1470
35,Switzerland,3893084,,14024,,3689275,,189785,54,443207,1597,21598881,2458918,8783896,Europe,2,626,0,,,21606
36,Greece,3843142,,30476,,3614441,,198225,103,372429,2953,86634526,8395534,10319120,Europe,3,339,0,,,19209
37,Peru,3773733,,213870,,3442469,12110,117394,163,111287,6307,32401541,955514,33910057,South America,9,159,1,,,3462
38,Philippines,3739160,2074,60641,,3657841,1771,20678,546,33219,539,31218439,277349,112560303,Asia,30,1856,4,18,,184
39,Denmark,3048207,1730,6571,4,3017094,2112,24542,14,522503,1126,127878381,21920033,5833859,Europe,2,888,0,297,0.7,4207
40,Romania,2981659,6779,65836,12,2861363,,54460,144,157130,3469,23802012,1254339,18975736,Europe,6,288,1,357,0.6,2870
41,Sweden,2528166,,19170,,2494834,168,14162,16,247184,1874,18709369,1829251,10227885,Europe,4,534,1,,,1385
42,Iraq,2417719,4247,25277,3,2357301,3473,35141,20,57474,601,18973436,451038,42066136,Asia,17,1664,2,101,0.07,835
43,Serbia,2067840,3946,16185,7,2013234,,38421,14,238628,1868,10080588,1163299,8665521,Europe,4,535,1,455,0.8,4434
44,Bangladesh,1999395,1104,29250,1,1929892,1242,40253,1228,11898,174,14529023,86461,168040809,Asia,84,5745,12,7,0.01,240
45,Hungary,1951079,10255,46736,40,1883085,4864,21258,17,203020,4863,11394556,1185665,9610269,Europe,5,206,1,1067,4,2212
46,Slovakia,1808387,1159,20183,7,1778205,246,9999,26,330901,3693,7205716,1318511,5465042,Europe,3,271,1,212,1,1830
47,Jordan,1700526,,14068,,1685354,,1104,124,163355,1351,16894012,1622859,10410031,Asia,6,740,1,,,106
48,Georgia,1667453,,16847,,1637293,,13313,,419640,4240,16920079,4258195,3973533,Asia,2,236,0,,,3350
49,Ireland,1628745,,7537,,1566323,,54885,41,322495,1492,12503315,2475683,5050451,Europe,3,670,0,,,10867
50,Singapore,1626360,10293,1463,3,1512681,7440,112216,17,273599,246,24107231,4055507,5944320,Asia,4,4063,0,1732,0.5,18878
51,Pakistan,1547795,592,30452,7,1507670,532,9673,174,6740,133,29335359,127737,229653518,Asia,148,7541,8,3,0.03,42
52,New Zealand,1530186,10696,1837,34,1460465,11744,67884,,305909,367,7346356,1468654,5002100,Australia/Oceania,3,2723,1,2138,7,13571
53,Norway,1453430,,3504,,1444724,,5202,20,263885,636,11002430,1997600,5507825,Europe,4,1572,1,,,944
54,Kazakhstan,1322494,,13664,,1296197,,12633,24,68753,710,11575012,601753,19235477,Asia,15,1408,2,,,657
55,Hong Kong,1304833,3805,9445,1,1211137,665,84251,5,171211,1239,50415048,6615094,7621214,Asia,6,807,0,499,0.1,11055
56,Morocco,1254550,1209,16198,5,1226673,2077,11679,293,33185,428,12129475,320850,37804208,Africa,30,2334,3,32,0.1,309
57,Bulgaria,1189000,,37307,,1137484,,14209,42,173788,5453,10194090,1489998,6841682,Europe,6,183,1,,,2077
58,Croatia,1171581,2239,16181,12,1145024,450,10376,20,289023,3992,5008018,1235453,4053589,Europe,3,251,1,552,3,2560
59,Finland,1171034,,5012,,1128585,,37437,21,210682,902,11129795,2002375,5558297,Europe,5,1109,0,,,6735
60,Lebanon,1147581,3432,10496,2,1087587,,49498,186,169684,1552,4795578,709086,6763046,Asia,6,644,1,507,0.3,7319
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92316,2398,4803289,397912,12071223,Africa,11,417,3,,,1119
62,Cuba,1107005,75,8529,,1098098,77,378,23,97857,754,13997964,1237389,11312499,North America,10,1326,1,7,,33
63,Lithuania,1076587,845,9194,2,1038300,,29093,9,407059,3476,10034560,3794084,2644791,Europe,2,288,0,319,0.8,11000
