#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105441180,58432,1487462,194,98873922,34349,5079796,8657,,,,,,North America,,,,,,
,Asia,161286707,137121,1439325,198,155692216,123327,4155166,10529,,,,,,Asia,,,,,,
,South America,59699114,87142,1305145,234,56866431,9906,1527538,10359,,,,,,South America,,,,,,
,Europe,203847060,309701,1855361,358,195237347,152203,6754352,6122,,,,,,Europe,,,,,,
,Oceania,9793693,44988,14083,77,9397133,5538,382477,131,,,,,,Australia/Oceania,,,,,,
,Africa,12326505,5818,255917,33,11497620,4570,572968,1029,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,552394980,643202,6357308,1094,527565375,329893,18472297,36827,70867,815.6,,,,All,,,,,,
1,USA,89269922,32019,1042423,128,84836116,25562,3391383,3337,266588,3113,1050999938,3138614,334861117,North America,4,321,0,96,0.4,10128
2,India,43471282,19118,525116,,42822493,,123673,698,30897,373,862375489,612928,1406976887,Asia,32,2679,2,14,,88
3,Brazil,32358018,74673,671416,222,30764923,,921679,8318,150109,3115,63776166,295858,215563115,South America,7,321,3,346,1,4276
4,France,31083859,133346,149533,42,29621031,17104,1313295,869,474124,2281,271490188,4141057,65560603,Europe,2,438,0,2034,0.6,20032
5,Germany,28180861,,141105,,26649000,43900,1390756,934,334227,1674,122332384,1450872,84316463,Europe,3,598,1,,,16494
6,UK,22720345,22908,180330,85,22145514,6505,394501,146,331225,2629,522526476,7617571,68594894,Europe,3,380,0,334,1,5751
7,Italy,18523111,83274,168353,59,17469969,34599,884789,261,307258,2793,226896830,3763728,60285135,Europe,3,358,0,1381,1.0,14677
8,Russia,18430239,3106,381112,56,17858217,3255,190910,2300,126184,2609,273400000,1871848,146058834,Europe,8,383,1,21,0.4,1307
9,S. Korea,18359341,9585,24547,10,18200923,7375,133871,54,357486,478,15804065,307730,51356883,Asia,3,2092,3,187,0.2,2607
10,Turkey,15123331,,99032,,15005249,,19050,975,175560,1150,162743369,1889218,86143248,Asia,6,870,1,,,221
11,Spain,12734038,,107906,,12218358,,407774,339,272148,2306,471036328,10066864,46790772,Europe,4,434,0,,,8715
12,Vietnam,10746470,839,43087,,9681318,5959,1022065,24,108463,435,85826548,866238,99079684,Asia,9,2300,1,8,,10316
13,Argentina,9367172,,129070,,9158072,5262,80030,344,203545,2805,35716069,776095,46020247,South America,5,357,1,,,1739
14,Japan,9305998,23346,31266,20,9123012,16553,151720,52,74029,249,56530153,449698,125707040,Asia,14,4021,2,186,0.2,1207
15,Netherlands,8184179,6517,22378,8,8063491,1325,98310,50,475541,1300,21107399,1226445,17210232,Europe,2,769,1,379,0.5,5712
16,Australia,8129587,36805,9897,60,7845210,,274480,99,311621,379,73964178,2835172,26088072,Australia/Oceania,3,2636,0,1411,2,10521
17,Iran,7238126,529,141389,3,7062657,248,34080,176,84037,1642,52298398,607202,86130209,Asia,12,609,2,6,0.03,396
18,Colombia,6151354,,139970,,5965083,,46301,342,118384,2694,35422380,681710,51961073,South America,8,371,1,,,891
19,Indonesia,6088460,2248,156737,6,5914933,1626,16790,2771,21801,561,100820965,361011,279273613,Asia,46,1782,3,8,0.02,60
20,Poland,6014992,589,116424,,5335665,6,562903,408,159277,3083,36475706,965880,37764230,Europe,6,324,1,16,,14906
21,Mexico,6010065,23148,325669,31,5184848,8757,499548,4798,45660,2474,16522273,125525,131625754,North America,22,404,8,176,0.2,3795
22,Portugal,5171236,10657,24149,25,4745492,24447,401595,61,510103,2382,43527258,4293634,10137626,Europe,2,420,0,1051,2,39614
23,Ukraine,5017038,,108638,,4906443,76,1957,177,116104,2514,19521252,451758,43211705,Europe,9,398,2,,,45
24,DPRK,4739860,4740,73,,4730530,6720,9257,,182279,3,,,26003388,Asia,5,356211,,182,,356
25,Malaysia,4566055,2867,35765,2,4500856,2145,29434,43,137572,1078,61012963,1838271,33190402,Asia,7,928,1,86,0.06,887
26,Thailand,4522915,2695,30651,14,4468336,1779,23928,1496,64477,437,17270775,246204,70148118,Asia,16,2289,4,38,0.2,341
27,Austria,4428459,12506,18787,8,4308472,7529,101200,41,486187,2063,190517002,20916278,9108552,Europe,2,485,0,1373,0.9,11110
28,Israel,4344800,6093,10958,,4259884,,73958,311,465880,1175,41373364,4436346,9326000,Asia,2,851,0,653,,7930
29,Belgium,4225222,,31903,,4120655,1103,72664,57,361443,2729,34415556,2944045,11689886,Europe,3,366,0,,,6216
30,South Africa,3993843,399,101793,29,3880462,521,11588,192,65693,1674,25731148,423243,60795266,Africa,15,597,2,7,0.5,191
