#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105752084,24087,1488532,31,99066395,9329,5197157,8720,,,,,,North America,,,,,,
,Asia,161516426,86553,1439742,166,155956797,99048,4119887,10560,,,,,,Asia,,,,,,
,South America,59825347,1732,1305688,2,57020030,7251,1499629,10363,,,,,,South America,,,,,,
,Europe,204467144,19039,1856197,68,195460614,40333,7150333,6160,,,,,,Europe,,,,,,
,Oceania,9874059,39841,14200,75,9466355,4203,393504,138,,,,,,Australia/Oceania,,,,,,
,Africa,12335583,297,255967,2,11508741,454,570875,1042,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,553771364,171549,6360341,344,528479638,160618,18931385,36983,71044,816.0,,,,All,,,,,,
1,USA,89507083,,1043281,,84997143,,3466659,3400,267288,3115,1052799816,3143890,334871703,North America,4,321,0,,,10352
2,India,43488519,,525168,,42851590,,111761,698,30908,373,862877639,613253,1407050968,Asia,32,2679,2,,,79
3,Brazil,32434200,,671764,,30873682,,888754,8318,150457,3116,63776166,295847,215571359,South America,7,321,3,,,4123
4,France,31208925,,149585,,29620937,,1438403,869,476026,2282,271490188,4141007,65561390,Europe,2,438,0,,,21940
5,Germany,28392629,,141292,,26725800,,1525537,934,336733,1676,122332384,1450847,84317923,Europe,3,597,1,,,18093
6,UK,22741065,,180417,,22151964,,408684,146,331518,2630,522526476,7617355,68596839,Europe,3,380,0,,,5958
7,Italy,18610011,,168425,,17512580,,929006,264,308702,2794,227212870,3769000,60284652,Europe,3,358,0,,,15410
8,Russia,18436679,3285,381216,51,17865093,3488,190370,2300,126227,2610,273400000,1871844,146059175,Europe,8,383,1,22,0.3,1303
9,S. Korea,18379552,10695,24562,7,18214501,9760,140489,53,357877,478,15804065,307729,51357123,Asia,3,2091,3,208,0.1,2736
10,Turkey,15123331,,99032,,15005249,,19050,975,175550,1150,162743369,1889109,86148204,Asia,6,870,1,,,221
11,Spain,12818184,,108111,,12243647,,466426,339,273946,2311,471036328,10066843,46790870,Europe,4,433,0,,,9968
12,Vietnam,10748127,730,43087,,9699357,9694,1005683,30,108474,435,85826548,866196,99084465,Asia,9,2300,1,7,,10150
13,Argentina,9367172,,129070,,9168596,5262,69506,344,203535,2804,35716069,776057,46022511,South America,5,357,1,,,1510
14,Japan,9352645,23125,31297,16,9151020,15657,170328,55,74402,249,56764773,451572,125704934,Asia,13,4017,2,184,0.1,1355
15,Australia,8194842,32689,9984,54,7905095,,279763,106,314103,383,74068963,2839013,26089688,Australia/Oceania,3,2613,0,1253,2,10723
16,Netherlands,8190255,,22380,,8064872,,103003,47,475889,1300,21107399,1226430,17210438,Europe,2,769,1,,,5985
17,Iran,7238840,251,141390,,7063049,198,34401,195,84040,1641,52298398,607160,86136083,Asia,12,609,2,3,,399
18,Colombia,6175181,,140070,,5984546,,50565,342,118836,2696,35539516,683925,51964035,South America,8,371,1,,,973
