#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108293792,5786,1497340,19,101383888,32093,5412564,9469,,,,,,North America,,,,,,
,Asia,164904380,209137,1443703,127,158530674,118650,4930003,11299,,,,,,Asia,,,,,,
,South America,61267918,4353,1311097,7,58200863,5720,1755958,10467,,,,,,South America,,,,,,
,Europe,211221054,52363,1865845,119,200171226,197805,9183983,7174,,,,,,Europe,,,,,,
,Oceania,10719310,62621,15328,94,10176265,13042,527717,190,,,,,,Australia/Oceania,,,,,,
,Africa,12446911,164,256446,,11593114,282,597351,999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,568854086,334424,6389774,366,540056736,367592,22407576,39598,72979,819.7,,,,All,,,,,,
1,USA,91429409,,1049274,,86752569,,3627566,4148,,,1060886881,,,North America,,,,,,
2,India,43783062,,525785,,43113623,,143654,698,31103,374,870155452,618148,1407680653,Asia,32,2677,2,,,102
3,Brazil,33339815,,675551,,31640771,,1023493,8318,154608,3133,63776166,295751,215641433,South America,6,319,3,,,4746
4,France,33034311,,150835,,30674954,,2208522,869,503817,2300,271490188,4140585,65568079,Europe,2,435,0,,,33683
5,Germany,29853680,,142635,,27906500,119800,1804545,1269,354009,1691,122332384,1450633,84330334,Europe,3,591,1,,,21399
6,UK,23075360,,181580,,22396761,20887,497019,146,336310,2646,522526476,7615520,68613369,Europe,3,378,0,,,7244
7,Italy,20177910,,170037,,18553478,,1454395,417,334733,2821,232999370,3865250,60280538,Europe,3,355,0,,,24127
8,S. Korea,18861593,73537,24765,12,18344104,9505,492724,91,367249,482,15804065,307717,51359166,Asia,3,2074,3,1432,0.2,9594
9,Russia,18499044,4200,381960,44,17915526,4186,201558,2300,126652,2615,273400000,1871807,146062072,Europe,8,382,1,29,0.3,1380
10,Turkey,15297539,,99088,,15096774,,101677,975,177486,1150,162743369,1888186,86190334,Asia,6,870,1,,,1180
11,Spain,13090476,,109348,,12396745,,584383,339,279761,2337,471036328,10066662,46791709,Europe,4,428,0,,,12489
12,Vietnam,10762532,1085,43091,,9823574,5217,895867,41,108575,435,85826548,865841,99125103,Asia,9,2300,1,11,,9038
13,Japan,10388078,79633,31610,16,9593626,46374,762842,155,82650,251,59120917,470382,125687029,Asia,12,3976,2,634,0.1,6069
14,Argentina,9465827,,129202,,9237970,3615,98655,393,205592,2806,35716069,775732,46041756,South America,5,356,1,,,2143
15,Australia,8863178,50496,10794,75,8460528,,391856,158,339541,414,75308434,2885002,26103426,Australia/Oceania,3,2418,0,1934,3,15012
16,Netherlands,8292279,5018,22439,6,8107129,3471,162711,51,481768,1304,21107399,1226305,17212194,Europe,2,767,1,292,0.3,9453
17,Iran,7289542,5377,141532,19,7069663,673,78347,640,84579,1642,52690831,611362,86186017,Asia,12,609,2,62,0.2,909
18,Mexico,6454263,5786,326523,19,5539170,32093,588570,4798,49009,2479,17206325,130652,131696032,North America,20,403,8,44,0.1,4469
19,Colombia,6223497,,140365,,6031815,,51317,342,119707,2700,35781769,688254,51989211,South America,8,370,1,,,987
20,Indonesia,6143431,5085,156865,6,5955577,2596,30989,2771,21986,561,102320536,366184,279423671,Asia,45,1781,3,18,0.02,111
21,Poland,6036042,3251,116475,5,5335778,12,583789,694,159844,3084,36567207,968358,37762086,Europe,6,324,1,86,0.1,15460
22,Portugal,5294315,,24474,,5036747,,233094,61,522323,2415,43527258,4294285,10136089,Europe,2,414,0,,,22996
23,Ukraine,5020181,,108690,,4908348,150,3143,177,116213,2516,19521252,451900,43198137,Europe,9,397,2,,,73
24,DPRK,4771860,260,74,,4771200,380,586,,183468,3,,,26009240,Asia,5,351476,,10,,23
25,Austria,4630041,11758,18958,24,4488692,11382,122391,90,508169,2081,192418803,21118896,9111215,Europe,2,481,0,1290,3,13433
26,Malaysia,4626061,,35862,,4548014,,42185,57,139289,1080,61815535,1861245,33211928,Asia,7,926,1,,,1270
27,Thailand,4562968,2125,31034,18,4509596,2501,22338,1496,65039,442,17270775,246173,70157184,Asia,15,2261,4,30,0.3,318
28,Israel,4518516,,11181,,4443356,,63979,310,484507,1199,41373364,4436346,9326000,Asia,2,834,0,,,6860
29,Belgium,4368611,,32089,,4162964,4700,173558,114,373625,2744,34849206,2980476,11692498,Europe,3,364,0,,,14844
30,Taiwan,4309904,27146,8261,37,3720117,42134,581526,,180295,346,22117292,925228,23904688,Asia,6,2894,1,1136,2,24327
31,Chile,4141778,,59126,,3823299,,259353,192,212935,3040,41414656,2129187,19450921,South America,5,329,0,,,13334
32,Canada,4012359,,43583,,3695850,,272926,195,104442,1134,62586673,1629133,38417170,North America,10,881,1,,,7104
33,South Africa,4000631,,101922,,3892034,,6675,192,65763,1675,25887017,425535,60834082,Africa,15,597,2,,,110
34,Czechia,3955555,2895,40360,,3902212,1611,12983,17,367976,3755,55640955,5176144,10749499,Europe,3,266,0,269,,1208
35,Switzerland,3893084,6089,14024,,3689275,6422,189785,54,443216,1597,21598881,2458967,8783723,Europe,2,626,0,693,,21606
36,Greece,3843142,,30476,,3614441,,198225,103,372424,2953,86634526,8395422,10319258,Europe,3,339,0,,,19209
37,Peru,3761445,,213840,,3430359,,117246,182,110928,6306,32342335,953804,33908802,South America,9,159,1,,,3458
38,Philippines,3737222,1841,60641,,3656070,1852,20511,517,33203,539,31192851,277131,112556318,Asia,30,1856,4,16,,182
39,Denmark,3046477,2306,6567,4,3014982,2269,24928,14,522211,1126,127867680,21918409,5833803,Europe,2,888,0,395,0.7,4273
40,Romania,2974880,7658,65824,9,2861372,7724,47684,136,156770,3469,23777614,1253031,18976085,Europe,6,288,1,404,0.5,2513
41,Sweden,2528166,,19170,,2494666,217,14330,16,247188,1874,18709369,1829282,10227713,Europe,4,534,1,,,1401
42,Iraq,2413472,3831,25274,1,2353828,3527,34370,22,57377,601,18961184,450773,42063663,Asia,17,1664,2,91,0.02,817
43,Serbia,2059982,,16173,,2013234,,30575,13,237719,1866,10053386,1160147,8665617,Europe,4,536,1,,,3528
44,Bangladesh,1998291,879,29249,8,1928650,1693,40392,1228,11892,174,14519976,86410,168036329,Asia,84,5745,12,5,0.05,240
45,Hungary,1940824,,46696,,1878221,,15907,16,201952,4859,11394556,1185656,9610335,Europe,5,206,1,,,1655
46,Slovakia,1807228,982,20176,4,1777959,667,9093,26,330689,3692,7203294,1318069,5465035,Europe,3,271,1,180,0.7,1664
47,Jordan,1700526,,14068,,1685354,,1104,124,163359,1351,16894012,1622902,10409754,Asia,6,740,1,,,106
48,Georgia,1667453,,16847,,1637293,,13313,,419638,4240,16920079,4258174,3973553,Asia,2,236,0,,,3350
49,Ireland,1628745,,7537,,1573775,1471,47433,39,322505,1492,12480436,2471227,5050300,Europe,3,670,0,,,9392
50,Singapore,1602273,,1457,,1505241,,95575,16,269553,245,24107231,4055592,5944195,Asia,4,4080,0,,,16079
51,Pakistan,1547203,459,30445,,1505635,,11123,163,6737,133,29314095,127651,229641780,Asia,148,7543,8,2,,48
52,New Zealand,1519490,10762,1803,19,1448721,11817,68966,,303770,360,7342253,1467834,5002100,Australia/Oceania,3,2774,1,2151,4,13787
53,Norway,1453071,,3504,,1444612,,4955,20,263825,636,11002430,1997641,5507710,Europe,4,1572,1,,,900
54,Kazakhstan,1318044,,13664,,1295042,,9338,24,68524,710,11575012,601772,19234864,Asia,15,1408,2,,,485
55,Hong Kong,1301028,3256,9444,4,1210472,734,81112,7,170715,1239,50415048,6615238,7621048,Asia,6,807,0,427,0.5,10643
56,Morocco,1251766,,16189,,1222236,,13341,293,33113,428,12118431,320568,37803013,Africa,30,2335,3,,,353
57,Bulgaria,1187138,,37301,,1136975,,12862,32,173512,5452,10186273,1488824,6841824,Europe,6,183,1,,,1880
