#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,107963910,34631,1496538,85,100878898,23208,5588474,9568,,,,,,North America,,,,,,
,Asia,164187606,191801,1443029,177,158048699,110419,4695878,11099,,,,,,Asia,,,,,,
,South America,61073208,7831,1310455,49,58015856,23049,1746897,10444,,,,,,South America,,,,,,
,Europe,210650838,247595,1864860,181,199440379,213115,9345599,6751,,,,,,Europe,,,,,,
,Oceania,10564752,48917,15130,105,10043489,9533,506133,183,,,,,,Australia/Oceania,,,,,,
,Africa,12441952,1879,256412,5,11585439,2285,600101,1003,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,566882987,532654,6386439,602,538013466,381609,22483082,39048,72726,819.3,,,,All,,,,,,
1,USA,91170571,,1048693,,86468018,,3653860,4247,,,1060068660,,,North America,,,,,,
2,India,43730071,,525660,,43063651,,140760,698,31068,373,869033063,617400,1407569532,Asia,32,2678,2,,,100
3,Brazil,33250117,,675145,,31513330,,1061642,8318,154201,3131,63776166,295768,215629067,South America,6,319,3,,,4923
4,France,32942910,124009,150576,,30510364,66193,2281970,869,502432,2297,271490188,4140659,65566899,Europe,2,435,0,1891,,34804
5,Germany,29692989,,142533,,27661800,28800,1888656,1238,352112,1690,122332384,1450671,84328144,Europe,3,592,1,,,22397
6,UK,23075360,,181580,,22338952,13617,554828,146,336324,2647,522526476,7615844,68610452,Europe,3,378,0,,,8087
7,Italy,20076863,89830,169846,111,18458467,69489,1448550,405,333053,2818,232565974,3858014,60281264,Europe,3,355,0,1490,2,24030
8,S. Korea,18721415,41273,24728,16,18314607,9855,382080,70,364522,481,15804065,307719,51358805,Asia,3,2077,3,804,0.3,7439
9,Russia,18485632,4698,381835,41,17906326,2879,197471,2300,126561,2614,273400000,1871813,146061561,Europe,8,383,1,32,0.3,1352
10,Turkey,15297539,,99088,,15096774,,101677,975,177501,1150,162743369,1888349,86182899,Asia,6,870,1,,,1180
11,Spain,13090476,,109348,,12396745,,584383,339,279761,2337,471036328,10066694,46791561,Europe,4,428,0,,,12489
12,Vietnam,10759850,705,43091,1,9806328,7359,910431,45,108556,435,85826548,865903,99117931,Asia,9,2300,1,7,0.01,9185
13,Japan,10100011,99291,31559,31,9460252,37349,608200,114,80356,251,58838689,468125,125690189,Asia,12,3983,2,790,0.2,4839
14,Argentina,9426171,,129145,,9227019,3668,70007,393,204746,2805,35716069,775789,46038360,South America,5,356,1,,,1521
15,Australia,8735677,39389,10659,77,8357370,,367648,151,334687,408,75075446,2876343,26101002,Australia/Oceania,3,2449,0,1509,3,14086
16,Netherlands,8274234,,22422,,8091812,,160000,55,480728,1303,21107399,1226327,17211884,Europe,2,768,1,,,9296
17,Iran,7272727,2704,141486,9,7067694,526,63547,448,84393,1642,52690831,611424,86177205,Asia,12,609,2,31,0.1,737
18,Mexico,6408443,34567,326420,85,5458506,23164,623517,4798,48665,2479,17137536,130140,131684935,North America,21,403,8,262,0.6,4735
19,Colombia,6223497,,140365,,6031815,,51317,342,119718,2700,35781769,688313,51984768,South America,8,370,1,,,987
20,Indonesia,6131413,4329,156839,6,5947980,2702,26594,2771,21945,561,101907052,364735,279399978,Asia,46,1781,3,15,0.02,95
21,Poland,6032078,2131,116470,,5335764,5,579844,408,159738,3084,36552519,967960,37762425,Europe,6,324,1,56,,15355
22,Portugal,5273845,,24369,,5003609,6225,245867,61,520291,2404,43527258,4294182,10136332,Europe,2,416,0,,,24256
23,Ukraine,5020181,,108690,,4907900,,3591,177,116207,2516,19521252,451878,43200279,Europe,9,397,2,,,83
24,DPRK,4770860,460,74,,4769800,590,986,,183436,3,,,26008316,Asia,5,351464,,18,,38
25,Malaysia,4613998,,35844,,4536946,,41208,64,138940,1079,61664545,1856889,33208529,Asia,7,926,1,,,1241
26,Austria,4599489,12182,18930,5,4457544,11162,123015,81,504840,2078,192175175,21093131,9110794,Europe,2,481,0,1337,0.5,13502
27,Thailand,4557001,2025,30981,20,4502156,2181,23864,1496,64955,442,17270775,246178,70155753,Asia,15,2264,4,29,0.3,340
28,Israel,4498036,,11101,,4415338,,71597,310,482311,1190,41373364,4436346,9326000,Asia,2,840,0,,,7677
29,Belgium,4349050,,32051,,4152389,,164610,74,371965,2741,34784155,2975017,11692086,Europe,3,365,0,,,14079
30,Taiwan,4240466,25296,8103,72,3605310,39528,627053,,177393,339,21967220,918964,23904336,Asia,6,2950,1,1058,3,26232
31,Chile,4130232,7831,59039,49,3798653,12940,272540,180,212356,3035,41333962,2125186,19449577,South America,5,329,0,403,3,14013
32,Canada,4007463,,43555,,3576675,,387233,195,104322,1134,62586673,1629248,38414461,North America,10,882,1,,,10080
33,South Africa,3999751,,101918,,3890509,,7324,192,65755,1676,25867414,425255,60827953,Africa,15,597,2,,,120
34,Czechia,3951803,2295,40350,4,3898498,345,12955,14,367632,3754,55625559,5174790,10749336,Europe,3,266,0,214,0.4,1205
35,Switzerland,3843522,,14021,,3679326,7522,150175,54,437599,1596,21598881,2459112,8783205,Europe,2,626,0,,,17098
36,Greece,3843142,,30476,,3614441,,198225,103,372409,2953,86634526,8395084,10319673,Europe,3,339,0,,,19208
37,Philippines,3730545,2578,60641,,3650914,1675,18990,524,33147,539,31130677,276608,112544362,Asia,30,1856,4,23,,169
38,Peru,3729879,,213769,,3421172,5107,94938,171,110010,6305,32200364,949722,33905036,South America,9,159,1,,,2800
39,Denmark,3039859,,6551,,3009498,,23810,14,521092,1123,127826356,21911949,5833637,Europe,2,890,0,,,4082
40,Romania,2961769,3718,65812,7,2853656,,42301,103,156070,3468,23728362,1250366,18977131,Europe,6,288,1,196,0.4,2229
41,Sweden,2528166,,19170,,2493664,758,15332,16,247200,1874,18709369,1829374,10227198,Europe,4,534,1,,,1499
42,Iraq,2402311,2516,25267,4,2342013,3475,35031,30,57121,601,18928270,450070,42056247,Asia,18,1664,2,60,0.10,833
43,Serbia,2054636,2520,16168,2,2009887,,28581,10,237094,1866,10034970,1157983,8665904,Europe,4,536,1,291,0.2,3298
