#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110445647,19352,1504817,109,103155082,21414,5785748,10000,,,,,,North America,,,,,,
,Asia,169856568,341883,1448112,262,161470796,207200,6937660,12527,,,,,,Asia,,,,,,
,Europe,215523746,30071,1877037,93,205450474,122475,8196235,8084,,,,,,Europe,,,,,,
,South America,62176151,3570,1315707,3,59263781,11262,1596663,10540,,,,,,South America,,,,,,
,Oceania,11367629,35390,16767,64,10834048,6110,516814,209,,,,,,Australia/Oceania,,,,,,
,Africa,12525650,44,256880,,11704126,52,564644,976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,581896112,430310,6419335,531,551879013,368513,23597764,42336,74652,823.5,,,,All,,,,,,
1,USA,93069863,,1055051,,88101449,,3913363,4691,,,1068778112,,,North America,,,,,,
2,India,44019811,,526357,,43349778,,143676,698,31261,374,875207621,621541,1408125137,Asia,32,2675,2,,,102
3,France,33828040,,151983,,32190615,,1485442,869,515885,2318,271490188,4140287,65572801,Europe,2,431,0,,,22653
4,Brazil,33819451,,678537,,32302319,,838595,8318,156796,3146,63776166,295683,215690897,South America,6,318,3,,,3888
5,Germany,30853312,,143972,,28883200,19900,1826140,1550,365825,1707,122332384,1450483,84339095,Europe,3,586,1,,,21652
6,UK,23304479,,183953,,22663111,27770,457415,146,339591,2681,522526476,7614225,68625037,Europe,3,373,0,,,6665
7,Italy,21002773,,172003,,19544044,,1286726,382,348434,2854,236973591,3931368,60277635,Europe,3,350,0,,,21347
8,S. Korea,19776050,73589,25047,20,18577082,40213,1173921,284,385043,488,15804065,307708,51360608,Asia,3,2051,3,1433,0.4,22856
9,Russia,18601719,12498,382433,38,17975398,6056,243888,2300,127353,2618,273400000,1871781,146064116,Europe,8,382,1,86,0.3,1670
10,Turkey,15889495,,99341,,15487468,,302686,975,184290,1152,162743369,1887535,86220072,Asia,5,868,1,,,3511
11,Spain,13226579,,110719,,12610266,,505594,339,282666,2366,471036328,10066535,46792300,Europe,4,423,0,,,10805
12,Japan,12553010,212960,32507,91,10704663,115533,1815840,427,99885,259,62646891,498486,125674391,Asia,10,3866,2,1695,0.7,14449
13,Vietnam,10779632,1477,43093,,9913396,7877,823143,50,108716,435,85826548,865590,99153789,Asia,9,2301,1,15,,8302
14,Argentina,9507562,,129278,,9287793,4549,90491,456,206438,2807,35716069,775503,46055340,South America,5,356,1,,,1965
15,Australia,9408261,30930,11846,41,9001035,,395380,169,360289,454,76329379,2923028,26113123,Australia/Oceania,3,2204,0,1184,2,15141
16,Netherlands,8331315,,22492,,8161680,6510,147143,57,484001,1307,21107399,1226217,17213434,Europe,2,765,1,,,8548
17,Iran,7391026,9727,141998,61,7080581,1342,168447,1227,85722,1647,53103026,615892,86221264,Asia,12,607,2,113,0.7,1954
18,Mexico,6754447,19352,327713,109,5861917,21414,564817,4798,51271,2488,17666519,134101,131740418,North America,20,402,7,147,0.8,4287
19,Colombia,6265798,,140845,,6079628,,45325,342,120480,2708,35992047,692062,52006983,South America,8,369,1,,,872
20,Indonesia,6207098,4205,156993,10,6001402,4597,48703,2771,22206,562,103638507,370775,279518444,Asia,45,1780,3,15,0.04,174
21,Poland,6069665,651,116570,,5335839,6,617256,1157,160740,3087,36664798,970977,37760733,Europe,6,324,1,17,,16347
22,Portugal,5340612,,24592,,5168477,9932,147543,61,526941,2426,43527258,4294697,10135118,Europe,2,412,0,,,14558
23,Ukraine,5023710,,108713,,4910712,150,4285,177,116318,2517,19521252,451990,43189568,Europe,9,397,2,,,99
24,DPRK,4772813,,74,,4772563,28,176,,183478,3,,,26012936,Asia,5,351526,,,,7
25,Austria,4744492,5714,19106,11,4619198,9929,106188,88,520635,2097,193444031,21227503,9112896,Europe,2,477,0,627,1,11652
26,Malaysia,4677270,,35960,,4594296,,47014,62,140773,1082,62434219,1879104,33225524,Asia,7,924,1,,,1415
27,Thailand,4590176,1664,31388,26,4535630,2800,23158,1496,65422,447,17270775,246152,70162911,Asia,15,2235,4,24,0.4,330
28,Taiwan,4588185,21069,8927,34,4092239,19047,487019,,191925,373,22742284,951317,23906098,Asia,5,2678,1,881,1,20372
29,Israel,4578503,,11356,,4523511,,43636,310,490940,1218,41373364,4436346,9326000,Asia,2,821,0,,,4679
30,Belgium,4414255,,32228,,4213850,6989,168177,115,377476,2756,34997435,2992731,11694148,Europe,3,363,0,,,14381
31,Greece,4349423,,30999,,4201786,19439,116638,115,421554,3004,88517545,8579279,10317597,Europe,2,333,0,,,11305
32,Chile,4233549,,59552,,3931141,,242856,165,217593,3061,42000981,2158735,19456295,South America,5,327,0,,,12482
33,Canada,4012359,,43583,,3695850,,272926,195,104412,1134,62586673,1628673,38428008,North America,10,882,1,,,7102
34,South Africa,4004555,,101982,,3897607,,4966,192,65801,1676,25975203,426812,60858597,Africa,15,597,2,,,82
35,Czechia,3984727,635,40469,1,3923308,2689,20950,38,370667,3765,55746293,5185630,10750148,Europe,3,266,0,59,0.09,1949
36,Switzerland,3930649,,14046,,3745351,7216,171252,73,447387,1599,21810511,2482474,8785796,Europe,2,626,0,,,19492
37,Peru,3895496,,214195,,3535440,,145861,217,114831,6314,33003706,972876,33923865,South America,9,158,1,,,4300
38,Philippines,3776627,4159,60727,8,3682278,4038,33622,688,33539,539,31492700,279676,112604142,Asia,30,1854,4,37,0.07,299
39,Romania,3063647,4079,65999,16,2895786,3698,101862,263,161483,3479,24054476,1267900,18971900,Europe,6,287,1,215,0.8,5369
40,Denmark,3059984,,6639,,3033220,,20125,,524466,1138,127958416,21931455,5834470,Europe,2,879,0,,,3449
41,Sweden,2539715,,19325,,2499886,,20504,17,248267,1889,18753727,1833249,10229774,Europe,4,529,1,,,2004
42,Iraq,2444798,1026,25315,2,2390921,3215,28562,30,58080,601,19070601,453055,42093328,Asia,17,1663,2,24,0.05,679
43,Serbia,2123025,4352,16280,9,2026798,,79947,21,245027,1879,10227100,1180349,8664468,Europe,4,532,1,502,1,9227
44,Bangladesh,2005257,365,29291,3,1942410,868,33556,1228,11930,174,14608637,86910,168090083,Asia,84,5739,12,2,0.02,200
45,Hungary,1965481,,46790,,1890181,,28510,19,204534,4869,11394556,1185755,9609535,Europe,5,205,1,,,2967
46,Slovakia,1817779,474,20223,4,1785871,468,11685,29,332615,3700,7226240,1322247,5465121,Europe,3,270,1,87,0.7,2138
47,Jordan,1709879,,14074,,1691909,,3896,124,164205,1352,16981984,1630833,10413073,Asia,6,740,1,,,374
48,Singapore,1708950,,1497,,1612045,,95408,15,287426,252,24265502,4081184,5945701,Asia,3,3972,0,,,16047
49,Georgia,1675265,,16854,,1637293,,21118,,421630,4242,16920079,4258442,3973303,Asia,2,236,0,,,5315
50,Ireland,1644166,,7640,,1597159,,39367,29,325442,1512,12536820,2481503,5052108,Europe,3,661,0,,,7792
51,New Zealand,1616341,4456,2185,23,1562301,6110,51855,,323132,437,7386548,1476689,5002100,Australia/Oceania,3,2289,1,891,5,10367
52,Pakistan,1554591,661,30487,1,1514535,,9569,171,6765,133,29553485,128615,229782639,Asia,148,7537,8,3,,42
53,Norway,1455732,,3623,,1448553,,3556,20,264241,658,11002430,1997138,5509098,Europe,4,1521,1,,,645
54,Hong Kong,1353994,4634,9503,1,1226458,1790,118033,12,177619,1247,54352132,7129981,7623040,Asia,6,802,0,608,0.1,15484
55,Kazakhstan,1350180,2713,13666,,1310513,1887,26001,24,70168,710,11575012,601542,19242226,Asia,14,1408,2,141,,1351
56,Morocco,1260759,,16234,,1239508,,5017,293,33338,429,12230925,323421,37817353,Africa,30,2330,3,,,133
57,Bulgaria,1206688,,37377,,1145226,,24085,55,176413,5464,10261133,1500140,6840119,Europe,6,183,1,,,3521
58,Croatia,1186739,940,16313,13,1160565,1501,9861,27,292817,4025,5049698,1245968,4052832,Europe,3,248,1,232,3,2433
59,Lebanon,1172269,,10529,,1087587,,74153,186,173358,1557,4795578,709181,6762132,Asia,6,642,1,,,10966
60,Finland,1171034,,5012,,1140598,,25424,21,210672,902,11129795,2002282,5558555,Europe,5,1109,0,,,4574
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93474,2405,4840957,400910,12074937,Africa,11,416,2,,,142
62,Cuba,1107985,,8529,,1098952,,504,23,97945,754,13997964,1237412,11312292,North America,10,1326,1,,,45
63,Lithuania,1085035,95,9209,,1038300,,37526,4,410429,3483,10955805,4144184,2643658,Europe,2,287,0,36,,14195
64,Slovenia,1083067,575,6694,,1053127,,23246,16,520823,3219,2702919,1299774,2079530,Europe,2,311,1,277,,11178
65,Guatemala,1041274,,19027,,959258,,62989,5,55975,1023,5320919,286033,18602491,North America,18,978,3,,,3386
66,Bolivia,1035593,3570,22056,3,942649,4329,70888,220,86277,1838,2705422,225394,12003060,South America,12,544,4,297,0.2,5906
67,Costa Rica,1005223,,8720,,860711,,135792,52,193665,1680,4659757,897742,5190530,North America,5,595,1,,,26161
68,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445177,9442883,Europe,9,1327,1,,,141
69,UAE,991564,1164,2335,1,970753,1394,18476,,97806,230,177386443,17497036,10138085,Asia,10,4342,0,115,0.10,1822
70,Nepal,986596,496,11967,1,970062,297,4567,,32644,396,5816581,192455,30223043,Asia,31,2526,5,16,0.03,151
71,Uruguay,969803,,7403,,960632,,1768,18,277191,2116,6114822,1747753,3498677,South America,4,473,1,,,505
72,Ecuador,961345,,35801,,894314,2415,31230,759,52826,1967,2470170,135736,18198358,South America,19,508,7,,,1716
73,Panama,948473,,8412,,931329,,8732,16,212874,1888,6695106,1502643,4455553,North America,5,530,1,,,1960
74,Mongolia,943690,,2179,,N/A,N/A,N/A,192,278562,643,4030048,1189606,3387716,Asia,4,1555,1,,,185451
75,Latvia,861724,,5892,,839105,,16727,2,467561,3197,7411784,4021543,1843020,Europe,2,313,0,,,9076
76,Saudi Arabia,809672,223,9251,1,795289,445,5132,124,22530,257,43887451,1221210,35937664,Asia,44,3885,1,6,0.03,143
77,Azerbaijan,798838,434,9748,1,786682,324,2408,,77342,944,7045427,682129,10328590,Asia,13,1060,1,42,0.10,233
78,Paraguay,707109,,19220,,676279,,11610,6,96677,2628,2646163,361788,7314134,South America,10,381,3,,,1587
79,Sri Lanka,665626,,16556,,648148,,922,,30817,767,6486117,300293,21599307,Asia,32,1305,3,,,43
80,Bahrain,659224,,1509,,652483,,5232,13,361382,827,10167293,5573645,1824173,Asia,3,1209,0,,,2868
81,Kuwait,653730,,2559,,647555,,3616,5,148525,581,8282574,1881770,4401480,Asia,7,1720,1,,,822
82,Dominican Republic,628213,,4383,,620901,,2929,15,56732,396,3584619,323715,11073379,North America,18,2526,3,,,265
83,Myanmar,614083,,19434,,592881,,1768,,11132,352,8531707,154656,55165745,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111837,1004,3078533,575726,5347217,Asia,9,996,2,,,1473
85,Estonia,586171,,2620,,524990,,58561,3,441267,1972,3438220,2588275,1328383,Europe,2,507,0,,,44084
86,Cyprus,562911,,1115,,124370,,437426,60,459304,910,9572310,7810471,1225574,Asia,2,1099,0,,,356915
87,Venezuela,535277,,5762,,524737,,4778,36,18935,204,3359014,118823,28269032,South America,53,4906,8,,,169
88,Moldova,520321,,11567,,504142,,4612,49,129609,2881,3216305,801164,4014540,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4849,231,3693367,34733,106335063,Africa,206,4320,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71283,910,2477219,350634,7064962,Africa,14,1099,3,,,879
91,Ethiopia,492194,,7568,,469561,,15065,25,4072,63,5140047,42527,120866018,Africa,246,15971,24,,,125
92,Honduras,439901,,10932,,132498,,296471,105,42996,1069,1445273,141262,10231126,North America,23,936,7,,,28977
93,Runion,434924,,838,,418572,,15514,10,478699,922,1603660,1765068,908554,Africa,2,1084,1,,,17075
94,Armenia,425365,,8633,,412661,,4071,,142993,2902,3109931,1045454,2974719,Asia,7,345,1,,,1369
95,Qatar,408656,907,681,,400952,1130,7023,2,145543,243,3751318,1336032,2807805,Asia,7,4123,1,323,,2501
96,Oman,395737,,4260,,384669,,6808,2,73614,792,25000000,4650452,5375821,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,384976,,15853,,N/A,N/A,N/A,,118873,4895,1813440,559954,3238552,Europe,8,204,2,,,54625
98,Kenya,337599,,5672,,331335,,592,,6004,101,3819910,67938,56226313,Africa,167,9913,15,,,11
99,Zambia,329483,,4015,,324039,,1429,1,16939,206,3623582,186292,19451117,Africa,59,4845,5,,,73
100,North Macedonia,327009,,9370,,312443,,5196,,156975,4498,2097135,1006691,2083197,Europe,6,222,1,,,2494
101,Botswana,325470,,2770,,322415,,285,1,132842,1131,2026898,827290,2450045,Africa,8,884,1,,,116
102,Albania,311381,,3543,,296515,,11323,,108446,1234,1869495,651100,2871287,Europe,9,810,2,,,3944
103,Luxembourg,279354,,1108,,265463,,12783,,431710,1712,4362918,6742398,647087,Europe,2,584,0,,,19755
104,Algeria,267374,,6876,,179400,,81098,6,5877,151,230861,5075,45492324,Africa,170,6616,197,,,1783
105,Nigeria,260977,,3147,,253690,,4140,11,1204,15,5356770,24716,216729557,Africa,830,68869,40,,,19
106,Montenegro,258533,,2743,,249222,,6568,6,411525,4366,2544439,4050165,628231,Europe,2,229,0,,,10455
107,Zimbabwe,256376,,5577,,250296,,503,12,16744,364,2445398,159711,15311387,Africa,60,2745,6,,,33
108,Uzbekistan,243093,42,1637,,240235,102,1221,23,7051,47,1377915,39969,34474604,Asia,142,21060,25,1,,35
109,Mozambique,229564,,2215,,226997,,352,11,6942,67,1368086,41369,33070465,Africa,144,14930,24,,,11
110,Martinique,211836,,1005,,104,,210727,8,565406,2682,828928,2212469,374662,North America,2,373,0,,,562446
111,Laos,211239,47,757,,N/A,N/A,N/A,,28186,101,1233207,164551,7494390,Asia,35,9900,6,6,,27063
112,Brunei,205890,,225,,164116,,41549,3,461470,504,717784,1608800,446161,Asia,2,1983,1,,,93126
113,Iceland,202157,,179,,N/A,N/A,N/A,3,584551,518,1984261,5737628,345833,Europe,2,1932,0,,,365185
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29838,443,1907195,282660,6747304,Asia,34,2256,4,,,286
115,El Salvador,190818,,4194,,172310,,14314,8,29115,640,2456913,374871,6554029,North America,34,1563,3,,,2184
116,Afghanistan,185749,169,7748,1,166564,76,11437,1124,4559,190,1029031,25255,40745530,Asia,219,5259,40,4,0.02,281
117,Maldives,184302,,307,,163687,,20308,25,328948,548,2213831,3951315,560277,Asia,3,1825,0,,,36246
118,Guadeloupe,183018,,965,,2250,,179803,19,457241,2411,938039,2343539,400266,North America,2,415,0,,,449209
119,Trinidad and Tobago,171334,,4051,,160782,,6501,18,121610,2875,791987,562140,1408879,North America,8,348,2,,,4614
120,Namibia,169253,,4065,,164813,,375,,64201,1542,1062663,403091,2636284,Africa,16,649,2,,,142
121,Uganda,169230,,3628,,100431,,65171,3,3472,74,3005582,61672,48735197,Africa,288,13433,16,,,1337
122,Ghana,168007,,1457,,166267,,283,2,5183,45,2488605,76768,32417350,Africa,193,22249,13,,,9
123,Jamaica,146241,,3193,,93738,,49310,,48944,1069,1147461,384029,2987951,North America,20,936,3,,,16503
124,Cambodia,136789,36,3056,,133517,22,216,,7954,178,3018468,175507,17198558,Asia,126,5628,6,2,,13
125,Rwanda,132229,,1466,,45522,,85241,,9710,108,5660532,415674,13617708,Africa,103,9289,2,,,6260
126,Cameroon,120215,,1931,,117791,,493,13,4306,69,1751774,62753,27915495,Africa,232,14456,16,,,18
127,Malta,112828,58,794,1,109863,222,2171,4,254129,1788,2019350,4548290,443980,Europe,4,559,0,131,2,4890
128,Angola,102301,,1912,,97149,,3240,,2924,55,1499795,42869,34985375,Africa,342,18298,23,,,93
129,French Guiana,92575,,407,,11254,,80914,3,294142,1293,650106,2065606,314729,South America,3,773,0,,,257091
130,DRC,92173,,1390,,50930,,39853,,968,15,846704,8893,95205158,Africa,1033,68493,112,,,419
131,Barbados,91895,,493,,88274,,3128,,318965,1711,727991,2526834,288104,North America,3,584,0,,,10857
132,Channel Islands,87927,,187,,86676,,1064,,496247,1055,1252808,7070661,177184,Europe,2,948,0,,,6005
133,Malawi,87410,,2665,,83869,,876,67,4337,132,602296,29884,20154551,Africa,231,7563,33,,,43
134,Senegal,87386,44,1968,,85129,52,289,,4949,111,1137023,64390,17658496,Africa,202,8973,16,2,,16
135,Ivory Coast,85306,,811,,84364,,131,,3076,29,1579489,56955,27732184,Africa,325,34195,18,,,5
136,Suriname,80966,,1380,,49597,,29989,,135502,2310,238452,399065,597526,South America,7,433,3,,,50189
137,French Polynesia,75257,,649,,N/A,N/A,N/A,7,264735,2283,,,284273,Australia/Oceania,4,438,,,,144607
