#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106156802,67520,1489650,242,99576008,60747,5091144,8839,,,,,,North America,,,,,,
,Asia,162161250,159798,1440654,242,156610901,123496,4109695,10699,,,,,,Asia,,,,,,
,South America,60184843,88362,1307030,315,57273729,12361,1604084,10442,,,,,,South America,,,,,,
,Europe,206195659,328117,1857811,255,196557462,173936,7780386,6351,,,,,,Europe,,,,,,
,Oceania,10038435,43565,14386,44,9594231,206,429818,170,,,,,,Australia/Oceania,,,,,,
,Africa,12357365,4391,256070,20,11535091,6717,566204,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,557095075,691753,6365616,1118,531148128,377463,19581331,37517,71470,816.6,,,,All,,,,,,
1,USA,89808514,34502,1044122,154,85433626,43756,3330766,3513,268171,3118,1054281762,3148116,334892877,North America,4,321,0,103,0.5,9946
2,India,43568884,21075,525270,,42907327,,136287,698,30961,373,864451219,614306,1407199129,Asia,32,2679,2,15,,97
3,Brazil,32687680,76850,672790,296,31039055,,975835,8318,151621,3121,63776166,295824,215587847,South America,7,320,3,356,1,4526
4,France,31813342,154615,149854,53,29879052,53006,1784436,869,485233,2286,271490188,4140908,65562964,Europe,2,438,0,2358,0.8,27217
5,Germany,28673212,,141519,,26978400,,1553293,1062,340049,1678,122332384,1450797,84320843,Europe,3,596,1,,,18421
6,UK,22741065,,180417,,22192729,10079,367919,146,331499,2630,522526476,7616923,68600728,Europe,3,380,0,,,5363
7,Italy,19048788,107786,168770,72,17733984,51183,1146034,325,315986,2800,228775690,3794985,60283684,Europe,3,357,0,1788,1,19011
8,Russia,18448451,3150,381398,44,17877013,3437,190040,2300,126307,2611,273400000,1871835,146059857,Europe,8,383,1,22,0.3,1301
9,S. Korea,18433359,19362,24583,7,18245905,6836,162871,61,358922,479,15804065,307726,51357604,Asia,3,2089,3,377,0.1,3171
10,Turkey,15180444,,99057,,15035727,,45660,975,176193,1150,162743369,1888892,86158117,Asia,6,870,1,,,530
11,Spain,12890002,,108259,,12294986,,486757,339,275480,2314,471036328,10066800,46791067,Europe,4,432,0,,,10403
12,Vietnam,10751227,913,43089,,9732548,7626,975590,30,108495,435,85826548,866112,99094026,Asia,9,2300,1,9,,9845
13,Japan,9451806,32906,31348,16,9210161,14838,210297,68,75193,249,57071806,454029,125700721,Asia,13,4010,2,262,0.1,1673
14,Argentina,9394326,,129109,,9188350,4006,76867,410,204105,2805,35716069,775980,46027040,South America,5,356,1,,,1670
15,Australia,8334802,43457,10130,44,8012561,,312111,138,319428,388,74407768,2851646,26092921,Australia/Oceania,3,2576,0,1665,2,11962
16,Netherlands,8217081,6433,22396,4,8071500,968,123185,45,477436,1301,21107399,1226401,17210851,Europe,2,768,1,374,0.2,7157
17,Iran,7242919,1271,141413,5,7063846,194,37660,273,84075,1642,52298398,607077,86147833,Asia,12,609,2,15,0.06,437
18,Colombia,6175181,,140070,,5984546,,50565,342,118822,2695,35539516,683847,51969959,South America,8,371,1,,,973
