#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106879812,9342,1491820,8,100004345,,5383647,9030,,,,,,North America,,,,,,
,Asia,162858978,15838,1441649,42,157178903,11299,4238426,10791,,,,,,Asia,,,,,,
,South America,60529349,,1308332,,57523579,6257,1697438,10419,,,,,,South America,,,,,,
,Europe,207744381,,1860317,,197561747,47593,8322317,6382,,,,,,Europe,,,,,,
,Oceania,10271790,22386,14672,25,9801453,6571,455665,168,,,,,,Australia/Oceania,,,,,,
,Africa,12393748,,256218,,11559331,,578199,1014,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,560678779,47566,6373023,75,533630064,71720,20675692,37804,71930,817.6,,,,All,,,,,,
1,USA,90338657,,1045792,,85789558,,3503307,3708,,,1057109971,,,North America,,,,,,
2,India,43638549,,525428,,42970946,,142175,698,31007,373,866610714,615760,1407384331,Asia,32,2679,2,,,101
3,Brazil,32896464,,673659,,31181066,,1041739,8318,152575,3124,63776166,295796,215608457,South America,7,320,3,,,4832
4,France,32115604,,150017,,30031398,11566,1934189,869,489829,2288,271490188,4140784,65564931,Europe,2,437,0,,,29500
5,Germany,29022265,,141862,,27185800,,1694603,1045,344174,1682,122332384,1450734,84324494,Europe,3,594,1,,,20096
6,UK,22883995,,180718,,22264459,15201,438818,146,333559,2634,522526476,7616383,68605590,Europe,3,380,0,,,6396
7,Italy,19439501,,169106,,17970323,,1300072,350,322474,2805,230219238,3819008,60282474,Europe,3,356,0,,,21566
8,S. Korea,18524538,12693,24661,18,18281140,7423,218737,71,360693,480,15804065,307722,51358205,Asia,3,2083,3,247,0.4,4259
9,Russia,18462211,,381583,,17888560,,192068,2300,126401,2612,273400000,1871824,146060709,Europe,8,383,1,,,1315
10,Turkey,15180444,,99057,,15035727,,45660,975,176168,1150,162743369,1888620,86170508,Asia,6,870,1,,,530
11,Spain,12973615,,108730,,12319484,,545401,339,277265,2324,471036328,10066747,46791314,Europe,4,430,0,,,11656
12,Vietnam,10754813,,43089,,9764864,,946860,17,108518,435,85826548,866008,99105979,Asia,9,2300,1,,,9554
13,Japan,9645732,,31416,,9288497,,325819,80,76739,250,57596231,458220,125695455,Asia,13,4001,2,,,2592
14,Argentina,9426171,,129145,,9208380,4006,88646,393,204771,2806,35716069,775885,46032700,South America,5,356,1,,,1926
15,Australia,8501894,13711,10322,8,8168786,,322786,136,325781,396,74648289,2860421,26096961,Australia/Oceania,3,2528,0,525,0.3,12369
16,Netherlands,8231077,,22404,,8079435,2235,129238,43,478235,1302,21107399,1226364,17211368,Europe,2,768,1,,,7509
17,Iran,7249976,,141439,,7067300,,41237,356,84143,1642,52690831,611528,86162519,Asia,12,609,2,,,479
18,Mexico,6259325,9342,326085,8,5304674,,628566,4798,47539,2477,16913164,128455,131666441,North America,21,404,8,71,0.06,4774
19,Colombia,6198848,,140202,,6008044,,50602,342,119261,2697,35662857,686123,51977364,South America,8,371,1,,,974
20,Indonesia,6111305,,156791,,5933979,,20535,2771,21876,561,101495375,363313,279360489,Asia,46,1782,3,,,74
21,Poland,6022227,,116453,,5335715,,570059,408,159474,3084,36519800,967079,37762989,Europe,6,324,1,,,15096
22,Portugal,5242121,,24291,,4928730,13799,289100,61,517141,2396,43527258,4294011,10136736,Europe,2,417,0,,,28520
23,Ukraine,5019125,,108671,,4907246,76,3208,177,116173,2515,19521252,451841,43203850,Europe,9,398,2,,,74
24,DPRK,4767660,1240,74,,4765300,1630,2286,,183324,3,,,26006776,Asia,5,351443,,48,,88
25,Malaysia,4595974,,35811,,4524281,,35882,43,138421,1079,61439447,1850426,33202864,Asia,7,927,1,,,1081
26,Thailand,4546854,1811,30862,24,4491919,2268,24073,1496,64813,440,17270775,246186,70153367,Asia,15,2273,4,26,0.3,343
27,Austria,4529644,,18877,,4393109,,117658,49,497212,2072,191428491,21012790,9110094,Europe,2,483,0,,,12915
28,Israel,4449656,,11068,,4372586,,66002,310,477124,1187,41373364,4436346,9326000,Asia,2,843,0,,,7077
29,Belgium,4294880,,31977,,4140145,1870,122758,74,367354,2735,34634546,2962396,11691398,Europe,3,366,0,,,10500
30,Chile,4084308,,58818,,3738091,,287399,184,210019,3024,41049389,2110797,19447338,South America,5,331,0,,,14778
31,Taiwan,4082028,,7624,,3323033,,751371,,170769,319,21571867,902447,23903749,Asia,6,3135,1,,,31433
32,South Africa,3997269,,101876,,3887182,,8211,192,65725,1675,25810400,424389,60817738,Africa,15,597,2,,,135
33,Canada,3970571,,42200,,3568150,,360221,195,103374,1099,62586673,1629439,38409945,North America,10,910,1,,,9378
34,Czechia,3941506,,40332,,3893876,,7298,16,366684,3752,55581418,5170814,10749066,Europe,3,267,0,,,679
35,Greece,3843142,,30476,,3614441,,198225,103,372384,2953,86634526,8394522,10320365,Europe,3,339,0,,,19207
36,Switzerland,3787749,,13997,,3662273,2478,111479,56,431291,1594,21468590,2444518,8782342,Europe,2,627,0,,,12694
37,Philippines,3718467,,60640,,3644009,,13818,464,33046,539,30990245,275409,112524435,Asia,30,1856,4,,,123
38,Peru,3669043,,213665,,3403964,700,51414,142,108235,6303,31882576,940523,33898760,South America,9,159,1,,,1517
39,Denmark,3027480,,6510,,2999197,,21773,10,518994,1116,127752435,21900321,5833359,Europe,2,896,0,,,3732
40,Romania,2927187,,65755,,2849732,,11700,52,154234,3465,23542696,1240469,18978874,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2492505,369,11788,12,246755,1869,18688615,1827498,10226339,Europe,4,535,1,,,1153
42,Iraq,2385477,,25254,,2323787,,36436,25,56738,601,18884886,449171,42043887,Asia,18,1665,2,,,867
43,Serbia,2041175,,16150,,2007742,,17283,7,235528,1864,9974802,1150976,8666382,Europe,4,537,1,,,1994
44,Bangladesh,1989854,,29200,,1913213,,47441,1228,11844,174,14448069,86000,168000493,Asia,84,5753,12,,,282
45,Hungary,1932788,,46661,,1874932,,11195,10,201104,4855,11394556,1185591,9610869,Europe,5,206,1,,,1165
46,Slovakia,1801038,,20160,,1774151,,6727,16,329560,3689,7189012,1315470,5464977,Europe,3,271,1,,,1231
47,Jordan,1700526,,14068,,1685354,,1104,124,163394,1352,16894012,1623247,10407542,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418323,4239,16920079,4257995,3973720,Asia,2,236,0,,,2054
49,Ireland,1614631,,7503,,1563277,,43851,38,319786,1486,12441845,2464173,5049095,Europe,3,673,0,,,8685
50,Pakistan,1542879,,30421,,1502260,,10198,145,6721,133,29167051,127063,229547873,Asia,149,7546,8,,,44
51,Singapore,1530304,,1432,,1431672,,97200,18,257489,241,24098157,4054751,5943190,Asia,4,4150,0,,,16355
52,Norway,1450730,,3415,,1440222,,7093,20,263444,620,11002430,1997977,5506784,Europe,4,1613,1,,,1288
53,New Zealand,1438599,8675,1628,17,1370161,6571,66810,,287599,325,7310826,1461551,5002100,Australia/Oceania,3,3073,1,1734,3,13356
54,Kazakhstan,1308957,,13663,,1292964,,2330,24,68069,711,11575012,601926,19229956,Asia,15,1407,2,,,121
55,Hong Kong,1271054,,9412,,1205226,,56416,1,166811,1235,50415048,6616391,7619720,Asia,6,810,0,,,7404
56,Morocco,1241967,,16156,,1205017,,20794,293,32862,427,12049289,318819,37793453,Africa,30,2339,3,,,550
57,Bulgaria,1178189,,37272,,1130053,,10864,36,172175,5447,10143101,1482268,6842961,Europe,6,184,1,,,1588
58,Croatia,1159177,,16107,,1134783,,8287,13,285919,3973,4969511,1225766,4054208,Europe,3,252,1,,,2044
59,Finland,1158485,,4941,,1109632,,43912,21,208432,889,11097112,1996571,5558086,Europe,5,1125,1,,,7901
60,Lebanon,1125720,,10477,,1087587,,27656,186,166433,1549,4795578,709007,6763794,Asia,6,646,1,,,4089
61,Cuba,1106422,,8529,,1097626,,267,23,97804,754,13852049,1224472,11312669,North America,10,1326,1,,,24
62,Lithuania,1070978,,9179,,1038300,,23499,1,404797,3469,10017016,3786124,2645718,Europe,2,288,0,,,8882
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88342,2382,4704138,389797,12068184,Africa,11,420,3,,,880
64,Slovenia,1049710,,6660,,1028571,,14479,13,504786,3203,2689056,1293117,2079515,Europe,2,312,1,,,6963
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445152,9443052,Europe,9,1327,1,,,141
66,Nepal,980317,,11952,,967687,,678,,32467,396,5772952,191193,30194369,Asia,31,2526,5,,,22
67,UAE,962937,,2324,,943368,,17245,,95043,229,172590482,17034943,10131556,Asia,11,4360,0,,,1702
68,Uruguay,962251,,7351,,951293,,3607,18,275084,2101,6114822,1748080,3498021,South America,4,476,1,,,1031
69,Guatemala,947472,,18715,,870257,,58500,5,50982,1007,5010296,269598,18584356,North America,20,993,4,,,3148
70,Bolivia,944286,,21969,,892410,,29907,220,78728,1832,2705422,225558,11994357,South America,13,546,4,,,2493
71,Panama,932710,,8384,,910900,,13426,16,209511,1883,6637861,1491038,4451839,North America,5,531,1,,,3016
72,Mongolia,929653,,2179,,N/A,N/A,N/A,192,274653,644,4030048,1190621,3384829,Asia,4,1553,1,,,181462
73,Ecuador,918479,,35749,,868895,1582,13835,759,50511,1966,2470170,135845,18183710,South America,20,509,7,,,761
74,Costa Rica,904934,,8525,,860711,,35698,52,174429,1643,4659757,898182,5187990,North America,6,609,1,,,6881
75,Latvia,839846,,5869,,827610,,6367,2,455410,3182,7342268,3981379,1844152,Europe,2,314,0,,,3453
76,Saudi Arabia,800087,,9221,,784478,,6388,133,22282,257,43554043,1212934,35908017,Asia,45,3894,1,,,178
77,Azerbaijan,793388,,9717,,783453,,218,,76852,941,6972527,675397,10323601,Asia,13,1062,1,,,21
78,Sri Lanka,664273,,16525,,647433,,315,,30761,765,6486117,300361,21594413,Asia,33,1307,3,,,15
79,Paraguay,660841,,18994,,624673,,17174,6,90410,2599,2646163,362024,7309348,South America,11,385,3,,,2350
80,Kuwait,648216,,2556,,641752,,3908,6,147388,581,8242720,1874186,4398027,Asia,7,1721,1,,,889
81,Bahrain,639455,,1498,,627172,,10785,19,351171,823,10077431,5534243,1820923,Asia,3,1216,0,,,5923
82,Dominican Republic,616024,,4383,,605970,,5671,27,55661,396,3528739,318840,11067439,North America,18,2525,3,,,512
83,Myanmar,613736,,19434,,592645,,1657,,11129,352,8420625,152697,55145846,Asia,90,2838,7,,,30
84,Palestine,586058,,5358,,578920,,1780,17,109734,1003,3078533,576427,5340720,Asia,9,997,2,,,333
85,Estonia,581457,,2599,,522921,,55937,6,437734,1957,3415922,2571582,1328335,Europe,2,511,0,,,42111
86,Cyprus,530510,,1079,,124370,,405061,60,433036,881,9477138,7735839,1225095,Asia,2,1135,0,,,330636
87,Venezuela,527964,,5740,,519604,,2620,36,18674,203,3359014,118805,28273416,South America,54,4926,8,,,93
88,Moldova,520321,,11567,,504142,,4612,49,129593,2881,3216305,801062,4015050,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4854,232,3693367,34768,106229433,Africa,206,4316,29,,,460
90,Libya,502189,,6430,,490973,,4786,101,71133,911,2477219,350888,7059855,Africa,14,1098,3,,,678
91,Ethiopia,490370,,7552,,466891,,15927,50,4062,63,5085256,42128,120709938,Africa,246,15984,24,,,132
92,Honduras,429408,,10911,,132498,,285999,105,42006,1067,1410623,137992,10222511,North America,24,937,7,,,27977
93,Runion,425638,,819,,418572,,6247,10,468659,902,1603660,1765747,908205,Africa,2,1109,1,,,6878
94,Armenia,423417,,8629,,412661,,2127,,142353,2901,3109931,1045560,2974418,Asia,7,345,1,,,715
95,Oman,391641,,4260,,384669,,2712,2,72949,793,25000000,4656620,5368701,Asia,14,1260,0,,,505
96,Qatar,388849,,680,,383162,,5007,1,138489,242,3681449,1311148,2807805,Asia,7,4129,1,,,1783
97,Bosnia and Herzegovina,379563,,15809,,N/A,N/A,N/A,,117161,4880,1796504,554534,3239662,Europe,9,205,2,,,52949
98,Kenya,335861,,5667,,328027,,2167,3,5980,101,3781431,67331,56161440,Africa,167,9910,15,,,39
99,Zambia,327052,,4008,,321910,,1134,4,16838,206,3575451,184085,19422874,Africa,59,4846,5,,,58
100,Botswana,324154,,2753,,319099,,2302,1,132446,1125,2026898,828169,2447445,Africa,8,889,1,,,941
101,North Macedonia,315699,,9331,,304777,,1591,,151545,4479,2078439,997714,2083201,Europe,7,223,1,,,764
102,Albania,286732,,3512,,277576,,5644,,99856,1223,1854161,645721,2871458,Europe,10,818,2,,,1966
103,Algeria,266257,,6875,,178675,,80707,6,5858,151,230861,5080,45448997,Africa,171,6611,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407045,1692,4307055,6661802,646530,Europe,2,591,0,,,16742
105,Nigeria,258517,,3144,,250388,,4985,11,1194,15,5279608,24392,216449523,Africa,837,68845,41,,,23
106,Zimbabwe,255939,,5564,,249636,,739,12,16729,364,2411186,157598,15299559,Africa,60,2750,6,,,48
107,Montenegro,243476,,2729,,238046,,2701,6,387561,4344,2507997,3992189,628226,Europe,3,230,0,,,4299
108,Uzbekistan,241655,,1637,,238631,,1387,23,7015,48,1377915,40000,34448088,Asia,143,21043,25,,,40
109,Mozambique,228677,,2213,,225890,,574,11,6925,67,1355747,41055,33022429,Africa,144,14922,24,,,17
110,Laos,210366,,757,,N/A,N/A,N/A,,28091,101,1233207,164678,7488618,Asia,36,9892,6,,,26967
111,Martinique,201211,,971,,104,,200136,8,537024,2592,828928,2212374,374678,North America,2,386,0,,,534155
112,Kyrgyzstan,201053,,2991,,196406,,1656,131,29824,444,1907195,282907,6741416,Asia,34,2254,4,,,246
113,Iceland,197707,,179,,N/A,N/A,N/A,2,571884,518,1975384,5713958,345712,Europe,2,1931,0,,,352441
114,Afghanistan,183265,,7728,,165005,,10532,1124,4503,190,1011478,24854,40697506,Asia,222,5266,40,,,259
115,Maldives,182720,,306,,163687,,18727,25,326428,547,2213831,3954993,559756,Asia,3,1829,0,,,33456
