#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106543382,72093,1491040,197,99840279,45479,5212063,8962,,,,,,North America,,,,,,
,Asia,162496524,164068,1441161,221,156887261,125577,4168102,10762,,,,,,Asia,,,,,,
,South America,60392610,82894,1307860,253,57385623,19639,1699127,10449,,,,,,South America,,,,,,
,Europe,207392040,330600,1859845,468,197178580,176577,8353615,6398,,,,,,Europe,,,,,,
,Oceania,10162612,51363,14528,55,9690292,8009,457792,173,,,,,,Australia/Oceania,,,,,,
,Africa,12386195,3821,256182,15,11549381,4062,580632,1012,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,559374084,704839,6370631,1209,532532122,379343,20471331,37756,71762,817.3,,,,All,,,,,,
1,USA,90095761,30596,1045200,120,85652807,27825,3397754,3641,,,1055448241,,,North America,,,,,,
2,India,43603871,16569,525343,,42937876,,140652,698,30985,373,865723159,615178,1407273210,Asia,32,2679,2,12,,100
3,Brazil,32830844,69799,673339,213,31094805,,1062700,8318,152279,3123,63776166,295813,215596091,South America,7,320,3,324,1.0,4929
4,France,32115604,140997,150017,74,29979781,50177,1985806,869,489838,2288,271490188,4140858,65563751,Europe,2,437,0,2151,1,30288
5,Germany,28926346,,141758,,27135900,,1648688,1045,343045,1681,122332384,1450771,84322303,Europe,3,595,1,,,19552
6,UK,22883995,,180718,,22226563,10760,476714,146,333573,2634,522526476,7616707,68602673,Europe,3,380,0,,,6949
7,Italy,19259037,100690,168969,105,17842846,53233,1247222,361,319476,2803,229525814,3807459,60283200,Europe,3,357,0,1670,2,20689
8,S. Korea,18471172,19310,24605,12,18255497,3528,191070,62,359656,479,15804065,307724,51357844,Asia,3,2087,3,376,0.2,3720
9,Russia,18455274,3464,381499,49,17882978,2787,190797,2300,126354,2612,273400000,1871831,146060197,Europe,8,383,1,24,0.3,1306
10,Turkey,15180444,,99057,,15035727,,45660,975,176183,1150,162743369,1888783,86163073,Asia,6,870,1,,,530
11,Spain,12973615,27871,108730,157,12319484,8166,545401,339,277266,2324,471036328,10066779,46791166,Europe,4,430,0,596,3,11656
12,Vietnam,10752942,800,43089,,9749865,8755,959988,31,108507,435,85826548,866070,99098807,Asia,9,2300,1,8,,9687
13,Japan,9544437,47786,31377,14,9244555,16232,268505,71,75931,250,57334504,456127,125698615,Asia,13,4006,2,380,0.1,2136
14,Argentina,9394326,,129109,,9196362,4006,68855,410,204094,2805,35716069,775942,46029304,South America,5,357,1,,,1496
15,Australia,8419675,41743,10225,35,8077454,,331996,141,322660,392,74564274,2857467,26094537,Australia/Oceania,3,2552,0,1600,1,12723
16,Netherlands,8231077,6702,22404,4,8074763,1849,133910,43,478244,1302,21107399,1226386,17211058,Europe,2,768,1,389,0.2,7780
17,Iran,7246707,2013,141427,7,7064242,203,41038,316,84114,1642,52690831,611591,86153707,Asia,12,609,2,23,0.08,476
18,Colombia,6198848,,140202,,6008044,,50602,342,119271,2698,35662857,686182,51972921,South America,8,371,1,,,974
