#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,107596825,37346,1494136,72,100599710,21656,5502979,9504,,,,,,North America,,,,,,
,Asia,163541703,164789,1442416,164,157677941,86709,4421346,10949,,,,,,Asia,,,,,,
,South America,60802481,4173,1309456,4,57834804,4336,1658221,10464,,,,,,South America,,,,,,
,Europe,209439621,10642,1862428,52,198684381,21834,8892812,6679,,,,,,Europe,,,,,,
,Oceania,10461192,58903,14942,101,9944839,10912,501411,171,,,,,,Australia/Oceania,,,,,,
,Africa,12425326,,256360,,11573207,,595759,1006,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,564267869,275853,6379753,393,536315588,145447,21572528,38773,72390,818.5,,,,All,,,,,,
1,USA,90909760,,1047794,,86250325,,3611641,4182,,,1059096860,,,North America,,,,,,
2,India,43689989,,525557,,43028356,,136076,698,31041,373,867769574,616535,1407495451,Asia,32,2678,2,,,97
3,Brazil,33076779,,674554,,31414937,,987288,8318,153403,3128,63776166,295779,215620823,South America,7,320,3,,,4579
4,France,32676589,,150414,,30284037,,2242138,869,498376,2294,271490188,4140709,65566112,Europe,2,436,0,,,34197
5,Germany,29460249,,142284,,27548900,,1769065,1212,349359,1687,122332384,1450696,84326684,Europe,3,593,1,,,20979
6,UK,22883995,,180718,,22308442,14144,394835,146,333545,2634,522526476,7616060,68608507,Europe,3,380,0,,,5755
7,Italy,19778911,,169496,,18217525,,1391890,388,328108,2812,231368532,3838119,60281748,Europe,3,356,0,,,23090
8,S. Korea,18641278,39169,24696,16,18301339,6234,315243,69,362963,481,15804065,307720,51358565,Asia,3,2080,3,763,0.3,6138
9,Russia,18476477,4238,381754,43,17900518,3090,194205,2300,126498,2614,273400000,1871818,146061220,Europe,8,383,1,29,0.3,1330
10,Turkey,15180444,,99057,,15035727,,45660,975,176152,1149,162743369,1888457,86177943,Asia,6,870,1,,,530
11,Spain,13032841,,108948,,12370046,,553847,339,278530,2328,471036328,10066715,46791462,Europe,4,429,0,,,11836
12,Vietnam,10757257,,43090,,9785255,,928912,24,108535,435,85826548,865945,99113150,Asia,9,2300,1,,,9372
13,Japan,9903381,92507,31494,29,9389831,31121,482056,100,78791,251,58169163,462790,125692295,Asia,13,3991,2,736,0.2,3835
14,Argentina,9426171,,129145,,9219683,3668,77343,393,204756,2805,35716069,775827,46036096,South America,5,356,1,,,1680
15,Australia,8653018,47205,10515,78,8278603,,363900,139,331541,403,74982179,2872948,26099386,Australia/Oceania,3,2482,0,1809,3,13943
16,Netherlands,8260662,,22413,,8085518,,152731,55,479945,1302,21107399,1226342,17211678,Europe,2,768,1,,,8874
17,Iran,7260017,,141456,,7065989,,52572,397,84251,1642,52690831,611466,86171331,Asia,12,609,2,,,610
18,Mexico,6338991,37346,326261,72,5415594,21656,597136,4798,48140,2478,17033295,129356,131677537,North America,21,404,8,284,0.5,4535
19,Colombia,6198848,,140202,,6008044,,50602,342,119250,2697,35662857,686064,51981807,South America,8,371,1,,,973
20,Indonesia,6120169,,156818,,5939564,,23787,2771,21906,561,101731686,364128,279384182,Asia,46,1782,3,,,85
21,Poland,6027974,1840,116468,4,5335742,10,575764,408,159628,3084,36537808,967565,37762651,Europe,6,324,1,49,0.1,15247
22,Portugal,5273845,,24369,,4979544,,269932,61,520283,2404,43527258,4294114,10136493,Europe,2,416,0,,,26630
23,Ukraine,5019125,,108671,,4907621,149,2833,177,116179,2515,19521252,451863,43201707,Europe,9,398,2,,,66
24,DPRK,4769900,570,74,,4768510,820,1316,,183403,3,,,26007700,Asia,5,351455,,22,,51
25,Malaysia,4604670,,35828,,4531948,,36894,53,138669,1079,61548289,1853514,33206263,Asia,7,927,1,,,1111
26,Austria,4562210,,18909,,4424590,,118711,66,500763,2076,191723708,21044225,9110514,Europe,2,482,0,,,13030
27,Thailand,4553181,2257,30938,28,4498055,2120,24188,1496,64902,441,17270775,246181,70154798,Asia,15,2268,4,32,0.4,345
28,Israel,4482095,,11101,,4399889,,71105,310,480602,1190,41373364,4436346,9326000,Asia,2,840,0,,,7624
29,Belgium,4320107,,32015,,4145425,1659,142667,74,369499,2738,34708412,2968609,11691811,Europe,3,365,0,,,12202
30,Taiwan,4189929,27684,7917,89,3525477,45689,656535,,175281,331,21858576,914428,23904101,Asia,6,3019,1,1158,4,27465
31,Chile,4103590,,58884,,3770235,,274471,200,210996,3028,41165310,2116612,19448682,South America,5,330,0,,,14113
32,South Africa,3998863,,101907,,3889195,,7761,192,65745,1675,25850009,424998,60823867,Africa,15,597,2,,,128
33,Canada,3990239,,42254,,3570058,,377927,195,103878,1100,62586673,1629324,38412654,North America,10,909,1,,,9839
34,Czechia,3947772,1984,40343,,3896636,218,10793,11,367261,3753,55608407,5173247,10749228,Europe,3,266,0,185,,1004
35,Switzerland,3843522,,14008,,3667703,1351,161811,60,437616,1595,21598881,2459208,8782860,Europe,2,627,0,,,18423
36,Greece,3843142,,30476,,3614441,,198225,103,372399,2953,86634526,8394859,10319950,Europe,3,339,0,,,19208
37,Philippines,3723014,,60640,,3647512,,14862,484,33083,539,31056409,275968,112536391,Asia,30,1856,4,,,132
38,Peru,3703751,,213731,,3411377,,78643,171,109247,6304,31998554,943840,33902525,South America,9,159,1,,,2320
39,Denmark,3036332,,6530,,3006275,,23527,14,520497,1119,127804276,21908585,5833525,Europe,2,893,0,,,4033
40,Romania,2949951,,65801,,2853660,,30490,87,155442,3467,23675834,1247552,18977828,Europe,6,288,1,,,1607
41,Sweden,2523404,,19111,,2492965,237,11328,12,246743,1869,18688615,1827406,10226855,Europe,4,535,1,,,1108
42,Iraq,2393726,,25259,,2332346,,36121,27,56924,601,18904478,449557,42051303,Asia,18,1665,2,,,859
43,Serbia,2047170,,16158,,2009422,,21590,9,236228,1865,9995798,1153437,8666095,Europe,4,536,1,,,2491
44,Bangladesh,1992058,,29217,,1917419,,45422,1228,11857,174,14464230,86089,168013932,Asia,84,5751,12,,,270
45,Hungary,1940824,,46696,,1878221,,15907,16,201945,4859,11394556,1185615,9610669,Europe,5,206,1,,,1655
46,Slovakia,1803688,822,20168,2,1775851,616,7669,16,330044,3690,7195329,1316620,5464999,Europe,3,271,1,150,0.4,1403
47,Jordan,1700526,,14068,,1685354,,1104,124,163381,1352,16894012,1623118,10408372,Asia,6,740,1,,,106
