#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110390104,23345,1504599,79,103037170,22591,5848335,10032,,,,,,North America,,,,,,
,Asia,169479839,358876,1447790,347,161226170,206800,6805879,12435,,,,,,Asia,,,,,,
,South America,62141437,14519,1315500,39,59213696,33831,1612241,10534,,,,,,South America,,,,,,
,Europe,215441499,85381,1876901,213,205210172,194161,8354426,8089,,,,,,Europe,,,,,,
,Oceania,11331311,55635,16702,202,10772617,8050,541992,205,,,,,,Australia/Oceania,,,,,,
,Africa,12525132,354,256878,1,11703619,1003,564635,982,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,581310043,538110,6418385,881,551164150,466436,23727508,42277,74577,823.4,,,,All,,,,,,
1,USA,93054184,,1055020,,88011783,,3987381,4723,,,1068692761,,,North America,,,,,,
2,India,44000138,,526312,,43330442,,143384,698,31248,374,874811197,621276,1408088096,Asia,32,2675,2,,,102
3,Brazil,33795192,,678375,,32272604,,844213,8318,156686,3145,63776166,295689,215686775,South America,6,318,3,,,3914
4,France,33786766,,151983,,32080026,,1554757,869,515259,2318,271490188,4140311,65572408,Europe,2,431,0,,,23711
5,Germany,30853312,,143972,,28863300,30000,1846040,1550,365828,1707,122332384,1450495,84338365,Europe,3,586,1,,,21888
6,UK,23304479,,183953,,22635341,21944,485185,146,339596,2681,522526476,7614333,68624064,Europe,3,373,0,,,7070
7,Italy,21002773,49571,172003,121,19544044,86714,1286726,382,348433,2854,236973591,3931353,60277877,Europe,3,350,0,822,2,21347
8,S. Korea,19702461,81944,25027,35,18536869,37288,1140565,242,383611,487,15804065,307709,51360488,Asia,3,2052,3,1595,0.7,22207
9,Russia,18589221,12248,382395,43,17969342,6209,237484,2300,127268,2618,273400000,1871783,146063946,Europe,8,382,1,84,0.3,1626
10,Turkey,15889495,,99341,,15487468,,302686,975,184295,1152,162743369,1887589,86217594,Asia,5,868,1,,,3511
11,Spain,13226579,,110719,,12610266,,505594,339,282666,2366,471036328,10066546,46792251,Europe,4,423,0,,,10805
12,Japan,12340050,221938,32416,130,10589130,108738,1718504,403,98190,258,62417240,496654,125675444,Asia,10,3877,2,1766,1,13674
13,Vietnam,10778154,1668,43093,,9905519,7974,829542,42,108704,435,85826548,865611,99151398,Asia,9,2301,1,17,,8366
14,Argentina,9507562,,129278,,9283244,4549,95040,456,206443,2807,35716069,775522,46054208,South America,5,356,1,,,2064
15,Australia,9376408,49157,11804,135,8945734,,418870,165,359080,452,76290831,2921642,26112315,Australia/Oceania,3,2212,0,1883,5,16041
16,Netherlands,8331315,,22492,,8155170,,153653,57,484004,1307,21107399,1226224,17213330,Europe,2,765,1,,,8926
17,Iran,7381299,4505,141937,46,7079239,1137,160123,1198,85612,1646,53103026,615913,86218327,Asia,12,607,2,52,0.5,1857
18,Mexico,6735095,23248,327604,79,5840503,22384,566988,4798,51125,2487,17636331,133876,131736719,North America,20,402,7,176,0.6,4304
19,Colombia,6265798,,140845,,6079628,,45325,342,120483,2708,35992047,692082,52005502,South America,8,369,1,,,872
20,Indonesia,6202893,5398,156983,13,5996805,4268,49105,2771,22192,562,103563868,370519,279510546,Asia,45,1781,3,19,0.05,176
21,Poland,6069016,3687,116570,14,5335833,7,616613,1157,160722,3087,36661293,970881,37760845,Europe,6,324,1,98,0.4,16329
22,Portugal,5340612,,24592,,5158545,,157475,61,526937,2426,43527258,4294662,10135199,Europe,2,412,0,,,15537
23,Ukraine,5023710,,108713,,4910562,,4435,177,116316,2517,19521252,451983,43190282,Europe,9,397,2,,,103
24,DPRK,4772813,,74,,4772535,13,204,,183481,3,,,26012628,Asia,5,351522,,,,8
25,Austria,4738778,6587,19095,15,4609269,10998,110414,91,520016,2095,193394168,21222358,9112756,Europe,2,477,0,723,2,12116
26,Malaysia,4677270,4271,35960,4,4594296,5553,47014,62,140778,1082,62434219,1879168,33224391,Asia,7,924,1,129,0.1,1415
27,Thailand,4588512,1962,31362,32,4532830,2157,24320,1496,65398,447,17270775,246154,70162434,Asia,15,2237,4,28,0.5,347
28,Israel,4576200,,11349,,4517843,,47008,310,490693,1217,41373364,4436346,9326000,Asia,2,822,0,,,5041
29,Taiwan,4567122,21501,8893,60,4073192,27784,485037,,191045,372,22698840,949505,23905980,Asia,5,2688,1,899,3,20289
30,Belgium,4414255,,32228,,4206861,,175166,115,377480,2756,34997435,2992766,11694011,Europe,3,363,0,,,14979
31,Greece,4349423,,30999,,4182347,21205,136077,115,421548,3004,88517545,8579164,10317735,Europe,2,333,0,,,13189
32,Chile,4233549,9188,59552,31,3931172,10852,242825,165,217598,3061,42000981,2158785,19455847,South America,5,327,0,472,2,12481
33,Canada,4012359,,43583,,3695850,,272926,195,104415,1134,62586673,1628712,38427105,North America,10,882,1,,,7102
34,South Africa,4004555,,101982,,3897607,,4966,192,65803,1676,25975203,426827,60856554,Africa,15,597,2,,,82
35,Czechia,3984090,2795,40464,6,3920654,2901,22972,39,370610,3764,55743173,5185366,10750094,Europe,3,266,0,260,0.6,2137
36,Switzerland,3930649,,14046,,3738135,7225,178468,73,447396,1599,21810511,2482523,8785623,Europe,2,625,0,,,20314
37,Peru,3889029,,214154,,3526707,10948,148168,211,114644,6313,32973273,972015,33922609,South America,9,158,1,,,4368
38,Philippines,3772468,3996,60719,1,3678240,3121,33509,688,33503,539,31470492,279489,112600157,Asia,30,1854,4,35,0.01,298
39,Denmark,3059984,,6639,,3033220,,20125,,524471,1138,127958416,21931662,5834415,Europe,2,879,0,,,3449
40,Romania,3052036,,65963,,2887981,,98092,266,160868,3477,24018371,1265974,18972249,Europe,6,288,1,,,5170
41,Sweden,2539715,,19325,,2499886,719,20504,17,248271,1889,18753727,1833280,10229603,Europe,4,529,1,,,2004
42,Iraq,2443772,1273,25313,2,2387706,2838,30753,28,58059,601,19066348,452981,42090856,Asia,17,1663,2,30,0.05,731
43,Serbia,2118673,5572,16271,6,2026798,,75604,21,244522,1878,10217296,1179205,8664564,Europe,4,533,1,643,0.7,8726
44,Bangladesh,2004892,349,29288,3,1941542,763,34062,1228,11928,174,14602917,86878,168085604,Asia,84,5739,12,2,0.02,203
45,Hungary,1965481,,46790,,1890181,,28510,19,204533,4869,11394556,1185747,9609601,Europe,5,205,1,,,2967
46,Slovakia,1817305,1184,20219,3,1785403,1081,11683,29,332528,3700,7225203,1322059,5465114,Europe,3,270,1,217,0.5,2138
47,Jordan,1709879,,14074,,1691909,,3896,124,164209,1352,16981984,1630876,10412796,Asia,6,740,1,,,374
48,Singapore,1702392,,1494,,1603215,,97683,19,286329,251,24107231,4054650,5945576,Asia,3,3980,0,,,16430
49,Georgia,1675265,,16854,,1637293,,21118,,421628,4242,16920079,4258419,3973324,Asia,2,236,0,,,5315
50,Ireland,1644166,,7640,,1597159,2236,39367,29,325451,1512,12536820,2481577,5051957,Europe,3,661,0,,,7792
51,New Zealand,1611885,6469,2162,67,1556191,8050,53532,,322242,432,7386548,1476689,5002100,Australia/Oceania,3,2314,1,1293,13,10702
52,Pakistan,1553930,605,30486,3,1513737,,9707,176,6763,133,29533405,128534,229770901,Asia,148,7537,8,3,0.01,42
53,Norway,1455608,,3623,,1448231,,3754,20,264224,658,11002430,1997180,5508982,Europe,4,1521,1,,,681
54,Hong Kong,1349360,4683,9502,4,1224668,1855,115190,9,177015,1247,54352132,7130136,7622874,Asia,6,802,0,614,0.5,15111
55,Kazakhstan,1344360,,13666,,1306614,,24080,24,69867,710,11575012,601561,19241612,Asia,14,1408,2,,,1251
56,Morocco,1260759,354,16234,1,1239508,1003,5017,293,33339,429,12230925,323431,37816158,Africa,30,2329,3,9,0.03,133
57,Bulgaria,1205966,,37372,,1145106,,23488,55,176304,5464,10258523,1499727,6840261,Europe,6,183,1,,,3434
58,Croatia,1184303,,16288,,1157499,,10516,25,292211,4019,5042959,1244284,4052901,Europe,3,249,1,,,2595
59,Finland,1171034,,5012,,1140598,,25424,21,210673,902,11129795,2002290,5558532,Europe,5,1109,0,,,4574
60,Lebanon,1169584,,10526,,1087587,,71471,186,172959,1557,4795578,709173,6762215,Asia,6,642,1,,,10569
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93477,2405,4840957,400921,12074599,Africa,11,416,2,,,142
62,Cuba,1107985,97,8529,,1098952,207,504,23,97945,754,13997964,1237410,11312311,North America,10,1326,1,9,,45
63,Lithuania,1084931,917,9209,1,1038300,,37422,4,410374,3483,10955805,4144022,2643761,Europe,2,287,0,347,0.4,14155
64,Slovenia,1082492,1782,6694,3,1053127,1894,22671,16,520547,3219,2702594,1299618,2079529,Europe,2,311,1,857,1,10902
65,Guatemala,1037751,,19005,,952655,,66091,5,55788,1022,5320919,286047,18601584,North America,18,979,3,,,3553
66,Bolivia,1032023,5331,22053,8,938320,4666,71650,220,85983,1837,2705422,225403,12002624,South America,12,544,4,444,0.7,5970
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445176,9442892,Europe,9,1327,1,,,141
68,UAE,990400,1180,2334,,969359,1150,18707,,97694,230,177159339,17475197,10137759,Asia,10,4344,0,116,,1845
69,Costa Rica,989213,,8670,,860711,,119832,52,190585,1670,4659757,897764,5190403,North America,5,599,1,,,23087
70,Nepal,986100,292,11966,2,969765,277,4369,,32629,396,5813930,192377,30221609,Asia,31,2526,5,10,0.07,145
71,Uruguay,969803,,7403,,960632,,1768,18,277194,2116,6114822,1747769,3498644,South America,4,473,1,,,505
72,Ecuador,961345,,35801,,891899,2816,33645,759,52828,1967,2470170,135741,18197626,South America,19,508,7,,,1849
73,Panama,948473,,8412,,931329,,8732,16,212883,1888,6695106,1502706,4455367,North America,5,530,1,,,1960
74,Mongolia,943690,,2179,,N/A,N/A,N/A,192,278574,643,4030048,1189657,3387572,Asia,4,1555,1,,,185459
75,Latvia,861724,,5892,,839105,,16727,2,467546,3197,7411784,4021419,1843077,Europe,2,313,0,,,9076
76,Saudi Arabia,809449,175,9250,3,794844,409,5355,127,22525,257,43876848,1220966,35936182,Asia,44,3885,1,5,0.08,149
77,Azerbaijan,798404,393,9747,1,786358,302,2299,,77302,944,7042298,681842,10328340,Asia,13,1060,1,38,0.10,223
78,Paraguay,707109,,19220,,676279,,11610,6,96680,2628,2646163,361799,7313895,South America,10,381,3,,,1587
79,Sri Lanka,665626,83,16556,3,648148,3,922,,30817,767,6486117,300296,21599063,Asia,32,1305,3,4,0.1,43
80,Bahrain,658727,,1509,,651705,,5513,11,361142,827,10164369,5572540,1824010,Asia,3,1209,0,,,3022
81,Kuwait,653730,,2559,,647555,,3616,5,148531,581,8282574,1881844,4401307,Asia,7,1720,1,,,822
82,Dominican Republic,628213,,4383,,620901,,2929,15,56733,396,3584619,323724,11073082,North America,18,2526,3,,,265
83,Myanmar,614083,40,19434,,592881,10,1768,,11132,352,8531707,154659,55164750,Asia,90,2839,6,0.7,,32
84,Palestine,598019,,5368,,584777,,7874,17,111844,1004,3078533,575761,5346892,Asia,9,996,2,,,1473
85,Estonia,586171,,2620,,524990,,58561,3,441267,1972,3438220,2588279,1328381,Europe,2,507,0,,,44084
86,Cyprus,562911,,1115,,124370,,437426,60,459313,910,9572310,7810617,1225551,Asia,2,1099,0,,,356922
87,Venezuela,534906,,5761,,524411,,4734,36,18922,204,3359014,118822,28269251,South America,53,4907,8,,,167
88,Moldova,520321,,11567,,504142,,4612,49,129608,2881,3216305,801159,4014566,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4849,231,3693367,34735,106329781,Africa,206,4320,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71285,910,2477219,350647,7064706,Africa,14,1099,3,,,879
91,Ethiopia,492125,,7568,,469520,,15037,31,4072,63,5137217,42506,120858214,Africa,246,15970,24,,,124
92,Honduras,439901,,10932,,132498,,296471,105,42998,1069,1445273,141268,10230695,North America,23,936,7,,,28979
93,Runion,434924,,838,,418572,,15514,10,478708,922,1603660,1765101,908537,Africa,2,1084,1,,,17076
94,Armenia,425365,,8633,,412661,,4071,,142994,2902,3109931,1045459,2974704,Asia,7,345,1,,,1369
95,Qatar,407749,762,681,1,399822,855,7246,2,145220,243,3747568,1334697,2807805,Asia,7,4123,1,271,0.4,2581
96,Oman,395737,,4260,,384669,,6808,2,73619,792,25000000,4650760,5375465,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,384976,,15853,,N/A,N/A,N/A,,118871,4895,1813440,559944,3238608,Europe,8,204,2,,,54624
98,Kenya,337550,,5672,,331234,,644,,6004,101,3818074,67909,56223070,Africa,167,9912,15,,,11
99,Zambia,329483,,4015,,324039,,1429,1,16940,206,3623582,186305,19449705,Africa,59,4844,5,,,73
100,North Macedonia,327009,,9370,,312443,,5196,,156975,4498,2097135,1006691,2083197,Europe,6,222,1,,,2494
101,Botswana,325470,,2770,,322415,,285,1,132850,1131,2026898,827334,2449915,Africa,8,884,1,,,116
102,Albania,310362,,3541,,295356,,11465,,108091,1233,1869495,651098,2871295,Europe,9,811,2,,,3993
103,Luxembourg,279354,,1108,,265463,,12783,,431729,1712,4362918,6742690,647059,Europe,2,584,0,,,19756
104,Algeria,267287,,6876,,179339,,81072,6,5876,151,230861,5075,45490157,Africa,170,6616,197,,,1782
105,Nigeria,260977,,3147,,253690,,4140,11,1204,15,5356770,24718,216715556,Africa,830,68864,40,,,19
106,Montenegro,258533,987,2743,,249222,935,6568,6,411526,4366,2544439,4050171,628230,Europe,2,229,0,1571,,10455
107,Zimbabwe,256376,,5577,,250296,,503,12,16745,364,2445398,159717,15310795,Africa,60,2745,6,,,33
108,Uzbekistan,243051,49,1637,,240133,105,1281,23,7050,47,1377915,39971,34473279,Asia,142,21059,25,1,,37
109,Mozambique,229524,,2215,,226991,,318,11,6941,67,1367372,41350,33068063,Africa,144,14929,24,,,10
110,Martinique,211836,,1005,,104,,210727,8,565404,2682,828928,2212463,374663,North America,2,373,0,,,562444
111,Laos,211192,57,757,,N/A,N/A,N/A,,28181,101,1233207,164557,7494101,Asia,35,9900,6,8,,27058
112,Brunei,205890,1506,225,,164116,,41549,3,461482,504,717784,1608840,446150,Asia,2,1983,1,3376,,93128
113,Iceland,202157,,179,,N/A,N/A,N/A,3,584561,518,1984261,5737727,345827,Europe,2,1932,0,,,365191
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29840,443,1907195,282673,6747009,Asia,34,2256,4,,,286
115,El Salvador,190818,,4194,,172310,,14314,8,29115,640,2456913,374876,6553940,North America,34,1563,3,,,2184
116,Afghanistan,185552,71,7745,2,166484,31,11323,1124,4554,190,1027770,25226,40743129,Asia,220,5261,40,2,0.05,278
117,Maldives,184302,,307,,163687,,20308,25,328963,548,2213831,3951499,560251,Asia,3,1825,0,,,36248
118,Guadeloupe,183018,,965,,2250,,179803,19,457241,2411,938039,2343539,400266,North America,2,415,0,,,449209
119,Trinidad and Tobago,171172,,4048,,160782,,6342,18,121496,2873,791987,562145,1408867,North America,8,348,2,,,4501
120,Namibia,169253,,4065,,164813,,375,,64204,1542,1062663,403111,2636158,Africa,16,649,2,,,142
121,Uganda,169230,,3628,,100431,,65171,3,3473,74,3005582,61677,48731231,Africa,288,13432,16,,,1337
122,Ghana,168007,,1457,,166267,,283,2,5183,45,2488605,76772,32415574,Africa,193,22248,13,,,9
123,Jamaica,146114,,3191,,93637,,49286,,48902,1068,1146852,383830,2987916,North America,20,936,3,,,16495
124,Cambodia,136753,47,3056,,133495,26,202,,7952,178,3017606,175463,17197925,Asia,126,5628,6,3,,12
125,Rwanda,132216,,1466,,45522,,85228,,9710,108,5657390,415470,13616828,Africa,103,9288,2,,,6259
126,Cameroon,120215,,1931,,117791,,493,13,4307,69,1751774,62757,27913684,Africa,232,14456,16,,,18
127,Malta,112770,51,793,1,109641,278,2336,4,254000,1786,2018351,4546081,443976,Europe,4,560,0,115,2,5262
128,Angola,102301,,1912,,97149,,3240,,2924,55,1499795,42873,34982568,Africa,342,18296,23,,,93
