#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106763071,32607,1491649,46,99926716,15022,5344706,9037,,,,,,North America,,,,,,
,Asia,162616675,118940,1441374,170,156999883,95855,4175418,10756,,,,,,Asia,,,,,,
,South America,60417175,12350,1307984,31,57435659,23750,1673532,10450,,,,,,South America,,,,,,
,Europe,207608258,116920,1860111,143,197327696,140067,8420451,6380,,,,,,Europe,,,,,,
,Oceania,10210420,46927,14626,98,9730863,7484,464931,168,,,,,,Australia/Oceania,,,,,,
,Africa,12389475,2566,256188,4,11549928,17,583359,1008,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,560005795,330310,6371947,492,532971451,282195,20662397,37799,71844,817.5,,,,All,,,,,,
1,USA,90273079,,1045740,,85716015,,3511324,3715,,,1056794533,,,North America,,,,,,
2,India,43604394,,525386,,42953980,,125028,698,30984,373,866177937,615485,1407310250,Asia,32,2679,2,,,89
3,Brazil,32833596,,673400,,31119463,,1040733,8318,152289,3123,63776166,295808,215600213,South America,7,320,3,,,4827
4,France,32115604,,150017,,29979707,,1985880,869,489835,2288,271490188,4140833,65564144,Europe,2,437,0,,,30289
5,Germany,29022265,,141862,,27165100,29200,1715303,1045,344180,1682,122332384,1450759,84323033,Europe,3,594,1,,,20342
6,UK,22883995,,180718,,22236601,10038,466676,146,333568,2634,522526476,7616599,68603645,Europe,3,380,0,,,6802
7,Italy,19357938,98044,169062,93,17926011,83165,1262865,344,321118,2804,229915390,3813937,60282958,Europe,3,357,0,1626,2,20949
8,S. Korea,18491435,20263,24624,19,18264768,9271,202043,61,360050,479,15804065,307724,51357964,Asia,3,2086,3,395,0.4,3934
9,Russia,18455274,,381499,,17882978,,190797,2300,126354,2612,273400000,1871829,146060368,Europe,8,383,1,,,1306
10,Turkey,15180444,,99057,,15035727,,45660,975,176178,1150,162743369,1888729,86165552,Asia,6,870,1,,,530
11,Spain,12973615,,108730,,12319484,,545401,339,277266,2324,471036328,10066768,46791215,Europe,4,430,0,,,11656
12,Vietnam,10752942,,43089,,9749865,,959988,31,108505,435,85826548,866050,99101198,Asia,9,2300,1,,,9687
13,Japan,9593994,49557,31403,26,9266480,21925,296111,74,76326,250,57500141,457448,125697561,Asia,13,4003,2,394,0.2,2356
14,Argentina,9394326,,129109,,9200368,4006,64849,410,204089,2805,35716069,775923,46030436,South America,5,357,1,,,1409
15,Australia,8456963,37344,10302,77,8110407,,336254,136,324079,395,74637851,2860198,26095345,Australia/Oceania,3,2533,0,1431,3,12886
16,Netherlands,8231077,,22404,,8074759,,133914,43,478241,1302,21107399,1226379,17211161,Europe,2,768,1,,,7781
17,Iran,7246707,,141427,,7064242,,41038,316,84111,1642,52690831,611570,86156644,Asia,12,609,2,,,476
18,Mexico,6217788,32569,326022,46,5304674,14985,587092,4798,47226,2476,16849170,127976,131659043,North America,21,404,8,247,0.3,4459
19,Colombia,6198848,,140202,,6008044,,50602,342,119267,2698,35662857,686162,51974402,South America,8,371,1,,,974
20,Indonesia,6108729,2705,156785,4,5932089,1973,19855,2771,21868,561,101453673,363185,279344693,Asia,46,1782,3,10,0.01,71
21,Poland,6021943,1264,116453,4,5335712,6,569778,408,159466,3084,36517410,967010,37763215,Europe,6,324,1,33,0.1,15088
22,Portugal,5242121,,24291,,4908337,,309493,61,517133,2396,43527258,4293943,10136898,Europe,2,417,0,,,30531
23,Ukraine,5019125,,108671,,4907094,,3360,177,116169,2515,19521252,451826,43205278,Europe,9,398,2,,,78
24,DPRK,4764950,1590,74,,4761960,1790,2916,,183224,3,,,26006160,Asia,5,351435,,61,,112
25,Malaysia,4589911,,35801,,4518912,,35198,42,138248,1078,61343425,1847660,33200598,Asia,7,927,1,,,1060
26,Thailand,4543039,2084,30816,15,4487492,2417,24731,1496,64760,439,17270775,246189,70152412,Asia,15,2276,4,30,0.2,353
27,Austria,4520395,9654,18872,37,4383716,10396,117807,55,496212,2072,191372091,21007247,9109813,Europe,2,483,0,1060,4,12932
28,Israel,4436000,,11056,,4351589,,73355,310,475659,1186,41373364,4436346,9326000,Asia,2,844,0,,,7866
29,Belgium,4294880,,31977,,4135478,,127425,74,367362,2735,34634546,2962465,11691123,Europe,3,366,0,,,10899
30,Chile,4075533,9655,58787,30,3725188,12396,291558,190,209577,3023,40990739,2107878,19446443,South America,5,331,0,496,2,14993
31,Taiwan,4054189,28135,7553,94,3287604,50492,759032,,169606,316,21571867,902456,23903514,Asia,6,3165,1,1177,4,31754
32,South Africa,3997269,,101876,,3887182,,8211,192,65730,1675,25810400,424418,60813652,Africa,15,597,2,,,135
33,Canada,3970571,,42200,,3568150,,360221,195,103378,1099,62586673,1629516,38408138,North America,10,910,1,,,9379
34,Czechia,3941028,1840,40332,1,3892829,1134,7867,17,366643,3752,55578853,5170628,10748957,Europe,3,267,0,171,0.09,732
35,Greece,3811622,,30422,,3586474,,194726,101,369320,2948,86421124,8373619,10320642,Europe,3,339,0,,,18868
36,Switzerland,3787749,,13997,,3657153,3054,116599,56,431308,1594,21468590,2444614,8781997,Europe,2,627,0,,,13277
37,Philippines,3716522,1825,60639,,3642862,1259,13021,469,33031,539,30970208,275250,112516464,Asia,30,1856,4,16,,116
38,Peru,3662685,,213652,,3403306,5806,45727,150,108056,6303,31833760,939153,33896249,South America,9,159,1,,,1349
39,Denmark,3027480,,6510,,2999197,,21773,10,519004,1116,127752435,21900742,5833247,Europe,2,896,0,,,3733
40,Romania,2927187,,65755,,2849732,,11700,52,154228,3465,23542696,1240423,18979572,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2491292,,13001,12,246764,1869,18688615,1827559,10225996,Europe,4,535,1,,,1271
42,Iraq,2383094,4017,25253,,2321394,2566,36447,23,56688,601,18876360,449021,42038943,Asia,18,1665,2,96,,867
43,Serbia,2040227,1281,16147,1,2007263,1146,16817,8,235413,1863,9970542,1150459,8666574,Europe,4,537,1,148,0.1,1940
44,Bangladesh,1989040,939,29198,3,1912204,837,47638,1228,11840,174,14443410,85977,167991534,Asia,84,5754,12,6,0.02,284
45,Hungary,1932788,,46661,,1874932,,11195,10,201102,4855,11394556,1185574,9611003,Europe,5,206,1,,,1165
46,Slovakia,1800673,910,20159,2,1773956,422,6558,16,329494,3689,7188104,1315307,5464963,Europe,3,271,1,167,0.4,1200
47,Jordan,1700526,,14068,,1685354,,1104,124,163402,1352,16894012,1623333,10406989,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418319,4239,16920079,4257950,3973762,Asia,2,236,0,,,2054
49,Ireland,1614631,,7503,,1560415,,46713,35,319805,1486,12441845,2464320,5048794,Europe,3,673,0,,,9252
50,Pakistan,1542377,732,30420,7,1501507,,10450,158,6720,133,29148666,126996,229524397,Asia,149,7545,8,3,0.03,46
