#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,109689528,103867,1501947,352,102538651,140896,5648930,9889,,,,,,North America,,,,,,
,Asia,167525962,358215,1446010,256,160036232,231598,6043720,12002,,,,,,Asia,,,,,,
,South America,61868397,47691,1314088,366,58903193,111152,1651116,10540,,,,,,South America,,,,,,
,Europe,214146180,252034,1872187,570,203072166,515263,9201827,7984,,,,,,Europe,,,,,,
,Oceania,11105994,58593,15973,100,10539176,12556,550845,205,,,,,,Australia/Oceania,,,,,,
,Africa,12497490,2925,256711,23,11666308,2319,574471,985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,576834272,823325,6406931,1667,546756432,1013784,23670909,41605,74002,821.9,,,,All,,,,,,
1,USA,92494018,88011,1052935,301,87648838,99223,3792245,4575,,,1066125697,,,North America,,,,,,
2,India,43933422,12971,526110,,43246829,18159,160483,698,31203,374,873185917,620171,1407976975,Asia,32,2676,2,9,,114
3,Brazil,33660608,38643,677563,350,32121537,84776,861508,8318,156071,3142,63776166,295706,215674409,South America,6,318,3,179,2,3994
4,France,33631019,87562,151679,119,31661782,154485,1817558,869,512893,2313,271490188,4140386,65571227,Europe,2,432,0,1335,2,27719
5,Germany,30476605,,143364,,28505400,132700,1827841,1440,361370,1700,122332384,1450533,84336174,Europe,3,588,1,,,21673
6,UK,23212565,,182727,,22542007,25017,487831,146,338271,2663,522526476,7614657,68621147,Europe,3,376,0,,,7109
7,Italy,20772833,88221,171232,253,19206168,107347,1395433,434,344614,2841,235787896,3911635,60278603,Europe,3,352,0,1464,4,23150
8,S. Korea,19346764,99268,24907,17,18446282,19293,875575,144,376688,485,15804065,307711,51360127,Asia,3,2062,3,1933,0.3,17048
9,Russia,18545009,6183,382236,47,17948330,5422,214443,2300,126965,2617,273400000,1871789,146063435,Europe,8,382,1,42,0.3,1468
10,Turkey,15524071,,99184,,15221506,,203381,975,180072,1150,162743369,1887752,86210159,Asia,6,869,1,,,2359
11,Spain,13204863,,110187,,12490889,,603787,339,282203,2355,471036328,10066577,46792103,Europe,4,425,0,,,12904
12,Japan,11500595,154011,31940,55,10134994,96584,1333661,271,91508,254,61003871,485396,125678604,Asia,11,3935,2,1225,0.4,10612
13,Vietnam,10770304,1460,43092,,9874075,7107,853137,46,108633,435,85826548,865674,99144227,Asia,9,2301,1,15,,8605
14,Argentina,9507562,,129278,,9265048,3804,113236,456,206458,2807,35716069,775580,46050812,South America,5,356,1,,,2459
15,Australia,9185682,46209,11300,100,8750750,,423632,165,351809,433,75875859,2906020,26109891,Australia/Oceania,3,2311,0,1770,4,16225
16,Netherlands,8320281,4453,22476,11,8139642,4480,158163,61,483371,1306,21107399,1226246,17213020,Europe,2,766,1,259,0.6,9189
17,Iran,7348963,11035,141758,41,7074995,829,132210,1039,85245,1644,53074510,615646,86209515,Asia,12,608,2,128,0.5,1534
18,Mexico,6628541,4231,327109,20,5737082,32716,564350,4798,50321,2483,17472649,132644,131725622,North America,20,403,8,32,0.2,4284
19,Colombia,6247634,,140603,,6053853,,53178,342,120144,2704,35889624,690171,52001059,South America,8,370,1,,,1023
20,Indonesia,6178873,6483,156929,13,5978522,3511,43422,2771,22108,561,103116512,368949,279486853,Asia,45,1781,3,23,0.05,155
21,Poland,6054743,5108,116524,14,5335824,1,602395,1157,160343,3086,36618336,969735,37761184,Europe,6,324,1,135,0.4,15953
22,Portugal,5329332,5607,24564,9,5125590,14320,179178,61,525812,2424,43527258,4294559,10135442,Europe,2,413,0,553,0.9,17678
23,Ukraine,5021612,,108699,,4909952,158,2961,177,116261,2517,19521252,451960,43192424,Europe,9,397,2,,,69
24,DPRK,4772780,40,74,,4772440,110,266,,183486,3,,,26011704,Asia,5,351510,,2,,10
25,Austria,4705111,9213,19024,18,4564278,12301,121809,93,516345,2088,193050411,21185612,9112336,Europe,2,479,0,1011,2,13367
26,Malaysia,4659710,4759,35932,9,4577518,4806,46260,52,140264,1082,62202991,1872400,33220992,Asia,7,925,1,143,0.3,1392
27,Thailand,4579421,1828,31227,35,4524592,2173,23602,1496,65270,445,17270775,246159,70161002,Asia,15,2247,4,26,0.5,336
28,Israel,4563773,5990,11304,4,4498393,22172,54076,310,489360,1212,41373364,4436346,9326000,Asia,2,825,0,642,0.4,5798
29,Taiwan,4472755,25071,8686,37,3955510,34495,508559,,187101,363,22485974,940614,23905628,Asia,5,2752,1,1049,2,21274
30,Belgium,4398161,,32179,,4189677,6856,176305,111,376117,2752,34947117,2988568,11693598,Europe,3,363,0,,,15077
