#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105570841,24601,1487876,47,98970204,8138,5112761,8653,,,,,,North America,,,,,,
,Asia,161376718,88862,1439536,182,155825262,117821,4111920,10506,,,,,,Asia,,,,,,
,South America,59730999,1622,1305311,,56976745,7314,1448943,10359,,,,,,South America,,,,,,
,Europe,203990116,27077,1855530,81,195311849,19449,6822737,6129,,,,,,Europe,,,,,,
,Oceania,9833716,42224,14124,40,9462137,43275,357455,138,,,,,,Australia/Oceania,,,,,,
,Africa,12329443,320,255939,2,11500549,138,572955,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,552832554,184706,6358331,352,528047452,196135,18426771,36810,70923,815.7,,,,All,,,,,,
1,USA,89360080,,1042678,,84916391,,3401011,3333,266853,3114,1051356478,3139630,334866410,North America,4,321,0,,,10156
2,India,43471282,,525139,,42836906,,109237,698,30896,373,862877639,613269,1407013928,Asia,32,2679,2,,,78
3,Brazil,32358451,,671466,,30846850,,840135,8318,150108,3115,63776166,295853,215567237,South America,7,321,3,,,3897
4,France,31083859,,149533,,29620989,,1313337,869,474121,2281,271490188,4141032,65560996,Europe,2,438,0,,,20032
5,Germany,28293960,,141189,,26702200,,1450571,934,335566,1674,122332384,1450859,84317193,Europe,3,597,1,,,17204
6,UK,22720345,,180330,,22145429,,394586,146,331220,2629,522526476,7617463,68595866,Europe,3,380,0,,,5752
7,Italy,18523111,,168353,,17469969,,884789,261,307260,2793,226896830,3763743,60284893,Europe,3,358,0,,,14677
8,Russia,18433394,3155,381165,53,17861605,3388,190624,2300,126205,2610,273400000,1871846,146059005,Europe,8,383,1,22,0.4,1305
9,S. Korea,18368857,9516,24555,8,18204741,3818,139561,56,357670,478,15804065,307730,51357003,Asia,3,2092,3,185,0.2,2717
10,Turkey,15123331,,99032,,15005249,,19050,975,175555,1150,162743369,1889164,86145726,Asia,6,870,1,,,221
11,Spain,12734038,,107906,,12218358,,407774,339,272148,2306,471036328,10066853,46790821,Europe,4,434,0,,,8715
12,Vietnam,10747397,927,43087,,9689663,8345,1014647,25,108470,435,85826548,866217,99082074,Asia,9,2300,1,9,,10240
13,Argentina,9367172,,129070,,9163334,5262,74768,344,203540,2805,35716069,776076,46021379,South America,5,357,1,,,1625
14,Japan,9329520,23522,31281,15,9135363,12351,162876,52,74217,249,56643966,450607,125705987,Asia,13,4019,2,187,0.1,1296
15,Netherlands,8190255,6083,22380,2,8064874,1383,103001,47,475892,1300,21107399,1226437,17210335,Europe,2,769,1,353,0.1,5985
16,Australia,8162153,34927,9930,33,7905095,38259,247128,106,312859,381,74036754,2837866,26088880,Australia/Oceania,3,2627,0,1339,1,9473
17,Iran,7238589,463,141390,1,7062851,194,34348,184,84040,1642,52298398,607181,86133146,Asia,12,609,2,5,0.01,399
18,Colombia,6175181,,140070,,5984546,,50565,342,118839,2696,35539516,683945,51962554,South America,8,371,1,,,973
