#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108721646,34756,1499042,107,101679998,27710,5542606,9761,,,,,,North America,,,,,,
,Asia,165745491,289318,1444363,240,159027795,155010,5273333,11470,,,,,,Asia,,,,,,
,South America,61448245,14895,1312009,78,58416953,9967,1719283,10428,,,,,,South America,,,,,,
,Europe,212789300,214322,1869207,403,201245664,364193,9674429,7732,,,,,,Europe,,,,,,
,Oceania,10844590,65313,15567,120,10286140,11686,542883,194,,,,,,Australia/Oceania,,,,,,
,Africa,12482004,1229,256628,7,11650468,1722,574908,999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,572031997,619833,6396831,955,542307724,570288,23327442,40584,73386,820.7,,,,All,,,,,,
1,USA,91767460,,1050702,,86973438,,3743320,4444,,,1062056516,,,North America,,,,,,
2,India,43825185,,525870,,43150434,,148881,698,31131,374,871160846,618830,1407754734,Asia,32,2677,2,,,106
3,Brazil,33454294,,676280,,31806291,,971723,8318,155133,3136,63776166,295740,215649677,South America,6,319,3,,,4506
4,France,33339350,80869,151237,133,31057821,124941,2130292,869,508463,2307,271490188,4140535,65568866,Europe,2,434,0,1233,2,32489
5,Germany,30131303,,142948,,28114300,98100,1874055,1325,357295,1695,122332384,1450608,84331794,Europe,3,590,1,,,22222
6,UK,23212565,,182727,,22437189,19572,592649,146,338300,2663,522526476,7615304,68615313,Europe,3,376,0,,,8637
7,Italy,20467349,80653,170527,157,18841001,84933,1455821,410,339538,2829,234264775,3886273,60280054,Europe,3,353,0,1338,3,24151
8,S. Korea,19009080,71109,24794,17,18364834,10047,619452,107,370119,483,15804065,307715,51359406,Asia,3,2071,3,1385,0.3,12061
9,Russia,18511120,6391,382039,42,17924372,4529,204709,2300,126734,2616,273400000,1871803,146062413,Europe,8,382,1,44,0.3,1402
10,Turkey,15524071,,99184,,15221506,,203381,975,180103,1151,162743369,1888077,86195290,Asia,6,869,1,,,2360
11,Spain,13132159,,109642,,12453757,,568760,339,280651,2343,471036328,10066641,46791807,Europe,4,427,0,,,12155
12,Vietnam,10764986,1292,43091,,9837645,4999,884250,31,108595,435,85826548,865799,99129884,Asia,9,2300,1,13,,8920
13,Japan,10604679,135239,31697,54,9732623,72691,840359,189,84375,252,59756095,475444,125684923,Asia,12,3965,2,1076,0.4,6686
14,Argentina,9465827,,129202,,9245728,3879,90897,393,205582,2806,35716069,775694,46044020,South America,5,356,1,,,1974
15,Australia,8967138,54989,10968,89,8546889,,409281,162,343502,420,75497967,2892084,26105042,Australia/Oceania,3,2380,0,2106,3,15678
16,Netherlands,8301277,4500,22450,4,8114825,4787,164002,50,482285,1304,21107399,1226290,17212401,Europe,2,767,1,261,0.2,9528
17,Iran,7304550,7915,141593,29,7071005,626,91952,728,84748,1643,52690831,611320,86191891,Asia,12,609,2,92,0.3,1067
18,Mexico,6523019,34661,326764,107,5597744,27633,598511,4798,49528,2481,17311043,131440,131703429,North America,20,403,8,263,0.8,4544
