#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110389189,23248,1504599,79,103036963,22384,5847627,10032,,,,,,North America,,,,,,
,Asia,169201697,84006,1447456,67,161037829,39495,6716412,12408,,,,,,Asia,,,,,,
,South America,62120869,,1315388,,59184729,18269,1620752,10543,,,,,,South America,,,,,,
,Europe,215288851,,1876561,,205066950,50904,8345340,8110,,,,,,Europe,,,,,,
,Oceania,11304496,28820,16674,174,10772617,8050,515205,208,,,,,,Australia/Oceania,,,,,,
,Africa,12524330,,256877,,11702616,,564837,982,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,580830153,136074,6417570,320,550802410,139102,23610173,42283,74515,823.3,,,,All,,,,,,
1,USA,93054184,,1055020,,88011783,,3987381,4723,,,1068692761,,,North America,,,,,,
2,India,43996909,,526258,,43309484,,161167,698,31246,374,874008037,620706,1408088096,Asia,32,2676,2,,,114
3,Brazil,33795192,,678375,,32272604,,844213,8318,156686,3145,63776166,295689,215686775,South America,6,318,3,,,3914
4,France,33786766,,151983,,32080026,,1554757,869,515259,2318,271490188,4140311,65572408,Europe,2,431,0,,,23711
5,Germany,30787309,,143855,,28833300,,1810154,1550,365045,1706,122332384,1450495,84338365,Europe,3,586,1,,,21463
6,UK,23304479,,183953,,22635341,21944,485185,146,339596,2681,522526476,7614333,68624064,Europe,3,373,0,,,7070
7,Italy,20952476,,171882,,19457330,,1323264,400,347598,2851,236683579,3926541,60277877,Europe,3,351,0,,,21953
8,S. Korea,19702461,81944,25027,35,18536869,37288,1140565,242,383611,487,15804065,307709,51360488,Asia,3,2052,3,1595,0.7,22207
9,Russia,18576973,,382352,,17963133,,231488,2300,127184,2618,273400000,1871783,146063946,Europe,8,382,1,,,1585
10,Turkey,15889495,,99341,,15487468,,302686,975,184295,1152,162743369,1887589,86217594,Asia,5,868,1,,,3511
11,Spain,13226579,,110719,,12610266,,505594,339,282666,2366,471036328,10066546,46792251,Europe,4,423,0,,,10805
12,Japan,12118112,,32286,,10480392,,1605434,376,96424,257,62039580,493649,125675444,Asia,10,3893,2,,,12774
13,Vietnam,10776484,,43093,,9897545,,835846,45,108687,435,85826548,865611,99151398,Asia,9,2301,1,,,8430
14,Argentina,9507562,,129278,,9283244,4549,95040,456,206443,2807,35716069,775522,46054208,South America,5,356,1,,,2064
15,Australia,9349602,22351,11776,107,8945734,,392092,168,358053,451,76198575,2918109,26112315,Australia/Oceania,3,2217,0,856,4,15016
16,Netherlands,8331315,,22492,,8155170,,153653,57,484004,1307,21107399,1226224,17213330,Europe,2,765,1,,,8926
17,Iran,7376794,,141891,,7078102,,156801,1169,85559,1646,53103026,615913,86218327,Asia,12,608,2,,,1819
18,Mexico,6735095,23248,327604,79,5840503,22384,566988,4798,51125,2487,17636331,133876,131736719,North America,20,402,7,176,0.6,4304
19,Colombia,6265798,,140845,,6079628,,45325,342,120483,2708,35992047,692082,52005502,South America,8,369,1,,,872
20,Indonesia,6197495,,156970,,5992537,,47988,2771,22173,562,103472603,370192,279510546,Asia,45,1781,3,,,172
21,Poland,6065332,,116556,,5335829,,612947,1157,160625,3087,36650479,970595,37760845,Europe,6,324,1,,,16232
22,Portugal,5340612,,24592,,5158545,,157475,61,526937,2426,43527258,4294662,10135199,Europe,2,412,0,,,15537
23,Ukraine,5023710,,108713,,4910562,,4435,177,116316,2517,19521252,451983,43190282,Europe,9,397,2,,,103
24,DPRK,4772813,,74,,4772535,13,204,,183481,3,,,26012628,Asia,5,351522,,,,8
25,Austria,4732191,,19080,,4598271,,114840,91,519293,2094,193327370,21215028,9112756,Europe,2,478,0,,,12602
26,Malaysia,4672999,,35956,,4588743,,48300,60,140650,1082,62376412,1877428,33224391,Asia,7,924,1,,,1454
27,Thailand,4588512,1962,31362,32,4532830,2157,24320,1496,65398,447,17270775,246154,70162434,Asia,15,2237,4,28,0.5,347
28,Israel,4576200,,11349,,4517843,,47008,310,490693,1217,41373364,4436346,9326000,Asia,2,822,0,,,5041
29,Taiwan,4545636,,8833,,4045351,,491452,,190146,369,22651518,947525,23905980,Asia,5,2706,1,,,20558
30,Belgium,4414255,,32228,,4206861,,175166,115,377480,2756,34997435,2992766,11694011,Europe,3,363,0,,,14979
31,Greece,4349423,,30999,,4182347,21205,136077,115,421548,3004,88517545,8579164,10317735,Europe,2,333,0,,,13189
32,Chile,4224361,,59521,,3920276,,244564,174,217126,3059,41939952,2155648,19455847,South America,5,327,0,,,12570
33,Canada,4012359,,43583,,3695850,,272926,195,104415,1134,62586673,1628712,38427105,North America,10,882,1,,,7102
34,South Africa,4004555,,101982,,3897607,,4966,192,65803,1676,25975203,426827,60856554,Africa,15,597,2,,,82
35,Czechia,3981287,,40448,,3917785,,23054,38,370349,3763,55732132,5184339,10750094,Europe,3,266,0,,,2145
36,Switzerland,3930649,,14046,,3738135,7225,178468,73,447396,1599,21810511,2482523,8785623,Europe,2,625,0,,,20314
37,Peru,3889029,,214154,,3526707,10948,148168,211,114644,6313,32973273,972015,33922609,South America,9,158,1,,,4368
38,Philippines,3768474,,60718,,3675119,,32637,701,33468,539,31446093,279272,112600157,Asia,30,1854,4,,,290
39,Denmark,3059984,,6639,,3033220,,20125,,524471,1138,127958416,21931662,5834415,Europe,2,879,0,,,3449
40,Romania,3052036,,65963,,2887981,,98092,266,160868,3477,24018371,1265974,18972249,Europe,6,288,1,,,5170
41,Sweden,2539715,,19325,,2499886,719,20504,17,248271,1889,18753727,1833280,10229603,Europe,4,529,1,,,2004
42,Iraq,2442499,,25311,,2384868,,32320,28,58029,601,19059887,452827,42090856,Asia,17,1663,2,,,768
43,Serbia,2113101,,16265,,2026798,,70038,22,243879,1877,10203744,1177641,8664564,Europe,4,533,1,,,8083
44,Bangladesh,2004543,,29285,,1940779,,34479,1228,11926,174,14597661,86847,168085604,Asia,84,5740,12,,,205
45,Hungary,1965481,,46790,,1890181,,28510,19,204533,4869,11394556,1185747,9609601,Europe,5,205,1,,,2967
46,Slovakia,1816121,,20216,,1784318,,11587,29,332312,3699,7222708,1321602,5465114,Europe,3,270,1,,,2120
47,Jordan,1709879,,14074,,1691909,,3896,124,164209,1352,16981984,1630876,10412796,Asia,6,740,1,,,374
48,Singapore,1702392,,1494,,1603215,,97683,19,286329,251,24107231,4054650,5945576,Asia,3,3980,0,,,16430
49,Georgia,1675265,,16854,,1637293,,21118,,421628,4242,16920079,4258419,3973324,Asia,2,236,0,,,5315
50,Ireland,1644166,,7640,,1594923,,41603,30,325451,1512,12536820,2481577,5051957,Europe,3,661,0,,,8235
51,New Zealand,1611885,6469,2162,67,1556191,8050,53532,,322242,432,7386548,1476689,5002100,Australia/Oceania,3,2314,1,1293,13,10702
52,Pakistan,1553325,,30483,,1513737,,9105,177,6760,133,29514169,128450,229770901,Asia,148,7538,8,,,40
53,Norway,1455608,,3623,,1448231,,3754,20,264224,658,11002430,1997180,5508982,Europe,4,1521,1,,,681
54,Hong Kong,1344677,,9498,,1222808,,112371,10,176400,1246,54352132,7130136,7622874,Asia,6,803,0,,,14741
55,Kazakhstan,1344360,,13666,,1306614,,24080,24,69867,710,11575012,601561,19241612,Asia,14,1408,2,,,1251
56,Morocco,1260405,,16233,,1238505,,5667,293,33330,429,12219977,323142,37816158,Africa,30,2330,3,,,150
57,Bulgaria,1205966,,37372,,1145106,,23488,55,176304,5464,10258523,1499727,6840261,Europe,6,183,1,,,3434
58,Croatia,1184303,,16288,,1157499,,10516,25,292211,4019,5042959,1244284,4052901,Europe,3,249,1,,,2595
59,Finland,1171034,,5012,,1140598,,25424,21,210673,902,11129795,2002290,5558532,Europe,5,1109,0,,,4574
60,Lebanon,1169584,,10526,,1087587,,71471,186,172959,1557,4795578,709173,6762215,Asia,6,642,1,,,10569
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93477,2405,4840957,400921,12074599,Africa,11,416,2,,,142
62,Cuba,1107888,,8529,,1098745,,614,23,97936,754,13997964,1237410,11312311,North America,10,1326,1,,,54
63,Lithuania,1083990,,9208,,1038300,,36482,4,410018,3483,10955805,4144022,2643761,Europe,2,287,0,,,13799
64,Slovenia,1080710,,6691,,1051233,,22786,18,519690,3218,2701837,1299254,2079529,Europe,2,311,1,,,10957
65,Guatemala,1037751,,19005,,952655,,66091,5,55788,1022,5320919,286047,18601584,North America,18,979,3,,,3553
66,Bolivia,1026692,,22045,,933654,,70993,220,85539,1837,2705422,225403,12002624,South America,12,544,4,,,5915
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445176,9442892,Europe,9,1327,1,,,141
68,UAE,989220,,2334,,968209,,18677,,97578,230,176940645,17453625,10137759,Asia,10,4344,0,,,1842
69,Costa Rica,989213,,8670,,860711,,119832,52,190585,1670,4659757,897764,5190403,North America,5,599,1,,,23087
70,Nepal,985808,,11964,,969488,,4356,,32619,396,5812151,192318,30221609,Asia,31,2526,5,,,144
71,Uruguay,969803,,7403,,960632,,1768,18,277194,2116,6114822,1747769,3498644,South America,4,473,1,,,505
72,Ecuador,961345,,35801,,891899,2816,33645,759,52828,1967,2470170,135741,18197626,South America,19,508,7,,,1849
73,Panama,948473,,8412,,931329,,8732,16,212883,1888,6695106,1502706,4455367,North America,5,530,1,,,1960
74,Mongolia,943690,,2179,,N/A,N/A,N/A,192,278574,643,4030048,1189657,3387572,Asia,4,1555,1,,,185459
75,Latvia,861724,,5892,,839105,,16727,2,467546,3197,7411784,4021419,1843077,Europe,2,313,0,,,9076
76,Saudi Arabia,809274,,9247,,794435,,5592,139,22520,257,43871007,1220803,35936182,Asia,44,3886,1,,,156
77,Azerbaijan,798011,,9746,,786056,,2209,,77264,944,7039346,681556,10328340,Asia,13,1060,1,,,214
78,Paraguay,701060,,19147,,662874,,19039,6,95853,2618,2646163,361799,7313895,South America,10,382,3,,,2603
79,Sri Lanka,665543,,16553,,648145,,845,,30814,766,6486117,300296,21599063,Asia,32,1305,3,,,39
80,Bahrain,658727,,1509,,651705,,5513,11,361142,827,10164369,5572540,1824010,Asia,3,1209,0,,,3022
81,Kuwait,653730,,2559,,647555,,3616,5,148531,581,8282574,1881844,4401307,Asia,7,1720,1,,,822
82,Dominican Republic,628213,,4383,,620901,,2929,15,56733,396,3584619,323724,11073082,North America,18,2526,3,,,265
83,Myanmar,614043,,19434,,592871,,1738,,11131,352,8525428,154545,55164750,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111844,1004,3078533,575761,5346892,Asia,9,996,2,,,1473
85,Estonia,586171,,2620,,524990,,58561,3,441267,1972,3438220,2588279,1328381,Europe,2,507,0,,,44084
86,Cyprus,562911,,1115,,124370,,437426,60,459313,910,9572310,7810617,1225551,Asia,2,1099,0,,,356922
87,Venezuela,534906,,5761,,524411,,4734,36,18922,204,3359014,118822,28269251,South America,53,4907,8,,,167
88,Moldova,520321,,11567,,504142,,4612,49,129608,2881,3216305,801159,4014566,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4849,231,3693367,34735,106329781,Africa,206,4320,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71285,910,2477219,350647,7064706,Africa,14,1099,3,,,879
91,Ethiopia,492125,,7568,,469520,,15037,31,4072,63,5137217,42506,120858214,Africa,246,15970,24,,,124
92,Honduras,439901,,10932,,132498,,296471,105,42998,1069,1445273,141268,10230695,North America,23,936,7,,,28979
93,Runion,434924,,838,,418572,,15514,10,478708,922,1603660,1765101,908537,Africa,2,1084,1,,,17076
94,Armenia,425365,,8633,,412661,,4071,,142994,2902,3109931,1045459,2974704,Asia,7,345,1,,,1369
95,Qatar,406987,,680,,398967,,7340,3,144948,242,3743881,1333384,2807805,Asia,7,4129,1,,,2614
96,Oman,395737,,4260,,384669,,6808,2,73619,792,25000000,4650760,5375465,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,384976,,15853,,N/A,N/A,N/A,,118871,4895,1813440,559944,3238608,Europe,8,204,2,,,54624
98,Kenya,337550,,5672,,331234,,644,,6004,101,3818074,67909,56223070,Africa,167,9912,15,,,11
99,Zambia,329483,,4015,,324039,,1429,1,16940,206,3623582,186305,19449705,Africa,59,4844,5,,,73
100,North Macedonia,327009,,9370,,312443,,5196,,156975,4498,2097135,1006691,2083197,Europe,6,222,1,,,2494
101,Botswana,325470,,2770,,322415,,285,1,132850,1131,2026898,827334,2449915,Africa,8,884,1,,,116
102,Albania,310362,,3541,,295356,,11465,,108091,1233,1869495,651098,2871295,Europe,9,811,2,,,3993
103,Luxembourg,279354,,1108,,265463,,12783,,431729,1712,4362918,6742690,647059,Europe,2,584,0,,,19756
104,Algeria,267287,,6876,,179339,,81072,6,5876,151,230861,5075,45490157,Africa,170,6616,197,,,1782
105,Nigeria,260977,,3147,,253690,,4140,11,1204,15,5356770,24718,216715556,Africa,830,68864,40,,,19
106,Montenegro,257546,,2743,,248287,,6516,6,409955,4366,2542016,4046314,628230,Europe,2,229,0,,,10372
107,Zimbabwe,256376,,5577,,250296,,503,12,16745,364,2445398,159717,15310795,Africa,60,2745,6,,,33
108,Uzbekistan,242944,,1637,,239950,,1357,23,7047,47,1377915,39971,34473279,Asia,142,21059,25,,,39
109,Mozambique,229524,,2215,,226991,,318,11,6941,67,1367372,41350,33068063,Africa,144,14929,24,,,10
110,Martinique,211836,,1005,,104,,210727,8,565404,2682,828928,2212463,374663,North America,2,373,0,,,562444
111,Laos,211135,,757,,N/A,N/A,N/A,,28173,101,1233207,164557,7494101,Asia,35,9900,6,,,27050
112,Brunei,204384,,225,,164116,,40043,3,458106,504,717784,1608840,446150,Asia,2,1983,1,,,89752
113,Iceland,201648,,179,,N/A,N/A,N/A,3,583089,518,1984261,5737727,345827,Europe,2,1932,0,,,363719
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29840,443,1907195,282673,6747009,Asia,34,2256,4,,,286
115,El Salvador,190818,,4194,,172310,,14314,8,29115,640,2456913,374876,6553940,North America,34,1563,3,,,2184
116,Afghanistan,185481,,7743,,166453,,11285,1124,4552,190,1027344,25215,40743129,Asia,220,5262,40,,,277
117,Maldives,184302,,307,,163687,,20308,25,328963,548,2213831,3951499,560251,Asia,3,1825,0,,,36248
118,Guadeloupe,183018,,965,,2250,,179803,19,457241,2411,938039,2343539,400266,North America,2,415,0,,,449209
119,Trinidad and Tobago,171172,,4048,,160782,,6342,18,121496,2873,791987,562145,1408867,North America,8,348,2,,,4501
120,Namibia,169253,,4065,,164813,,375,,64204,1542,1062663,403111,2636158,Africa,16,649,2,,,142
121,Uganda,169230,,3628,,100431,,65171,3,3473,74,3005582,61677,48731231,Africa,288,13432,16,,,1337
122,Ghana,168007,,1457,,166267,,283,2,5183,45,2488605,76772,32415574,Africa,193,22248,13,,,9
123,Jamaica,146114,,3191,,93637,,49286,,48902,1068,1146852,383830,2987916,North America,20,936,3,,,16495
124,Cambodia,136706,,3056,,133469,,181,,7949,178,3016062,175374,17197925,Asia,126,5628,6,,,11
125,Rwanda,132216,,1466,,45522,,85228,,9710,108,5657390,415470,13616828,Africa,103,9288,2,,,6259
126,Cameroon,120215,,1931,,117791,,493,13,4307,69,1751774,62757,27913684,Africa,232,14456,16,,,18
127,Malta,112719,,792,,109363,,2564,4,253885,1784,2017540,4544255,443976,Europe,4,561,0,,,5775
128,Angola,102301,,1912,,97149,,3240,,2924,55,1499795,42873,34982568,Africa,342,18296,23,,,93
129,French Guiana,92575,,407,,11254,,80914,3,294163,1293,650106,2065750,314707,South America,3,773,0,,,257109
130,DRC,92173,,1390,,50930,,39853,,968,15,846704,8894,95197685,Africa,1033,68488,112,,,419
131,Barbados,91593,,492,,88258,,2843,,317918,1708,727133,2523865,288103,North America,3,586,0,,,9868
132,Channel Islands,87927,,187,,86676,,1064,,496258,1055,1252808,7070821,177180,Europe,2,947,0,,,6005
133,Malawi,87395,,2665,,83862,,868,67,4337,132,602068,29875,20153196,Africa,231,7562,33,,,43
134,Senegal,87295,,1968,,85021,,306,,4944,111,1134821,64269,17657286,Africa,202,8972,16,,,17
135,Ivory Coast,85253,,811,,84254,,188,,3074,29,1578434,56921,27730394,Africa,325,34193,18,,,7
136,Suriname,80966,,1380,,49597,,29989,,135505,2310,238452,399075,597512,South America,7,433,3,,,50190
137,French Polynesia,75257,,649,,N/A,N/A,N/A,7,264739,2283,,,284269,Australia/Oceania,4,438,,,,144610
138,Eswatini,73274,,1417,,71828,,29,11,61833,1196,1040689,878197,1185029,Africa,16,836,1,,,24
139,Guyana,69745,,1271,,67825,,649,,87795,1600,676015,850968,794407,South America,11,625,1,,,817
140,New Caledonia,69660,,314,,66943,,2403,9,239234,1078,98964,339873,291179,Australia/Oceania,4,927,3,,,8253
141,Fiji,67549,,870,,65309,,1370,,74239,956,604942,664852,909890,Australia/Oceania,13,1046,2,,,1506
142,Belize,67111,,680,,65978,,453,6,162666,1648,576016,1396165,412570,North America,6,607,1,,,1098
143,Madagascar,66416,,1407,,64591,,418,6,2277,48,491565,16855,29164595,Africa,439,20728,59,,,14
144,Sudan,63006,,4957,,N/A,N/A,N/A,,1371,108,562941,12246,45968536,Africa,730,9273,82,,,385
145,Mauritania,62540,,991,,60878,,671,,12756,202,910877,185793,4902646,Africa,78,4947,5,,,137
146,Cabo Verde,62138,,410,,61592,,136,23,109304,721,401622,706475,568487,Africa,9,1387,1,,,239
147,Bhutan,60368,,21,,60213,,134,,76493,27,2303734,2919094,789195,Asia,13,37581,0,,,170
148,Syria,56275,,3150,,52831,,294,,3062,171,146269,7958,18380677,Asia,327,5835,126,,,16
149,Gabon,48511,,306,,47693,,512,,20781,131,1609218,689336,2334446,Africa,48,7629,1,,,219
150,Seychelles,45429,,167,,45110,,152,,456082,1677,,,99607,Africa,2,596,,,,1526
151,Curaao,45063,,282,,44585,,196,3,272314,1704,496693,3001493,165482,North America,4,587,0,,,1184
152,Burundi,44860,,38,,N/A,N/A,N/A,,3554,3,345742,27388,12623856,Africa,281,332207,37,,,3489
153,Papua New Guinea,44784,,663,,43982,,139,7,4817,71,249149,26796,9297852,Australia/Oceania,208,14024,37,,,15
154,Andorra,44671,,153,,43802,,716,14,576244,1974,249838,3222843,77521,Europe,2,507,0,,,9236
155,Aruba,42020,,224,,41440,,356,1,390143,2080,177885,1651610,107704,North America,3,481,1,,,3305
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281064,1276135,Africa,32,1260,4,,,741
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134943,653,176919,617648,286440,Africa,7,1532,2,,,123942
158,Togo,38064,,279,,37624,,161,,4385,32,768979,88588,8680364,Africa,228,31112,11,,,19
159,Isle of Man,37696,,114,,26794,,10788,,438509,1326,150753,1753676,85964,Europe,2,754,1,,,125494
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63256171,Africa,1686,75215,,,,577
161,Guinea,37358,,443,,36419,,496,8,2693,32,660107,47592,13870169,Africa,371,31310,21,,,36
162,Bahamas,36670,,822,,35270,,578,,91441,2050,241422,602017,401022,North America,11,488,2,,,1441
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703759,569,778000,15797917,49247,Europe,1,1759,0,,,546977
164,Lesotho,34040,,702,,24155,,9183,,15633,322,431221,198044,2177399,Africa,64,3102,5,,,4217
165,Haiti,32248,,838,,29965,,1445,,2759,72,132422,11328,11690260,North America,363,13950,88,,,124
166,Mali,31222,,739,,30393,,90,,1455,34,716876,33408,21458226,Africa,687,29037,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415419,431,222773,3309165,67320,North America,2,2321,0,,,287938
168,Saint Lucia,27843,,385,,27248,,210,,150207,2077,209716,1131374,185364,North America,7,481,1,,,1133
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47284,12780501,Africa,468,78408,21,,,129
170,Somalia,26957,,1350,,13182,,12425,,1604,80,400466,23822,16811071,Africa,624,12453,42,,,739
171,Congo,24775,,386,,20178,,4211,,4272,67,347815,59976,5799237,Africa,234,15024,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16769,97,271855,198373,1370426,Asia,60,10304,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29850,212,5117,7090,721752,Australia/Oceania,34,4717,141,,,6975
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11272,22089760,Africa,1046,57079,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19793,,118,,19330,,345,4,580798,3463,157634,4625547,34079,Europe,2,289,0,,,10124
177,Grenada,18786,,234,,18460,,92,4,165367,2060,174037,1531989,113602,North America,6,485,1,,,810
178,Liechtenstein,18678,,86,,18367,,225,2,486990,2242,102174,2663972,38354,Europe,2,446,0,,,5866
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6787700,North America,367,30168,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9981084,Asia,561,79849,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35784,11465379,Africa,647,83082,28,,,171
182,Bermuda,17193,,144,,16786,,263,,278195,2330,966915,15645367,61802,North America,4,429,0,,,4256
183,Equatorial Guinea,16723,,183,,16388,,152,5,11161,122,356575,237971,1498399,Africa,90,8188,4,,,101
184,Djibouti,15690,,189,,15427,,74,,15416,186,305941,300608,1017741,Africa,65,5385,3,,,73
185,Samoa,15374,,29,,1605,,13740,4,76433,144,175532,872673,201143,Australia/Oceania,13,6936,1,,,68310
186,Dominica,14852,,68,,14554,,230,,205263,940,210195,2905011,72356,North America,5,1064,0,,,3179
187,CAR,14764,,113,,6859,,7792,2,2951,23,81294,16247,5003593,Africa,339,44280,62,,,1557
188,Monaco,14059,,57,,13861,,141,4,353082,1432,77770,1953137,39818,Europe,3,699,1,,,3541
189,Tonga,12554,,12,,12423,,119,,116053,111,535009,4945773,108175,Australia/Oceania,9,9015,0,,,1100
190,Gambia,12078,,368,,11591,,119,,4723,144,155686,60881,2557206,Africa,212,6949,16,,,47
191,Greenland,11971,,21,,2761,,9189,4,210113,369,164926,2894759,56974,North America,5,2713,0,,,161284
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8506,31185734,Asia,2632,14512,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36407,43,24976,77565,322002,Australia/Oceania,27,23000,13,,,115
194,Saint Martin,11535,,63,,1399,,10073,7,288152,1574,112382,2807374,40031,North America,3,635,0,,,251630
195,Sint Maarten,10741,,87,,10630,,24,10,244759,1982,62056,1414092,43884,North America,4,504,1,,,547
196,Caribbean Netherlands,10595,,35,,10476,,84,,396401,1309,30126,1127133,26728,North America,3,764,1,,,3143
197,Eritrea,10014,,103,,9794,,117,,2745,28,23693,6495,3648023,Africa,364,35418,154,,,32
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9782,26020535,Africa,2858,83667,102,,,6
199,Antigua and Barbuda,8741,,144,,8573,,24,1,87755,1446,18901,189756,99607,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4069,83,145231,70354,2064284,Africa,246,12072,14,,,38
201,Comoros,8315,,160,,7933,,222,,9158,176,,,907946,Africa,109,5675,,,,245
202,Sierra Leone,7732,,125,,N/A,N/A,N/A,,930,15,259958,31272,8312776,Africa,1075,66502,32,,,335
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26363,5303750,Africa,704,18040,38,,,282
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10996,17401530,Africa,2341,90163,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232682,2056,105790,3451888,30647,North America,4,486,0,,,783
206,St. Vincent Grenadines,7085,,115,,6641,,329,,63446,1030,100667,901477,111669,North America,16,971,1,,,2946
207,Saint Kitts and Nevis,6453,,46,,6350,,57,,119549,852,108021,2001204,53978,North America,8,1173,0,,,1056
208,Turks and Caicos,6303,,36,,6236,,31,4,158363,904,548945,13792241,39801,North America,6,1106,0,,,779
209,Sao Tome and Principe,6100,,74,,6010,,16,,26803,325,29036,127584,227583,Africa,37,3075,8,,,70
210,Cook Islands,6042,,1,,5851,,190,,343354,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,10797
211,Palau,5308,,6,,5217,,85,1,290499,328,63184,3457968,18272,Australia/Oceania,3,3045,0,,,4652
212,St. Barth,5055,,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,,,461515
213,Nauru,4601,,1,,4572,,28,,419608,91,17173,1566165,10965,Australia/Oceania,2,10965,1,,,2554
214,Micronesia,4321,,4,,44,,4273,8,36769,34,21923,186549,117519,Australia/Oceania,27,29380,5,,,36360
215,Anguilla,3580,,10,,3545,,25,4,234293,654,51382,3362696,15280,North America,4,1528,0,,,1636
216,Kiribati,3430,,13,,2703,,714,3,27831,105,,,123243,Australia/Oceania,36,9480,,,,5793
217,Saint Pierre Miquelon,3083,,1,,2449,,633,1,537576,174,24749,4315432,5735,North America,2,5735,0,,,110375
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497290,,8632,2339295,3690,South America,2,,0,,,463686
219,Montserrat,1045,,8,,1017,,20,,209084,1601,15019,3005002,4998,North America,5,625,0,,,4002
220,Macao,791,,6,,626,,159,,1185,9,7850,11758,667658,Asia,844,111276,85,,,238
221,Wallis and Futuna,761,,7,,438,,316,,70255,646,20508,1893279,10832,Australia/Oceania,14,1547,1,,,29173
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,59,,,,47,,12,,983,,,,60017,Australia/Oceania,1017,,,,,200
224,Niue,34,,,,29,,5,,20619,,,,1649,Australia/Oceania,49,,,,,3032
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627740,Africa,62774,627740,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,662,,,,12093,Australia/Oceania,1512,,,,,662
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,229394,100,5226,,222413,99,1755,11,159,4,160000000,111163,1439323776,Asia,6274,275416,9,0.07,,1
,Total:,110389189,23248,1504599,79,103036963,22384,5847627,10032,,,,,,North America,,,,,,
,Total:,169201697,84006,1447456,67,161037829,39495,6716412,12408,,,,,,Asia,,,,,,
,Total:,62120869,,1315388,,59184729,,1620752,10543,,,,,,South America,,,,,,
,Total:,215288851,,1876561,,205066950,,8345340,8110,,,,,,Europe,,,,,,
,Total:,11304496,28820,16674,174,10772617,8050,515205,208,,,,,,Australia/Oceania,,,,,,
,Total:,12524330,,256877,,11702616,,564837,982,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,580830153,136074,6417570,320,550802410,139102,23610173,42283,74515.1,823.3,,,,All,,,,,,
