#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106856133,44689,1491797,61,99993990,13849,5370346,9070,,,,,,North America,,,,,,
,Asia,162820885,133427,1441603,155,157152892,106009,4226390,10784,,,,,,Asia,,,,,,
,South America,60497472,32717,1308247,92,57478727,19709,1710498,10436,,,,,,South America,,,,,,
,Europe,207744029,110069,1860311,128,197513382,171975,8370336,6383,,,,,,Europe,,,,,,
,Oceania,10249403,39169,14647,22,9794880,39978,439876,165,,,,,,Australia/Oceania,,,,,,
,Africa,12393136,1434,256206,7,11558333,3714,578597,1014,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,560561779,361505,6372826,465,533492910,355234,20696043,37852,71915,817.6,,,,All,,,,,,
1,USA,90327026,12308,1045788,6,85780525,13814,3500713,3748,,,1057034500,,,North America,,,,,,
2,India,43624835,,525428,,42968533,,130874,698,30998,373,866610714,615776,1407347290,Asia,32,2678,2,,,93
3,Brazil,32896464,21963,673610,56,31142535,,1080319,8318,152578,3124,63776166,295802,215604335,South America,7,320,3,102,0.3,5011
4,France,32115604,,150017,,30019832,40125,1945755,869,489832,2288,271490188,4140808,65564538,Europe,2,437,0,,,29677
5,Germany,29022265,,141862,,27185800,20700,1694603,1045,344177,1682,122332384,1450746,84323763,Europe,3,594,1,,,20096
6,UK,22883995,,180718,,22249258,12657,454019,146,333563,2634,522526476,7616491,68604617,Europe,3,380,0,,,6618
7,Italy,19439501,79920,169106,44,17970323,44312,1300072,350,322472,2805,230219238,3818992,60282716,Europe,3,356,0,1326,0.7,21566
8,S. Korea,18511845,20410,24643,19,18273717,8949,213485,67,360447,480,15804065,307723,51358084,Asia,3,2084,3,397,0.4,4157
9,Russia,18462211,3398,381583,39,17888560,2496,192068,2300,126401,2612,273400000,1871827,146060538,Europe,8,383,1,23,0.3,1315
10,Turkey,15180444,,99057,,15035727,,45660,975,176173,1150,162743369,1888675,86168030,Asia,6,870,1,,,530
11,Spain,12973615,,108730,,12319484,,545401,339,277266,2324,471036328,10066758,46791265,Europe,4,430,0,,,11656
12,Vietnam,10754813,465,43089,,9764864,8477,946860,17,108521,435,85826548,866029,99103588,Asia,9,2300,1,5,,9554
13,Japan,9645732,51738,31416,13,9288497,22017,325819,80,76738,250,57596231,458217,125696508,Asia,13,4001,2,412,0.1,2592
14,Argentina,9394326,,129109,,9204374,4006,60843,410,204084,2805,35716069,775904,46031568,South America,5,357,1,,,1322
15,Australia,8488183,31406,10314,13,8168786,34340,309083,133,325266,395,74648289,2860509,26096153,Australia/Oceania,3,2530,0,1203,0.5,11844
16,Netherlands,8231077,,22404,,8077200,2441,131473,43,478238,1302,21107399,1226371,17211264,Europe,2,768,1,,,7639
17,Iran,7249976,2375,141439,10,7067300,2870,41237,356,84146,1642,52690831,611549,86159582,Asia,12,609,2,28,0.1,479
18,Mexico,6249983,32195,326077,55,5304674,,619232,4798,47470,2477,16898556,128347,131662742,North America,21,404,8,245,0.4,4703
19,Colombia,6198848,,140202,,6008044,,50602,342,119264,2697,35662857,686142,51975883,South America,8,371,1,,,974
20,Indonesia,6111305,2576,156791,6,5933979,1890,20535,2771,21877,561,101495375,363324,279352591,Asia,46,1782,3,9,0.02,74
21,Poland,6022227,284,116453,,5335715,3,570059,408,159474,3084,36519800,967076,37763102,Europe,6,324,1,8,,15096
22,Portugal,5242121,,24291,,4914931,6594,302899,61,517137,2396,43527258,4293977,10136817,Europe,2,417,0,,,29881
23,Ukraine,5019125,,108671,,4907170,76,3284,177,116171,2515,19521252,451833,43204564,Europe,9,398,2,,,76
24,DPRK,4766420,1470,74,,4763670,1710,2676,,183278,3,,,26006468,Asia,5,351439,,57,,103
25,Malaysia,4595974,3264,35811,2,4524281,2703,35882,43,138426,1079,61439447,1850489,33201731,Asia,7,927,1,98,0.06,1081
26,Thailand,4545043,2004,30838,22,4489651,2159,24554,1496,64788,440,17270775,246188,70152890,Asia,15,2275,4,29,0.3,350
27,Austria,4529644,9249,18877,5,4393109,9393,117658,49,497219,2072,191428491,21013113,9109954,Europe,2,483,0,1015,0.5,12915
28,Israel,4449656,7370,11068,1,4372586,10081,66002,310,477124,1187,41373364,4436346,9326000,Asia,2,843,0,790,0.1,7077
29,Belgium,4294880,,31977,,4138275,2797,124628,74,367358,2735,34634546,2962430,11691261,Europe,3,366,0,,,10660
30,Chile,4084308,8775,58818,31,3738122,12934,287368,184,210024,3025,41049389,2110846,19446890,South America,5,331,0,451,2,14777
31,Taiwan,4082028,27844,7624,71,3323104,35500,751300,,170770,319,21571867,902451,23903632,Asia,6,3135,1,1165,3,31430
32,South Africa,3997269,,101876,,3887182,,8211,192,65728,1675,25810400,424404,60815695,Africa,15,597,2,,,135
33,Canada,3970571,,42200,,3568150,,360221,195,103376,1099,62586673,1629478,38409042,North America,10,910,1,,,9379
34,Czechia,3941506,476,40332,,3893876,1061,7298,16,366685,3752,55581418,5170840,10749012,Europe,3,267,0,44,,679
35,Greece,3843142,13306,30476,28,3614441,20307,198225,103,372379,2953,86634526,8394408,10320504,Europe,3,339,0,1289,3,19207
36,Switzerland,3787749,,13997,,3659795,2642,113957,56,431300,1594,21468590,2444566,8782169,Europe,2,627,0,,,12976
37,Philippines,3718467,2018,60640,1,3644009,1147,13818,464,33047,539,30990245,275419,112520449,Asia,30,1856,4,18,0.01,123
38,Peru,3669043,,213665,,3403264,,52114,142,108239,6303,31882576,940558,33897504,South America,9,159,1,,,1537
