#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108080780,31241,1496776,71,100999327,22580,5584677,9514,,,,,,North America,,,,,,
,Asia,164427997,200062,1443261,173,158197814,109573,4786922,11149,,,,,,Asia,,,,,,
,South America,61139175,9874,1310744,47,58060336,25129,1768095,10452,,,,,,South America,,,,,,
,Europe,210754500,90342,1865012,142,199580298,130540,9309190,6755,,,,,,Europe,,,,,,
,Oceania,10609135,44381,15182,52,10086219,7751,507734,187,,,,,,Australia/Oceania,,,,,,
,Africa,12443364,837,256420,6,11587579,1721,599365,1004,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,567455672,376737,6387410,491,538512279,297294,22555983,39061,72799,819.4,,,,All,,,,,,
1,USA,91250392,,1048822,,86561774,,3639796,4193,,,1060250142,,,North America,,,,,,
2,India,43750599,,525709,,43081441,,143449,698,31082,373,869425632,617662,1407606572,Asia,32,2678,2,,,102
3,Brazil,33290266,,675353,,31530552,,1084361,8318,154384,3132,63776166,295762,215633189,South America,6,319,3,,,5029
4,France,32942910,,150576,,30510364,,2281970,869,502429,2297,271490188,4140634,65567292,Europe,2,435,0,,,34803
5,Germany,29692989,,142533,,27682600,20800,1867856,1238,352109,1690,122332384,1450658,84328874,Europe,3,592,1,,,22150
6,UK,23075360,,181580,,22355935,16983,537845,146,336320,2646,522526476,7615736,68611424,Europe,3,378,0,,,7839
7,Italy,20145859,67817,169925,79,18510884,52417,1465050,403,334199,2819,232863728,3862969,60281022,Europe,3,355,0,1125,1,24304
8,S. Korea,18761757,40342,24742,14,18325028,10421,411987,71,365307,482,15804065,307718,51358926,Asia,3,2076,3,785,0.3,8022
9,Russia,18490296,4664,381881,46,17908809,2483,199606,2300,126592,2615,273400000,1871811,146061731,Europe,8,382,1,32,0.3,1367
10,Turkey,15297539,,99088,,15096774,,101677,975,177496,1150,162743369,1888294,86185377,Asia,6,870,1,,,1180
11,Spain,13090476,,109348,,12396745,,584383,339,279761,2337,471036328,10066683,46791610,Europe,4,428,0,,,12489
12,Vietnam,10760595,745,43091,,9814276,7948,903228,41,108561,435,85826548,865882,99120322,Asia,9,2300,1,8,,9112
13,Japan,10204843,104832,31580,21,9501765,41513,671498,129,81191,251,58982291,469271,125689136,Asia,12,3980,2,834,0.2,5343
14,Argentina,9426171,,129145,,9230687,3668,66339,393,204741,2805,35716069,775770,46039492,South America,5,356,1,,,1441
15,Australia,8773576,37899,10689,30,8392349,,370538,155,336129,410,75144270,2878891,26101810,Australia/Oceania,3,2442,0,1452,1,14196
16,Netherlands,8274234,,22422,,8095981,4169,155831,55,480725,1303,21107399,1226320,17211987,Europe,2,768,1,,,9054
17,Iran,7278478,5751,141499,13,7068337,643,68642,516,84457,1642,52690831,611403,86180142,Asia,12,609,2,67,0.2,796
18,Mexico,6439616,31173,326491,71,5481046,22540,632079,4798,48900,2479,17184357,130492,131688634,North America,20,403,8,237,0.5,4800
19,Colombia,6223497,,140365,,6031815,,51317,342,119714,2700,35781769,688293,51986249,South America,8,370,1,,,987
20,Indonesia,6134953,3540,156849,10,5950554,2574,27550,2771,21957,561,102088338,365374,279407875,Asia,46,1781,3,13,0.04,99
21,Poland,6032475,397,116470,,5335771,8,580234,408,159749,3084,36555101,968031,37762312,Europe,6,324,1,11,,15365
22,Portugal,5273845,,24369,,5020499,16890,228977,61,520295,2404,43527258,4294217,10136251,Europe,2,416,0,,,22590
23,Ukraine,5020181,,108690,,4908049,149,3442,177,116209,2516,19521252,451885,43199565,Europe,9,397,2,,,80
24,DPRK,4771290,430,74,,4770340,540,876,,183450,3,,,26008624,Asia,5,351468,,17,,34
25,Malaysia,4622981,3936,35855,7,4544615,3899,42511,61,139206,1080,61779045,1860273,33209662,Asia,7,926,1,119,0.2,1280
26,Austria,4609834,10345,18931,1,4467592,10048,123311,77,505967,2078,192241115,21100045,9110934,Europe,2,481,0,1135,0.1,13534
27,Thailand,4559029,2028,30999,18,4504734,2578,23296,1496,64984,442,17270775,246176,70156230,Asia,15,2263,4,29,0.3,332
28,Israel,4498036,,11101,,4415338,,71597,310,482311,1190,41373364,4436346,9326000,Asia,2,840,0,,,7677
29,Belgium,4349050,,32051,,4155889,3500,161110,74,371961,2741,34784155,2974982,11692223,Europe,3,365,0,,,13779
30,Taiwan,4264788,24325,8176,73,3633807,28497,622805,,178410,342,21967220,918959,23904454,Asia,6,2924,1,1018,3,26054
31,Chile,4137152,6920,59086,47,3811708,13055,266358,186,212707,3038,41381637,2127588,19450025,South America,5,329,0,356,2,13694
32,Canada,4007463,,43555,,3576675,,387233,195,104319,1134,62586673,1629209,38415364,North America,10,882,1,,,10080
33,South Africa,3999751,,101918,,3890509,,7324,192,65753,1675,25867414,425241,60829996,Africa,15,597,2,,,120
34,Czechia,3952388,581,40352,2,3898753,264,13283,12,367685,3754,55628436,5175032,10749390,Europe,3,266,0,54,0.2,1236
35,Switzerland,3843522,,14021,,3679326,,150175,54,437590,1596,21598881,2459063,8783378,Europe,2,626,0,,,17098
36,Greece,3843142,,30476,,3614441,,198225,103,372414,2953,86634526,8395197,10319535,Europe,3,339,0,,,19209
37,Peru,3740861,,213801,,3426292,5120,100768,173,110329,6306,32262575,951522,33906291,South America,9,159,1,,,2972
