#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105869411,4235,1488760,5,99408047,18172,4972604,8774,,,,,,North America,,,,,,
,Asia,161931296,80350,1440341,139,156375685,97358,4115270,11923,,,,,,Asia,,,,,,
,South America,60006132,1782,1306265,,57171162,2455,1528705,10430,,,,,,South America,,,,,,
,Europe,205189619,18149,1856952,60,196064208,49510,7268459,6202,,,,,,Europe,,,,,,
,Oceania,9994297,47412,14341,68,9560115,8996,419841,155,,,,,,Australia/Oceania,,,,,,
,Africa,12347527,,256000,,11523619,,567908,1022,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,555339003,151928,6362674,272,530103542,176491,18872787,38506,71245,816.3,,,,All,,,,,,
1,USA,89567321,,1043372,,85286101,,3237848,3454,267455,3116,1052987802,3144302,334887583,North America,4,321,0,,,9668
2,India,43532788,,525242,,42891933,,115613,698,30937,373,864451219,614322,1407162089,Asia,32,2679,2,,,82
3,Brazil,32536302,,672101,,30967114,,897087,8318,150922,3118,63776166,295830,215583725,South America,7,321,3,,,4161
4,France,31452173,,149726,,29774092,,1528355,869,479728,2284,271490188,4140933,65562570,Europe,2,438,0,,,23311
5,Germany,28542484,,141397,,26886400,,1514687,934,338501,1677,122332384,1450809,84320113,Europe,3,596,1,,,17964
6,UK,22741065,,180417,,22182650,13884,377998,146,331504,2630,522526476,7617031,68599756,Europe,3,380,0,,,5510
7,Italy,18805756,,168604,,17617973,,1019179,303,311953,2797,227930923,3780957,60283926,Europe,3,358,0,,,16906
8,Russia,18445301,2676,381354,48,17873576,3612,190371,2300,126286,2611,273400000,1871838,146059686,Europe,8,383,1,18,0.3,1303
9,S. Korea,18413997,18133,24576,2,18239069,7182,150352,54,358546,479,15804065,307727,51357484,Asia,3,2090,3,353,0.04,2928
10,Turkey,15180444,,99057,,15035727,,45660,975,176198,1150,162743369,1888946,86155639,Asia,6,870,1,,,530
11,Spain,12818184,,108111,,12243647,,466426,339,273945,2311,471036328,10066811,46791018,Europe,4,433,0,,,9968
12,Vietnam,10749324,,43088,,9715163,,991073,33,108479,435,85826548,866133,99091636,Asia,9,2300,1,,,10002
13,Japan,9418900,20774,31332,16,9195323,15503,192245,60,74931,249,57000656,453459,125701774,Asia,13,4012,2,165,0.1,1529
14,Argentina,9394326,,129109,,9184344,,80873,410,204110,2805,35716069,775999,46025908,South America,5,356,1,,,1757
15,Australia,8291345,36560,10085,46,7979050,,302210,123,317772,387,74250463,2845705,26092113,Australia/Oceania,3,2587,0,1401,2,11582
16,Netherlands,8203996,,22383,,8069293,,112320,48,476679,1301,21107399,1226408,17210748,Europe,2,769,1,,,6526
17,Iran,7240564,,141404,,7063479,,35681,232,84051,1641,52298398,607098,86144895,Asia,12,609,2,,,414
18,Colombia,6175181,,140070,,5984546,,50565,342,118826,2695,35539516,683867,51968478,South America,8,371,1,,,973
19,Indonesia,6095351,,156758,,5922117,,16476,2771,21823,561,101079822,361887,279313102,Asia,46,1782,3,,,59
20,Mexico,6093835,4235,325793,5,5243977,18172,524065,4798,46290,2475,16656709,126528,131644248,North America,22,404,8,32,0.04,3981
21,Poland,6017601,1075,116437,2,5335693,6,565471,408,159349,3083,36495226,966411,37763666,Europe,6,324,1,28,0.05,14974
22,Portugal,5171236,,24149,,4816665,7569,330422,61,510124,2382,43527258,4293806,10137221,Europe,2,420,0,,,32595
23,Ukraine,5018019,,108656,,4906805,76,2558,177,116136,2515,19521252,451796,43208134,Europe,9,398,2,,,59
24,DPRK,4757620,2500,73,,4752920,3430,4627,,182951,3,,,26004928,Asia,5,356232,,96,,178
25,Malaysia,4575809,,35784,,4510643,,29382,44,137842,1078,61186343,1843181,33196066,Asia,7,928,1,,,885
26,Thailand,4534017,1917,30739,18,4478846,2282,24432,1496,64633,438,17270775,246196,70150504,Asia,15,2282,4,27,0.3,348
27,Austria,4475146,9831,18805,7,4345393,8890,110948,56,491275,2064,190970223,20964422,9109253,Europe,2,484,0,1079,0.8,12180
