#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110258989,65310,1504048,269,102925792,54672,5829149,14995,,,,,,North America,,,,,,
,Asia,168750384,420283,1447230,377,160732047,194205,6571107,12414,,,,,,Asia,,,,,,
,South America,62115851,53928,1315321,216,59131609,30134,1668921,10543,,,,,,South America,,,,,,
,Europe,215284816,164878,1876535,595,205014594,408397,8393687,8107,,,,,,Europe,,,,,,
,Oceania,11275331,53944,16499,196,10764536,52199,494296,201,,,,,,Australia/Oceania,,,,,,
,Africa,12523573,1308,256871,12,11701805,2250,564897,982,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,580209665,759651,6416519,1665,550271089,741857,23522057,47242,74435,823.2,,,,All,,,,,,
1,USA,92960239,39862,1054588,156,87938921,30872,3966730,9686,,,1067592601,,,North America,,,,,,
2,India,43996909,17179,526258,,43309484,,161167,698,31247,374,874008037,620722,1408051056,Asia,32,2676,2,12,,114
3,Brazil,33790698,38322,678310,163,32238057,,874331,8318,156669,3145,63776166,295694,215682653,South America,6,318,3,178,0.8,4054
4,France,33786766,45515,151983,89,32080115,116293,1554668,869,515262,2318,271490188,4140336,65572014,Europe,2,431,0,694,1,23709
5,Germany,30787309,,143855,,28833300,95600,1810154,1550,365048,1706,122332384,1450508,84337635,Europe,3,586,1,,,21463
6,UK,23304479,,183953,,22613397,,507129,146,339601,2681,522526476,7614441,68623092,Europe,3,373,0,,,7390
7,Italy,20952476,54088,171882,244,19457330,83238,1323264,400,347597,2851,236683579,3926526,60278119,Europe,3,351,0,897,4,21953
8,S. Korea,19620517,85275,24992,35,18499581,12668,1095944,234,382017,487,15804065,307709,51360367,Asia,3,2055,3,1660,0.7,21338
9,Russia,18576973,11422,382352,39,17963133,4670,231488,2300,127184,2618,273400000,1871785,146063776,Europe,8,382,1,78,0.3,1585
10,Turkey,15524071,,99184,,15221506,,203381,975,180062,1150,162743369,1887643,86215116,Asia,6,869,1,,,2359
11,Spain,13226579,7783,110719,109,12610266,12946,505594,339,282666,2366,471036328,10066556,46792202,Europe,4,423,0,166,2,10805
12,Japan,12118112,230055,32286,116,10480392,100212,1605434,376,96423,257,62039580,493645,125676497,Asia,10,3893,2,1831,0.9,12774
13,Vietnam,10776484,1803,43093,1,9897545,9077,835846,45,108690,435,85826548,865632,99149008,Asia,9,2301,1,18,0.01,8430
14,Argentina,9507562,,129278,,9278695,4549,99589,456,206448,2807,35716069,775541,46053076,South America,5,356,1,,,2162
15,Australia,9327251,45245,11669,157,8945734,43160,369848,161,357208,447,76178382,2917426,26111507,Australia/Oceania,3,2238,0,1733,6,14164
16,Netherlands,8331315,3238,22492,4,8155174,6266,153649,57,484007,1307,21107399,1226231,17213227,Europe,2,765,1,188,0.2,8926
17,Iran,7376794,7849,141891,54,7078102,1245,156801,1169,85562,1646,53103026,615934,86215390,Asia,12,608,2,91,0.6,1819
18,Mexico,6711847,24893,327525,113,5818119,22872,566203,4798,50950,2486,17599487,133600,131733020,North America,20,402,7,189,0.9,4298
19,Colombia,6265798,,140845,,6079628,,45325,342,120487,2708,35992047,692101,52004021,South America,8,369,1,,,872
20,Indonesia,6197495,5831,156970,13,5992537,4485,47988,2771,22173,562,103472603,370203,279502648,Asia,45,1781,3,21,0.05,172
21,Poland,6065332,3391,116556,9,5335829,4,612947,1157,160624,3087,36650479,970592,37760958,Europe,6,324,1,90,0.2,16232
22,Portugal,5340612,3491,24592,5,5158550,11822,157470,61,526933,2426,43527258,4294628,10135280,Europe,2,412,0,344,0.5,15537
23,Ukraine,5021612,,108699,,4910426,158,2487,177,116265,2517,19521252,451975,43190996,Europe,9,397,2,,,58
24,DPRK,4772813,3,74,,4772522,14,217,,183483,3,,,26012320,Asia,5,351518,,0.1,,8
25,Austria,4732191,7569,19080,12,4598271,10640,114840,91,519301,2094,193327370,21215354,9112616,Europe,2,478,0,831,1,12602
26,Malaysia,4672999,4860,35956,10,4588743,3836,48300,60,140654,1082,62376412,1877492,33223258,Asia,7,924,1,146,0.3,1454
27,Thailand,4586550,2480,31330,37,4530673,1853,24547,1496,65371,447,17270775,246156,70161956,Asia,15,2239,4,35,0.5,350
28,Israel,4576200,4274,11349,,4517843,7499,47008,310,490693,1217,41373364,4436346,9326000,Asia,2,822,0,458,,5041
29,Taiwan,4545636,23289,8833,57,4045408,28068,491395,,190147,369,22651518,947530,23905863,Asia,5,2706,1,974,2,20555
30,Belgium,4414255,,32228,,4206910,13867,175117,115,377484,2756,34997435,2992801,11693873,Europe,3,363,0,,,14975
31,Greece,4349423,,30999,,4161142,21205,157282,115,421543,3004,88517545,8579049,10317874,Europe,2,333,0,,,15244
32,Chile,4224361,9592,59521,44,3920320,6434,244520,174,217131,3059,41939952,2155697,19455399,South America,5,327,0,493,2,12568
33,Canada,4012359,,43583,,3695850,,272926,195,104417,1134,62586673,1628750,38426202,North America,10,882,1,,,7103
34,South Africa,4004555,354,101982,5,3897607,314,4966,192,65805,1676,25975203,426841,60854511,Africa,15,597,2,6,0.08,82
35,Czechia,3981287,2558,40448,7,3917785,3765,23054,38,370351,3763,55732132,5184365,10750040,Europe,3,266,0,238,0.7,2145
36,Switzerland,3930649,,14046,,3730910,8254,185693,73,447404,1599,21810511,2482572,8785450,Europe,2,625,0,,,21136
37,Peru,3889029,,214154,,3515759,15518,159116,211,114648,6313,32973273,972051,33921354,South America,9,158,1,,,4691
38,Philippines,3768474,4127,60718,14,3675119,1374,32637,701,33469,539,31446093,279282,112596171,Asia,30,1854,4,37,0.1,290
39,Denmark,3059984,1037,6639,11,3033231,1562,20114,,524476,1138,127958416,21931872,5834359,Europe,2,879,0,178,2,3448
40,Romania,3052036,8831,65963,27,2888008,3980,98065,266,160865,3477,24018371,1265951,18972597,Europe,6,288,1,465,1,5169
41,Sweden,2539715,,19325,,2499167,,21223,17,248275,1889,18753727,1833311,10229431,Europe,4,529,1,,,2075
42,Iraq,2442499,2085,25311,3,2384868,3376,32320,28,58033,601,19059887,452854,42088384,Asia,17,1663,2,50,0.07,768
43,Serbia,2113101,5951,16265,12,2026798,2800,70038,22,243876,1877,10203744,1177628,8664660,Europe,4,533,1,687,1,8083
44,Bangladesh,2004543,355,29285,1,1940779,696,34479,1228,11926,174,14597661,86849,168081124,Asia,84,5739,12,2,0.01,205
45,Hungary,1965481,,46790,,1890181,,28510,19,204532,4869,11394556,1185739,9609668,Europe,5,205,1,,,2967
46,Slovakia,1816121,1014,20216,4,1784322,840,11583,29,332312,3699,7222708,1321604,5465107,Europe,3,270,1,186,0.7,2119
47,Jordan,1709879,,14074,,1691909,,3896,124,164214,1352,16981984,1630920,10412520,Asia,6,740,1,,,374
48,Singapore,1702392,7938,1494,2,1603215,12185,97683,19,286335,251,24107231,4054736,5945450,Asia,3,3980,0,1335,0.3,16430
49,Georgia,1675265,,16854,,1637293,,21118,,421626,4242,16920079,4258397,3973345,Asia,2,236,0,,,5315
50,Ireland,1644166,,7640,,1594923,2580,41603,30,325461,1512,12536820,2481651,5051807,Europe,3,661,0,,,8235
51,New Zealand,1605416,7900,2095,39,1548141,9030,55180,,320948,419,7383083,1475997,5002100,Australia/Oceania,3,2388,1,1579,8,11031
52,Pakistan,1553325,693,30483,1,1513737,,9105,177,6761,133,29514169,128457,229759163,Asia,148,7537,8,3,,40
53,Norway,1455414,,3623,,1447892,,3899,20,264195,658,11002430,1997222,5508866,Europe,4,1521,1,,,708
54,Hong Kong,1344677,4884,9498,5,1222813,1645,112366,10,176404,1246,54352132,7130292,7622708,Asia,6,803,0,641,0.7,14741
55,Kazakhstan,1344360,3095,13666,,1306614,1571,24080,24,69870,710,11575012,601581,19240999,Asia,14,1408,2,161,,1251
56,Morocco,1260405,431,16233,5,1238505,869,5667,293,33331,429,12219977,323152,37814963,Africa,30,2330,3,11,0.1,150
57,Bulgaria,1204264,,37360,,1144215,,22689,52,176052,5462,10251915,1498730,6840403,Europe,6,183,1,,,3317
58,Croatia,1184303,1467,16288,11,1157499,2009,10516,25,292206,4019,5042959,1244263,4052970,Europe,3,249,1,362,3,2595
