#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Mexico,6686954,27916,327412,151,5795247,27523,564295,4798,50763,2485,17562324,133321,131729321,North America,20,402,8,212,1,4284
19,Colombia,6247634,,140603,,6053853,,53178,342,120141,2704,35889624,690151,52002540,South America,8,370,1,,,1023
20,Indonesia,6191664,6353,156957,17,5988052,5705,46655,2771,22153,562,103363087,369821,279494751,Asia,45,1781,3,23,0.06,167
21,Poland,6061946,3514,116547,12,5335826,,609573,1157,160534,3086,36640139,970315,37761071,Europe,6,324,1,93,0.3,16143
22,Portugal,5337121,3465,24587,11,5146728,10542,165806,61,526584,2426,43527258,4294594,10135361,Europe,2,412,0,342,1,16359
23,Ukraine,5021612,,108699,,4910268,158,2645,177,116263,2517,19521252,451968,43191710,Europe,9,397,2,,,61
24,DPRK,4772790,,74,,4772490,,226,,183484,3,,,26012012,Asia,5,351514,,,,9
25,Austria,4724622,8079,19068,17,4587631,10868,117923,98,518478,2093,193245569,21206703,9112476,Europe,2,478,0,887,2,12941
26,Malaysia,4668139,3926,35946,4,4584907,3542,47286,60,140513,1082,62318605,1875816,33222125,Asia,7,924,1,118,0.1,1423
27,Thailand,4584070,1902,31293,32,4528820,2129,23957,1496,65336,446,17270775,246158,70161479,Asia,15,2242,4,27,0.5,341
28,Israel,4571926,4033,11349,2,4510344,8314,50233,310,490234,1217,41373364,4436346,9326000,Asia,2,822,0,432,0.2,5386
29,Taiwan,4522365,23971,8776,62,4017340,30436,496249,,189175,367,22599351,945352,23905745,Asia,5,2724,1,1003,3,20759
30,Belgium,4398161,,32179,,4193043,3427,172939,111,376113,2752,34947117,2988533,11693736,Europe,3,363,0,,,14789
31,Greece,4349423,,30999,,4139937,31351,178487,115,421537,3004,88517545,8578934,10318012,Europe,2,333,0,,,17299
32,Chile,4214769,9945,59477,72,3913886,5505,241406,178,216642,3057,41878299,2152578,19454951,South America,5,327,0,511,4,12408
33,Canada,4012359,,43583,,3695850,,272926,195,104420,1134,62586673,1628788,38425299,North America,10,882,1,,,7103
34,South Africa,4004201,318,101977,10,3897293,1676,4931,192,65802,1676,25965029,426688,60852468,Africa,15,597,2,5,0.2,81
35,Czechia,3978708,2979,40434,4,3914058,461,24216,40,370113,3761,55722639,5183508,10749986,Europe,3,266,0,277,0.4,2253
36,Switzerland,3930649,,14046,,3722656,2466,193947,73,447413,1599,21810511,2482620,8785278,Europe,2,625,0,,,22076
37,Peru,3873702,,214120,,3500241,,159341,211,114201,6312,32901024,969957,33920099,South America,9,158,1,,,4698
38,Philippines,3764346,3858,60704,10,3673745,1705,29897,591,33433,539,31418202,279044,112592186,Asia,30,1855,4,34,0.09,266
39,Denmark,3058947,1205,6628,5,3031669,1955,20650,14,524304,1136,127950327,21930693,5834304,Europe,2,880,0,207,0.9,3539
40,Romania,3043205,9339,65935,12,2884028,3748,93242,253,160397,3475,23992760,1264577,18972946,Europe,6,288,1,492,0.6,4914
41,Sweden,2539715,,19325,,2499167,1280,21223,17,248279,1889,18753727,1833342,10229259,Europe,4,529,1,,,2075
42,Iraq,2440414,2313,25308,4,2381492,3270,33614,25,57986,601,19050920,452667,42085912,Asia,17,1663,2,55,0.10,799
43,Serbia,2107150,5982,16253,14,2023998,,66899,14,243186,1876,10188615,1175869,8664755,Europe,4,533,1,690,2,7721
44,Bangladesh,2004188,618,29284,4,1940083,872,34821,1228,11924,174,14591578,86815,168076645,Asia,84,5740,12,4,0.02,207
45,Hungary,1965481,,46790,,1890181,,28510,19,204530,4869,11394556,1185731,9609735,Europe,5,205,1,,,2967
46,Slovakia,1815107,600,20212,6,1783482,817,11413,29,332127,3698,7220753,1321248,5465100,Europe,3,270,1,110,1,2088
47,Jordan,1709879,,14074,,1691909,,3896,124,164218,1352,16981984,1630963,10412243,Asia,6,740,1,,,374
48,Singapore,1694454,8565,1492,2,1591030,6069,101932,18,285006,251,24107231,4054821,5945325,Asia,4,3985,0,1441,0.3,17145
49,Georgia,1675265,,16854,,1637293,,21118,,421624,4242,16920079,4258374,3973366,Asia,2,236,0,,,5315
50,Ireland,1644166,,7640,,1592343,14496,44183,33,325471,1512,12532991,2480967,5051656,Europe,3,661,0,,,8746
51,New Zealand,1597516,7932,2056,38,1539111,10312,56349,,319369,411,7378521,1475085,5002100,Australia/Oceania,3,2433,1,1586,8,11265
52,Pakistan,1552632,761,30482,8,1513737,,8413,170,6758,133,29493491,128374,229747424,Asia,148,7537,8,3,0.03,37
53,Norway,1455162,,3623,,1447481,,4058,20,264155,658,11002430,1997264,5508751,Europe,4,1520,1,,,737
54,Kazakhstan,1341265,3175,13666,1,1305043,2643,22556,24,69711,710,11575012,601600,19240385,Asia,14,1408,2,165,0.05,1172
55,Hong Kong,1339793,4886,9493,5,1221168,1437,109132,6,175767,1245,54352132,7130447,7622542,Asia,6,803,0,641,0.7,14317
56,Morocco,1259974,554,16228,2,1237636,1004,6110,293,33321,429,12210242,322905,37813768,Africa,30,2330,3,15,0.05,162
57,Bulgaria,1202494,,37356,,1143214,,21924,50,175789,5461,10245376,1497743,6840545,Europe,6,183,1,,,3205
58,Croatia,1182836,1979,16277,12,1155490,1223,11069,20,291839,4016,5039052,1243277,4053039,Europe,3,249,1,488,3,2731
59,Finland,1171034,,5012,,1140598,,25424,21,210675,902,11129795,2002307,5558485,Europe,5,1109,0,,,4574
60,Lebanon,1167040,2645,10523,4,1087587,,68930,186,172578,1556,4795578,709155,6762381,Asia,6,643,1,391,0.6,10193
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93482,2405,4840957,400943,12073924,Africa,11,416,2,,,142
62,Cuba,1107800,92,8529,,1098730,122,541,23,97928,754,13997964,1237406,11312349,North America,10,1326,1,8,,48
63,Lithuania,1083010,964,9207,,1038300,,35503,6,409616,3482,10051068,3801510,2643967,Europe,2,287,0,365,,13428
64,Slovenia,1079192,1972,6688,,1047849,,24655,18,518960,3216,2701250,1298973,2079528,Europe,2,311,1,948,,11856
65,Guatemala,1027805,,18972,,938182,,70651,5,55259,1020,5286781,284239,18599771,North America,18,980,4,,,3798
66,Bolivia,1020678,6426,22036,4,930013,1969,68629,220,85044,1836,2705422,225419,12001754,South America,12,545,4,535,0.3,5718
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445173,9442909,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190594,1670,4659757,897808,5190149,North America,5,599,1,,,23088
69,UAE,988004,1257,2334,,967050,1095,18620,,97464,230,176702630,17431270,10137106,Asia,10,4343,0,124,,1837
70,Nepal,985417,524,11962,2,969219,215,4236,,32609,396,5809677,192254,30218742,Asia,31,2526,5,17,0.07,140
71,Uruguay,969803,,7403,,960632,,1768,18,277199,2116,6114822,1747802,3498579,South America,4,473,1,,,505
72,Ecuador,955583,,35793,,886605,232,33185,759,52516,1967,2470170,135752,18196161,South America,19,508,7,,,1824
73,Panama,948473,,8412,,931329,,8732,16,212901,1888,6695106,1502831,4454996,North America,5,530,1,,,1960
74,Mongolia,939010,,2179,,N/A,N/A,N/A,192,277216,643,4030048,1189758,3387283,Asia,4,1555,1,,,184093
75,Latvia,860303,1575,5890,3,838269,1105,16144,2,466747,3196,7407659,4018934,1843190,Europe,2,313,0,854,2,8759
76,Saudi Arabia,809026,284,9245,2,793944,528,5837,150,22515,257,43858370,1220552,35933217,Asia,44,3887,1,8,0.06,162
77,Azerbaijan,797638,357,9744,3,785735,298,2159,,77232,943,7036499,681314,10327842,Asia,13,1060,1,35,0.3,209
78,Paraguay,701060,,19147,,662874,,19039,6,95859,2618,2646163,361823,7313416,South America,10,382,3,,,2603
79,Sri Lanka,665379,285,16548,4,647635,6,1196,,30807,766,6486117,300303,21598573,Asia,32,1305,3,13,0.2,55
80,Bahrain,658238,569,1509,,650927,1009,5802,12,360938,827,10161789,5572119,1823685,Asia,3,1209,0,312,,3181
81,Kuwait,653730,,2559,,647555,,3616,5,148543,581,8282574,1881992,4400962,Asia,7,1720,1,,,822
82,Dominican Republic,626611,,4383,,619988,,2240,20,56592,396,3577447,323093,11072488,North America,18,2526,3,,,202
83,Myanmar,614009,18,19434,,592865,17,1710,,11131,352,8517996,154416,55162760,Asia,90,2838,6,0.3,,31
84,Palestine,598019,,5368,,584777,,7874,17,111858,1004,3078533,575831,5346243,Asia,9,996,2,,,1473
85,Estonia,586171,,2620,,524990,,58561,3,441269,1972,3438220,2588288,1328376,Europe,2,507,0,,,44085
86,Cyprus,556048,,1099,,124370,,430579,60,453730,897,9477138,7733264,1225503,Asia,2,1115,0,,,351349
87,Venezuela,534014,,5757,,523492,,4765,36,18890,204,3359014,118820,28269690,South America,53,4910,8,,,169
88,Moldova,520321,,11567,,504142,,4612,49,129607,2881,3216305,801149,4014617,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4850,232,3693367,34738,106319218,Africa,206,4320,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71291,910,2477219,350672,7064196,Africa,14,1098,3,,,879
91,Ethiopia,492046,67,7568,,468966,43,15512,31,4072,63,5134354,42488,120842606,Africa,246,15968,24,0.6,,128
92,Honduras,438050,,10932,,132498,,294620,105,42821,1069,1438732,140641,10229833,North America,23,936,7,,,28800
93,Runion,429237,,825,,418572,,9840,10,472467,908,1603660,1765169,908502,Africa,2,1101,1,,,10831
94,Armenia,425365,,8633,,412661,,4071,,142996,2902,3109931,1045470,2974674,Asia,7,345,1,,,1369
95,Qatar,406225,913,680,,397980,1090,7565,3,144677,242,3740217,1332079,2807805,Asia,7,4129,1,325,,2694
96,Oman,395737,,4260,,384669,,6808,2,73629,793,25000000,4651377,5374753,Asia,14,1262,0,,,1267
97,Bosnia and Herzegovina,384390,,15851,,N/A,N/A,N/A,,118686,4894,1811933,559460,3238719,Europe,8,204,2,,,54442
98,Kenya,337456,,5672,,331070,,714,1,6003,101,3814433,67852,56216582,Africa,167,9911,15,,,13
99,Zambia,329483,,4015,,324039,,1429,1,16943,206,3623582,186332,19446880,Africa,59,4844,5,,,73
100,North Macedonia,326154,884,9368,5,311760,745,5026,,156564,4497,2095533,1005922,2083197,Europe,6,222,1,424,2,2413
101,Botswana,325181,,2763,,321815,,603,1,132746,1128,2026898,827422,2449655,Africa,8,887,1,,,246
102,Albania,309278,1228,3538,3,293829,1232,11911,,107713,1232,1869495,651094,2871312,Europe,9,812,2,428,1,4148
103,Luxembourg,279354,,1108,,265463,,12783,,431766,1713,4362918,6743273,647003,Europe,2,584,0,,,19757
104,Algeria,267194,98,6876,,179271,66,81047,6,5874,151,230861,5075,45485825,Africa,170,6615,197,2,,1782
105,Nigeria,260764,,3147,,253592,,4025,11,1203,15,5356770,24721,216687552,Africa,831,68855,40,,,19
106,Montenegro,256524,944,2742,,247218,874,6564,6,408328,4365,2539579,4042435,628230,Europe,2,229,0,1503,,10448
107,Zimbabwe,256315,,5574,,250252,,489,12,16742,364,2440990,159442,15309613,Africa,60,2747,6,,,32
108,Uzbekistan,242879,,1637,,239869,,1373,23,7046,47,1377915,39974,34470627,Asia,142,21057,25,,,40
109,Mozambique,229483,40,2215,,226979,59,289,11,6941,67,1366567,41332,33063259,Africa,144,14927,24,1,,9
110,Martinique,211836,,1005,,104,,210727,8,565403,2682,828928,2212457,374664,North America,2,373,0,,,562443
111,Laos,211052,89,757,,N/A,N/A,N/A,,28165,101,1233207,164570,7493524,Asia,36,9899,6,12,,27041
112,Brunei,203185,1328,225,,164116,,38844,3,455442,504,717784,1608923,446127,Asia,2,1983,1,2977,,87069
113,Iceland,201648,,179,,N/A,N/A,N/A,3,583109,518,1984261,5737926,345815,Europe,2,1932,0,,,363732
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29842,443,1907195,282697,6746421,Asia,34,2256,4,,,286
115,Afghanistan,185393,116,7743,,166444,46,11206,1124,4551,190,1026648,25201,40738326,Asia,220,5261,40,3,,275
116,Maldives,184302,,307,,163687,,20308,25,328994,548,2213831,3951865,560199,Asia,3,1825,0,,,36251
117,Guadeloupe,183018,,965,,2250,,179803,19,457242,2411,938039,2343545,400265,North America,2,415,0,,,449210
118,El Salvador,180970,,4192,,165895,,10883,8,27613,640,2368512,361397,6553761,North America,36,1563,3,,,1661
119,Trinidad and Tobago,170710,,4046,,160474,,6190,18,121170,2872,790386,561018,1408842,North America,8,348,2,,,4394
120,Namibia,169253,,4065,,164813,,375,,64211,1542,1062663,403149,2635906,Africa,16,648,2,,,142
121,Uganda,169162,,3628,,100431,,65103,3,3472,74,3000888,61590,48723299,Africa,288,13430,16,,,1336
122,Ghana,167215,,1456,,165153,,606,2,5159,45,2479277,76493,32412023,Africa,194,22261,13,,,19
123,Jamaica,145803,,3186,,93342,,49275,,48799,1066,1145307,383322,2987845,North America,20,938,3,,,16492
124,Cambodia,136680,29,3056,,133454,19,170,,7948,178,3011704,175133,17196661,Asia,126,5627,6,2,,10
125,Rwanda,132198,,1466,,45522,,85210,,9710,108,5650361,415008,13615068,Africa,103,9287,2,,,6259
126,Cameroon,120215,,1931,,117791,,493,13,4307,69,1751774,62765,27910063,Africa,232,14454,16,,,18
127,Malta,112631,98,792,3,109046,369,2793,4,253691,1784,2016571,4542133,443970,Europe,4,561,0,221,7,6291
128,Angola,102301,,1912,,97149,,3240,,2925,55,1499795,42880,34976955,Africa,342,18293,23,,,93
129,French Guiana,92575,763,407,3,11254,,80914,3,294202,1293,650106,2066026,314665,South America,3,773,0,2425,10,257143
130,DRC,92173,,1390,,50930,,39853,,968,15,846704,8896,95182739,Africa,1033,68477,112,,,419
131,Barbados,91264,330,491,2,87537,115,3236,,316778,1704,726148,2520463,288101,North America,3,587,0,1145,7,11232
132,Channel Islands,87465,,186,,85860,,1419,,493676,1050,1252808,7071180,177171,Europe,2,953,0,,,8009
133,Malawi,87365,42,2664,1,83825,120,876,67,4336,132,601766,29864,20150486,Africa,231,7564,33,2,0.05,43
134,Senegal,87237,43,1968,,84977,39,292,,4941,111,1133844,64223,17654867,Africa,202,8971,16,2,,17
135,Ivory Coast,85055,,810,,84073,,172,,3068,29,1575293,56815,27726813,Africa,326,34231,18,,,6
136,Suriname,80966,,1380,,49597,,29989,,135512,2310,238452,399094,597483,South America,7,433,3,,,50192
137,French Polynesia,74998,,649,,N/A,N/A,N/A,7,263836,2283,,,284260,Australia/Oceania,4,438,,,,143703
138,Eswatini,73273,6,1417,,71826,1,30,11,61836,1196,1040579,878153,1184963,Africa,16,836,1,5,,25
139,New Caledonia,69660,,314,,66943,,2403,9,239247,1078,98964,339891,291164,Australia/Oceania,4,927,3,,,8253
140,Guyana,69620,,1271,,67633,,716,,87640,1600,675081,849815,794386,South America,11,625,1,,,901
141,Fiji,67549,48,870,,65309,302,1370,,74242,956,604942,664877,909855,Australia/Oceania,13,1046,2,53,,1506
142,Belize,66857,,680,,65694,,483,6,162065,1648,576016,1396297,412531,North America,6,607,1,,,1171
143,Madagascar,66416,,1407,,64591,,418,6,2278,48,491565,16857,29160692,Africa,439,20725,59,,,14
144,Sudan,63006,,4957,,N/A,N/A,N/A,,1371,108,562941,12248,45962927,Africa,730,9272,82,,,386
145,Mauritania,62501,44,991,,60776,123,734,,12750,202,909434,185524,4901975,Africa,78,4946,5,9,,150
146,Cabo Verde,62114,,410,,61543,,161,23,109268,721,401622,706516,568454,Africa,9,1386,1,,,283
147,Bhutan,60368,,21,,60213,,134,,76498,27,2303734,2919264,789149,Asia,13,37579,0,,,170
148,Syria,56214,,3150,,52822,,242,,3059,171,146269,7959,18378347,Asia,327,5834,126,,,13
149,Gabon,48417,,306,,47507,,604,,20743,131,1607815,688820,2334158,Africa,48,7628,1,,,259
150,Seychelles,45429,,167,,45110,,152,,456096,1677,,,99604,Africa,2,596,,,,1526
151,Curaao,45063,,282,,44585,,196,3,272320,1704,496693,3001565,165478,North America,4,587,0,,,1184
152,Papua New Guinea,44776,,662,,43982,,132,7,4816,71,249149,26799,9296924,Australia/Oceania,208,14044,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576251,1974,249838,3222884,77520,Europe,2,507,0,,,9236
154,Burundi,44437,,38,,N/A,N/A,N/A,,3521,3,345742,27392,12621912,Africa,284,332156,37,,,3456
155,Aruba,42020,,224,,41440,,356,1,390151,2080,177885,1651641,107702,North America,3,481,1,,,3305
156,Mauritius,39310,,1009,,37352,,949,,30804,791,358675,281066,1276124,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134960,653,176919,617725,286404,Africa,7,1532,2,,,123958
158,Togo,37998,,278,,37531,,189,,4378,32,767114,88384,8679301,Africa,228,31221,11,,,22
159,Isle of Man,37696,,114,,26794,,10788,,438519,1326,150753,1753717,85962,Europe,2,754,1,,,125497
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63246836,Africa,1686,75204,,,,577
161,Guinea,37358,,443,,36419,,496,8,2694,32,660107,47599,13868216,Africa,371,31305,21,,,36
162,Bahamas,36633,,822,,35203,,608,,91354,2050,241422,602048,401001,North America,11,488,2,,,1516
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703773,569,778000,15798237,49246,Europe,1,1759,0,,,546989
164,Lesotho,34040,,702,,24155,,9183,,15634,322,431221,198052,2177307,Africa,64,3102,5,,,4218
165,Haiti,32223,,838,,29946,,1439,,2757,72,132422,11328,11689500,North America,363,13949,88,,,123
166,Mali,31221,4,739,2,30393,1,89,,1455,34,716364,33389,21455026,Africa,687,29033,30,0.2,0.09,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415450,431,222773,3309411,67315,North America,2,2321,0,,,287960
168,Saint Lucia,27755,,385,,27180,,190,,149736,2077,209716,1131404,185359,North America,7,481,1,,,1025
169,Benin,27271,,163,,25506,,1602,5,2134,13,604310,47290,12778760,Africa,469,78397,21,,,125
170,Somalia,26957,,1350,,13182,,12425,,1604,80,400466,23825,16808638,Africa,624,12451,42,,,739
171,Congo,24604,,386,,20178,,4040,,4243,67,347815,59984,5798492,Africa,236,15022,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16770,97,271855,198392,1370289,Asia,60,10303,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29853,212,5117,7091,721659,Australia/Oceania,33,4717,141,,,6976
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11274,22086616,Africa,1045,57071,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19752,,118,,19244,,390,4,579611,3463,157634,4625682,34078,Europe,2,289,0,,,11444
177,Grenada,18768,,234,,18439,,95,4,165213,2060,173824,1530154,113599,North America,6,485,1,,,836
178,Liechtenstein,18653,11,86,,18364,26,203,3,486338,2242,102174,2663972,38354,Europe,2,446,0,287,,5293
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6787269,North America,367,30166,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9979911,Asia,561,79839,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35786,11464662,Africa,647,83077,28,,,171
182,Bermuda,17193,,144,,16786,,263,,278190,2330,966915,15645114,61803,North America,4,429,0,,,4255
183,Equatorial Guinea,16708,,183,,16018,,507,5,11152,122,354804,236829,1498145,Africa,90,8187,4,,,338
184,Djibouti,15690,,189,,15427,,74,,15418,186,305941,300631,1017662,Africa,65,5384,3,,,73
185,Samoa,15374,,29,,1605,,13740,4,76436,144,175532,872703,201136,Australia/Oceania,13,6936,1,,,68312
186,Dominica,14852,,68,,14554,,230,,205266,940,210195,2905051,72355,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16249,5003134,Africa,340,44276,62,,,1547
188,Monaco,14037,36,57,,13852,47,128,4,352547,1432,77770,1953235,39816,Europe,3,699,1,904,,3215
189,Tonga,12539,,12,,12404,,123,,115922,111,535009,4946093,108168,Australia/Oceania,9,9014,0,,,1137
190,Gambia,12078,,368,,11591,,119,,4724,144,155686,60890,2556834,Africa,212,6948,16,,,47
191,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8507,31182137,Asia,2632,14510,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36411,43,24976,77574,321963,Australia/Oceania,27,22997,13,,,115
194,Saint Martin,11535,,63,,1399,,10073,7,288180,1574,112382,2807655,40027,North America,3,635,0,,,251655
195,Sint Maarten,10741,,87,,10630,,24,10,244776,1983,62056,1414188,43881,North America,4,504,1,,,547
196,Caribbean Netherlands,10595,,35,,10476,,84,,396430,1310,30126,1127217,26726,North America,3,764,1,,,3143
197,Eritrea,9980,,103,,9775,,102,,2736,28,23693,6495,3647755,Africa,366,35415,154,,,28
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9784,26015718,Africa,2858,83652,102,,,6
199,Antigua and Barbuda,8741,,144,,8573,,24,1,87758,1446,18901,189763,99603,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4070,83,145231,70363,2064029,Africa,246,12070,14,,,38
201,Comoros,8301,,160,,7933,,208,,9144,176,,,907844,Africa,109,5674,,,,229
202,Sierra Leone,7732,1,125,,N/A,N/A,N/A,,930,15,259958,31275,8311888,Africa,1075,66495,32,0.1,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26366,5303098,Africa,706,18038,38,,,277
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10997,17398944,Africa,2341,90150,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232689,2056,105790,3452000,30646,North America,4,486,0,,,783
206,St. Vincent Grenadines,7082,,115,,6641,,326,,63421,1030,100653,901367,111667,North America,16,971,1,,,2919
207,Saint Kitts and Nevis,6442,,46,,6338,,58,,119349,852,108021,2001278,53976,North America,8,1173,0,,,1075
208,Turks and Caicos,6303,,36,,6236,,31,4,158375,905,548945,13793281,39798,North America,6,1106,0,,,779
209,Sao Tome and Principe,6100,,74,,6010,,16,,26806,325,29036,127597,227561,Africa,37,3075,8,,,70
210,Cook Islands,5979,,1,,5844,,134,,339774,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,7615
211,Palau,5308,,6,,5212,,90,1,290499,328,63072,3451839,18272,Australia/Oceania,3,3045,0,,,4926
212,St. Barth,5055,,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,,,461515
213,Nauru,4600,,1,,4537,,62,,419517,91,17173,1566165,10965,Australia/Oceania,2,10965,1,,,5654
214,Anguilla,3580,,10,,3545,,25,4,234309,654,51382,3362916,15279,North America,4,1528,0,,,1636
215,Micronesia,3526,757,4,,35,2,3487,8,30005,34,21923,186560,117512,Australia/Oceania,33,29378,5,6442,,29674
216,Kiribati,3430,,13,,2703,,714,3,27833,105,,,123233,Australia/Oceania,36,9479,,,,5794
217,Saint Pierre Miquelon,3083,57,1,,2449,,633,1,537483,174,24749,4314679,5736,North America,2,5736,0,9937,,110356
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497425,,8632,2339930,3689,South America,2,,0,,,463811
219,Montserrat,1045,,8,,1017,,20,,209084,1601,15019,3005002,4998,North America,5,625,0,,,4002
220,Macao,789,1,6,,596,36,187,,1182,9,7850,11758,667609,Asia,846,111268,85,1,,280
221,Wallis and Futuna,761,,7,,438,,316,,70248,646,20508,1893104,10833,Australia/Oceania,14,1548,1,,,29170
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,59,,,,47,,12,,983,,,,60014,Australia/Oceania,1017,,,,,200
224,Niue,30,,,,29,,1,,18193,,,,1649,Australia/Oceania,55,,,,,606
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627659,Africa,62766,627659,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,662,,,,12092,Australia/Oceania,1512,,,,,662
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,229185,119,5226,,222163,119,1796,25,159,4,160000000,111163,1439323776,Asia,6280,275416,9,0.08,,1
,Total:,110055731,60270,1503425,265,102752522,51805,5799784,10059,,,,,,North America,,,,,,
