#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,109341102,35434,1500892,112,102113082,7597,5727128,9771,,,,,,North America,,,,,,
,Asia,166850210,337933,1445426,302,159590343,186497,5814441,11784,,,,,,Asia,,,,,,
,South America,61712892,21151,1313259,33,58600258,19998,1799375,10450,,,,,,South America,,,,,,
,Europe,213601414,129256,1870812,154,202104493,168077,9626109,7842,,,,,,Europe,,,,,,
,Oceania,11005556,44113,15828,52,10470159,6786,519569,177,,,,,,Australia/Oceania,,,,,,
,Africa,12489827,736,256665,7,11659533,1910,573629,996,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,575001722,568623,6402897,660,544538574,390865,24060251,41020,73767,821.4,,,,All,,,,,,
1,USA,92179135,6799,1051986,7,87335850,7528,3791299,4454,,,1065167995,,,North America,,,,,,
2,India,43902112,13357,526033,,43210522,,165557,698,31183,374,872520064,619747,1407865855,Asia,32,2676,2,9,,118
3,Brazil,33591356,9823,676979,,31877531,,1036846,8318,155759,3139,63776166,295723,215662043,South America,6,319,3,46,,4808
4,France,33532262,50032,151350,,31300823,24418,2080089,869,511396,2308,271490188,4140460,65570047,Europe,2,433,0,763,,31723
5,Germany,30331131,,143177,,28255800,21400,1932154,1395,359655,1698,122332384,1450570,84333984,Europe,3,589,1,,,22911
6,UK,23212565,,182727,,22491908,20765,537930,146,338286,2663,522526476,7614980,68618230,Europe,3,376,0,,,7839
7,Italy,20660065,51208,170875,77,19059325,53793,1429865,405,342739,2835,235218628,3902144,60279329,Europe,3,353,0,850,1,23721
8,S. Korea,19211613,65433,24873,18,18408504,19332,778236,146,374060,484,15804065,307713,51359767,Asia,3,2065,3,1274,0.4,15153
9,Russia,18532255,7523,382155,37,17938674,4812,211426,2300,126879,2616,273400000,1871796,146062924,Europe,8,382,1,52,0.3,1447
10,Turkey,15524071,,99184,,15221506,,203381,975,180088,1151,162743369,1887914,86202725,Asia,6,869,1,,,2359
11,Spain,13204863,,110187,,12490889,,603787,339,282204,2355,471036328,10066609,46791955,Europe,4,425,0,,,12904
12,Japan,11173911,192109,31852,53,9957109,92673,1184950,233,88906,253,60594911,482130,125681763,Asia,11,3946,2,1529,0.4,9428
13,Vietnam,10767948,748,43092,,9861276,9772,863580,29,108617,435,85826548,865736,99137055,Asia,9,2301,1,8,,8711
14,Argentina,9465827,,129202,,9257365,3879,79260,393,205567,2806,35716069,775637,46047416,South America,5,356,1,,,1721
15,Australia,9103321,38046,11172,38,8703184,,388965,145,348686,428,75698993,2899515,26107467,Australia/Oceania,3,2337,0,1457,1,14899
16,Netherlands,8305906,,22456,,8125138,5502,158312,53,482545,1305,21107399,1226268,17212710,Europe,2,767,1,,,9197
17,Iran,7328153,8831,141684,34,7073142,783,113327,907,85013,1644,52690831,611258,86200703,Asia,12,608,2,102,0.4,1315
18,Mexico,6617393,28539,327073,105,5647636,,642684,4798,50240,2483,17453950,132513,131714526,North America,20,403,8,217,0.8,4879
19,Colombia,6247634,,140603,,6053853,,53178,342,120155,2704,35889624,690230,51996616,South America,8,370,1,,,1023
20,Indonesia,6168342,4071,156902,,5970988,2684,40452,2771,22072,561,102864032,368077,279463160,Asia,45,1781,3,15,,145
21,Poland,6049052,642,116510,,5335821,3,596721,1157,160191,3085,36602051,969295,37761522,Europe,6,324,1,17,,15802
22,Portugal,5317004,,24528,,5103712,9931,188764,61,524583,2420,43527258,4294456,10135685,Europe,2,413,0,,,18624
23,Ukraine,5021612,,108699,,4909636,158,3277,177,116256,2516,19521252,451938,43194566,Europe,9,397,2,,,76
24,DPRK,4772680,120,74,,4772240,110,366,,183489,3,,,26010780,Asia,5,351497,,5,,14
25,Austria,4687113,6965,18999,7,4542478,9800,125636,87,514394,2085,192833977,21162838,9111915,Europe,2,480,0,764,0.8,13788
26,Malaysia,4651651,2720,35914,3,4567485,4012,48252,54,140036,1081,62141113,1870729,33217593,Asia,7,925,1,82,0.09,1453
27,Thailand,4575853,2390,31160,30,4519994,2358,24699,1496,65221,444,17270775,246164,70159570,Asia,15,2252,4,34,0.4,352
28,Israel,4551146,2878,11291,58,4470440,9470,69415,310,488006,1211,41373364,4436346,9326000,Asia,2,826,0,309,6,7443
29,Taiwan,4430583,21737,8596,65,3885081,23034,536906,,185339,360,22386201,936454,23905276,Asia,5,2781,1,909,3,22460
30,Belgium,4381331,,32118,,4179393,4722,169820,123,374691,2747,34887878,2983608,11693186,Europe,3,364,0,,,14523
31,Greece,4210771,,30707,,3614441,,565623,115,408077,2976,87638663,8493299,10318566,Europe,2,336,0,,,54816
32,Chile,4185247,7730,59332,29,3876072,11088,249843,176,215145,3050,41696315,2143421,19453160,South America,5,328,0,397,1,12843
33,Canada,4012359,,43583,,3695850,,272926,195,104430,1134,62586673,1628941,38421686,North America,10,882,1,,,7103
34,South Africa,4002133,,101943,,3894216,,5974,192,65777,1675,25922424,426045,60844296,Africa,15,597,2,,,98
35,Czechia,3968133,953,40387,2,3909174,1827,18572,28,369137,3757,55686122,5180216,10749769,Europe,3,266,0,89,0.2,1728
36,Switzerland,3893084,,14024,,3707360,5238,171700,54,443172,1596,21598881,2458725,8784587,Europe,2,626,0,,,19546
37,Peru,3829775,,213998,,3461154,,154623,181,112922,6310,32692197,963943,33915078,South America,9,158,1,,,4559
38,Philippines,3752534,3657,60683,13,3664735,2169,27116,582,33333,539,31318509,278198,112576245,Asia,30,1855,4,32,0.1,241
39,Denmark,3051343,,6591,,3020889,,23863,14,523020,1130,127897953,21922554,5834081,Europe,2,885,0,,,4090
40,Romania,3006756,4094,65857,4,2861334,,79565,186,158464,3471,23885214,1258817,18974341,Europe,6,288,1,216,0.2,4193
41,Sweden,2533978,,19216,,2496543,,18219,14,247735,1879,18731976,1831338,10228572,Europe,4,532,1,,,1781
42,Iraq,2429833,1949,25290,4,2369125,2665,35418,31,57749,601,19011363,451834,42076024,Asia,17,1664,2,46,0.10,842
43,Serbia,2083861,3472,16215,9,2019672,1327,47974,14,240488,1871,10125126,1168490,8665138,Europe,4,534,1,401,1,5536
44,Bangladesh,2001775,430,29266,4,1935963,1270,36546,1228,11911,174,14555972,86612,168058727,Asia,84,5742,12,3,0.02,217
45,Hungary,1951079,,46736,,1883085,,21258,17,203026,4863,11394556,1185698,9610002,Europe,5,206,1,,,2212
46,Slovakia,1812050,667,20197,2,1780843,363,11010,29,331569,3696,7214159,1320049,5465071,Europe,3,271,1,122,0.4,2015
47,Jordan,1700526,,14068,,1685354,,1104,124,163337,1351,16894012,1622687,10411137,Asia,6,740,1,,,106
48,Georgia,1675265,,16854,,1637293,,21118,,421615,4242,16920079,4258285,3973449,Asia,2,236,0,,,5315
49,Singapore,1659156,6175,1476,4,1561485,9367,96195,21,279093,248,24107231,4055164,5944823,Asia,4,4028,0,1039,0.7,16181
50,Ireland,1628745,,7537,,1572304,,48904,39,322456,1492,12508154,2476345,5051054,Europe,3,670,0,,,9682
51,New Zealand,1563510,5849,1925,14,1499187,6785,62398,,312571,385,7358021,1470986,5002100,Australia/Oceania,3,2598,1,1169,3,12474
52,Pakistan,1550298,532,30467,3,1507935,,11896,179,6749,133,29422534,128091,229700471,Asia,148,7539,8,2,0.01,52
53,Norway,1454365,,3596,,1446515,,4254,20,264032,653,11002430,1997432,5508288,Europe,4,1532,1,,,772
54,Kazakhstan,1328844,,13665,,1299032,,16147,24,69074,710,11575012,601677,19237931,Asia,14,1408,2,,,839
55,Hong Kong,1321993,4250,9469,8,1215947,1269,96577,3,173447,1242,50415048,6614518,7621878,Asia,6,805,0,558,1,12671
56,Morocco,1257764,444,16213,2,1233062,1594,8489,293,33266,429,12176159,322044,37808988,Africa,30,2332,3,12,0.05,225
57,Bulgaria,1194883,,37329,,1139370,,18184,47,174662,5457,10217078,1493482,6841113,Europe,6,183,1,,,2658
58,Croatia,1177595,1076,16217,11,1151076,1607,10302,15,290526,4001,5024114,1239508,4053314,Europe,3,250,1,265,3,2542
59,Finland,1171034,,5012,,1128585,,37437,21,210679,902,11129795,2002341,5558391,Europe,5,1109,0,,,6735
60,Lebanon,1157682,2022,10509,3,1087587,,59586,186,171186,1554,4795578,709120,6762714,Asia,6,644,1,299,0.4,8811
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92306,2397,4803289,397868,12072573,Africa,11,417,3,,,1118
62,Cuba,1107407,96,8529,,1098368,69,510,23,97893,754,13997964,1237397,11312424,North America,10,1326,1,8,,45
63,Lithuania,1079406,121,9199,1,1038300,,31907,5,408189,3479,10039212,3796435,2644379,Europe,2,287,0,46,0.4,12066
64,Slovenia,1071573,699,6681,,1043116,514,21776,16,515297,3213,2698409,1297608,2079525,Europe,2,311,1,336,,10472
65,Guatemala,1015257,,18925,,920554,,75778,5,54595,1018,5229318,281204,18596144,North America,18,983,4,,,4075
66,Bolivia,1001213,3598,22017,4,919737,3490,59459,220,83434,1835,2705422,225452,12000014,South America,12,545,4,300,0.3,4955
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445168,9442942,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190613,1671,4659757,897896,5189641,North America,5,599,1,,,23091
69,Nepal,983622,303,11954,,968489,95,3179,,32556,396,5799059,191939,30213007,Asia,31,2527,5,10,,105
70,UAE,982969,1312,2332,1,962614,1307,18023,,96980,230,175865254,17350900,10135800,Asia,10,4346,0,129,0.10,1778
71,Uruguay,967808,,7387,,958402,,2019,18,276639,2112,6114822,1747868,3498447,South America,4,474,1,,,577
72,Ecuador,946487,,35786,,882693,1586,28008,759,52024,1967,2470170,135774,18193231,South America,19,508,7,,,1539
73,Panama,942083,,8395,,922313,,11375,16,211502,1885,6695106,1503082,4454253,North America,5,531,1,,,2554
74,Mongolia,934357,,2179,,N/A,N/A,N/A,192,275890,643,4030048,1189961,3386706,Asia,4,1554,1,,,182750
75,Latvia,852683,,5879,,833977,,12827,1,462556,3189,7385672,4006514,1843416,Europe,2,314,0,,,6958
76,Saudi Arabia,807591,376,9239,1,791438,660,6914,148,22478,257,43803655,1219231,35927287,Asia,44,3889,1,10,0.03,192
77,Azerbaijan,796474,333,9735,,784840,187,1899,,77127,943,7024138,680182,10326844,Asia,13,1061,1,32,,184
78,Paraguay,701060,,19147,,662874,,19039,6,95872,2618,2646163,361870,7312459,South America,10,382,3,,,2604
79,Sri Lanka,664900,56,16537,,647623,3,740,,30786,766,6486117,300317,21597594,Asia,32,1306,3,3,,34
80,Bahrain,655649,776,1506,,646406,1581,7737,15,359647,826,10145508,5565175,1823035,Asia,3,1211,0,426,,4244
81,Kuwait,653020,,2559,,646729,,3732,2,148404,582,8277766,1881194,4400272,Asia,7,1720,1,,,848
82,Dominican Republic,625156,,4383,,618610,,2163,23,56466,396,3570755,322524,11071300,North America,18,2526,3,,,195
83,Myanmar,613951,11,19434,,592809,20,1708,,11131,352,8494242,153996,55158781,Asia,90,2838,6,0.2,,31
84,Palestine,592699,,5360,,582977,,4362,17,110890,1003,3078533,575971,5344943,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439772,1966,3429748,2581930,1328366,Europe,2,509,0,,,43167
86,Cyprus,556048,,1099,,124370,,430579,60,453766,897,9477138,7733870,1225407,Asia,2,1115,0,,,351376
87,Venezuela,532476,,5756,,522328,,4392,36,18835,204,3359014,118817,28270566,South America,53,4911,8,,,155
88,Moldova,520321,,11567,,504142,,4612,49,129603,2881,3216305,801128,4014719,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4851,232,3693367,34745,106298092,Africa,206,4319,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71164,910,2477219,350723,7063174,Africa,14,1098,3,,,742
91,Ethiopia,491759,30,7566,,468688,36,15505,37,4070,63,5123484,42409,120811390,Africa,246,15968,24,0.2,,128
92,Honduras,436210,,10931,,132498,,292781,105,42648,1069,1433472,140150,10228110,North America,23,936,7,,,28625
93,Runion,429237,,825,,418572,,9840,10,472503,908,1603660,1765305,908432,Africa,2,1101,1,,,10832
94,Armenia,424400,,8629,,412661,,3110,,142674,2901,3109931,1045491,2974614,Asia,7,345,1,,,1046
95,Qatar,402330,1008,680,,393713,1315,7937,2,143290,242,3725812,1326948,2807805,Asia,7,4129,1,359,,2827
96,Oman,393002,,4260,,384669,,4073,2,73139,793,25000000,4652609,5373329,Asia,14,1261,0,,,758
97,Bosnia and Herzegovina,382861,,15828,,N/A,N/A,N/A,,118206,4887,1806332,557692,3238941,Europe,8,205,2,,,53973
98,Kenya,337242,,5670,,330624,,948,5,6000,101,3807142,67738,56203608,Africa,167,9912,15,,,17
99,Zambia,328550,,4013,,323022,,1515,4,16900,206,3608029,185586,19441232,Africa,59,4845,5,,,78
100,Botswana,325181,,2763,,321815,,603,1,132774,1128,2026898,827597,2449135,Africa,8,886,1,,,246
101,North Macedonia,322165,,9353,,308676,,4136,,154649,4490,2089739,1003140,2083198,Europe,6,223,1,,,1985
102,Albania,304890,965,3527,2,291553,843,9810,,106184,1228,1866752,650131,2871347,Europe,9,814,2,336,0.7,3417
103,Luxembourg,274524,,1102,,259768,,13654,,424374,1704,4349750,6724074,646892,Europe,2,587,0,,,21107
104,Algeria,266839,67,6876,1,179034,47,80929,6,5868,151,230861,5076,45477159,Africa,170,6614,197,1,0.02,1780
105,Nigeria,260339,,3147,,253566,,3626,11,1202,15,5356770,24728,216631545,Africa,832,68837,40,,,17
106,Zimbabwe,256246,,5572,,250160,,514,12,16740,364,2438197,159284,15307247,Africa,60,2747,6,,,34
107,Montenegro,252727,711,2738,2,244243,616,5746,6,402285,4358,2530194,4027503,628229,Europe,2,229,0,1132,3,9146
108,Uzbekistan,242691,59,1637,,239656,84,1398,23,7042,47,1377915,39980,34465324,Asia,142,21054,25,2,,41
109,Mozambique,229375,24,2215,,226745,45,415,11,6939,67,1364198,41272,33053652,Africa,144,14923,24,0.7,,13
110,Martinique,211836,,1005,,104,,210727,8,565397,2682,828928,2212433,374668,North America,2,373,0,,,562437
111,Laos,210789,23,757,,N/A,N/A,N/A,,28134,101,1233207,164595,7492370,Asia,36,9897,6,3,,27010
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29848,443,1907195,282747,6745243,Asia,34,2255,4,,,286
113,Iceland,201082,,179,,N/A,N/A,N/A,2,581515,518,1982417,5733008,345790,Europe,2,1932,0,,,362122
114,Brunei,195113,,225,,164116,,30772,3,437394,504,717784,1609089,446081,Asia,2,1983,1,,,68983
