#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105839967,16043,1488714,56,99295146,35310,5056107,8687,,,,,,North America,,,,,,
,Asia,161790228,114799,1440149,158,156233069,119486,4117010,11904,,,,,,Asia,,,,,,
,South America,59936791,7199,1306093,29,57100533,17583,1530165,10364,,,,,,South America,,,,,,
,Europe,205003157,99526,1856750,263,195910857,207901,7235550,6196,,,,,,Europe,,,,,,
,Oceania,9946713,36591,14274,33,9533253,6006,399186,151,,,,,,Australia/Oceania,,,,,,
,Africa,12346974,1735,255997,8,11522895,3731,568082,1022,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,554864551,275893,6361992,547,529596459,390017,18906100,38324,71184,816.2,,,,All,,,,,,
1,USA,89547322,5106,1043355,35,85195298,22446,3308669,3367,267399,3116,1052987802,3144352,334882290,North America,4,321,0,15,0.1,9880
2,India,43532788,14224,525223,,42879477,,128088,698,30937,373,863999907,614018,1407125048,Asia,32,2679,2,10,,91
3,Brazil,32502469,,672017,,30906575,,923877,8318,150768,3117,63776166,295836,215579603,South America,7,321,3,,,4286
4,France,31452173,24418,149726,97,29774233,73899,1528214,869,479730,2284,271490188,4140957,65562177,Europe,2,438,0,372,1,23309
5,Germany,28394995,,141295,,26792300,49500,1461400,934,336755,1676,122332384,1450822,84319383,Europe,3,597,1,,,17332
6,UK,22741065,,180417,,22168766,10179,391882,146,331508,2630,522526476,7617139,68598783,Europe,3,380,0,,,5713
7,Italy,18805756,36282,168604,59,17617973,27590,1019179,303,311952,2797,227930923,3780942,60284168,Europe,3,358,0,602,1.0,16906
8,Russia,18442625,2866,381306,43,17869964,2276,191355,2300,126268,2611,273400000,1871840,146059516,Europe,8,383,1,20,0.3,1310
9,S. Korea,18395864,6253,24574,4,18231887,7970,139403,56,358193,478,15804065,307727,51357363,Asia,3,2090,3,122,0.08,2714
10,Turkey,15123331,,99032,,15005249,,19050,975,175540,1149,162743369,1889001,86153161,Asia,6,870,1,,,221
11,Spain,12818184,,108111,,12243647,,466426,339,273946,2311,471036328,10066821,46790969,Europe,4,433,0,,,9968
12,Vietnam,10749324,685,43088,1,9715163,6179,991073,33,108481,435,85826548,866154,99089246,Asia,9,2300,1,7,0.01,10002
13,Japan,9398126,22154,31316,8,9179820,13900,186990,62,74765,249,56860191,452338,125702827,Asia,13,4014,2,176,0.06,1488
14,Argentina,9367172,,129070,,9179120,5262,58982,344,203525,2804,35716069,776018,46024776,South America,5,357,1,,,1282
15,Australia,8254785,29661,10040,26,7961184,,283561,119,316381,385,74123177,2840915,26091305,Australia/Oceania,3,2599,0,1137,1.0,10868
16,Netherlands,8203996,3812,22383,2,8069295,2899,112318,48,476681,1301,21107399,1226415,17210645,Europe,2,769,1,221,0.1,6526
