#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108142453,19709,1496864,54,101126533,40026,5519056,9523,,,,,,North America,,,,,,
,Asia,164636857,179499,1443456,137,158348525,121356,4844876,11196,,,,,,Asia,,,,,,
,South America,61243938,44763,1311025,142,58105306,18939,1827607,10467,,,,,,South America,,,,,,
,Europe,210920400,80485,1865460,350,199963386,364399,9091554,6809,,,,,,Europe,,,,,,
,Oceania,10656557,47139,15234,52,10128448,8723,512875,184,,,,,,Australia/Oceania,,,,,,
,Africa,12444692,718,256434,10,11590821,2485,597437,998,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,568045618,372313,6388488,745,539263725,555928,22393405,39177,72875,819.6,,,,All,,,,,,
1,USA,91301049,10767,1048884,41,86660165,13945,3592000,4202,,,1060395165,,,North America,,,,,,
2,India,43767534,,525760,,43097510,,144264,698,31093,374,869425632,617646,1407643613,Asia,32,2677,2,,,102
3,Brazil,33339815,38697,675507,99,31556393,,1107915,8318,154611,3133,63776166,295757,215637311,South America,6,319,3,179,0.5,5138
4,France,33034311,17733,150835,174,30675128,147163,2208348,869,503820,2300,271490188,4140610,65567686,Europe,2,435,0,270,3,33680
5,Germany,29692989,,142533,,27786700,104100,1763756,1269,352106,1690,122332384,1450646,84329604,Europe,3,592,1,,,20915
6,UK,23075360,,181580,,22375874,19939,517906,146,336315,2646,522526476,7615628,68612396,Europe,3,378,0,,,7548
7,Italy,20177910,31204,170037,112,18553478,42594,1454395,417,334732,2821,232999370,3865235,60280780,Europe,3,355,0,518,2,24127
8,S. Korea,18788056,26299,24753,11,18334599,9571,428704,81,365818,482,15804065,307717,51359046,Asia,3,2075,3,512,0.2,8347
9,Russia,18494844,4548,381916,35,17911340,2531,201588,2300,126623,2615,273400000,1871809,146061901,Europe,8,382,1,31,0.2,1380
10,Turkey,15297539,,99088,,15096774,,101677,975,177491,1150,162743369,1888240,86187855,Asia,6,870,1,,,1180
11,Spain,13090476,,109348,,12396745,,584383,339,279761,2337,471036328,10066673,46791659,Europe,4,428,0,,,12489
