#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106503596,32307,1490891,48,99808892,14092,5203813,8944,,,,,,North America,,,,,,
,Asia,162455132,122676,1441154,214,156856823,95139,4157155,10761,,,,,,Asia,,,,,,
,South America,60312626,2910,1307607,,57375005,9021,1630014,10451,,,,,,South America,,,,,,
,Europe,207036098,31573,1859148,85,197021216,35545,8155734,6377,,,,,,Europe,,,,,,
,Oceania,10162612,51363,14528,55,9690292,8009,457792,173,,,,,,Australia/Oceania,,,,,,
,Africa,12382766,392,256167,,11545510,191,581089,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,558853551,241221,6369510,402,532298444,161997,20185597,37722,71696,817.1,,,,All,,,,,,
1,USA,90065165,,1045080,,85624982,,3395103,3618,,,1055315901,,,North America,,,,,,
2,India,43587302,,525343,,42937876,,124083,698,30973,373,865723159,615178,1407273210,Asia,32,2679,2,,,88
3,Brazil,32761045,,673126,,31094805,,993114,8318,151956,3122,63776166,295813,215596091,South America,7,320,3,,,4606
4,France,31974607,,149943,,29929515,,1895149,869,487687,2287,271490188,4140858,65563751,Europe,2,437,0,,,28905
5,Germany,28926346,,141758,,27135900,,1648688,1045,343045,1681,122332384,1450771,84322303,Europe,3,595,1,,,19552
6,UK,22883995,,180718,,22226563,10760,476714,146,333573,2634,522526476,7616707,68602673,Europe,3,380,0,,,6949
7,Italy,19157174,,168864,,17789613,,1198697,343,317786,2801,229153940,3801290,60283200,Europe,3,357,0,,,19884
8,S. Korea,18471172,19310,24605,12,18255497,3528,191070,62,359656,479,15804065,307724,51357844,Asia,3,2087,3,376,0.2,3720
9,Russia,18455274,3464,381499,49,17882978,2787,190797,2300,126354,2612,273400000,1871831,146060197,Europe,8,383,1,24,0.3,1306
10,Turkey,15180444,,99057,,15035727,,45660,975,176183,1150,162743369,1888783,86163073,Asia,6,870,1,,,530
11,Spain,12890002,,108259,,12294986,,486757,339,275479,2314,471036328,10066779,46791166,Europe,4,432,0,,,10403
12,Vietnam,10752942,800,43089,,9749865,8755,959988,31,108507,435,85826548,866070,99098807,Asia,9,2300,1,8,,9687
13,Japan,9544437,47786,31377,14,9244555,16232,268505,71,75931,250,57334504,456127,125698615,Asia,13,4006,2,380,0.1,2136
14,Argentina,9394326,,129109,,9196362,4006,68855,410,204094,2805,35716069,775942,46029304,South America,5,357,1,,,1496
15,Australia,8419675,41743,10225,35,8077454,,331996,141,322660,392,74564274,2857467,26094537,Australia/Oceania,3,2552,0,1600,1,12723
16,Netherlands,8231077,6702,22404,4,8074763,1849,133910,43,478244,1302,21107399,1226386,17211058,Europe,2,768,1,389,0.2,7780
17,Iran,7246707,2013,141427,7,7064242,203,41038,316,84114,1642,52690831,611591,86153707,Asia,12,609,2,23,0.08,476
18,Colombia,6198848,,140202,,6008044,,50602,342,119271,2698,35662857,686182,51972921,South America,8,371,1,,,974
19,Mexico,6185219,32295,325976,48,5289689,14055,569554,4798,46980,2476,16799433,127602,131655344,North America,21,404,8,245,0.4,4326
20,Indonesia,6106024,2472,156781,5,5930116,2386,19127,2771,21859,561,101398629,362998,279336795,Asia,46,1782,3,9,0.02,68
21,Poland,6020679,1046,116449,,5335708,8,568522,408,159432,3084,36511523,966851,37763328,Europe,6,324,1,28,,15055
22,Portugal,5234600,,24273,,4888967,,321360,61,516387,2395,43527258,4293908,10136979,Europe,2,418,0,,,31702
23,Ukraine,5018019,,108656,,4907033,76,2330,177,116142,2515,19521252,451818,43205992,Europe,9,398,2,,,54
24,DPRK,4763360,1630,74,,4760170,2070,3116,,183165,3,,,26005852,Asia,5,351430,,63,,120
25,Malaysia,4586322,,35795,,4516688,,33839,45,138144,1078,61295414,1846277,33199465,Asia,7,927,1,,,1019
26,Thailand,4540955,2144,30801,20,4485075,1946,25079,1496,64730,439,17270775,246191,70151935,Asia,15,2278,4,31,0.3,357
27,Austria,4510741,11095,18835,10,4373320,9140,118586,57,495159,2068,191268761,20996227,9109673,Europe,2,484,0,1218,1,13018
28,Israel,4425332,,11056,,4337576,,76700,310,474516,1186,41373364,4436346,9326000,Asia,2,844,0,,,8224
29,Belgium,4294880,,31977,,4135503,3746,127400,74,367367,2735,34634546,2962500,11690986,Europe,3,366,0,,,10897
30,Chile,4055693,,58717,,3702174,,294802,193,208562,3019,40866938,2101561,19445995,South America,5,331,0,,,15160
31,Taiwan,4026067,30477,7459,131,3237112,53589,781496,,168431,312,21515573,900105,23903397,Asia,6,3205,1,1275,5,32694
32,South Africa,3996904,,101868,,3886784,,8252,192,65726,1675,25789955,424096,60811610,Africa,15,597,2,,,136
33,Canada,3968974,,42183,,3568150,,358641,195,103339,1098,62586673,1629554,38407235,North America,10,910,1,,,9338
34,Czechia,3939184,1549,40330,3,3891707,1537,7147,11,366473,3752,55563299,5169206,10748903,Europe,3,267,0,144,0.3,665
35,Greece,3792674,,30400,,3577209,,185065,98,367479,2946,86278812,8359717,10320781,Europe,3,339,0,,,17931
36,Switzerland,3787749,,13997,,3654099,1260,119653,56,431317,1594,21468590,2444662,8781824,Europe,2,627,0,,,13625
37,Philippines,3714770,1712,60639,14,3641603,467,12528,473,33017,539,30947952,275062,112512479,Asia,30,1855,4,15,0.1,111
38,Peru,3656309,,213623,,3397500,2547,45186,148,107872,6302,31785989,937778,33894994,South America,9,159,1,,,1333
39,Denmark,3027480,1825,6510,5,2999202,1208,21768,10,519009,1116,127752435,21900948,5833192,Europe,2,896,0,313,0.9,3732
40,Romania,2927187,,65755,,2849732,,11700,52,154225,3464,23542696,1240400,18979920,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2491292,,13001,12,246768,1869,18688615,1827590,10225824,Europe,4,535,1,,,1271
42,Iraq,2379077,5031,25253,,2318828,1960,34996,19,56596,601,18865085,448779,42036471,Asia,18,1665,2,120,,833
43,Serbia,2037347,,16141,,2006117,,15089,15,235078,1862,9956228,1148795,8666670,Europe,4,537,1,,,1741
44,Bangladesh,1988101,1611,29195,7,1911367,890,47539,1228,11835,174,14437386,85943,167987055,Asia,84,5754,12,10,0.04,283
45,Hungary,1932788,,46661,,1874932,,11195,10,201100,4855,11394556,1185566,9611070,Europe,5,206,1,,,1165
46,Slovakia,1799763,709,20157,3,1773534,317,6072,16,329328,3688,7186103,1314943,5464956,Europe,3,271,1,130,0.5,1111
47,Jordan,1700526,,14068,,1685354,,1104,124,163407,1352,16894012,1623376,10406713,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418317,4239,16920079,4257927,3973783,Asia,2,236,0,,,2054
49,Ireland,1614631,,7503,,1560415,511,46713,35,319815,1486,12441845,2464394,5048643,Europe,3,673,0,,,9253
50,Pakistan,1541645,693,30413,,1501507,,9725,165,6717,133,29126098,126904,229512658,Asia,149,7547,8,3,,42
51,Singapore,1505938,,1426,,1399684,,104828,12,253405,240,24098157,4055008,5942814,Asia,4,4167,0,,,17639
52,Norway,1450111,,3415,,1437749,,8947,20,263348,620,11002430,1998103,5506437,Europe,4,1612,1,,,1625
53,New Zealand,1412642,9569,1581,20,1351318,7392,59743,,282410,316,7307072,1460801,5002100,Australia/Oceania,4,3164,1,1913,4,11944
54,Kazakhstan,1308541,334,13663,,1292749,40,2129,24,68054,711,11575012,601984,19228115,Asia,15,1407,2,17,,111
55,Hong Kong,1265067,2945,9410,3,1204286,488,51371,1,166036,1235,50415048,6616823,7619223,Asia,6,810,0,387,0.4,6742
56,Morocco,1235920,,16142,,1195791,,23987,293,32705,427,12018929,318046,37789868,Africa,31,2341,3,,,635
57,Bulgaria,1176567,,37264,,1121898,,17405,37,171928,5445,10134841,1480969,6843387,Europe,6,184,1,,,2543
58,Finland,1158485,,4941,,1109632,,43912,21,208435,889,11097112,1996596,5558016,Europe,5,1125,1,,,7901
59,Croatia,1156932,1349,16101,5,1132611,1025,8220,12,285351,3971,4965512,1224717,4054415,Europe,4,252,1,333,1,2027
60,Lebanon,1121054,,10473,,1087587,,22994,186,165737,1548,4795578,708981,6764044,Asia,6,646,1,,,3399
61,Cuba,1106283,,8529,,1097519,,235,23,97791,754,13852049,1224466,11312725,North America,10,1326,1,,,21
62,Lithuania,1070354,572,9178,1,1038300,,22876,1,404514,3469,10017016,3785683,2646026,Europe,2,288,0,216,0.4,8645
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88349,2382,4704138,389829,12067171,Africa,11,420,3,,,880
64,Slovenia,1047765,1323,6659,2,1027540,649,13566,12,503851,3202,2688134,1292675,2079512,Europe,2,312,1,636,1.0,6524
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445148,9443078,Europe,9,1327,1,,,141
66,Nepal,980141,83,11952,,967625,27,564,,32466,396,5769713,191113,30190068,Asia,31,2526,5,3,,19
67,Uruguay,962251,,7351,,951293,,3607,18,275092,2102,6114822,1748130,3497922,South America,4,476,1,,,1031
68,UAE,959736,1666,2322,,940053,1792,17361,,94737,229,172160288,16994125,10130577,Asia,11,4363,0,164,,1714
69,Bolivia,939612,2910,21963,,889407,1005,28242,220,78346,1831,2705422,225582,11993052,South America,13,546,4,243,,2355
