#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,109720025,30497,1502099,152,102569293,30642,5648633,9889,,,,,,North America,,,,,,
,Asia,167854135,320637,1446281,211,160229568,192697,6178286,12080,,,,,,Asia,,,,,,
,South America,61889100,6333,1314136,7,58924176,20593,1650788,10548,,,,,,South America,,,,,,
,Europe,214312355,44326,1872520,142,203246118,173950,9193717,7998,,,,,,Europe,,,,,,
,Oceania,11164615,58201,16059,82,10596442,10653,552114,185,,,,,,Australia/Oceania,,,,,,
,Africa,12511813,,256810,,11692321,,562682,985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,577452764,459994,6407920,594,547258624,428535,23786220,41685,74082,822.1,,,,All,,,,,,
1,USA,92494018,,1052935,,87648838,,3792245,4575,,,1066125697,,,North America,,,,,,
2,India,43938764,,526167,,43267571,20742,145026,698,31207,374,873185917,620171,1407976975,Asia,32,2676,2,,,103
3,Brazil,33660608,,677563,,32121537,,861508,8318,156071,3142,63776166,295706,215674409,South America,6,318,3,,,3994
4,France,33631019,,151679,,31661663,,1817677,869,512893,2313,271490188,4140386,65571227,Europe,2,432,0,,,27721
5,Germany,30598385,,143545,,28627900,122500,1826940,1440,362814,1702,122332384,1450533,84336174,Europe,3,588,1,,,21663
6,UK,23212565,,182727,,22566588,24581,463250,146,338271,2663,522526476,7614657,68621147,Europe,3,376,0,,,6751
7,Italy,20772833,,171232,,19206168,,1395433,434,344614,2841,235787896,3911635,60278603,Europe,3,352,0,,,23150
8,S. Korea,19446946,100182,24932,25,18466528,20246,955486,177,378639,485,15804065,307711,51360127,Asia,3,2060,3,1951,0.5,18604
9,Russia,18554036,9027,382272,36,17953445,5115,218319,2300,127027,2617,273400000,1871789,146063435,Europe,8,382,1,62,0.2,1495
10,Turkey,15524071,,99184,,15221506,,203381,975,180072,1150,162743369,1887752,86210159,Asia,6,869,1,,,2359
11,Spain,13204863,,110187,,12490889,,603787,339,282203,2355,471036328,10066577,46792103,Europe,4,425,0,,,12904
12,Japan,11680821,180226,32048,108,10247733,112739,1401040,311,92942,255,61312175,487849,125678604,Asia,11,3922,2,1434,0.9,11148
13,Vietnam,10770304,,43092,,9874075,,853137,46,108633,435,85826548,865674,99144227,Asia,9,2301,1,,,8605
14,Argentina,9507562,,129278,,9269597,4549,108687,456,206458,2807,35716069,775580,46050812,South America,5,356,1,,,2360
15,Australia,9235196,49094,11386,82,8797363,,426447,145,353705,436,75973502,2909759,26109891,Australia/Oceania,3,2293,0,1880,3,16333
16,Netherlands,8320281,,22476,,8139631,,158174,61,483371,1306,21107399,1226246,17213020,Europe,2,766,1,,,9189
17,Iran,7348963,,141758,,7074995,,132210,1039,85245,1644,53074510,615646,86209515,Asia,12,608,2,,,1534
18,Mexico,6659038,30497,327261,152,5767724,30642,564053,4798,50552,2484,17519883,133003,131725622,North America,20,403,8,232,1,4282
19,Colombia,6247634,,140603,,6053853,,53178,342,120144,2704,35889624,690171,52001059,South America,8,370,1,,,1023
20,Indonesia,6185311,6438,156940,11,5982347,3825,46024,2771,22131,562,103240858,369394,279486853,Asia,45,1781,3,23,0.04,165
21,Poland,6058462,3721,116535,11,5335826,2,606101,1157,160442,3086,36629468,970030,37761184,Europe,6,324,1,99,0.3,16051
22,Portugal,5329332,,24564,,5125581,,179187,61,525812,2424,43527258,4294559,10135442,Europe,2,413,0,,,17679
23,Ukraine,5021612,,108699,,4910110,158,2803,177,116261,2517,19521252,451960,43192424,Europe,9,397,2,,,65
24,DPRK,4772790,10,74,,4772490,50,226,,183486,3,,,26011704,Asia,5,351510,,0.4,,9
25,Austria,4716543,11432,19051,27,4576763,12485,120729,101,517600,2091,193162944,21197961,9112336,Europe,2,478,0,1255,3,13249
26,Malaysia,4659710,,35932,,4577518,,46260,52,140264,1082,62202991,1872400,33220992,Asia,7,925,1,,,1392
