#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106894744,10395,1491836,19,100010303,35,5392605,9030,,,,,,North America,,,,,,
,Asia,162957298,113454,1441812,179,157291848,114244,4223638,10830,,,,,,Asia,,,,,,
,South America,60556321,7547,1308437,42,57551893,19812,1695991,10418,,,,,,South America,,,,,,
,Europe,207798285,39071,1860445,117,197677789,66943,8260051,6442,,,,,,Europe,,,,,,
,Oceania,10287525,37347,14679,32,9801949,6609,470897,163,,,,,,Australia/Oceania,,,,,,
,Africa,12394122,374,256219,1,11559519,188,578384,1014,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,560889016,208188,6373443,390,533894007,207831,20621566,37897,71957,817.7,,,,All,,,,,,
1,USA,90338657,,1045792,,85789558,,3503307,3708,,,1057109971,,,North America,,,,,,
2,India,43639329,,525454,,42983162,,130713,698,31007,373,866610714,615760,1407384331,Asia,32,2678,2,,,93
3,Brazil,32896464,,673659,,31181066,,1041739,8318,152575,3124,63776166,295796,215608457,South America,7,320,3,,,4832
4,France,32115604,,150017,,30031398,11566,1934189,869,489829,2288,271490188,4140784,65564931,Europe,2,437,0,,,29500
5,Germany,29025760,,141870,,27282500,,1601390,1045,344215,1682,122332384,1450734,84324494,Europe,3,594,1,,,18991
6,UK,22883995,,180718,,22264459,15201,438818,146,333559,2634,522526476,7616383,68605590,Europe,3,380,0,,,6396
7,Italy,19439501,,169106,,17970323,,1300072,350,322474,2805,230219238,3819008,60282474,Europe,3,356,0,,,21566
8,S. Korea,18524538,12693,24661,18,18281140,7423,218737,71,360693,480,15804065,307722,51358205,Asia,3,2083,3,247,0.4,4259
9,Russia,18465308,3097,381621,38,17890856,2296,192831,2300,126422,2613,273400000,1871824,146060709,Europe,8,383,1,21,0.3,1320
10,Turkey,15180444,,99057,,15035727,,45660,975,176168,1150,162743369,1888620,86170508,Asia,6,870,1,,,530
11,Spain,12973615,,108730,,12319484,,545401,339,277265,2324,471036328,10066747,46791314,Europe,4,430,0,,,11656
12,Vietnam,10755381,568,43089,,9771021,6157,941271,29,108524,435,85826548,866008,99105979,Asia,9,2300,1,6,,9498
13,Japan,9696650,50918,31426,10,9308878,20381,356346,75,77144,250,57650533,458652,125695455,Asia,13,4000,2,405,0.08,2835
14,Argentina,9426171,,129145,,9208380,4006,88646,393,204771,2806,35716069,775885,46032700,South America,5,356,1,,,1926
15,Australia,8516847,28664,10326,12,8168786,,337735,131,326354,396,74648289,2860421,26096961,Australia/Oceania,3,2527,0,1098,0.5,12942
16,Netherlands,8246492,4107,22406,1,8081855,4655,142231,55,479131,1302,21107399,1226364,17211368,Europe,2,768,1,239,0.06,8264
17,Iran,7251429,1453,141444,5,7065084,,44901,371,84160,1642,52690831,611528,86162519,Asia,12,609,2,17,0.06,521
18,Mexico,6259325,9342,326085,8,5304674,,628566,4798,47539,2477,16913164,128455,131666441,North America,21,404,8,71,0.06,4774
