#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105797813,24610,1488615,28,99094317,10672,5214881,8718,,,,,,North America,,,,,,
,Asia,161630042,84215,1439937,156,156076351,91598,4113754,11851,,,,,,Asia,,,,,,
,South America,59884907,,1305920,,57045167,6567,1533820,10363,,,,,,South America,,,,,,
,Europe,204585496,14210,1856348,63,195660540,144472,7068608,6161,,,,,,Europe,,,,,,
,Oceania,9909713,35566,14241,41,9527245,4760,368227,138,,,,,,Australia/Oceania,,,,,,
,Africa,12341296,190,255976,1,11513358,341,571962,1032,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,554149988,158791,6361052,289,528917684,258410,18871252,38263,71092,816.1,,,,All,,,,,,
1,USA,89522328,,1043308,,85010341,,3468679,3398,267329,3115,1052874749,3144064,334876997,North America,4,321,0,,,10358
2,India,43502429,,525199,,42865519,,111711,698,30917,373,863290209,613530,1407088008,Asia,32,2679,2,,,79
3,Brazil,32476920,,671938,,30880584,,924398,8318,150652,3117,63776166,295841,215575481,South America,7,321,3,,,4288
4,France,31208925,,149585,,29700334,79397,1359006,869,476023,2282,271490188,4140982,65561783,Europe,2,438,0,,,20729
5,Germany,28392629,,141292,,26742800,17000,1508537,934,336730,1676,122332384,1450834,84318653,Europe,3,597,1,,,17891
6,UK,22741065,,180417,,22158587,6623,402061,146,331513,2630,522526476,7617247,68597811,Europe,3,380,0,,,5861
7,Italy,18695954,,168484,,17561902,,965568,275,310129,2795,227538458,3774416,60284410,Europe,3,358,0,,,16017
8,Russia,18439759,3080,381263,47,17867688,2595,190808,2300,126248,2610,273400000,1871842,146059346,Europe,8,383,1,21,0.3,1306
9,S. Korea,18389611,10059,24570,8,18223917,9416,141124,53,358072,478,15804065,307728,51357243,Asia,3,2090,3,196,0.2,2748
10,Turkey,15123331,,99032,,15005249,,19050,975,175545,1150,162743369,1889055,86150682,Asia,6,870,1,,,221
11,Spain,12818184,,108111,,12243647,,466426,339,273946,2311,471036328,10066832,46790920,Europe,4,433,0,,,9968
12,Vietnam,10748639,511,43087,,9708984,9627,996568,23,108477,435,85826548,866175,99086855,Asia,9,2300,1,5,,10058
13,Japan,9375972,23327,31308,11,9165920,14900,178744,61,74588,249,56825260,452057,125703881,Asia,13,4015,2,186,0.09,1422
14,Argentina,9367172,,129070,,9173858,5262,64244,344,203530,2804,35716069,776037,46023644,South America,5,357,1,,,1396
15,Australia,8225124,30282,10014,30,7961184,,253926,106,315254,384,74068963,2838925,26090496,Australia/Oceania,3,2605,0,1161,1,9733
16,Netherlands,8190255,,22380,,8066396,1524,101479,47,475886,1300,21107399,1226423,17210541,Europe,2,769,1,,,5896
17,Iran,7239557,717,141396,6,7063286,237,34875,211,84045,1641,52298398,607139,86139021,Asia,12,609,2,8,0.07,405
18,Colombia,6175181,,140070,,5984546,,50565,342,118832,2695,35539516,683906,51965516,South America,8,371,1,,,973
19,Indonesia,6093917,1614,156749,4,5920249,1606,16919,2771,21819,561,101009594,361656,279297307,Asia,46,1782,3,6,0.01,61
20,Mexico,6083299,24610,325775,28,5212958,10672,544566,4798,46213,2475,16638854,126400,131636850,North America,22,404,8,187,0.2,4137
21,Poland,6016407,158,116435,,5335686,6,564286,408,159316,3083,36487344,966197,37763892,Europe,6,324,1,4,,14942
22,Portugal,5171236,,24149,,4794476,23818,352611,61,510115,2382,43527258,4293737,10137383,Europe,2,420,0,,,34783
23,Ukraine,5018019,,108656,,4906653,76,2710,177,116132,2515,19521252,451781,43209562,Europe,9,398,2,,,63
24,DPRK,4752080,3550,73,,4745580,4490,6427,,182742,3,,,26004312,Asia,5,356223,,137,,247
25,Malaysia,4571355,,35771,,4505199,,30385,43,137717,1078,61109817,1841001,33193800,Asia,7,928,1,,,915
26,Thailand,4530105,2328,30703,19,4474416,2043,24986,1496,64578,438,17270775,246199,70149549,Asia,15,2285,4,33,0.3,356
27,Austria,4457570,8616,18798,5,4329661,7221,109111,50,489360,2064,190769123,20942989,9108973,Europe,2,485,0,946,0.5,11978
28,Israel,4360728,,10958,,4259884,,89886,310,467588,1175,41373364,4436346,9326000,Asia,2,851,0,,,9638
29,Belgium,4246078,,31918,,4126836,1855,87324,79,363214,2730,34482371,2949657,11690299,Europe,3,366,0,,,7470
30,Chile,4013903,,58563,,3661771,,293569,180,206437,3012,40609539,2088565,19443756,South America,5,332,0,,,15098
31,South Africa,3995065,,101811,,3883712,,9542,192,65707,1674,25755514,423601,60801395,Africa,15,597,2,,,157
32,Canada,3946087,,42010,,3562119,,341958,195,102755,1094,62586673,1629746,38402719,North America,10,914,1,,,8905
33,Czechia,3935412,353,40321,,3888508,623,6583,7,366131,3751,55551472,5168236,10748633,Europe,3,267,0,33,,612
34,Taiwan,3870528,32681,6956,88,2930444,44963,933128,,161928,291,21200181,886933,23902810,Asia,6,3436,1,1367,4,39038
35,Switzerland,3741859,,13984,,3647586,1601,80289,49,426133,1593,21360334,2432574,8780961,Europe,2,628,0,,,9144
36,Philippines,3708271,1323,60592,14,3637976,708,9703,431,32965,539,30843482,274182,112492552,Asia,30,1857,4,12,0.1,86
37,Greece,3708210,,30276,,3519694,,158240,95,359271,2933,85644572,8297708,10321473,Europe,3,341,0,,,15331
38,Peru,3634918,,213545,,3385956,,35417,139,107260,6301,31599147,932439,33888718,South America,9,159,1,,,1045
39,Denmark,3016049,,6471,,2990242,,19336,12,517074,1109,127682751,21890045,5832914,Europe,2,901,0,,,3315
40,Romania,2919461,,65739,,2847139,,6583,58,153804,3463,23470942,1236506,18981664,Europe,7,289,1,,,347
41,Sweden,2519199,,19091,,2490241,,9867,13,246377,1867,18669741,1825898,10224965,Europe,4,536,1,,,965
42,Iraq,2353900,,25243,,2310312,,18345,16,56013,601,18792746,447190,42024110,Asia,18,1665,2,,,437
