#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,109273781,32175,1500682,89,101992606,24509,5780493,9847,,,,,,North America,,,,,,
,Asia,166464400,315118,1445041,240,159366458,152347,5652901,11645,,,,,,Asia,,,,,,
,South America,61644202,5935,1312986,6,58571400,21160,1759816,10470,,,,,,South America,,,,,,
,Europe,213326938,36261,1870531,83,201749837,78334,9706570,7823,,,,,,Europe,,,,,,
,Oceania,10960665,52962,15776,123,10463336,9483,481553,190,,,,,,Australia/Oceania,,,,,,
,Africa,12486916,,256652,,11654925,,575339,1001,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,574157623,442451,6401683,541,543799268,285833,23956672,40976,73659,821.3,,,,All,,,,,,
1,USA,92145839,,1051912,,87220986,,3872941,4530,,,1065013876,,,North America,,,,,,
2,India,43868476,,525997,,43192379,,150100,698,31160,374,871656205,619149,1407828814,Asia,32,2676,2,,,107
3,Brazil,33555526,,676826,,31877531,,1001169,8318,155596,3138,63776166,295728,215657921,South America,6,319,3,,,4642
4,France,33413698,,151350,,31180214,,2082134,869,509591,2308,271490188,4140485,65569653,Europe,2,433,0,,,31755
5,Germany,30331131,,143177,,28234400,30500,1953554,1395,359658,1698,122332384,1450583,84333254,Europe,3,589,1,,,23165
6,UK,23212565,,182727,,22471143,16772,558695,146,338290,2663,522526476,7615088,68617258,Europe,3,376,0,,,8142
7,Italy,20539016,,170682,,18918895,,1449439,405,340729,2832,234605966,3891965,60279570,Europe,3,353,0,,,24045
8,S. Korea,19146180,68521,24855,30,18389172,18102,732153,140,372786,484,15804065,307714,51359646,Asia,3,2066,3,1334,0.6,14255
9,Russia,18524732,6953,382118,38,17933862,4803,208752,2300,126827,2616,273400000,1871798,146062753,Europe,8,382,1,48,0.3,1429
10,Turkey,15524071,,99184,,15221506,,203381,975,180093,1151,162743369,1887969,86200247,Asia,6,869,1,,,2359
11,Spain,13204863,,110187,,12490889,,603787,339,282204,2355,471036328,10066620,46791906,Europe,4,425,0,,,12904
12,Japan,10981802,196297,31799,64,9864436,77364,1085567,203,87377,253,60384408,480451,125682816,Asia,11,3952,2,1562,0.5,8637
13,Vietnam,10767200,1071,43092,,9851504,9328,872604,37,108612,435,85826548,865757,99134665,Asia,9,2301,1,11,,8802
14,Argentina,9465827,,129202,,9253486,3879,83139,393,205572,2806,35716069,775656,46046284,South America,5,356,1,,,1806
15,Australia,9065275,44890,11134,102,8703184,,350957,158,347240,426,75668541,2898438,26106659,Australia/Oceania,3,2345,0,1719,4,13443
16,Netherlands,8305906,,22456,,8119636,,163814,53,482548,1305,21107399,1226276,17212607,Europe,2,767,1,,,9517
17,Iran,7319322,6921,141650,26,7072359,711,105313,834,84913,1643,52690831,611278,86197766,Asia,12,609,2,80,0.3,1222
18,Mexico,6588854,32175,326968,89,5647636,24509,614250,4798,50025,2482,17410397,132187,131710827,North America,20,403,8,244,0.7,4664
19,Colombia,6247634,,140603,,6053853,,53178,342,120158,2704,35889624,690250,51995135,South America,8,370,1,,,1023
20,Indonesia,6164271,4943,156902,9,5968304,4108,39065,2771,22058,561,102779858,367786,279455262,Asia,45,1781,3,18,0.03,140
21,Poland,6048411,3493,116510,12,5335818,10,596083,1157,160173,3085,36598512,969198,37761635,Europe,6,324,1,93,0.3,15785
22,Portugal,5317004,,24528,,5093781,,198695,61,524578,2420,43527258,4294423,10135765,Europe,2,413,0,,,19603
23,Ukraine,5021612,,108699,,4909478,,3435,177,116254,2516,19521252,451930,43195280,Europe,9,397,2,,,80
24,DPRK,4772560,120,74,,4772130,100,356,,183486,3,,,26010472,Asia,5,351493,,5,,14
25,Austria,4680148,10908,18992,5,4532678,11126,128478,81,513637,2084,192833093,21163066,9111775,Europe,2,480,0,1197,0.5,14100
26,Malaysia,4644115,,35902,,4559545,,48668,50,139814,1081,62032549,1867524,33216460,Asia,7,925,1,,,1465
27,Thailand,4573463,2578,31130,29,4517636,1877,24697,1496,65187,444,17270775,246166,70159093,Asia,15,2254,4,37,0.4,352
28,Israel,4543894,,11209,,4460970,,71715,310,487229,1202,41373364,4436346,9326000,Asia,2,832,0,,,7690
29,Taiwan,4408857,22595,8531,53,3862047,32678,538279,,184431,357,22339495,934505,23905158,Asia,5,2802,1,945,2,22517
30,Belgium,4381331,,32118,,4174671,,174542,123,374695,2747,34887878,2983643,11693048,Europe,3,364,0,,,14927
31,Greece,4210771,,30707,,3614441,,565623,115,408072,2976,87638663,8493185,10318704,Europe,2,336,0,,,54815
32,Chile,4169554,,59263,,3856390,,253901,189,214343,3047,41592443,2138131,19452712,South America,5,328,0,,,13052
33,Canada,4012359,,43583,,3695850,,272926,195,104432,1134,62586673,1628980,38420783,North America,10,882,1,,,7104
34,South Africa,4002133,,101943,,3894216,,5974,192,65779,1676,25922424,426060,60842253,Africa,15,597,2,,,98
35,Czechia,3967177,2886,40383,4,3907384,1923,19410,27,369050,3757,55682344,5179890,10749715,Europe,3,266,0,268,0.4,1806
36,Switzerland,3893084,,14024,,3702122,5060,176938,54,443181,1596,21598881,2458773,8784414,Europe,2,626,0,,,20142
37,Peru,3816804,,213953,,3461234,12467,141617,188,112544,6309,32622505,961924,33913823,South America,9,159,1,,,4176
38,Philippines,3748979,3604,60670,14,3662566,2325,25743,582,33303,539,31293846,277989,112572259,Asia,30,1855,4,32,0.1,229
39,Denmark,3051343,,6591,,3020889,,23863,14,523025,1130,127897953,21922760,5834026,Europe,2,885,0,,,4090
40,Romania,3002662,6484,65853,7,2861341,,75468,170,158246,3471,23871903,1258092,18974690,Europe,6,288,1,342,0.4,3977
41,Sweden,2533978,,19216,,2496543,634,18219,14,247739,1879,18731976,1831369,10228400,Europe,4,532,1,,,1781
42,Iraq,2425731,,25284,,2363654,,36793,24,57655,601,18997846,451539,42073552,Asia,17,1664,2,,,874
43,Serbia,2076589,,16199,,2016987,,43403,18,239646,1869,10107045,1166390,8665234,Europe,4,535,1,,,5009
44,Bangladesh,2001345,446,29262,4,1934693,1434,37390,1228,11909,174,14549867,86578,168054247,Asia,84,5743,12,3,0.02,222
45,Hungary,1951079,,46736,,1883085,,21258,17,203024,4863,11394556,1185689,9610069,Europe,5,206,1,,,2212
46,Slovakia,1811383,965,20195,2,1780480,905,10708,29,331448,3695,7212784,1319799,5465064,Europe,3,271,1,177,0.4,1959
47,Jordan,1700526,,14068,,1685354,,1104,124,163342,1351,16894012,1622730,10410861,Asia,6,740,1,,,106
48,Georgia,1675265,,16854,,1637293,,21118,,421613,4242,16920079,4258263,3973470,Asia,2,236,0,,,5315
49,Singapore,1645092,,1468,,1542041,,101583,14,276733,247,24107231,4055250,5944697,Asia,4,4050,0,,,17088
50,Ireland,1628745,,7537,,1572304,3242,48904,39,322466,1492,12508154,2476419,5050903,Europe,3,670,0,,,9682
51,New Zealand,1557661,8072,1911,21,1492402,9483,63348,,311401,382,7358021,1470986,5002100,Australia/Oceania,3,2618,1,1614,4,12664
52,Pakistan,1549766,693,30464,2,1507935,,11367,180,6747,133,29403132,128013,229688733,Asia,148,7540,8,3,0.01,49
53,Norway,1454266,,3596,,1446043,,4627,20,264020,653,11002430,1997474,5508172,Europe,4,1532,1,,,840
