#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,107065984,5986,1492320,12,100317251,64564,5256413,9212,,,,,,North America,,,,,,
,Asia,163067875,86839,1441888,50,157344091,34906,4281896,10841,,,,,,Asia,,,,,,
,South America,60618436,3037,1308631,1,57639422,5394,1670383,10418,,,,,,South America,,,,,,
,Europe,208332424,,1861004,,198007599,35175,8463821,6505,,,,,,Europe,,,,,,
,Oceania,10344285,53112,14754,75,9841395,9815,488136,158,,,,,,Australia/Oceania,,,,,,
,Africa,12396201,,256230,,11561873,,578098,1017,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,561825926,148974,6374842,138,534712337,149854,20738747,38151,72077,817.8,,,,All,,,,,,
1,USA,90491960,,1046232,,86026441,,3419287,3890,,,1057684209,,,North America,,,,,,
2,India,43652944,,525474,,42996427,,131043,698,31016,373,866888980,615941,1407421371,Asia,32,2678,2,,,93
3,Brazil,32940507,,673814,,31257740,,1008953,8318,152776,3125,63776166,295791,215612579,South America,7,320,3,,,4679
4,France,32366941,,150179,,30126453,,2090309,869,493659,2291,271490188,4140759,65565325,Europe,2,437,0,,,31881
5,Germany,29180489,,142035,,27390700,,1647754,1101,346047,1684,122332384,1450721,84325224,Europe,3,594,1,,,19540
6,UK,22883995,,180718,,22279520,15061,423757,146,333554,2634,522526476,7616275,68606562,Europe,3,380,0,,,6177
7,Italy,19523262,,169233,,18050011,,1304018,360,323864,2807,230407391,3822144,60282232,Europe,3,356,0,,,21632
8,S. Korea,18561861,37323,24668,7,18288332,7192,248861,74,361419,480,15804065,307722,51358325,Asia,3,2082,3,727,0.1,4846
9,Russia,18465308,,381621,,17890856,,192831,2300,126422,2613,273400000,1871822,146060879,Europe,8,383,1,,,1320
