#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106033503,57801,1489187,195,99513571,123696,5030745,8815,,,,,,North America,,,,,,
,Asia,161999883,143554,1440384,178,156471986,185494,4087513,11945,,,,,,Asia,,,,,,
,South America,60092343,83230,1306701,416,57258881,83840,1526761,10430,,,,,,South America,,,,,,
,Europe,205733270,438502,1857426,333,196291534,239083,7584310,6354,,,,,,Europe,,,,,,
,Oceania,9994813,47669,14341,68,9560514,9395,419958,155,,,,,,Australia/Oceania,,,,,,
,Africa,12352808,5219,256048,48,11528147,4464,568613,1019,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,556207341,775975,6364102,1238,530625339,645972,19217900,38718,71356,816.5,,,,All,,,,,,
1,USA,89718233,45685,1043747,144,85388180,102079,3286306,3489,267901,3117,1054100246,3147574,334892877,North America,4,321,0,136,0.4,9813
2,India,43546263,13475,525242,,42891933,,129088,698,30945,373,864451219,614306,1407199129,Asia,32,2679,2,10,,92
3,Brazil,32610830,74528,672494,393,31039055,71941,899281,8318,151265,3119,63776166,295824,215587847,South America,7,321,3,346,2,4171
4,France,31658727,206554,149801,75,29826046,51813,1682880,869,482875,2285,271490188,4140908,65562964,Europe,2,438,0,3150,1,25668
5,Germany,28542484,,141397,,26886400,,1514687,1062,338499,1677,122332384,1450797,84320843,Europe,3,596,1,,,17963
6,UK,22741065,,180417,,22182650,13884,377998,146,331499,2630,522526476,7616923,68600728,Europe,3,380,0,,,5510
7,Italy,18938771,132274,168698,94,17682801,64828,1087272,323,314161,2798,228395655,3788681,60283684,Europe,3,357,0,2194,2,18036
8,Russia,18445301,2676,381354,48,17873576,3612,190371,2300,126286,2611,273400000,1871835,146059857,Europe,8,383,1,18,0.3,1303
9,S. Korea,18413997,18133,24576,2,18239069,7182,150352,54,358545,479,15804065,307726,51357604,Asia,3,2090,3,353,0.04,2928
10,Turkey,15180444,,99057,,15035727,,45660,975,176193,1150,162743369,1888892,86158117,Asia,6,870,1,,,530
11,Spain,12890002,17953,108259,37,12294986,14292,486757,339,275480,2314,471036328,10066800,46791067,Europe,4,432,0,384,0.8,10403
12,Vietnam,10750313,989,43089,1,9724922,9759,982302,30,108486,435,85826548,866112,99094026,Asia,9,2300,1,10,0.01,9913
13,Japan,9418900,20774,31332,16,9195323,15503,192245,60,74931,249,57000656,453463,125700721,Asia,13,4012,2,165,0.1,1529
14,Argentina,9394326,,129109,,9184344,,80873,410,204105,2805,35716069,775980,46027040,South America,5,356,1,,,1757
15,Australia,8291345,36560,10085,46,7979050,,302210,123,317762,387,74250463,2845617,26092921,Australia/Oceania,3,2587,0,1401,2,11582
16,Netherlands,8210651,6664,22392,9,8070532,1237,117727,44,477062,1301,21107399,1226401,17210851,Europe,2,769,1,387,0.5,6840
17,Iran,7241648,1084,141408,4,7063652,173,36588,258,84061,1641,52298398,607077,86147833,Asia,12,609,2,13,0.05,425
18,Colombia,6175181,,140070,,5984546,,50565,342,118822,2695,35539516,683847,51969959,South America,8,371,1,,,973
19,Indonesia,6097928,2577,156766,8,5923808,1691,17354,2771,21831,561,101170840,362203,279321000,Asia,46,1782,3,9,0.03,62
