#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Sudan,62914,,4955,,N/A,N/A,N/A,,1369,108,562941,12250,45954513,Africa,730,9274,82,,,384
145,Mauritania,62313,,990,,60309,,1014,,12714,202,903342,184319,4900970,Africa,79,4950,5,,,207
146,Cabo Verde,62072,,409,,61466,,197,23,109204,720,401622,706578,568404,Africa,9,1390,1,,,347
147,Bhutan,60368,259,21,,60213,254,134,,76504,27,2303734,2919523,789079,Asia,13,37575,0,328,,170
148,Syria,56067,,3150,,52802,,115,,3051,171,146269,7960,18374852,Asia,328,5833,126,,,6
149,Gabon,48417,,306,,47507,,604,,20747,131,1607815,688947,2333727,Africa,48,7627,1,,,259
150,Seychelles,45185,,167,,44755,,263,,453669,1677,,,99599,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271537,1704,496693,3001656,165473,North America,4,587,0,,,1305
152,Papua New Guinea,44772,,662,,43982,,128,7,4817,71,249149,26803,9295533,Australia/Oceania,208,14042,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576259,1974,249838,3222926,77519,Europe,2,507,0,,,9236
154,Burundi,43850,,38,,N/A,N/A,N/A,,3475,3,345742,27399,12618997,Africa,288,332079,36,,,3411
155,Aruba,41787,,224,,41315,,248,1,388002,2080,177885,1651702,107698,North America,3,481,1,,,2303
156,Mauritius,39310,,1009,,37352,,949,,30805,791,358675,281070,1276107,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134985,653,176919,617842,286350,Africa,7,1531,2,,,123981
158,Togo,37965,,277,,37468,,220,,4375,32,766139,88288,8677706,Africa,229,31327,11,,,25
159,Isle of Man,37538,,111,,26794,,10633,,436702,1291,150753,1753798,85958,Europe,2,774,1,,,123700
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63232834,Africa,1686,75188,,,,577
161,Guinea,37358,,443,,36419,,496,8,2694,32,660107,47609,13865285,Africa,371,31299,21,,,36
162,Bahamas,36568,,822,,35101,,645,,91199,2050,241422,602095,400970,North America,11,488,2,,,1609
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703787,569,778000,15798558,49245,Europe,1,1759,0,,,547000
164,Lesotho,34040,,702,,24155,,9183,,15635,322,431221,198065,2177168,Africa,64,3101,5,,,4218
165,Haiti,32131,,838,,29905,,1388,,2749,72,132422,11329,11688361,North America,364,13948,88,,,119
166,Mali,31216,,737,,30389,,90,,1455,34,713750,33275,21450225,Africa,687,29105,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415487,431,222773,3309706,67309,North America,2,2321,0,,,287985
168,Saint Lucia,27654,,385,,27094,,175,,149197,2077,209716,1131447,185352,North America,7,481,1,,,944
169,Benin,27271,,163,,25506,,1602,5,2135,13,604310,47300,12776149,Africa,468,78381,21,,,125
170,Somalia,26912,,1350,,13182,,12380,,1601,80,400466,23830,16804990,Africa,624,12448,42,,,737
171,Congo,24604,,386,,20178,,4040,,4244,67,347815,59995,5797376,Africa,236,15019,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16773,97,271855,198422,1370082,Asia,60,10301,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29859,212,5117,7092,721521,Australia/Oceania,33,4716,141,,,6977
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11276,22081901,Africa,1045,57059,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19532,,117,,18939,,476,4,573156,3433,152231,4467134,34078,Europe,2,291,0,,,13968
177,Grenada,18720,,233,,18358,,129,4,164796,2051,173321,1525780,113595,North America,6,488,1,,,1136
178,Liechtenstein,18571,3,86,,18264,42,221,1,484212,2242,102174,2664042,38353,Europe,2,446,0,78,,5762
179,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6786623,North America,367,30163,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9978151,Asia,561,79825,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35790,11463586,Africa,646,83069,28,,,171
182,Bermuda,16988,,142,,16539,,307,,274864,2298,962769,15577526,61805,North America,4,435,0,,,4967
183,Equatorial Guinea,16654,,183,,16018,,453,5,11119,122,352052,235051,1497766,Africa,90,8185,4,,,302
184,Djibouti,15690,,189,,15427,,74,,15419,186,305941,300666,1017545,Africa,65,5384,3,,,73
185,Samoa,15318,,29,,1605,,13684,4,76162,144,174604,868137,201125,Australia/Oceania,13,6935,1,,,68037
186,Dominica,14852,,68,,14554,,230,,205269,940,210195,2905092,72354,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16251,5002445,Africa,340,44269,62,,,1547
188,Monaco,13964,,57,,13709,,198,4,350731,1432,77770,1953333,39814,Europe,3,698,1,,,4973
189,Tonga,12515,,12,,12370,,133,,115710,111,535009,4946550,108158,Australia/Oceania,9,9013,0,,,1230
190,Gambia,12028,,368,,11591,,69,,4705,144,155686,60903,2556275,Africa,213,6946,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210121,369,164926,2894861,56972,North America,5,2713,0,,,161290
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8508,31176740,Asia,2631,14508,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36418,43,24976,77588,321904,Australia/Oceania,27,22993,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285093,1574,112382,2808006,40022,North America,4,635,0,,,248563
195,Sint Maarten,10708,,87,,10582,,39,10,244046,1983,62056,1414317,43877,North America,4,504,1,,,889
196,Caribbean Netherlands,10595,,35,,10476,,84,,396460,1310,30126,1127301,26724,North America,3,764,1,,,3143
197,Eritrea,9928,,103,,9755,,70,,2722,28,23693,6496,3647352,Africa,367,35411,154,,,19
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9787,26008491,Africa,2857,83629,102,,,6
199,Antigua and Barbuda,8736,,144,,8568,,24,1,87714,1446,18901,189777,99596,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4070,83,145231,70376,2063646,Africa,246,12068,14,,,38
201,Comoros,8270,,160,,7933,,177,,9111,176,,,907692,Africa,110,5673,,,,195
202,Sierra Leone,7729,,125,,N/A,N/A,N/A,,930,15,259958,31280,8310556,Africa,1075,66484,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26371,5302121,Africa,706,18034,38,,,277
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11000,17395065,Africa,2341,90130,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232697,2056,105790,3452113,30645,North America,4,486,0,,,783
206,St. Vincent Grenadines,7065,,115,,6641,,309,,63270,1030,100475,899798,111664,North America,16,971,1,,,2767
207,Nauru,6960,,1,,3391,,3568,,634805,91,14517,1324061,10964,Australia/Oceania,2,10964,1,,,325429
208,Saint Kitts and Nevis,6422,,46,,6307,,69,,118985,852,108021,2001390,53973,North America,8,1173,0,,,1278
209,Turks and Caicos,6279,,36,,6151,,92,4,157788,905,548537,13784415,39794,North America,6,1105,0,,,2312
210,Sao Tome and Principe,6087,,74,,5997,,16,,26753,325,29036,127615,227528,Africa,37,3075,8,,,70
211,Cook Islands,5847,,1,,5833,,13,,332273,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,739
212,Palau,5308,,6,,5196,,106,1,290515,328,62949,3445296,18271,Australia/Oceania,3,3045,0,,,5802
213,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
214,Anguilla,3543,,10,,3514,,19,4,231902,655,51382,3363137,15278,North America,4,1528,0,,,1244
215,Kiribati,3430,,13,,2703,,714,3,27837,106,,,123217,Australia/Oceania,36,9478,,,,5795
216,Saint Pierre Miquelon,3026,,1,,2449,,576,1,527545,174,24616,4291492,5736,North America,2,5736,0,,,100418
217,Falkland Islands,1835,,,,N/A,N/A,N/A,,497560,,8632,2340564,3688,South America,2,,0,,,463937
218,Micronesia,1261,140,1,1,33,,1227,8,10732,9,21923,186576,117502,Australia/Oceania,93,117502,5,1191,9,10442
219,Montserrat,1040,,8,,1016,,16,,208083,1601,14823,2965786,4998,North America,5,625,0,,,3201
220,Macao,787,2,6,,489,44,292,,1179,9,7840,11745,667537,Asia,848,111256,85,3,,437
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,49192,646,20508,1892755,10835,Australia/Oceania,20,1548,1,,,8122
223,Marshall Islands,59,,,,47,,12,,983,,,,60011,Australia/Oceania,1017,,,,,200
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,17586,,,,1649,Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,627538,Africa,62754,627538,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12091,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,228798,150,5226,,221796,131,1776,24,159,4,160000000,111163,1439323776,Asia,6291,275416,9,0.1,,1
,Total:,109365663,7020,1500930,16,102268978,56794,5595755,9759,,,,,,North America,,,,,,
,Total:,167128549,262655,1445692,217,159782801,166777,5900056,11878,,,,,,Asia,,,,,,
,Total:,61772698,8287,1313464,55,58705364,28262,1753870,10516,,,,,,South America,,,,,,
