#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106318716,31142,1490195,60,99670985,15527,5157536,8872,,,,,,North America,,,,,,
,Asia,162286630,121812,1440878,186,156728492,102439,4117260,10732,,,,,,Asia,,,,,,
,South America,60193747,2467,1307097,4,57320437,4690,1566213,10442,,,,,,South America,,,,,,
,Europe,206538905,44471,1858632,160,196756097,102468,7924176,6376,,,,,,Europe,,,,,,
,Oceania,10110563,54279,14474,75,9647489,8041,448600,172,,,,,,Australia/Oceania,,,,,,
,Africa,12372811,515,256132,1,11539989,1029,576690,1014,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,557822093,254686,6367423,486,531664195,234194,19790475,37608,71563,816.9,,,,All,,,,,,
1,USA,89930463,,1044557,,85508961,,3376945,3546,268531,3119,1054966042,3150110,334898170,North America,4,321,0,,,10083
2,India,43568884,,525305,,42921977,,121602,698,30961,373,864451219,614290,1407236169,Asia,32,2679,2,,,86
3,Brazil,32687680,,672829,,31077538,,937313,8318,151618,3121,63776166,295819,215591969,South America,7,320,3,,,4348
4,France,31813342,,149854,,29878999,,1784489,869,485231,2286,271490188,4140883,65563357,Europe,2,438,0,,,27218
5,Germany,28808614,,141627,,27059700,81300,1607287,1062,341652,1680,122332384,1450784,84321573,Europe,3,595,1,,,19061
6,UK,22883995,,180718,,22215803,,487474,146,333578,2634,522526476,7616815,68601700,Europe,3,380,0,,,7106
7,Italy,19048788,,168770,,17733984,,1146034,325,315987,2800,228775690,3795000,60283442,Europe,3,357,0,,,19011
8,S. Korea,18451862,18503,24593,10,18251969,6064,175300,56,359281,479,15804065,307725,51357724,Asia,3,2088,3,360,0.2,3413
9,Russia,18451810,3359,381450,52,17880191,3178,190169,2300,126330,2612,273400000,1871833,146060027,Europe,8,383,1,23,0.4,1302
10,Turkey,15180444,,99057,,15035727,,45660,975,176188,1150,162743369,1888838,86160595,Asia,6,870,1,,,530
11,Spain,12890002,,108259,,12294986,,486757,339,275480,2314,471036328,10066790,46791117,Europe,4,432,0,,,10403
12,Vietnam,10752140,913,43089,,9741110,8562,967941,35,108502,435,85826548,866091,99096417,Asia,9,2300,1,9,,9768
13,Japan,9496651,44845,31363,15,9228323,18162,236965,67,75550,250,57220573,455217,125699668,Asia,13,4008,2,357,0.1,1885
14,Argentina,9394326,,129109,,9192356,4006,72861,410,204099,2805,35716069,775961,46028172,South America,5,357,1,,,1583
15,Australia,8377932,43130,10191,60,8042665,,325076,140,321071,391,74479536,2854308,26093729,Australia/Oceania,3,2560,0,1653,2,12458
16,Netherlands,8224378,7308,22401,5,8072914,1414,129063,46,477857,1302,21107399,1226393,17210955,Europe,2,768,1,425,0.3,7499
17,Iran,7244694,1775,141420,7,7064039,193,39235,292,84093,1642,52690831,611612,86150770,Asia,12,609,2,21,0.08,455
18,Colombia,6175181,,140070,,5984546,,50565,342,118819,2695,35539516,683828,51971440,South America,8,371,1,,,973
19,Mexico,6152924,31116,325928,60,5275634,15480,551362,4798,46736,2476,16750221,127231,131651646,North America,21,404,8,236,0.5,4188
20,Indonesia,6103552,2881,156776,6,5927730,1877,19046,2771,21851,561,101326722,362751,279328898,Asia,46,1782,3,10,0.02,68
21,Poland,6019633,1068,116449,9,5335701,6,567483,408,159404,3084,36506138,966706,37763440,Europe,6,324,1,28,0.2,15027
22,Portugal,5225205,,24253,,4866516,,334436,61,515456,2393,43527258,4293874,10137059,Europe,2,418,0,,,32991
23,Ukraine,5018019,,108656,,4906957,76,2406,177,116140,2515,19521252,451811,43206706,Europe,9,398,2,,,56
24,DPRK,4761730,1960,74,,4758100,2410,3556,,183104,3,,,26005544,Asia,5,351426,,75,,137
25,Malaysia,4582302,,35792,,4514970,,31540,40,138028,1078,61244742,1844814,33198332,Asia,7,928,1,,,950
26,Thailand,4538811,2366,30781,20,4483129,2234,24901,1496,64700,439,17270775,246193,70151458,Asia,15,2279,4,34,0.3,355
27,Austria,4499646,11971,18825,9,4364180,9257,116641,63,493949,2067,191164442,20985098,9109533,Europe,2,484,0,1314,1.0,12804
28,Israel,4415072,,11042,,4329899,,74131,310,473415,1184,41373364,4436346,9326000,Asia,2,845,0,,,7949
29,Belgium,4265296,,31952,,4131757,1239,101587,70,364841,2733,34555871,2955805,11690848,Europe,3,366,0,,,8689
30,Chile,4044611,,58649,,3697571,,288391,186,207997,3016,40800019,2098168,19445547,South America,5,332,0,,,14831
31,South Africa,3996441,,101859,,3886784,,7798,192,65721,1675,25789955,424110,60809567,Africa,15,597,2,,,128
32,Taiwan,3995621,31462,7328,105,3183523,55125,804770,,167158,307,21454118,897539,23903279,Asia,6,3262,1,1316,4,33668
33,Canada,3958566,,42080,,3562883,,353603,195,103071,1096,62586673,1629593,38406332,North America,10,913,1,,,9207
34,Czechia,3937630,219,40325,,3890157,131,7148,11,366330,3752,55563299,5169232,10748849,Europe,3,267,0,20,,665
35,Switzerland,3787749,,13997,,3652839,890,120913,56,431325,1594,21468590,2444710,8781651,Europe,2,627,0,,,13769
36,Greece,3774377,,30371,,3565149,,178857,96,365702,2943,86134528,8345626,10320919,Europe,3,340,0,,,17330
37,Philippines,3713131,1936,60625,3,3641136,813,11370,471,33003,539,30924437,274863,112508493,Asia,30,1856,4,17,0.03,101
38,Peru,3650203,,213612,,3394953,,41638,146,107695,6302,31739945,936455,33893739,South America,9,159,1,,,1228
39,Denmark,3025655,1994,6505,6,2997994,1465,21156,10,518701,1115,127740412,21899097,5833136,Europe,2,897,0,342,1,3627
40,Romania,2927187,,65755,,2849732,,11700,52,154223,3464,23542696,1240377,18980269,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2491292,339,13001,12,246772,1869,18688615,1827621,10225652,Europe,4,535,1,,,1271
42,Iraq,2374046,4774,25253,4,2316868,1570,31925,24,56479,601,18851475,448482,42033999,Asia,18,1665,2,114,0.10,760
43,Serbia,2035878,,16138,,2006117,,13623,10,234906,1862,9947634,1147791,8666765,Europe,4,537,1,,,1572
44,Bangladesh,1986490,1790,29188,3,1910477,678,46825,1228,11826,174,14427806,85889,167982575,Asia,85,5755,12,11,0.02,279
45,Hungary,1932788,,46661,,1874932,,11195,10,201099,4855,11394556,1185558,9611136,Europe,5,206,1,,,1165
46,Slovakia,1799054,673,20154,2,1773217,338,5683,16,329199,3688,7184509,1314653,5464949,Europe,3,271,1,123,0.4,1040
47,Jordan,1700526,,14068,,1685354,,1104,124,163411,1352,16894012,1623420,10406436,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418314,4239,16920079,4257905,3973804,Asia,2,236,0,,,2054
49,Ireland,1600614,,7467,,1559904,475,33243,36,317048,1479,12434736,2463059,5048493,Europe,3,676,0,,,6585
50,Pakistan,1540952,872,30413,9,1501507,978,9032,165,6714,133,29104961,126818,229500920,Asia,149,7546,8,4,0.04,39
