#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,107796259,34885,1494692,74,100748008,19748,5553559,9502,,,,,,North America,,,,,,
,Asia,163898341,169421,1442736,195,157868926,82672,4586679,11057,,,,,,Asia,,,,,,
,South America,60917303,4150,1310000,2,57912193,11666,1695110,10454,,,,,,South America,,,,,,
,Europe,210073633,23078,1863831,56,199010887,128323,9198915,6743,,,,,,Europe,,,,,,
,Oceania,10515646,54067,15027,82,9996350,9662,504269,176,,,,,,Australia/Oceania,,,,,,
,Africa,12431054,,256378,,11578374,,596302,1005,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,565632957,285601,6382679,409,537115444,252071,22134834,38937,72565,818.8,,,,All,,,,,,
1,USA,91060225,,1048232,,86371941,,3640052,4180,,,1059620672,,,North America,,,,,,
2,India,43710027,,525604,,43045350,,139073,698,31054,373,868615168,617119,1407532492,Asia,32,2678,2,,,99
3,Brazil,33142158,,674846,,31451590,,1015722,8318,153703,3130,63776166,295774,215624945,South America,7,320,3,,,4711
4,France,32795874,,150468,,30363245,,2282161,869,500192,2295,271490188,4140684,65566505,Europe,2,436,0,,,34807
5,Germany,29569943,,142399,,27633000,84100,1794544,1238,350656,1689,122332384,1450683,84327414,Europe,3,592,1,,,21281
6,UK,23075360,,181580,,22325335,,568445,146,336329,2647,522526476,7615952,68609479,Europe,3,378,0,,,8285
7,Italy,19887543,,169601,,18294517,,1423425,388,329911,2813,231776628,3844904,60281506,Europe,3,355,0,,,23613
8,S. Korea,18680142,38864,24712,16,18304752,3413,350678,65,363719,481,15804065,307719,51358685,Asia,3,2078,3,757,0.3,6828
9,Russia,18480934,4457,381794,40,17903447,2929,195693,2300,126529,2614,273400000,1871816,146061390,Europe,8,383,1,31,0.3,1340
10,Turkey,15297539,,99088,,15096774,,101677,975,177506,1150,162743369,1888403,86180421,Asia,6,870,1,,,1180
11,Spain,13032841,,108948,,12370046,,553847,339,278530,2328,471036328,10066705,46791511,Europe,4,429,0,,,11836
12,Vietnam,10758189,,43090,,9793800,,921299,36,108542,435,85826548,865924,99115541,Asia,9,2300,1,,,9295
13,Japan,10000720,97339,31528,34,9422903,33072,546289,107,79566,251,58527633,465646,125691242,Asia,13,3987,2,774,0.3,4346
14,Argentina,9426171,,129145,,9223351,3668,73675,393,204751,2805,35716069,775808,46037228,South America,5,356,1,,,1600
15,Australia,8696291,43273,10584,66,8319888,,365819,144,333189,406,75063956,2875992,26100194,Australia/Oceania,3,2466,0,1658,3,14016
16,Netherlands,8267718,,22417,,8088398,,156903,60,480352,1302,21107399,1226334,17211781,Europe,2,768,1,,,9116
17,Iran,7265251,,141464,,7066475,,57312,413,84309,1642,52690831,611445,86174268,Asia,12,609,2,,,665
18,Mexico,6373876,34885,326335,74,5435342,19748,612199,4798,48404,2478,17084916,129744,131681236,North America,21,404,8,265,0.6,4649
19,Colombia,6223497,,140365,,6031815,,51317,342,119721,2700,35781769,688332,51983287,South America,8,370,1,,,987
20,Indonesia,6127084,3331,156833,6,5945278,2842,24973,2771,21930,561,101907052,364746,279392080,Asia,46,1781,3,12,0.02,89
