#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
72,Ecuador,946487,,35786,,884430,1737,26271,759,52022,1967,2470170,135769,18193964,South America,19,508,7,,,1444
73,Panama,942083,,8395,,922313,,11375,16,211493,1885,6695106,1503019,4454439,North America,5,531,1,,,2554
74,Mongolia,934357,,2179,,N/A,N/A,N/A,192,275878,643,4030048,1189910,3386850,Asia,4,1554,1,,,182743
75,Latvia,852683,,5879,,833977,,12827,1,462570,3189,7385672,4006636,1843360,Europe,2,314,0,,,6958
76,Saudi Arabia,807591,,9239,,791438,,6914,148,22478,257,43803655,1219180,35928770,Asia,44,3889,1,,,192
77,Azerbaijan,796474,,9735,,784840,,1899,,77125,943,7024138,680166,10327093,Asia,13,1061,1,,,184
78,Paraguay,701060,,19147,,662874,,19039,6,95869,2618,2646163,361859,7312698,South America,10,382,3,,,2604
79,Sri Lanka,664900,,16537,,647623,,740,,30785,766,6486117,300313,21597839,Asia,32,1306,3,,,34
80,Bahrain,655649,,1506,,646406,,7737,15,359615,826,10145508,5564677,1823198,Asia,3,1211,0,,,4244
81,Kuwait,653020,,2559,,646729,,3732,2,148399,582,8277766,1881121,4400444,Asia,7,1720,1,,,848
82,Dominican Republic,625156,,4383,,618610,,2163,23,56465,396,3570755,322515,11071597,North America,18,2526,3,,,195
83,Myanmar,613951,,19434,,592809,,1708,,11130,352,8494242,153993,55159775,Asia,90,2838,6,,,31
84,Palestine,592699,,5360,,582977,,4362,17,110883,1003,3078533,575936,5345268,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439771,1966,3429748,2581924,1328369,Europe,2,509,0,,,43166
86,Cyprus,556048,,1099,,124370,,430579,60,453757,897,9477138,7733718,1225431,Asia,2,1115,0,,,351369
87,Venezuela,532476,,5756,,522328,,4392,36,18835,204,3359014,118818,28270347,South America,53,4911,8,,,155
88,Moldova,520321,,11567,,504142,,4612,49,129604,2881,3216305,801133,4014693,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4851,232,3693367,34744,106303374,Africa,206,4319,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71161,910,2477219,350710,7063430,Africa,14,1098,3,,,742
91,Ethiopia,491759,,7566,,468688,,15505,37,4070,63,5123484,42406,120819194,Africa,246,15969,24,,,128
92,Honduras,436210,,10931,,132498,,292781,105,42646,1069,1433472,140144,10228541,North America,23,936,7,,,28624
93,Runion,429237,,825,,418572,,9840,10,472494,908,1603660,1765272,908449,Africa,2,1101,1,,,10832
94,Armenia,424400,,8629,,412661,,3110,,142673,2901,3109931,1045485,2974629,Asia,7,345,1,,,1046
95,Qatar,402330,,680,,393713,,7937,2,143290,242,3725812,1326948,2807805,Asia,7,4129,1,,,2827
96,Oman,393002,,4260,,384669,,4073,2,73135,793,25000000,4652301,5373685,Asia,14,1261,0,,,758
97,Bosnia and Herzegovina,382861,,15828,,N/A,N/A,N/A,,118208,4887,1806332,557702,3238885,Europe,8,205,2,,,53974
98,Kenya,337297,,5670,,330777,,850,5,6001,101,3809076,67769,56206851,Africa,167,9913,15,,,15
99,Zambia,328550,,4013,,323022,,1515,4,16898,206,3608029,185573,19442644,Africa,59,4845,5,,,78
100,Botswana,325181,,2763,,321815,,603,1,132767,1128,2026898,827554,2449265,Africa,8,886,1,,,246
101,North Macedonia,322165,,9353,,308676,,4136,,154649,4490,2089739,1003140,2083198,Europe,6,223,1,,,1985
102,Albania,304890,,3527,,291553,,9810,,106184,1228,1866752,650133,2871338,Europe,9,814,2,,,3417
103,Luxembourg,274524,,1102,,259768,,13654,,424355,1703,4349750,6723783,646920,Europe,2,587,0,,,21106
104,Algeria,266839,,6876,,179034,,80929,6,5867,151,230861,5076,45479326,Africa,170,6614,197,,,1779
105,Nigeria,260339,,3147,,253566,,3626,11,1202,15,5356770,24726,216645547,Africa,832,68842,40,,,17
106,Zimbabwe,256254,,5572,,250164,,518,12,16740,364,2439204,159343,15307838,Africa,60,2747,6,,,34
107,Montenegro,252727,,2738,,244243,,5746,6,402285,4358,2530194,4027503,628229,Europe,2,229,0,,,9146
108,Uzbekistan,242691,,1637,,239656,,1398,23,7041,47,1377915,39978,34466649,Asia,142,21055,25,,,41
109,Mozambique,229375,,2215,,226745,,415,11,6939,67,1364198,41269,33056054,Africa,144,14924,24,,,13
110,Martinique,211836,,1005,,104,,210727,8,565398,2682,828928,2212439,374667,North America,2,373,0,,,562438
111,Laos,210789,,757,,N/A,N/A,N/A,,28133,101,1233207,164589,7492658,Asia,36,9898,6,,,27009
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29846,443,1907195,282734,6745538,Asia,34,2255,4,,,286
113,Iceland,201082,,179,,N/A,N/A,N/A,2,581503,518,1982417,5732892,345797,Europe,2,1932,0,,,362114
114,Brunei,195113,,225,,164116,,30772,3,437382,504,717784,1609046,446093,Asia,2,1983,1,,,68981
115,Afghanistan,184587,,7738,,165999,,10850,1124,4532,190,1021664,25083,40731123,Asia,221,5264,40,,,266
116,Maldives,183908,,307,,163687,,19914,25,328336,548,2213831,3952416,560121,Asia,3,1824,0,,,35553
117,El Salvador,180970,,4184,,165895,,10891,8,27614,638,2368512,361412,6553494,North America,36,1566,3,,,1662
118,Guadeloupe,179285,,960,,2250,,176075,19,447916,2398,938039,2343545,400265,North America,2,417,0,,,439896
119,Trinidad and Tobago,170063,,4042,,159912,,6109,18,120714,2869,787214,558781,1408805,North America,8,349,2,,,4336
120,Namibia,169253,,4065,,164813,,375,,64220,1542,1062663,403207,2635528,Africa,16,648,2,,,142
121,Uganda,168978,,3628,,100425,,64925,3,3469,74,2991564,61414,48711402,Africa,288,13427,16,,,1333
122,Ghana,167215,,1456,,165153,,606,2,5160,45,2479277,76505,32406696,Africa,194,22257,13,,,19
123,Jamaica,145633,,3182,,93114,,49337,,48744,1065,1144305,383000,2987740,North America,21,939,3,,,16513
124,Cambodia,136588,,3056,,133398,,134,,7944,178,3011000,175111,17194764,Asia,126,5627,6,,,8
125,Rwanda,132057,,1466,,45522,,85069,,9701,108,5641040,414404,13612428,Africa,103,9285,2,,,6249
126,Cameroon,120068,,1931,,117791,,346,13,4303,69,1751774,62777,27904630,Africa,232,14451,16,,,12
127,Malta,112217,,785,,107323,,4109,4,252764,1768,2011120,4529958,443960,Europe,4,566,0,,,9255
128,Angola,102301,,1912,,97149,,3240,,2926,55,1499795,42890,34968536,Africa,342,18289,23,,,93
129,DRC,91928,,1390,,50930,,39608,,966,15,846704,8898,95160320,Africa,1035,68461,112,,,416
130,French Guiana,91812,,404,,11254,,80154,1,291836,1284,644972,2050127,314601,South America,3,779,0,,,254780
131,Barbados,89887,,484,,86727,,2676,,312001,1680,722465,2507706,288098,North America,3,595,0,,,9289
132,Malawi,87238,,2658,,83685,,895,67,4330,132,600332,29798,20146421,Africa,231,7580,34,,,44
133,Channel Islands,87142,,186,,85175,,1781,,491889,1050,1252808,7071699,177158,Europe,2,952,0,,,10053
134,Senegal,87071,,1968,,84810,,293,,4933,111,1130335,64037,17651238,Africa,203,8969,16,,,17
135,Ivory Coast,84982,,810,,83910,,262,,3066,29,1573919,56776,27721443,Africa,326,34224,18,,,9
136,Suriname,80949,,1379,,49595,,29975,,135493,2308,238361,398971,597440,South America,7,433,3,,,50172
137,French Polynesia,74639,,649,,N/A,N/A,N/A,7,262585,2283,,,284247,Australia/Oceania,4,438,,,,142447
138,Eswatini,73256,,1417,,71813,,26,11,61826,1196,1040081,877805,1184865,Africa,16,836,1,,,22
139,Guyana,69447,,1270,,67338,,839,,87426,1599,673651,848048,794355,South America,11,625,1,,,1056
140,New Caledonia,67999,,314,,65708,,1977,9,233560,1079,98964,339917,291142,Australia/Oceania,4,927,3,,,6791
141,Fiji,67191,,870,,64941,,1380,,73852,956,596112,655211,909802,Australia/Oceania,14,1046,2,,,1517
142,Belize,66621,,680,,65359,,582,6,161517,1649,576016,1396501,412471,North America,6,607,1,,,1411
143,Madagascar,66416,,1407,,64591,,418,6,2278,48,491565,16860,29154838,Africa,439,20721,59,,,14
144,Sudan,62914,,4955,,N/A,N/A,N/A,,1369,108,562941,12250,45954513,Africa,730,9274,82,,,384
145,Mauritania,62313,,990,,60309,,1014,,12714,202,903342,184319,4900970,Africa,79,4950,5,,,207
146,Cabo Verde,62072,,409,,61466,,197,23,109204,720,401622,706578,568404,Africa,9,1390,1,,,347
147,Bhutan,60109,,21,,59959,,129,,76176,27,2303734,2919523,789079,Asia,13,37575,0,,,163
148,Syria,56067,,3150,,52802,,115,,3051,171,146269,7960,18374852,Asia,328,5833,126,,,6
149,Gabon,48417,,306,,47507,,604,,20747,131,1607815,688947,2333727,Africa,48,7627,1,,,259
150,Seychelles,45185,,167,,44755,,263,,453669,1677,,,99599,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271537,1704,496693,3001656,165473,North America,4,587,0,,,1305
152,Papua New Guinea,44772,,662,,43982,,128,7,4817,71,249149,26803,9295533,Australia/Oceania,208,14042,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576259,1974,249838,3222926,77519,Europe,2,507,0,,,9236
154,Burundi,43850,,38,,N/A,N/A,N/A,,3475,3,345742,27399,12618997,Africa,288,332079,36,,,3411
155,Aruba,41787,,224,,41315,,248,1,388002,2080,177885,1651702,107698,North America,3,481,1,,,2303
156,Mauritius,39310,,1009,,37352,,949,,30805,791,358675,281070,1276107,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134985,653,176919,617842,286350,Africa,7,1531,2,,,123981
158,Togo,37965,,277,,37468,,220,,4375,32,766139,88288,8677706,Africa,229,31327,11,,,25
159,Isle of Man,37538,,111,,26794,,10633,,436702,1291,150753,1753798,85958,Europe,2,774,1,,,123700
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63232834,Africa,1686,75188,,,,577
161,Guinea,37358,,443,,36419,,496,8,2694,32,660107,47609,13865285,Africa,371,31299,21,,,36
162,Bahamas,36568,,822,,35101,,645,,91199,2050,241422,602095,400970,North America,11,488,2,,,1609
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703787,569,778000,15798558,49245,Europe,1,1759,0,,,547000
164,Lesotho,34040,,702,,24155,,9183,,15635,322,431221,198065,2177168,Africa,64,3101,5,,,4218
165,Haiti,32131,,838,,29905,,1388,,2749,72,132422,11329,11688361,North America,364,13948,88,,,119
166,Mali,31216,,737,,30389,,90,,1455,34,713750,33275,21450225,Africa,687,29105,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415487,431,222773,3309706,67309,North America,2,2321,0,,,287985
168,Saint Lucia,27654,,385,,27094,,175,,149197,2077,209716,1131447,185352,North America,7,481,1,,,944
169,Benin,27271,,163,,25506,,1602,5,2135,13,604310,47300,12776149,Africa,468,78381,21,,,125
170,Somalia,26912,,1350,,13182,,12380,,1601,80,400466,23830,16804990,Africa,624,12448,42,,,737
171,Congo,24604,,386,,20178,,4040,,4244,67,347815,59995,5797376,Africa,236,15019,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16773,97,271855,198422,1370082,Asia,60,10301,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29859,212,5117,7092,721521,Australia/Oceania,33,4716,141,,,6977
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11276,22081901,Africa,1045,57059,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19532,,117,,18939,,476,4,573156,3433,152231,4467134,34078,Europe,2,291,0,,,13968
177,Grenada,18720,,233,,18358,,129,4,164796,2051,173321,1525780,113595,North America,6,488,1,,,1136
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6786623,North America,367,30163,,,,2069
179,Liechtenstein,18478,,85,,18167,,226,1,481788,2216,102174,2664042,38353,Europe,2,451,0,,,5893
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9978151,Asia,561,79825,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35790,11463586,Africa,646,83069,28,,,171
182,Bermuda,16988,,142,,16539,,307,,274864,2298,962769,15577526,61805,North America,4,435,0,,,4967
183,Equatorial Guinea,16654,,183,,16018,,453,5,11119,122,352052,235051,1497766,Africa,90,8185,4,,,302
184,Djibouti,15690,,189,,15427,,74,,15419,186,305941,300666,1017545,Africa,65,5384,3,,,73
185,Samoa,15318,,29,,1605,,13684,4,76162,144,174604,868137,201125,Australia/Oceania,13,6935,1,,,68037
186,Dominica,14852,,68,,14554,,230,,205269,940,210195,2905092,72354,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16251,5002445,Africa,340,44269,62,,,1547
188,Monaco,13964,,57,,13709,,198,4,350731,1432,77770,1953333,39814,Europe,3,698,1,,,4973
189,Tonga,12515,,12,,12370,,133,,115710,111,535009,4946550,108158,Australia/Oceania,9,9013,0,,,1230
190,Gambia,12028,,368,,11591,,69,,4705,144,155686,60903,2556275,Africa,213,6946,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210121,369,164926,2894861,56972,North America,5,2713,0,,,161290
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8508,31176740,Asia,2631,14508,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36418,43,24976,77588,321904,Australia/Oceania,27,22993,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285093,1574,112382,2808006,40022,North America,4,635,0,,,248563
195,Sint Maarten,10708,,87,,10582,,39,10,244046,1983,62056,1414317,43877,North America,4,504,1,,,889
196,Caribbean Netherlands,10595,,35,,10476,,84,,396460,1310,30126,1127301,26724,North America,3,764,1,,,3143
197,Eritrea,9928,,103,,9755,,70,,2722,28,23693,6496,3647352,Africa,367,35411,154,,,19
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9787,26008491,Africa,2857,83629,102,,,6
199,Antigua and Barbuda,8736,,144,,8568,,24,1,87714,1446,18901,189777,99596,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4070,83,145231,70376,2063646,Africa,246,12068,14,,,38
201,Comoros,8270,,160,,7933,,177,,9111,176,,,907692,Africa,110,5673,,,,195
202,Sierra Leone,7729,,125,,N/A,N/A,N/A,,930,15,259958,31280,8310556,Africa,1075,66484,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26371,5302121,Africa,706,18034,38,,,277
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11000,17395065,Africa,2341,90130,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232697,2056,105790,3452113,30645,North America,4,486,0,,,783
206,St. Vincent Grenadines,7065,,115,,6641,,309,,63270,1030,100475,899798,111664,North America,16,971,1,,,2767
207,Nauru,6960,,1,,3391,,3568,,634805,91,14517,1324061,10964,Australia/Oceania,2,10964,1,,,325429
208,Saint Kitts and Nevis,6422,,46,,6307,,69,,118985,852,108021,2001390,53973,North America,8,1173,0,,,1278
209,Turks and Caicos,6279,,36,,6151,,92,4,157788,905,548537,13784415,39794,North America,6,1105,0,,,2312
210,Sao Tome and Principe,6087,,74,,5997,,16,,26753,325,29036,127615,227528,Africa,37,3075,8,,,70
211,Cook Islands,5847,,1,,5833,,13,,332273,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,739
212,Palau,5308,,6,,5196,,106,1,290515,328,62949,3445296,18271,Australia/Oceania,3,3045,0,,,5802
213,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
214,Anguilla,3543,,10,,3514,,19,4,231902,655,51382,3363137,15278,North America,4,1528,0,,,1244
215,Kiribati,3430,,13,,2703,,714,3,27837,106,,,123217,Australia/Oceania,36,9478,,,,5795
216,Saint Pierre Miquelon,3026,,1,,2449,,576,1,527545,174,24616,4291492,5736,North America,2,5736,0,,,100418
217,Falkland Islands,1835,,,,N/A,N/A,N/A,,497560,,8632,2340564,3688,South America,2,,0,,,463937
218,Montserrat,1040,,8,,1016,,16,,208083,1601,14823,2965786,4998,North America,5,625,0,,,3201
219,Micronesia,1012,,,,33,,979,,8613,,21923,186576,117502,Australia/Oceania,116,,5,,,8332
220,Macao,785,,6,,445,,334,,1176,9,7834,11736,667537,Asia,850,111256,85,,,500
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,49192,646,20508,1892755,10835,Australia/Oceania,20,1548,1,,,8122
223,Marshall Islands,59,,,,47,,12,,983,,,,60011,Australia/Oceania,1017,,,,,200
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,17586,,,,1649,Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,627538,Africa,62754,627538,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12091,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,228798,150,5226,,221796,131,1776,24,159,4,160000000,111163,1439323776,Asia,6291,275416,9,0.1,,1
,Total:,109365560,6917,1500930,16,102268914,56730,5595716,9759,,,,,,North America,,,,,,
,Total:,166890692,37833,1445475,49,159612372,21058,5832845,11786,,,,,,Asia,,,,,,
,Total:,61754661,,1313378,,58690531,,1750752,10513,,,,,,South America,,,,,,
,Total:,213601961,,1870813,,202150958,,9580190,7841,,,,,,Europe,,,,,,
,Total:,11041155,35442,15853,25,10477868,7693,547434,186,,,,,,Australia/Oceania,,,,,,
,Total:,12490151,,256667,,11660147,,573337,996,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,575144901,80192,6403131,90,544861496,145080,23880274,41081,73785.7,821.5,,,,All,,,,,,
