#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108080712,31173,1496776,71,100999287,22540,5584649,9514,,,,,,North America,,,,,,
,Asia,164266210,42954,1443071,32,158084011,13560,4739128,11090,,,,,,Asia,,,,,,
,South America,61113494,,1310663,,58040662,7507,1762169,10444,,,,,,South America,,,,,,
,Europe,210662962,,1864870,,199491878,42110,9306214,6752,,,,,,Europe,,,,,,
,Oceania,10584556,19802,15158,28,10043489,,525909,183,,,,,,Australia/Oceania,,,,,,
,Africa,12442527,,256414,,11585858,,600255,1004,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,567151182,93929,6386967,131,538245891,85717,22518324,38987,72760,819.4,,,,All,,,,,,
1,USA,91250392,,1048822,,86561774,,3639796,4193,,,1060250142,,,North America,,,,,,
2,India,43745918,,525660,,43063651,,156607,698,31078,373,869033063,617383,1407606572,Asia,32,2678,2,,,111
3,Brazil,33290266,,675353,,31530552,,1084361,8318,154384,3132,63776166,295762,215633189,South America,6,319,3,,,5029
4,France,32942910,,150576,,30510364,,2281970,869,502429,2297,271490188,4140634,65567292,Europe,2,435,0,,,34803
5,Germany,29692989,,142533,,27661800,,1888656,1238,352109,1690,122332384,1450658,84328874,Europe,3,592,1,,,22396
6,UK,23075360,,181580,,22355935,16983,537845,146,336320,2646,522526476,7615736,68611424,Europe,3,378,0,,,7839
7,Italy,20076863,,169846,,18458467,,1448550,405,333054,2818,232565974,3858030,60281022,Europe,3,355,0,,,24030
8,S. Korea,18761757,40342,24742,14,18325028,10421,411987,71,365307,482,15804065,307718,51358926,Asia,3,2076,3,785,0.3,8022
9,Russia,18485632,,381835,,17906326,,197471,2300,126560,2614,273400000,1871811,146061731,Europe,8,383,1,,,1352
10,Turkey,15297539,,99088,,15096774,,101677,975,177496,1150,162743369,1888294,86185377,Asia,6,870,1,,,1180
11,Spain,13090476,,109348,,12396745,,584383,339,279761,2337,471036328,10066683,46791610,Europe,4,428,0,,,12489
12,Vietnam,10759850,,43091,,9806328,,910431,45,108553,435,85826548,865882,99120322,Asia,9,2300,1,,,9185
13,Japan,10100011,,31559,,9460252,,608200,114,80357,251,58838689,468129,125689136,Asia,12,3983,2,,,4839
14,Argentina,9426171,,129145,,9230687,3668,66339,393,204741,2805,35716069,775770,46039492,South America,5,356,1,,,1441
15,Australia,8755479,19802,10687,28,8357370,,387422,151,335436,409,75089221,2876782,26101810,Australia/Oceania,3,2442,0,759,1,14843
16,Netherlands,8274234,,22422,,8095981,4169,155831,55,480725,1303,21107399,1226320,17211987,Europe,2,768,1,,,9054
17,Iran,7272727,,141486,,7067694,,63547,448,84390,1642,52690831,611403,86180142,Asia,12,609,2,,,737
18,Mexico,6439616,31173,326491,71,5481046,22540,632079,4798,48900,2479,17184357,130492,131688634,North America,20,403,8,237,0.5,4800
