#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,109517420,4231,1501431,20,102421455,32716,5594534,9727,,,,,,North America,,,,,,
,Asia,167262647,101284,1445769,52,159820517,21638,5996361,11871,,,,,,Asia,,,,,,
,South America,61812424,,1313663,,58801318,11716,1697443,10516,,,,,,South America,,,,,,
,Europe,213698207,,1871307,,202602317,45402,9224583,7933,,,,,,Europe,,,,,,
,Oceania,11094465,46949,15966,89,10537882,11266,540617,216,,,,,,Australia/Oceania,,,,,,
,Africa,12493964,,256686,,11663958,,573320,994,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,575879848,152464,6404837,161,545848153,122738,23626858,41257,73880,821.7,,,,All,,,,,,
1,USA,92339925,,1052467,,87549615,,3737843,4413,,,1065765647,,,North America,,,,,,
2,India,43918402,,526074,,43228670,,163658,698,31193,374,872759815,619884,1407939935,Asia,32,2676,2,,,116
3,Brazil,33621965,,677213,,32036761,,907991,8318,155895,3140,63776166,295711,215670287,South America,6,318,3,,,4210
4,France,33543457,,151560,,31507167,,1884730,869,511561,2311,271490188,4140411,65570834,Europe,2,433,0,,,28743
5,Germany,30331131,,143177,,28372700,,1815254,1440,359649,1698,122332384,1450545,84335444,Europe,3,589,1,,,21524
6,UK,23212565,,182727,,22542007,25017,487831,146,338276,2663,522526476,7614765,68620175,Europe,3,376,0,,,7109
7,Italy,20684182,,170979,,19098821,,1414382,426,343142,2836,235341178,3904208,60278845,Europe,3,353,0,,,23464
8,S. Korea,19346764,99268,24907,17,18446282,19293,875575,144,376689,485,15804065,307712,51360007,Asia,3,2062,3,1933,0.3,17048
9,Russia,18538826,,382189,,17942908,,213729,2300,126923,2617,273400000,1871792,146063264,Europe,8,382,1,,,1463
10,Turkey,15524071,,99184,,15221506,,203381,975,180078,1151,162743369,1887806,86207681,Asia,6,869,1,,,2359
11,Spain,13204863,,110187,,12490889,,603787,339,282203,2355,471036328,10066588,46792054,Europe,4,425,0,,,12904
12,Japan,11346584,,31885,,10038410,,1276289,249,90282,254,60736524,483265,125679657,Asia,11,3942,2,,,10155
13,Vietnam,10768844,,43092,,9866968,,858784,29,108621,435,85826548,865695,99141836,Asia,9,2301,1,,,8662
14,Argentina,9507562,,129278,,9265048,3804,113236,456,206463,2807,35716069,775599,46049680,South America,5,356,1,,,2459
15,Australia,9176747,37274,11293,89,8750746,,414708,176,351477,433,75858979,2905463,26109083,Australia/Oceania,3,2312,0,1428,3,15884
16,Netherlands,8315835,,22465,,8135161,,158209,56,483116,1305,21107399,1226253,17212917,Europe,2,766,1,,,9191
17,Iran,7337928,,141717,,7074166,,122045,972,85120,1644,52690831,611216,86206578,Asia,12,608,2,,,1416
18,Mexico,6628541,4231,327109,20,5737082,32716,564350,4798,50322,2483,17472649,132648,131721923,North America,20,403,8,32,0.2,4284
19,Colombia,6247634,,140603,,6053853,,53178,342,120148,2704,35889624,690191,51999578,South America,8,370,1,,,1023
20,Indonesia,6172390,,156916,,5975011,,40463,2771,22085,561,102974551,368452,279478955,Asia,45,1781,3,,,145
21,Poland,6049640,,116510,,5335823,,597307,1157,160207,3085,36605032,969380,37761297,Europe,6,324,1,,,15818
22,Portugal,5323725,,24555,,5110072,,189098,61,525254,2423,43527258,4294525,10135523,Europe,2,413,0,,,18657
23,Ukraine,5021612,,108699,,4909952,158,2961,177,116259,2517,19521252,451953,43193138,Europe,9,397,2,,,69
24,DPRK,4772780,40,74,,4772440,110,266,,183488,3,,,26011396,Asia,5,351505,,2,,10
25,Austria,4695898,,19006,,4551977,,124915,88,515342,2086,192947042,21174593,9112196,Europe,2,479,0,,,13709
26,Malaysia,4654951,,35923,,4572712,,46316,51,140126,1081,62172052,1871533,33219859,Asia,7,925,1,,,1394
27,Thailand,4579421,1828,31227,35,4524592,2173,23602,1496,65271,445,17270775,246161,70160525,Asia,15,2247,4,26,0.5,336
28,Israel,4557783,,11300,,4476221,,70262,310,488718,1212,41373364,4436346,9326000,Asia,2,825,0,,,7534
29,Taiwan,4447707,,8649,,3920962,,518096,,186054,362,22420151,937865,23905510,Asia,5,2764,1,,,21673
30,Belgium,4381331,,32118,,4186249,3428,162964,123,374682,2747,34887878,2983537,11693461,Europe,3,364,0,,,13936
31,Greece,4210771,,30707,,3614441,,565623,115,408088,2976,87638663,8493527,10318289,Europe,2,336,0,,,54818
32,Chile,4191347,,59383,,3888629,,243335,179,215448,3052,41735919,2145358,19454056,South America,5,328,0,,,12508
33,Canada,4012359,,43583,,3695850,,272926,195,104425,1134,62586673,1628865,38423492,North America,10,882,1,,,7103
34,South Africa,4002981,,101955,,3894847,,6179,192,65786,1676,25940306,426311,60848382,Africa,15,597,2,,,102
35,Czechia,3968476,,40390,,3910909,,17177,27,369165,3757,55687997,5180338,10749877,Europe,3,266,0,,,1598
36,Switzerland,3893084,,14024,,3716968,4594,162092,54,443155,1596,21598881,2458628,8784932,Europe,2,626,0,,,18451
37,Peru,3839099,,214028,,3477185,7970,147886,181,113189,6310,32743087,965372,33917588,South America,9,158,1,,,4360
38,Philippines,3755403,,60694,,3667084,,27625,599,33356,539,31340931,278378,112584215,Asia,30,1855,4,,,245
39,Denmark,3054746,,6611,,3025368,,22767,14,523594,1133,127921675,21926199,5834193,Europe,2,882,0,,,3902
40,Romania,3011711,,65862,,2861325,,84524,204,158731,3471,23899700,1259626,18973644,Europe,6,288,1,,,4455
41,Sweden,2533978,,19216,,2497502,,17260,14,247727,1879,18731976,1831277,10228916,Europe,4,532,1,,,1687
42,Iraq,2432786,,25293,,2372011,,35482,32,57812,601,19021824,452029,42080968,Asia,17,1664,2,,,843
43,Serbia,2088966,,16223,,2021132,,51611,18,241082,1872,10139658,1170193,8664947,Europe,4,534,1,,,5956
44,Bangladesh,2002323,,29271,,1937240,,35812,1228,11914,174,14562959,86649,168067686,Asia,84,5742,12,,,213
45,Hungary,1951079,,46736,,1883085,,21258,17,203029,4863,11394556,1185714,9609868,Europe,5,206,1,,,2212
46,Slovakia,1812203,,20198,,1780954,,11051,29,331596,3696,7214547,1320116,5465085,Europe,3,271,1,,,2022
47,Jordan,1709879,,14074,,1691909,,3896,124,164227,1352,16981984,1631050,10411690,Asia,6,740,1,,,374
48,Georgia,1675265,,16854,,1637293,,21118,,421619,4242,16920079,4258329,3973408,Asia,2,236,0,,,5315
49,Singapore,1664707,,1483,,1570469,,92755,19,280015,249,24107231,4054993,5945074,Asia,4,4009,0,,,15602
50,Ireland,1628745,,7537,,1575322,1547,45886,39,322437,1492,12508154,2476198,5051355,Europe,3,670,0,,,9084
51,New Zealand,1580477,9675,1941,,1518146,11266,60390,,315963,388,7358021,1470986,5002100,Australia/Oceania,3,2577,1,1934,,12073
52,Pakistan,1550880,,30469,,1507935,,12476,178,6751,133,29442505,128165,229723948,Asia,148,7540,8,,,54
53,Norway,1454675,,3596,,1447038,,4041,20,264077,653,11002430,1997348,5508519,Europe,4,1532,1,,,734
54,Kazakhstan,1333547,,13665,,1301086,,18796,24,69314,710,11575012,601638,19239158,Asia,14,1408,2,,,977
55,Hong Kong,1326123,,9472,,1217212,,99439,2,173981,1243,50415048,6614230,7622210,Asia,6,805,0,,,13046
56,Morocco,1258018,,16215,,1234176,,7627,293,33271,429,12181317,322160,37811378,Africa,30,2332,3,,,202
57,Bulgaria,1198359,,37342,,1140936,,20081,44,175177,5459,10229511,1495361,6840829,Europe,6,183,1,,,2935
58,Croatia,1177692,,16235,,1152624,,8833,16,290560,4006,5024729,1239702,4053176,Europe,3,250,1,,,2179
59,Finland,1171034,,5012,,1140598,12013,25424,21,210677,902,11129795,2002324,5558438,Europe,5,1109,0,,,4574
60,Lebanon,1159629,,10512,,1087587,,61530,186,171478,1554,4795578,709138,6762548,Asia,6,643,1,,,9099
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92301,2397,4803289,397846,12073249,Africa,11,417,3,,,1118
62,Cuba,1107510,,8529,,1098432,,549,23,97902,754,13997964,1237402,11312386,North America,10,1326,1,,,49
63,Lithuania,1079503,,9201,,1038300,,32002,5,408257,3480,10042350,3797917,2644173,Europe,2,287,0,,,12103
64,Slovenia,1072182,,6686,,1043565,,21931,17,515590,3215,2698846,1297818,2079526,Europe,2,311,1,,,10546
65,Guatemala,1016666,,18934,,923205,,74527,5,54665,1018,5229318,281177,18597957,North America,18,982,4,,,4007
66,Bolivia,1003400,,22021,,921714,,59665,220,83611,1835,2705422,225435,12000884,South America,12,545,4,,,4972
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445171,9442925,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190604,1671,4659757,897852,5189895,North America,5,599,1,,,23089
69,UAE,984267,,2332,,963771,,18164,,97102,230,176023203,17365365,10136453,Asia,10,4347,0,,,1792
70,Nepal,984075,,11957,,968584,,3534,,32568,396,5802143,192023,30215874,Asia,31,2527,5,,,117
71,Uruguay,967808,,7387,,958402,,2019,18,276634,2111,6114822,1747835,3498513,South America,4,474,1,,,577
72,Ecuador,955583,,35793,,885972,,33818,759,52520,1967,2470170,135763,18194696,South America,19,508,7,,,1859
73,Panama,942083,,8395,,922313,,11375,16,211484,1885,6695106,1502956,4454624,North America,5,531,1,,,2554
74,Mongolia,937971,,2179,,N/A,N/A,N/A,192,276933,643,4030048,1189859,3386995,Asia,4,1554,1,,,183802
75,Latvia,855249,,5879,,835261,,14109,2,463976,3189,7392953,4010710,1843303,Europe,2,314,0,,,7654
76,Saudi Arabia,808053,,9240,,792205,,6608,145,22489,257,43819307,1219566,35930252,Asia,44,3889,1,,,184
77,Azerbaijan,796576,,9735,,784908,,1933,,77133,943,7025998,680330,10327343,Asia,13,1061,1,,,187
78,Paraguay,701060,,19147,,662874,,19039,6,95866,2618,2646163,361847,7312938,South America,10,382,3,,,2603
79,Sri Lanka,664975,,16539,,647626,,810,,30789,766,6486117,300310,21598084,Asia,32,1306,3,,,38
80,Bahrain,656410,,1506,,647705,,7199,12,360000,826,10149841,5566559,1823360,Asia,3,1211,0,,,3948
81,Kuwait,653020,,2559,,646729,,3732,2,148393,582,8277766,1881047,4400617,Asia,7,1720,1,,,848
82,Dominican Republic,626611,,4383,,619988,,2240,20,56595,396,3577447,323111,11071894,North America,18,2526,3,,,202
83,Myanmar,613966,,19434,,592823,,1709,,11130,352,8500578,154105,55160770,Asia,90,2838,6,,,31
84,Palestine,592699,,5360,,582977,,4362,17,110876,1003,3078533,575901,5345593,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439770,1966,3429748,2581920,1328371,Europe,2,509,0,,,43166
86,Cyprus,556048,,1099,,124370,,430579,60,453748,897,9477138,7733567,1225455,Asia,2,1115,0,,,351363
87,Venezuela,532902,,5757,,522547,,4598,36,18850,204,3359014,118818,28270128,South America,53,4911,8,,,163
88,Moldova,520321,,11567,,504142,,4612,49,129605,2881,3216305,801138,4014668,Europe,8,347,1,,,1149
