#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,108944438,33660,1499748,115,101845976,25383,5598714,9818,,,,,,North America,,,,,,
,Asia,166056736,284449,1444626,200,159152647,101789,5459463,11491,,,,,,Asia,,,,,,
,South America,61553410,6050,1312557,8,58493977,6331,1746876,10428,,,,,,South America,,,,,,
,Europe,212939786,20015,1869435,61,201396397,131355,9673954,7752,,,,,,Europe,,,,,,
,Oceania,10907362,62327,15653,86,10343880,10770,547829,191,,,,,,Australia/Oceania,,,,,,
,Africa,12483641,,256637,,11652058,,574946,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,572886094,406501,6398671,470,542885641,275628,23601782,40680,73496,820.9,,,,All,,,,,,
1,USA,91942744,,1051235,,87107075,,3784434,4501,,,1062672363,,,North America,,,,,,
2,India,43847065,,525930,,43171653,,149482,698,31146,374,871656205,619166,1407791774,Asia,32,2677,2,,,106
3,Brazil,33506282,,676551,,31846441,,983290,8318,155371,3137,63776166,295734,215653799,South America,6,319,3,,,4560
4,France,33339350,,151237,,31057688,,2130425,869,508460,2307,271490188,4140510,65569260,Europe,2,434,0,,,32491
5,Germany,30239122,,143061,,28203900,89600,1892161,1325,358570,1696,122332384,1450596,84332524,Europe,3,589,1,,,22437
6,UK,23212565,,182727,,22454371,17182,575467,146,338295,2663,522526476,7615196,68616286,Europe,3,376,0,,,8387
7,Italy,20467349,,170527,,18841001,,1455821,410,339539,2829,234264775,3886289,60279812,Europe,3,353,0,,,24151
8,S. Korea,19077659,68579,24825,31,18371070,6236,681764,130,371453,483,15804065,307714,51359526,Asia,3,2069,3,1335,0.6,13274
9,Russia,18517779,6659,382080,41,17929059,4687,206640,2300,126780,2616,273400000,1871800,146062583,Europe,8,382,1,46,0.3,1415
10,Turkey,15524071,,99184,,15221506,,203381,975,180098,1151,162743369,1888023,86197768,Asia,6,869,1,,,2359
11,Spain,13132159,,109642,,12453757,,568760,339,280651,2343,471036328,10066631,46791856,Europe,4,427,0,,,12155
12,Japan,10785505,180826,31735,38,9787072,54449,966698,191,85815,252,60065262,477907,125683870,Asia,12,3960,2,1439,0.3,7692
13,Vietnam,10764986,,43091,,9837645,,884250,31,108592,435,85826548,865778,99132274,Asia,9,2301,1,,,8920
14,Argentina,9465827,,129202,,9249607,3879,87018,393,205577,2806,35716069,775675,46045152,South America,5,356,1,,,1890
15,Australia,9020385,53247,11032,64,8593214,,416139,159,345531,423,75591502,2895577,26105850,Australia/Oceania,3,2366,0,2040,2,15940
16,Netherlands,8301277,,22450,,8114821,,164006,50,482282,1304,21107399,1226283,17212504,Europe,2,767,1,,,9528
17,Iran,7304550,,141593,,7071005,,91952,728,84745,1643,52690831,611299,86194829,Asia,12,609,2,,,1067
18,Mexico,6556679,33660,326879,115,5623127,25383,606673,4798,49782,2482,17361633,131820,131707128,North America,20,403,8,256,0.9,4606
19,Colombia,6247634,,140603,,6053853,,53178,342,120161,2704,35889624,690269,51993654,South America,8,370,1,,,1023
20,Indonesia,6159328,4834,156893,13,5964196,3363,38239,2771,22041,561,102675218,367422,279447364,Asia,45,1781,3,17,0.05,137
21,Poland,6041891,,116492,,5335797,,589602,1157,160000,3085,36585593,968853,37761748,Europe,6,324,1,,,15614
22,Portugal,5312553,,24513,,5082282,,205758,61,524135,2418,43527258,4294388,10135846,Europe,2,413,0,,,20300
23,Ukraine,5020181,,108690,,4909329,321,2162,177,116219,2516,19521252,451923,43195994,Europe,9,397,2,,,50
24,DPRK,4772440,150,74,,4772030,170,336,,183484,3,,,26010164,Asia,5,351489,,6,,13
25,Austria,4658125,,18987,,4510463,,128675,80,511228,2084,192634445,21141589,9111635,Europe,2,480,0,,,14122
26,Malaysia,4640235,,35888,,4556938,,47409,63,139702,1080,61978267,1865954,33215327,Asia,7,926,1,,,1427
27,Thailand,4570885,2424,31101,25,4515759,1816,24025,1496,65151,443,17270775,246168,70158616,Asia,15,2256,4,35,0.4,342
28,Israel,4537907,,11209,,4457705,,68993,310,486587,1202,41373364,4436346,9326000,Asia,2,832,0,,,7398
29,Taiwan,4386289,24093,8478,86,3829369,34658,548442,,183488,355,22289912,932436,23905041,Asia,5,2820,1,1008,4,22943
30,Belgium,4381331,,32118,,4174671,9415,174542,123,374700,2747,34887878,2983678,11692911,Europe,3,364,0,,,14927
31,Greece,4210771,,30707,,3614441,,565623,115,408066,2976,87638663,8493071,10318843,Europe,2,336,0,,,54815
32,Chile,4161478,,59216,,3846891,,255371,174,213933,3044,41539472,2135457,19452264,South America,5,328,0,,,13128
33,Canada,4012359,,43583,,3695850,,272926,195,104434,1134,62586673,1629018,38419880,North America,10,882,1,,,7104
34,South Africa,4001816,,101942,,3893872,,6002,192,65776,1676,25913254,425923,60840210,Africa,15,597,2,,,99
35,Czechia,3964280,2701,40380,4,3905474,2532,18426,29,368782,3756,55672067,5178960,10749661,Europe,3,266,0,251,0.4,1714
36,Switzerland,3893084,,14024,,3697062,5941,181998,54,443190,1596,21598881,2458821,8784242,Europe,2,626,0,,,20719
37,Peru,3801893,,213918,,3448767,,139208,161,112109,6308,32548901,959789,33912567,South America,9,159,1,,,4105
38,Philippines,3741987,,60641,,3659139,,22207,560,33242,539,31245239,277567,112568274,Asia,30,1856,4,,,197
39,Denmark,3049890,,6581,,3019074,,24235,14,522781,1128,127888446,21921341,5833970,Europe,2,886,0,,,4154
40,Romania,2996178,7390,65846,7,2861348,,68984,171,157901,3470,23851154,1256975,18975038,Europe,6,288,1,389,0.4,3636
41,Sweden,2533978,,19216,,2495909,,18853,14,247744,1879,18731976,1831400,10228229,Europe,4,532,1,,,1843
42,Iraq,2421716,,25280,,2360420,,36016,24,57562,601,18985439,451271,42071080,Asia,17,1664,2,,,856
43,Serbia,2072089,,16193,,2015735,,40161,19,239124,1869,10094224,1164898,8665330,Europe,4,535,1,,,4635
44,Bangladesh,2000279,,29256,,1931494,,39529,1228,11903,174,14538033,86510,168049768,Asia,84,5744,12,,,235
45,Hungary,1951079,,46736,,1883085,,21258,17,203023,4863,11394556,1185681,9610135,Europe,5,206,1,,,2212
46,Slovakia,1810418,1015,20193,5,1779575,704,10650,26,331272,3695,7210437,1319371,5465057,Europe,3,271,1,186,0.9,1949
47,Jordan,1700526,,14068,,1685354,,1104,124,163346,1351,16894012,1622773,10410584,Asia,6,740,1,,,106
48,Georgia,1667453,,16847,,1637293,,13313,,419644,4240,16920079,4258240,3973491,Asia,2,236,0,,,3350
49,Singapore,1636109,,1466,,1528441,,106202,15,275227,247,24107231,4055336,5944571,Asia,4,4055,0,,,17865
50,Ireland,1628745,,7537,,1569062,,52146,42,322476,1492,12508154,2476493,5050752,Europe,3,670,0,,,10324
51,New Zealand,1549589,9080,1890,22,1482919,10770,64780,,309788,378,7354369,1470256,5002100,Australia/Oceania,3,2647,1,1815,4,12951
52,Pakistan,1549073,679,30462,7,1507935,,10676,166,6745,133,29379709,127918,229676994,Asia,148,7540,8,3,0.03,46
53,Norway,1453985,,3596,,1445611,,4778,20,263974,653,11002430,1997516,5508057,Europe,4,1532,1,,,867
54,Kazakhstan,1326190,2480,13664,,1298633,872,13893,24,68941,710,11575012,601715,19236704,Asia,15,1408,2,129,,722
55,Hong Kong,1309208,,9448,,1212360,,87400,5,171777,1240,50415048,6614806,7621546,Asia,6,807,0,,,11467
56,Morocco,1255681,,16204,,1228339,,11138,293,33213,429,12148796,321341,37806598,Africa,30,2333,3,,,295
57,Bulgaria,1192284,,37319,,1138566,,16399,41,174275,5455,10207607,1492035,6841397,Europe,6,183,1,,,2397
58,Croatia,1173374,,16188,,1146221,,10965,15,289475,3994,5012871,1236692,4053451,Europe,3,250,1,,,2705
59,Finland,1171034,,5012,,1128585,,37437,21,210680,902,11129795,2002358,5558344,Europe,5,1109,0,,,6735
60,Lebanon,1150424,,10499,,1087587,,52338,186,170109,1552,4795578,709103,6762880,Asia,6,644,1,,,7739
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92311,2397,4803289,397890,12071898,Africa,11,417,3,,,1119
62,Cuba,1107100,,8529,,1098175,,396,23,97866,754,13997964,1237393,11312462,North America,10,1326,1,,,35
63,Lithuania,1078344,850,9197,1,1038300,,30847,5,407755,3478,10039212,3796139,2644585,Europe,2,288,0,321,0.4,11664
64,Slovenia,1067317,,6673,,1039799,,20845,16,513251,3209,2696528,1296705,2079523,Europe,2,312,1,,,10024
65,Guatemala,1004311,,18881,,910145,,75285,5,54012,1015,5209636,280173,18594330,North America,19,985,4,,,4049
66,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445166,9442959,Europe,9,1327,1,,,141
67,Bolivia,991680,6050,22007,8,912600,2551,57073,220,82646,1834,2705422,225468,11999143,South America,12,545,4,504,0.7,4756
68,Nepal,982719,,11954,,968228,,2537,,32529,396,5793443,191771,30210139,Asia,31,2527,5,,,84
69,UAE,978966,,2329,,958728,,17909,,96591,230,175105328,17277039,10135147,Asia,10,4352,0,,,1767
70,Uruguay,967808,,7387,,958402,,2019,18,276644,2112,6114822,1747900,3498382,South America,4,474,1,,,577
71,Ecuador,946487,,35786,,879893,,30808,759,52028,1967,2470170,135785,18191766,South America,19,508,7,,,1694
