#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110204870,24893,1503880,113,102887577,22872,5813413,15051,,,,,,North America,,,,,,
,Asia,168414489,87867,1446878,72,160529679,14619,6437932,12226,,,,,,Asia,,,,,,
,South America,62027995,,1314827,,59095015,19987,1618153,10547,,,,,,South America,,,,,,
,Europe,215004697,,1875306,,204534325,36450,8595066,8152,,,,,,Europe,,,,,,
,Oceania,11265072,43453,16488,185,10668855,9030,579729,202,,,,,,Australia/Oceania,,,,,,
,Africa,12521842,,256859,,11699555,,565428,983,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,579439686,156213,6414253,370,549415712,102958,23609721,47161,74337,822.9,,,,All,,,,,,
1,USA,92917658,,1054422,,87908049,,3955187,9737,,,1067430226,,,North America,,,,,,
2,India,43976311,,526211,,43286787,,163313,698,31232,374,874008037,620722,1408051056,Asia,32,2676,2,,,116
3,Brazil,33752376,,678147,,32238057,,836172,8318,156491,3144,63776166,295694,215682653,South America,6,318,3,,,3877
4,France,33741251,,151894,,31963710,,1625647,869,514568,2316,271490188,4140336,65572014,Europe,2,432,0,,,24792
5,Germany,30702511,,143702,,28737700,,1821109,1587,364043,1704,122332384,1450508,84337635,Europe,3,587,1,,,21593
6,UK,23304479,,183953,,22613397,,507129,146,339601,2681,522526476,7614441,68623092,Europe,3,373,0,,,7390
7,Italy,20898059,,171638,,19374092,,1352329,406,346694,2847,236401920,3921853,60278119,Europe,3,351,0,,,22435
8,S. Korea,19620517,85275,24992,35,18499581,12668,1095944,234,382017,487,15804065,307709,51360367,Asia,3,2055,3,1660,0.7,21338
9,Russia,18565551,,382313,,17958463,,224775,2300,127106,2617,273400000,1871785,146063776,Europe,8,382,1,,,1539
10,Turkey,15524071,,99184,,15221506,,203381,975,180062,1150,162743369,1887643,86215116,Asia,6,869,1,,,2359
11,Spain,13204863,,110187,,12490889,,603787,339,282202,2355,471036328,10066556,46792202,Europe,4,425,0,,,12904
12,Japan,11888057,,32170,,10380180,,1475707,346,94593,256,61692825,490886,125676497,Asia,11,3907,2,,,11742
13,Vietnam,10774679,,43092,,9888468,,843119,31,108672,435,85826548,865632,99149008,Asia,9,2301,1,,,8504
14,Argentina,9507562,,129278,,9278695,4549,99589,456,206448,2807,35716069,775541,46053076,South America,5,356,1,,,2162
15,Australia,9317792,35553,11658,146,8850097,,456037,162,356846,446,76102429,2914517,26111507,Australia/Oceania,3,2240,0,1362,6,17465
16,Netherlands,8328084,,22489,,8148902,,156693,60,483819,1306,21107399,1226231,17213227,Europe,2,765,1,,,9103
17,Iran,7368945,,141837,,7076857,,150251,1138,85471,1645,53103026,615934,86215390,Asia,12,608,2,,,1743
18,Mexico,6711847,24893,327525,113,5818119,22872,566203,4798,50950,2486,17599487,133600,131733020,North America,20,402,7,189,0.9,4298
19,Colombia,6247634,,140603,,6053853,,53178,342,120138,2704,35889624,690132,52004021,South America,8,370,1,,,1023
20,Indonesia,6191664,,156957,,5988052,,46655,2771,22152,562,103363087,369811,279502648,Asia,45,1781,3,,,167
21,Poland,6061946,,116547,,5335826,,609573,1157,160535,3086,36640139,970318,37760958,Europe,6,324,1,,,16143
22,Portugal,5337121,,24587,,5146717,,165817,61,526588,2426,43527258,4294628,10135280,Europe,2,412,0,,,16360
23,Ukraine,5021612,,108699,,4910426,158,2487,177,116265,2517,19521252,451975,43190996,Europe,9,397,2,,,58
24,DPRK,4772813,3,74,,4772522,14,217,,183483,3,,,26012320,Asia,5,351518,,0.1,,8
25,Austria,4724622,,19068,,4587631,,117923,98,518470,2092,193245569,21206377,9112616,Europe,2,478,0,,,12941
26,Malaysia,4668139,,35946,,4584907,,47286,60,140508,1082,62318605,1875752,33223258,Asia,7,924,1,,,1423
27,Thailand,4586550,2480,31330,37,4530673,1853,24547,1496,65371,447,17270775,246156,70161956,Asia,15,2239,4,35,0.5,350
28,Israel,4571926,,11349,,4510344,,50233,310,490234,1217,41373364,4436346,9326000,Asia,2,822,0,,,5386
29,Taiwan,4522365,,8776,,4017278,,496311,,189174,367,22599351,945348,23905863,Asia,5,2724,1,,,20761
30,Belgium,4398161,,32179,,4200028,6985,165954,111,376108,2752,34947117,2988498,11693873,Europe,3,363,0,,,14192
31,Greece,4349423,,30999,,4161142,21205,157282,115,421543,3004,88517545,8579049,10317874,Europe,2,333,0,,,15244
32,Chile,4214769,,59477,,3913814,,241478,178,216637,3057,41878299,2152528,19455399,South America,5,327,0,,,12412
33,Canada,4012359,,43583,,3695850,,272926,195,104417,1134,62586673,1628750,38426202,North America,10,882,1,,,7103
34,South Africa,4004201,,101977,,3897293,,4931,192,65800,1676,25965029,426674,60854511,Africa,15,597,2,,,81
35,Czechia,3978708,,40434,,3914058,,24216,40,370111,3761,55722639,5183482,10750040,Europe,3,266,0,,,2253
36,Switzerland,3930649,,14046,,3730910,8254,185693,73,447404,1599,21810511,2482572,8785450,Europe,2,625,0,,,21136
37,Peru,3873702,,214120,,3515759,15518,143823,211,114197,6312,32901024,969921,33921354,South America,9,158,1,,,4240
38,Philippines,3764346,,60704,,3673745,,29897,591,33432,539,31418202,279034,112596171,Asia,30,1855,4,,,266
39,Denmark,3058947,,6628,,3031664,,20655,14,524299,1136,127950327,21930486,5834359,Europe,2,880,0,,,3540
40,Romania,3043205,,65935,,2884016,,93254,253,160400,3475,23992760,1264601,18972597,Europe,6,288,1,,,4915
41,Sweden,2539715,,19325,,2499167,,21223,17,248275,1889,18753727,1833311,10229431,Europe,4,529,1,,,2075
42,Iraq,2440414,,25308,,2381492,,33614,25,57983,601,19050920,452641,42088384,Asia,17,1663,2,,,799
43,Serbia,2107150,,16253,,2023998,,66899,14,243189,1876,10188615,1175882,8664660,Europe,4,533,1,,,7721
44,Bangladesh,2004188,,29284,,1940083,,34821,1228,11924,174,14591578,86813,168081124,Asia,84,5740,12,,,207
45,Hungary,1965481,,46790,,1890181,,28510,19,204532,4869,11394556,1185739,9609668,Europe,5,205,1,,,2967
46,Slovakia,1815107,,20212,,1783476,,11419,29,332127,3698,7220753,1321246,5465107,Europe,3,270,1,,,2089
47,Jordan,1709879,,14074,,1691909,,3896,124,164214,1352,16981984,1630920,10412520,Asia,6,740,1,,,374
48,Singapore,1694454,,1492,,1591030,,101932,18,285000,251,24107231,4054736,5945450,Asia,4,3985,0,,,17145
49,Georgia,1675265,,16854,,1637293,,21118,,421626,4242,16920079,4258397,3973345,Asia,2,236,0,,,5315
50,Ireland,1644166,,7640,,1592343,,44183,33,325461,1512,12532991,2480893,5051807,Europe,3,661,0,,,8746
51,New Zealand,1605416,7900,2095,39,1548141,9030,55180,,320948,419,7383083,1475997,5002100,Australia/Oceania,3,2388,1,1579,8,11031
52,Pakistan,1552632,,30482,,1513737,,8413,170,6758,133,29493491,128367,229759163,Asia,148,7538,8,,,37
53,Norway,1455414,,3623,,1447892,,3899,20,264195,658,11002430,1997222,5508866,Europe,4,1521,1,,,708
54,Kazakhstan,1341265,,13666,,1305043,,22556,24,69709,710,11575012,601581,19240999,Asia,14,1408,2,,,1172
55,Hong Kong,1339793,,9493,,1221163,,109137,6,175763,1245,54352132,7130292,7622708,Asia,6,803,0,,,14317
56,Morocco,1259974,,16228,,1237636,,6110,293,33319,429,12210242,322894,37814963,Africa,30,2330,3,,,162
57,Bulgaria,1204264,,37360,,1144215,,22689,52,176052,5462,10251915,1498730,6840403,Europe,6,183,1,,,3317
58,Croatia,1182836,,16277,,1155490,,11069,20,291844,4016,5039052,1243299,4052970,Europe,3,249,1,,,2731
59,Finland,1171034,,5012,,1140598,,25424,21,210674,902,11129795,2002299,5558508,Europe,5,1109,0,,,4574
60,Lebanon,1167040,,10523,,1087587,,68930,186,172580,1556,4795578,709164,6762298,Asia,6,643,1,,,10193
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93479,2405,4840957,400932,12074262,Africa,11,416,2,,,142
62,Cuba,1107800,,8529,,1098730,,541,23,97929,754,13997964,1237408,11312330,North America,10,1326,1,,,48
63,Lithuania,1083010,,9207,,1038300,,35503,6,409632,3482,10051068,3801658,2643864,Europe,2,287,0,,,13428
64,Slovenia,1079192,,6688,,1047849,,24655,18,518960,3216,2701250,1298972,2079529,Europe,2,311,1,,,11856
65,Guatemala,1027805,,18972,,938182,,70651,5,55256,1020,5286781,284225,18600678,North America,18,980,4,,,3798
66,Bolivia,1020678,,22036,,930013,,68629,220,85041,1836,2705422,225411,12002189,South America,12,545,4,,,5718
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445175,9442900,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190590,1670,4659757,897786,5190276,North America,5,599,1,,,23088
69,UAE,988004,,2334,,967050,,18620,,97461,230,176702630,17430709,10137432,Asia,10,4343,0,,,1837
70,Nepal,985417,,11962,,969219,,4236,,32608,396,5809677,192245,30220175,Asia,31,2526,5,,,140
71,Uruguay,969803,,7403,,960632,,1768,18,277197,2116,6114822,1747786,3498611,South America,4,473,1,,,505
72,Ecuador,961345,,35801,,889083,,36461,759,52830,1967,2470170,135747,18196893,South America,19,508,7,,,2004
73,Panama,948473,,8412,,931329,,8732,16,212892,1888,6695106,1502769,4455181,North America,5,530,1,,,1960
74,Mongolia,942186,,2179,,N/A,N/A,N/A,192,278142,643,4030048,1189707,3387428,Asia,4,1555,1,,,185023
75,Latvia,860303,,5890,,838269,,16144,2,466761,3196,7407659,4019058,1843133,Europe,2,313,0,,,8759
76,Saudi Arabia,809026,,9245,,793944,,5837,150,22514,257,43858370,1220502,35934699,Asia,44,3887,1,,,162
77,Azerbaijan,797638,,9744,,785735,,2159,,77230,943,7036499,681297,10328091,Asia,13,1060,1,,,209
78,Paraguay,701060,,19147,,662874,,19039,6,95856,2618,2646163,361811,7313656,South America,10,382,3,,,2603
79,Sri Lanka,665379,,16548,,647635,,1196,,30806,766,6486117,300300,21598818,Asia,32,1305,3,,,55
80,Bahrain,658238,,1509,,650927,,5802,12,360906,827,10161789,5571621,1823848,Asia,3,1209,0,,,3181
81,Kuwait,653730,,2559,,647555,,3616,5,148537,581,8282574,1881918,4401135,Asia,7,1720,1,,,822
82,Dominican Republic,626611,,4383,,619988,,2240,20,56590,396,3577447,323085,11072785,North America,18,2526,3,,,202
83,Myanmar,614009,,19434,,592865,,1710,,11131,352,8517996,154413,55163755,Asia,90,2839,6,,,31
84,Palestine,598019,,5368,,584777,,7874,17,111851,1004,3078533,575796,5346567,Asia,9,996,2,,,1473
85,Estonia,586171,,2620,,524990,,58561,3,441268,1972,3438220,2588282,1328379,Europe,2,507,0,,,44085
86,Cyprus,556048,,1099,,124370,,430579,60,453722,897,9477138,7733112,1225527,Asia,2,1115,0,,,351342
87,Venezuela,534014,,5757,,523492,,4765,36,18890,204,3359014,118821,28269470,South America,53,4910,8,,,169
88,Moldova,520321,,11567,,504142,,4612,49,129607,2881,3216305,801154,4014591,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4850,231,3693367,34737,106324500,Africa,206,4320,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71288,910,2477219,350660,7064451,Africa,14,1098,3,,,879
91,Ethiopia,492046,,7568,,468966,,15512,31,4072,63,5134354,42485,120850410,Africa,246,15969,24,,,128
92,Honduras,438050,,10932,,132498,,294620,105,42819,1069,1438732,140635,10230264,North America,23,936,7,,,28799
