#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106503584,32295,1490891,48,99808855,14055,5203838,8944,,,,,,North America,,,,,,
,Asia,162355723,23181,1440933,32,156753236,7474,4161554,10740,,,,,,Asia,,,,,,
,South America,60279697,,1307463,,57350442,8027,1621792,10449,,,,,,South America,,,,,,
,Europe,206856316,,1858907,,196921964,12503,8075445,6386,,,,,,Europe,,,,,,
,Oceania,10149908,39285,14525,51,9654886,7392,480497,179,,,,,,Australia/Oceania,,,,,,
,Africa,12382374,,256167,,11545319,,580888,1014,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,558528323,94761,6368901,131,532035408,49451,20124014,37712,71654,817.1,,,,All,,,,,,
1,USA,90065165,,1045080,,85624982,,3395103,3618,,,1055315901,,,North America,,,,,,
2,India,43587302,,525305,,42921977,,140020,698,30973,373,864451219,614274,1407273210,Asia,32,2679,2,,,99
3,Brazil,32761045,,673126,,31094805,,993114,8318,151956,3122,63776166,295813,215596091,South America,7,320,3,,,4606
4,France,31974607,,149943,,29929515,,1895149,869,487687,2287,271490188,4140858,65563751,Europe,2,437,0,,,28905
5,Germany,28808614,,141627,,27059700,,1607287,1045,341649,1680,122332384,1450771,84322303,Europe,3,595,1,,,19061
6,UK,22883995,,180718,,22226563,10760,476714,146,333573,2634,522526476,7616707,68602673,Europe,3,380,0,,,6949
7,Italy,19157174,,168864,,17789613,,1198697,343,317786,2801,229153940,3801290,60283200,Europe,3,357,0,,,19884
8,S. Korea,18471172,19310,24605,12,18255497,3528,191070,62,359656,479,15804065,307724,51357844,Asia,3,2087,3,376,0.2,3720
9,Russia,18451810,,381450,,17880191,,190169,2300,126330,2612,273400000,1871831,146060197,Europe,8,383,1,,,1302
10,Turkey,15180444,,99057,,15035727,,45660,975,176183,1150,162743369,1888783,86163073,Asia,6,870,1,,,530
11,Spain,12890002,,108259,,12294986,,486757,339,275479,2314,471036328,10066779,46791166,Europe,4,432,0,,,10403
12,Vietnam,10752140,,43089,,9741110,,967941,35,108499,435,85826548,866070,99098807,Asia,9,2300,1,,,9767
13,Japan,9496651,,31363,,9228323,,236965,67,75551,250,57220573,455220,125698615,Asia,13,4008,2,,,1885
14,Argentina,9394326,,129109,,9196362,4006,68855,410,204094,2805,35716069,775942,46029304,South America,5,357,1,,,1496
15,Australia,8407648,29716,10222,31,8042665,,354761,147,322200,392,74514406,2855556,26094537,Australia/Oceania,3,2553,0,1139,1,13595
16,Netherlands,8224378,,22401,,8072909,,129068,46,477854,1302,21107399,1226386,17211058,Europe,2,768,1,,,7499
17,Iran,7244694,,141420,,7064039,,39235,292,84090,1641,52690831,611591,86153707,Asia,12,609,2,,,455
18,Mexico,6185219,32295,325976,48,5289689,14055,569554,4798,46980,2476,16799433,127602,131655344,North America,21,404,8,245,0.4,4326
19,Colombia,6175181,,140070,,5984546,,50565,342,118815,2695,35539516,683808,51972921,South America,8,371,1,,,973
20,Indonesia,6103552,,156776,,5927730,,19046,2771,21850,561,101326722,362740,279336795,Asia,46,1782,3,,,68
21,Poland,6019633,,116449,,5335701,,567483,408,159404,3084,36506138,966709,37763328,Europe,6,324,1,,,15027
22,Portugal,5234600,,24273,,4888967,,321360,61,516387,2395,43527258,4293908,10136979,Europe,2,418,0,,,31702
23,Ukraine,5018019,,108656,,4907033,76,2330,177,116142,2515,19521252,451818,43205992,Europe,9,398,2,,,54
24,DPRK,4763360,1630,74,,4760170,2070,3116,,183165,3,,,26005852,Asia,5,351430,,63,,120
25,Malaysia,4586322,,35795,,4516688,,33839,45,138144,1078,61295414,1846277,33199465,Asia,7,927,1,,,1019
26,Thailand,4540955,2144,30801,20,4485075,1946,25079,1496,64730,439,17270775,246191,70151935,Asia,15,2278,4,31,0.3,357
27,Austria,4499646,,18825,,4364180,,116641,63,493942,2066,191164442,20984775,9109673,Europe,2,484,0,,,12804
28,Israel,4425332,,11056,,4337576,,76700,310,474516,1186,41373364,4436346,9326000,Asia,2,844,0,,,8224
29,Belgium,4265296,,31952,,4132746,989,100598,70,364836,2733,34555871,2955770,11690986,Europe,3,366,0,,,8605
30,Chile,4055693,,58717,,3702174,,294802,193,208562,3019,40866938,2101561,19445995,South America,5,331,0,,,15160
31,South Africa,3996904,,101868,,3886784,,8252,192,65726,1675,25789955,424096,60811610,Africa,15,597,2,,,136
32,Taiwan,3995621,,7328,,3183418,,804875,,167157,307,21454118,897534,23903397,Asia,6,3262,1,,,33672
33,Canada,3968974,,42183,,3568150,,358641,195,103339,1098,62586673,1629554,38407235,North America,10,910,1,,,9338
34,Czechia,3937630,,40325,,3890157,,7148,11,366329,3752,55563299,5169206,10748903,Europe,3,267,0,,,665
35,Greece,3792674,,30400,,3577209,,185065,98,367479,2946,86278812,8359717,10320781,Europe,3,339,0,,,17931
36,Switzerland,3787749,,13997,,3654099,1260,119653,56,431317,1594,21468590,2444662,8781824,Europe,2,627,0,,,13625
37,Philippines,3713131,,60625,,3641136,,11370,471,33002,539,30924437,274853,112512479,Asia,30,1856,4,,,101
38,Peru,3650203,,213612,,3397511,2558,39080,146,107692,6302,31739945,936420,33894994,South America,9,159,1,,,1153
39,Denmark,3025655,,6505,,2997988,,21162,10,518696,1115,127740412,21898887,5833192,Europe,2,897,0,,,3628
40,Romania,2927187,,65755,,2849732,,11700,52,154225,3464,23542696,1240400,18979920,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2491292,,13001,12,246768,1869,18688615,1827590,10225824,Europe,4,535,1,,,1271
42,Iraq,2374046,,25253,,2316868,,31925,24,56476,601,18851475,448455,42036471,Asia,18,1665,2,,,759
43,Serbia,2037347,,16141,,2006117,,15089,15,235078,1862,9956228,1148795,8666670,Europe,4,537,1,,,1741
44,Bangladesh,1986490,,29188,,1910477,,46825,1228,11825,174,14427806,85886,167987055,Asia,85,5755,12,,,279
45,Hungary,1932788,,46661,,1874932,,11195,10,201100,4855,11394556,1185566,9611070,Europe,5,206,1,,,1165
46,Slovakia,1799054,,20154,,1773215,,5685,16,329198,3688,7184509,1314651,5464956,Europe,3,271,1,,,1040
47,Jordan,1700526,,14068,,1685354,,1104,124,163407,1352,16894012,1623376,10406713,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418317,4239,16920079,4257927,3973783,Asia,2,236,0,,,2054
49,Ireland,1614631,,7503,,1559510,,47618,36,319815,1486,12434736,2462986,5048643,Europe,3,673,0,,,9432
50,Pakistan,1540952,,30413,,1501507,,9032,165,6714,133,29104961,126812,229512658,Asia,149,7547,8,,,39
51,Singapore,1505938,,1426,,1399684,,104828,12,253405,240,24098157,4055008,5942814,Asia,4,4167,0,,,17639
52,Norway,1450111,,3415,,1437749,,8947,20,263348,620,11002430,1998103,5506437,Europe,4,1612,1,,,1625
53,New Zealand,1412642,9569,1581,20,1351318,7392,59743,,282410,316,7307072,1460801,5002100,Australia/Oceania,4,3164,1,1913,4,11944
54,Kazakhstan,1308207,,13663,,1292709,,1835,24,68036,711,11575012,601984,19228115,Asia,15,1407,2,,,95
55,Hong Kong,1262122,,9407,,1203797,,48918,1,165650,1235,50415048,6616823,7619223,Asia,6,810,0,,,6420
56,Morocco,1235920,,16142,,1195791,,23987,293,32705,427,12018929,318046,37789868,Africa,31,2341,3,,,635
57,Bulgaria,1176567,,37264,,1121898,,17405,37,171928,5445,10134841,1480969,6843387,Europe,6,184,1,,,2543
58,Finland,1158485,,4941,,1109632,,43912,21,208435,889,11097112,1996596,5558016,Europe,5,1125,1,,,7901
59,Croatia,1155583,,16096,,1131586,,7901,13,285018,3970,4961570,1223745,4054415,Europe,4,252,1,,,1949
60,Lebanon,1121054,,10473,,1087587,,22994,186,165737,1548,4795578,708981,6764044,Asia,6,646,1,,,3399
61,Cuba,1106283,,8529,,1097519,,235,23,97791,754,13852049,1224466,11312725,North America,10,1326,1,,,21
62,Lithuania,1069766,,9178,,1038300,,22288,5,404292,3469,10015271,3785024,2646026,Europe,2,288,0,,,8423
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88349,2382,4704138,389829,12067171,Africa,11,420,3,,,880
64,Slovenia,1046425,,6657,,1026891,,12877,10,503207,3201,2687538,1292389,2079512,Europe,2,312,1,,,6192
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445148,9443078,Europe,9,1327,1,,,141
66,Nepal,980058,,11952,,967598,,508,,32463,396,5768652,191078,30190068,Asia,31,2526,5,,,17
67,Uruguay,962251,,7351,,951293,,3607,18,275092,2102,6114822,1748130,3497922,South America,4,476,1,,,1031
68,UAE,958070,,2322,,938261,,17487,,94572,229,171873657,16965831,10130577,Asia,11,4363,0,,,1726
69,Bolivia,936702,,21963,,888402,,26337,220,78104,1831,2705422,225582,11993052,South America,13,546,4,,,2196
70,Guatemala,933259,,18666,,865029,,49564,5,50225,1005,4990821,268589,18581636,North America,20,995,4,,,2667
