#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,106843639,32195,1491791,55,99980141,,5371707,9077,,,,,,North America,,,,,,
,Asia,162707934,23985,1441444,41,157044336,12759,4222154,10767,,,,,,Asia,,,,,,
,South America,60464580,,1308154,,57464197,5286,1692229,10442,,,,,,South America,,,,,,
,Europe,207632302,,1860184,,197409571,68931,8362547,6379,,,,,,Europe,,,,,,
,Oceania,10228598,18178,14636,10,9730863,,483099,164,,,,,,Australia/Oceania,,,,,,
,Africa,12391333,,256199,,11554619,,580515,1009,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,560269107,74358,6372423,106,533184433,86976,20712251,37838,71877,817.5,,,,All,,,,,,
1,USA,90314718,,1045782,,85766711,,3502225,3755,,,1056959080,,,North America,,,,,,
2,India,43624835,,525386,,42953980,,145469,698,30998,373,866177937,615469,1407347290,Asia,32,2679,2,,,103
3,Brazil,32874501,,673554,,31142535,,1058412,8318,152476,3124,63776166,295802,215604335,South America,7,320,3,,,4909
4,France,32115604,,150017,,30019832,40125,1945755,869,489832,2288,271490188,4140808,65564538,Europe,2,437,0,,,29677
5,Germany,29022265,,141862,,27165100,,1715303,1045,344177,1682,122332384,1450746,84323763,Europe,3,594,1,,,20342
6,UK,22883995,,180718,,22249258,12657,454019,146,333563,2634,522526476,7616491,68604617,Europe,3,380,0,,,6618
7,Italy,19357938,,169062,,17926011,,1262865,344,321119,2804,229915390,3813952,60282716,Europe,3,357,0,,,20949
8,S. Korea,18511845,20410,24643,19,18273717,8949,213485,67,360447,480,15804065,307723,51358084,Asia,3,2084,3,397,0.4,4157
9,Russia,18458813,,381544,,17886064,,191205,2300,126378,2612,273400000,1871827,146060538,Europe,8,383,1,,,1309
10,Turkey,15180444,,99057,,15035727,,45660,975,176173,1150,162743369,1888675,86168030,Asia,6,870,1,,,530
11,Spain,12973615,,108730,,12319484,,545401,339,277266,2324,471036328,10066758,46791265,Europe,4,430,0,,,11656
12,Vietnam,10754348,,43089,,9756387,,954872,23,108516,435,85826548,866029,99103588,Asia,9,2300,1,,,9635
13,Japan,9593994,,31403,,9266480,,296111,74,76327,250,57500141,457452,125696508,Asia,13,4003,2,,,2356
14,Argentina,9394326,,129109,,9204374,4006,60843,410,204084,2805,35716069,775904,46031568,South America,5,357,1,,,1322
15,Australia,8475141,18178,10312,10,8110407,,354422,132,324766,395,74642629,2860292,26096153,Australia/Oceania,3,2531,0,697,0.4,13581
16,Netherlands,8231077,,22404,,8077200,2441,131473,43,478238,1302,21107399,1226371,17211264,Europe,2,768,1,,,7639
17,Iran,7247601,,141429,,7064430,,41742,328,84118,1641,52690831,611549,86159582,Asia,12,609,2,,,484
18,Mexico,6249983,32195,326077,55,5304674,,619232,4798,47470,2477,16898556,128347,131662742,North America,21,404,8,245,0.4,4703
19,Colombia,6198848,,140202,,6008044,,50602,342,119264,2697,35662857,686142,51975883,South America,8,371,1,,,974
20,Indonesia,6108729,,156785,,5932089,,19855,2771,21867,561,101453673,363174,279352591,Asia,46,1782,3,,,71
21,Poland,6021943,,116453,,5335712,,569778,408,159466,3084,36517410,967013,37763102,Europe,6,324,1,,,15088
22,Portugal,5242121,,24291,,4914931,6594,302899,61,517137,2396,43527258,4293977,10136817,Europe,2,417,0,,,29881
23,Ukraine,5019125,,108671,,4907170,76,3284,177,116171,2515,19521252,451833,43204564,Europe,9,398,2,,,76
24,DPRK,4766420,1470,74,,4763670,1710,2676,,183278,3,,,26006468,Asia,5,351439,,57,,103
25,Malaysia,4592710,,35809,,4521578,,35323,41,138327,1079,61391436,1849043,33201731,Asia,7,927,1,,,1064
26,Thailand,4545043,2004,30838,22,4489651,2159,24554,1496,64788,440,17270775,246188,70152890,Asia,15,2275,4,29,0.3,350
27,Austria,4520395,,18872,,4383716,,117807,55,496204,2072,191372091,21006922,9109954,Europe,2,483,0,,,12932
28,Israel,4442286,,11067,,4362505,,68714,310,476333,1187,41373364,4436346,9326000,Asia,2,843,0,,,7368
29,Belgium,4294880,,31977,,4138275,2797,124628,74,367358,2735,34634546,2962430,11691261,Europe,3,366,0,,,10660
30,Chile,4075533,,58787,,3725158,,291588,190,209572,3023,40990739,2107830,19446890,South America,5,331,0,,,14994
31,Taiwan,4054189,,7553,,3287510,,759126,,169606,316,21571867,902451,23903632,Asia,6,3165,1,,,31758
32,South Africa,3997269,,101876,,3887182,,8211,192,65728,1675,25810400,424404,60815695,Africa,15,597,2,,,135
33,Canada,3970571,,42200,,3568150,,360221,195,103376,1099,62586673,1629478,38409042,North America,10,910,1,,,9379
34,Czechia,3941028,,40332,,3892829,,7867,17,366641,3752,55578853,5170601,10749012,Europe,3,267,0,,,732
35,Greece,3829836,,30448,,3594134,,205254,101,371090,2950,86558783,8387069,10320504,Europe,3,339,0,,,19888
36,Switzerland,3787749,,13997,,3659795,2642,113957,56,431300,1594,21468590,2444566,8782169,Europe,2,627,0,,,12976
37,Philippines,3716522,,60639,,3642862,,13021,469,33030,539,30970208,275241,112520449,Asia,30,1856,4,,,116
38,Peru,3669043,,213665,,3403264,,52114,142,108239,6303,31882576,940558,33897504,South America,9,159,1,,,1537
39,Denmark,3027480,,6510,,2999197,,21773,10,518999,1116,127752435,21900531,5833303,Europe,2,896,0,,,3733
40,Romania,2927187,,65755,,2849732,,11700,52,154231,3465,23542696,1240446,18979223,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2492136,844,12157,12,246759,1869,18688615,1827529,10226168,Europe,4,535,1,,,1189
42,Iraq,2383094,,25253,,2321394,,36447,23,56684,601,18876360,448994,42041415,Asia,18,1665,2,,,867
43,Serbia,2040227,,16147,,2007263,,16817,8,235416,1863,9970542,1150472,8666478,Europe,4,537,1,,,1940
44,Bangladesh,1989040,,29198,,1912204,,47638,1228,11840,174,14443410,85975,167996014,Asia,84,5754,12,,,284
45,Hungary,1932788,,46661,,1874932,,11195,10,201103,4855,11394556,1185582,9610936,Europe,5,206,1,,,1165
46,Slovakia,1800673,,20159,,1773954,,6560,16,329494,3689,7188104,1315305,5464970,Europe,3,271,1,,,1200
47,Jordan,1700526,,14068,,1685354,,1104,124,163398,1352,16894012,1623290,10407266,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418321,4239,16920079,4257972,3973741,Asia,2,236,0,,,2054
49,Ireland,1614631,,7503,,1561172,757,45956,35,319796,1486,12441845,2464246,5048945,Europe,3,673,0,,,9102
50,Pakistan,1542377,,30420,,1501507,,10450,158,6720,133,29148666,126989,229536135,Asia,149,7546,8,,,46
51,Singapore,1523881,,1428,,1422114,,100339,15,256413,240,24098157,4054837,5943065,Asia,4,4162,0,,,16883
52,Norway,1450634,,3415,,1439476,,7743,20,263432,620,11002430,1998019,5506669,Europe,4,1612,1,,,1406
53,New Zealand,1422178,,1602,,1358121,,62455,,284316,320,7310826,1461551,5002100,Australia/Oceania,4,3122,1,,,12486
54,Kazakhstan,1308541,,13663,,1292749,,2129,24,68049,711,11575012,601945,19229342,Asia,15,1407,2,,,111
55,Hong Kong,1268062,,9410,,1204782,,53870,1,166422,1235,50415048,6616535,7619554,Asia,6,810,0,,,7070
56,Morocco,1240847,,16151,,1201944,,22752,293,32833,427,12041942,318635,37792258,Africa,30,2340,3,,,602
57,Bulgaria,1177933,,37266,,1130027,,10640,37,172134,5446,10141732,1482037,6843103,Europe,6,184,1,,,1555
58,Finland,1158485,,4941,,1109632,,43912,21,208433,889,11097112,1996579,5558063,Europe,5,1125,1,,,7901
59,Croatia,1158420,,16103,,1133740,,8577,13,285728,3972,4969511,1225745,4054277,Europe,3,252,1,,,2116
60,Lebanon,1121054,,10473,,1087587,,22994,186,165741,1548,4795578,708998,6763877,Asia,6,646,1,,,3400
61,Cuba,1106365,,8529,,1097591,,245,23,97799,754,13852049,1224470,11312688,North America,10,1326,1,,,22
62,Lithuania,1070899,,9180,,1038300,,23419,1,404751,3470,10017016,3785978,2645820,Europe,2,288,0,,,8851
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88344,2382,4704138,389808,12067846,Africa,11,420,3,,,880
64,Slovenia,1049215,,6659,,1027540,,15016,12,504548,3202,2688739,1292965,2079514,Europe,2,312,1,,,7221
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445150,9443061,Europe,9,1327,1,,,141
66,Nepal,980213,,11952,,967656,,605,,32465,396,5771252,191146,30192935,Asia,31,2526,5,,,20
67,Uruguay,962251,,7351,,951293,,3607,18,275087,2101,6114822,1748097,3497988,South America,4,476,1,,,1031
68,UAE,961345,,2323,,941637,,17385,,94889,229,172390641,17015766,10131230,Asia,11,4361,0,,,1716
69,Guatemala,944993,,18706,,869144,,57143,5,50851,1007,5010296,269611,18583449,North America,20,993,4,,,3075
70,Bolivia,942307,,21964,,890951,,29392,220,78565,1831,2705422,225566,11993922,South America,13,546,4,,,2451
71,Panama,932710,,8384,,910900,,13426,16,209520,1883,6637861,1491100,4451653,North America,5,531,1,,,3016
72,Mongolia,929653,,2179,,N/A,N/A,N/A,192,274665,644,4030048,1190672,3384685,Asia,4,1553,1,,,181470
73,Ecuador,918479,,35749,,867313,1323,15417,759,50513,1966,2470170,135851,18182977,South America,20,509,7,,,848
74,Costa Rica,904934,,8525,,860711,,35698,52,174433,1643,4659757,898204,5187863,North America,6,609,1,,,6881
75,Latvia,839846,,5869,,827610,,6367,2,455396,3182,7342268,3981256,1844209,Europe,2,314,0,,,3452
76,Saudi Arabia,799788,,9220,,783926,,6642,133,22274,257,43554043,1212984,35906534,Asia,45,3894,1,,,185
77,Azerbaijan,793388,,9717,,783453,,218,,76854,941,6972527,675413,10323352,Asia,13,1062,1,,,21
78,Sri Lanka,664256,,16525,,647430,,301,,30761,765,6486117,300364,21594168,Asia,33,1307,3,,,14
79,Paraguay,660841,,18994,,624673,,17174,6,90413,2599,2646163,362036,7309108,South America,11,385,3,,,2350
80,Kuwait,646098,,2556,,639011,,4531,6,146912,581,8223642,1869922,4397854,Asia,7,1721,1,,,1030
81,Bahrain,638522,,1498,,625699,,11325,17,350690,823,10073472,5532564,1820760,Asia,3,1215,0,,,6220
82,Dominican Republic,616024,,4383,,605970,,5671,27,55662,396,3528739,318848,11067142,North America,18,2525,3,,,512
83,Myanmar,613727,,19434,,592637,,1656,,11129,352,8416269,152621,55144851,Asia,90,2838,7,,,30
84,Palestine,586058,,5358,,578920,,1780,17,109741,1003,3078533,576462,5340395,Asia,9,997,2,,,333
85,Estonia,581457,,2599,,522921,,55937,6,437735,1957,3415922,2571588,1328332,Europe,2,511,0,,,42111
86,Cyprus,530510,,1079,,124370,,405061,60,433044,881,9477138,7735991,1225071,Asia,2,1135,0,,,330643
87,Venezuela,527789,,5739,,519497,,2553,36,18667,203,3359014,118804,28273635,South America,54,4927,8,,,90
88,Moldova,520321,,11567,,504142,,4612,49,129592,2881,3216305,801057,4015076,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4854,232,3693367,34770,106224151,Africa,206,4316,29,,,460
90,Libya,502189,,6430,,490973,,4786,101,71136,911,2477219,350901,7059599,Africa,14,1098,3,,,678
91,Ethiopia,490296,,7551,,466684,,16061,45,4062,63,5083667,42117,120702134,Africa,246,15985,24,,,133
92,Honduras,429408,,10911,,132498,,285999,105,42008,1067,1410623,137998,10222080,North America,24,937,7,,,27979
93,Runion,425638,,819,,418572,,6247,10,468667,902,1603660,1765780,908188,Africa,2,1109,1,,,6879
94,Armenia,423417,,8629,,412661,,2127,,142354,2901,3109931,1045565,2974403,Asia,7,345,1,,,715
95,Oman,391641,,4260,,384669,,2712,2,72954,794,25000000,4656929,5368345,Asia,14,1260,0,,,505
96,Qatar,388381,,679,,382625,,5077,,138322,242,3678741,1310184,2807805,Asia,7,4135,1,,,1808
97,Bosnia and Herzegovina,379563,,15809,,N/A,N/A,N/A,,117159,4880,1796504,554525,3239717,Europe,9,205,2,,,52948
98,Kenya,335773,,5663,,327627,,2483,3,5979,101,3779816,67307,56158197,Africa,167,9917,15,,,44
99,Zambia,326794,,4008,,321707,,1079,4,16826,206,3570552,183846,19421461,Africa,59,4846,5,,,56
100,Botswana,324154,,2753,,319099,,2302,1,132453,1125,2026898,828213,2447315,Africa,8,889,1,,,941
101,North Macedonia,315699,,9331,,304777,,1591,,151545,4479,2078439,997714,2083202,Europe,7,223,1,,,764
102,Albania,286732,,3512,,277576,,5644,,99856,1223,1854161,645719,2871466,Europe,10,818,2,,,1966
103,Algeria,266246,,6875,,178675,,80696,6,5858,151,230861,5080,45446831,Africa,171,6610,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407063,1692,4307055,6662091,646502,Europe,2,591,0,,,16742
105,Nigeria,258517,,3144,,250388,,4985,11,1194,15,5279608,24393,216435521,Africa,837,68841,41,,,23
106,Zimbabwe,255924,,5563,,249601,,760,12,16728,364,2410916,157587,15298967,Africa,60,2750,6,,,50
107,Montenegro,243076,,2729,,237779,,2568,6,386924,4344,2506780,3990252,628226,Europe,3,230,0,,,4088
108,Uzbekistan,241566,,1637,,238582,,1347,23,7013,48,1377915,40001,34446762,Asia,143,21043,25,,,39
109,Mozambique,228639,,2213,,225890,,536,11,6924,67,1355483,41050,33020027,Africa,144,14921,24,,,16
110,Laos,210348,,757,,N/A,N/A,N/A,,28090,101,1233207,164684,7488330,Asia,36,9892,6,,,26966
111,Martinique,201211,,971,,104,,200136,8,537022,2592,828928,2212368,374679,North America,2,386,0,,,534153
112,Kyrgyzstan,201053,,2991,,196406,,1656,131,29825,444,1907195,282920,6741122,Asia,34,2254,4,,,246
113,Iceland,197707,,179,,N/A,N/A,N/A,2,571893,518,1975384,5714058,345706,Europe,2,1931,0,,,352447
114,Afghanistan,183235,,7728,,164993,,10514,1124,4503,190,1011207,24848,40695104,Asia,222,5266,40,,,258
115,Maldives,182720,,306,,163687,,18727,25,326443,547,2213831,3955177,559730,Asia,3,1829,0,,,33457
116,Brunei,172280,,225,,164116,,7939,3,386346,505,717784,1609666,445921,Asia,3,1982,1,,,17804
117,Guadeloupe,171431,,957,,2250,,168224,19,428297,2391,938039,2343562,400262,North America,2,418,0,,,420285
118,El Salvador,169646,,4155,,159993,,5498,8,25892,634,2284873,348721,6552155,North America,39,1577,3,,,839
119,Namibia,169253,,4065,,164813,,375,,64266,1543,1062663,403496,2633640,Africa,16,648,2,,,142
120,Uganda,168291,,3622,,100412,,64257,10,3459,74,2786846,57281,48651913,Africa,289,13432,17,,,1321
121,Trinidad and Tobago,168156,,4027,,157986,,6143,18,119376,2859,777035,551629,1408620,North America,8,350,2,,,4361
122,Ghana,166816,,1453,,164156,,1207,2,5152,45,2479277,76568,32380059,Africa,194,22285,13,,,37
123,Jamaica,143865,,3155,,91582,,49128,,48160,1056,1135348,380070,2987211,North America,21,947,3,,,16446
124,Cambodia,136343,,3056,,133206,,81,,7934,178,2998307,174470,17185278,Asia,126,5623,6,,,5
125,Rwanda,131630,,1461,,45522,,84647,,9679,107,5592683,411250,13599230,Africa,103,9308,2,,,6224
126,Cameroon,120068,,1931,,117791,,346,13,4307,69,1751774,62838,27877466,Africa,232,14437,16,,,12
127,Malta,108283,,756,,99241,,8286,4,243929,1703,1984657,4470834,443912,Europe,4,587,0,,,18666
128,Angola,99761,,1900,,97149,,712,,2856,54,1499795,42942,34926439,Africa,350,18382,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8908,95048225,Africa,1040,69126,112,,,411
130,French Guiana,89779,,402,,11254,,78123,1,285663,1279,644972,2052201,314283,South America,4,782,0,,,248575
131,Malawi,86706,,2647,,83298,,761,67,4308,132,595164,29572,20126095,Africa,232,7603,34,,,38
132,Senegal,86481,,1968,,84446,,67,,4904,112,1120296,63534,17633092,Africa,204,8960,16,,,4
