#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44404969,131730,955504,1501,36139134,68696,7310331,35596,,,,,,North America,,,,,,
,Asia,65188231,230123,951267,3902,60685510,206693,3551454,39345,,,,,,Asia,,,,,,
,South America,36154079,37799,1108108,996,33789158,1876,1256813,24802,,,,,,South America,,,,,,
,Europe,52959764,140413,1147075,1214,47876400,106652,3936289,9431,,,,,,Europe,,,,,,
,Africa,7218641,37648,181275,888,6316610,29348,720756,4601,,,,,,Africa,,,,,,
,Oceania,123815,783,1699,7,87355,706,34761,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,206050220,578496,4344943,8508,184894873,413971,16810404,113918,26434,557.4,,,,All,,,,,,
1,USA,37155764,92706,635839,562,30088657,38593,6431268,28437,111526,1909,552258462,1657654,333156663,North America,9,524,1,278,2,19304
2,India,32077706,732,429702,,31260050,7441,387954,8944,22994,308,487370196,349357,1395049909,Asia,43,3247,3,0.5,,278
3,Brazil,20285067,35891,566896,883,19092832,,625339,8318,94686,2646,55034721,256888,214235831,South America,11,378,4,168,4,2919
4,Russia,6534791,21932,168049,808,5828972,20195,537770,2300,44758,1151,170600000,1168461,146003968,Europe,22,869,1,150,6,3683
5,France,6398983,28554,112487,77,5840661,19507,445835,1807,97793,1719,111773788,1708194,65433898,Europe,10,582,1,436,1,6814
6,UK,6179506,33074,130701,94,4746302,24403,1302503,871,90500,1914,254529454,3727633,68281798,Europe,11,522,0,484,1,19075
7,Turkey,6018485,22261,52703,138,5558722,15685,407060,543,70519,618,70952516,831359,85345266,Asia,14,1619,1,261,2,4770
8,Argentina,5052884,,108388,,4700030,,244466,3635,110674,2374,20386690,446531,45655734,South America,9,421,2,,,5355
9,Colombia,4852323,,122953,,4668790,,60580,8155,94249,2388,23172860,450096,51484210,South America,11,419,2,,,1177
10,Spain,4677883,17410,82407,87,3877494,11218,717982,1921,100008,1762,58466967,1249965,46774893,Europe,10,568,1,372,2,15350
11,Italy,4420429,7270,128334,30,4170810,4715,121285,352,73231,2126,79966541,1324760,60363045,Europe,14,470,1,120,0.5,2009
12,Iran,4320266,39049,96215,568,3647016,28792,577035,7048,50717,1129,26889997,315668,85184410,Asia,20,885,3,458,7,6774
13,Germany,3814316,5506,92348,16,3673700,1900,48268,471,45365,1098,67658074,804674,84081383,Europe,22,910,1,65,0.2,574
14,Indonesia,3774155,24709,113664,1466,3247715,36637,412776,,13638,411,28761080,103932,276730535,Asia,73,2435,10,89,5,1492
15,Mexico,3020596,22711,246203,727,2375211,15131,399182,4798,23158,1888,8900950,68241,130434729,North America,43,530,15,174,6,3060
16,Poland,2884780,223,75291,2,2654874,123,154615,48,76316,1992,19059617,504215,37800558,Europe,13,502,2,6,0.05,4090
17,South Africa,2568511,14271,76247,473,2344896,7305,147368,546,42711,1268,15426667,256523,60137446,Africa,23,789,4,237,8,2451
18,Ukraine,2262601,1247,53173,24,2194791,1039,14637,177,52084,1224,11604861,267137,43441643,Europe,19,817,4,29,0.6,337
19,Peru,2128516,,197146,,N/A,N/A,N/A,1641,63574,5888,15948211,476340,33480761,South America,16,170,2,,,6293
20,Netherlands,1894667,2563,17894,7,1726813,7812,149960,211,110303,1042,16254958,946323,17176972,Europe,9,960,1,149,0.4,8730
21,Iraq,1751176,10243,19466,64,1566703,9848,165007,989,42483,472,13632192,330712,41220689,Asia,24,2118,3,248,2,4003
22,Philippines,1700363,12439,29539,165,1583161,6090,87663,2611,15291,266,17436084,156803,111197306,Asia,65,3764,6,112,1,788
23,Czechia,1675675,223,30372,,1642877,9,2426,15,156152,2830,34151002,3182449,10731044,Europe,6,353,0,21,,226
24,Chile,1626594,1138,36243,86,1582781,752,7570,1059,84287,1878,19289521,999550,19298211,South America,12,532,1,59,4,392
25,Canada,1446189,884,26688,,1405467,403,14034,202,37949,700,39125185,1026660,38109192,North America,26,1428,1,23,,368
26,Bangladesh,1396868,10126,23613,215,1262065,13990,111190,1388,8389,142,8301549,49857,166508818,Asia,119,7052,20,61,1,668
27,Malaysia,1342215,21668,11691,318,1093503,17687,237021,1059,40889,356,19889885,605926,32825579,Asia,24,2808,2,660,10,7221
28,Belgium,1145736,2609,25282,3,1068432,,52022,120,98383,2171,17802329,1528673,11645612,Europe,10,461,1,224,0.3,4467
29,Sweden,1109112,,14621,,1078954,378,15537,31,109066,1438,11448153,1125773,10169145,Europe,9,696,1,,,1528
30,Romania,1086109,371,34334,3,1049156,209,2619,98,56879,1798,10861144,568795,19094998,Europe,18,556,2,19,0.2,137
31,Pakistan,1085294,4934,24187,102,975474,3376,85633,4584,4810,107,16675527,73904,225639021,Asia,208,9329,14,22,0.5,380
32,Japan,1069554,15792,15330,19,920862,11121,133362,1404,8485,122,19457746,154370,126046173,Asia,118,8222,6,125,0.2,1058
33,Portugal,995949,2708,17525,11,934017,2209,44407,169,97991,1724,15921118,1566474,10163668,Europe,10,580,1,266,1,4369
34,Israel,924215,4793,6604,17,874563,3333,43048,447,99101,708,17420475,1867947,9326000,Asia,10,1412,1,514,2,4616
35,Thailand,839771,22782,6942,147,623801,23649,209028,5495,11998,99,8129670,116147,69994459,Asia,83,10083,9,325,2,2986
36,Hungary,810212,86,30037,,763801,2536,16374,15,84107,3118,6415557,665991,9633092,Europe,12,321,2,9,,1700
37,Jordan,780542,1012,10173,15,759217,993,11152,688,75667,986,8724324,845753,10315456,Asia,13,1014,1,98,1,1081
38,Switzerland,733275,2125,10918,,695341,1892,27016,73,84045,1251,9306972,1066721,8724842,Europe,12,799,1,244,,3096
39,Morocco,731084,10828,10711,104,639534,7778,80839,1175,19550,286,8122849,217215,37395514,Africa,51,3491,5,290,3,2162
40,Serbia,729150,983,7152,1,712762,443,9236,23,83827,822,4789840,550667,8698253,Europe,12,1216,2,113,0.1,1062
41,Nepal,725769,2473,10212,32,677377,2294,38180,,24423,344,3729109,125488,29716951,Asia,41,2910,8,83,1,1285
42,UAE,698166,1260,1992,4,675566,1404,20608,,69657,199,69026966,6886955,10022857,Asia,14,5032,0,126,0.4,2056
43,Austria,665885,850,10753,1,647883,411,7249,51,73469,1186,70556406,7784737,9063428,Europe,14,843,0,94,0.1,800
44,Kazakhstan,664524,7747,7208,105,548362,7512,108954,221,34928,379,11575012,608389,19025661,Asia,29,2640,2,407,6,5727
45,Tunisia,618124,1360,21310,90,552606,3076,44208,630,51701,1782,2369269,198170,11955739,Africa,19,561,5,114,8,3698
46,Lebanon,576550,,7958,,540003,,28589,54,84893,1172,4731376,696664,6791470,Asia,12,853,1,,,4210
47,Saudi Arabia,536693,766,8378,12,518911,1532,9404,1387,15155,237,26180818,739271,35414391,Asia,66,4227,1,22,0.3,266
48,Greece,528474,3603,13126,20,480198,2733,35150,240,50979,1266,13837533,1334837,10366458,Europe,20,790,1,348,2,3391
49,Ecuador,493148,,31837,,443880,,17431,759,27489,1775,1714930,95594,17939817,South America,36,563,10,,,972
50,Cuba,491904,8194,3757,73,444019,9432,44128,484,43459,332,7018227,620043,11318936,North America,23,3013,2,724,6,3899
51,Bolivia,480229,770,18109,27,418580,1124,43540,200,40528,1528,2160529,182331,11849458,South America,25,654,5,65,2,3674
52,Georgia,466326,5128,6279,49,412420,3310,47627,,117148,1577,7247800,1820754,3980659,Asia,9,634,1,1288,12,11965
53,Belarus,457422,1175,3572,10,451598,1350,2252,,48426,378,7483668,792269,9445870,Europe,21,2644,1,124,1,238
54,Paraguay,456064,,15363,,430341,,10360,258,63082,2125,1719337,237818,7229647,South America,16,471,4,,,1433
