#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45163392,8570,961887,304,36421454,17482,7780051,27545,,,,,,North America,,,,,,
,Asia,66368293,89797,972034,1846,61762452,104808,3633807,40612,,,,,,Asia,,,,,,
,South America,36321317,,1112965,,34051543,,1156809,24444,,,,,,South America,,,,,,
,Europe,53448532,27094,1152622,854,48394737,26151,3901173,9717,,,,,,Europe,,,,,,
,Africa,7360634,445,184860,29,6464641,1228,711133,4884,,,,,,Africa,,,,,,
,Oceania,132557,465,1798,1,93533,1,37226,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,208795446,126371,4386181,3034,187189066,149670,17220199,107342,26787,562.7,,,,All,,,,,,
1,USA,37736986,,638798,,30227302,,6870886,20465,113262,1917,558144828,1675189,333183130,North America,9,522,1,,,20622
2,India,32250679,779,432112,,31448754,7494,369813,8944,23115,310,496629524,355947,1395235111,Asia,43,3229,3,0.6,,265
3,Brazil,20378986,,569581,,19255927,,553478,8318,95115,2658,56023684,261480,214256441,South America,11,376,4,,,2583
4,Russia,6642559,20958,172110,805,5918324,18407,552125,2300,45495,1179,172800000,1183523,146004820,Europe,22,848,1,144,6,3782
5,France,6476864,,112753,,5913362,,450749,1807,98980,1723,111773788,1708143,65435866,Europe,10,580,1,,,6888
6,UK,6295613,,130979,,4856841,,1307793,882,92194,1918,257623937,3772683,68286659,Europe,11,521,0,,,19152
7,Turkey,6096816,,53324,,5621646,,421846,633,71427,625,72091836,844585,85357657,Asia,14,1601,1,,,4942
8,Argentina,5088271,,109105,,4758128,,221038,3528,111435,2389,20794247,455401,45661395,South America,9,419,2,,,4841
9,Colombia,4870922,,123580,,4694808,,52534,8155,94596,2400,23444709,455311,51491615,South America,11,417,2,,,1020
10,Spain,4719266,,82595,,3986567,,650104,1931,100893,1766,59650532,1275261,46775140,Europe,10,566,1,,,13898
11,Iran,4467015,,98483,,3757157,,611375,7379,52430,1156,27177565,318989,85199097,Asia,19,865,3,,,7176
12,Italy,4444338,,128456,,4187186,,128696,404,73628,2128,80680924,1336621,60361835,Europe,14,470,1,,,2132
13,Indonesia,3892479,20741,120013,1180,3414109,32225,358357,,14064,434,29659094,107162,276770024,Asia,71,2306,9,75,4,1295
14,Germany,3831806,,92384,,3684700,2700,54722,548,45571,1099,67658074,804639,84085033,Europe,22,910,1,,,651
15,Mexico,3108438,7172,248652,272,2454114,17304,405672,4798,23828,1906,9113592,69861,130453223,North America,42,525,14,55,2,3110
16,Poland,2885676,221,75306,7,2655543,102,154827,48,76341,1992,19255619,509408,37799994,Europe,13,502,2,6,0.2,4096
17,South Africa,2613569,,77440,,2382809,,153320,546,43453,1287,15633622,259921,60147661,Africa,23,777,4,,,2549
18,Ukraine,2267219,890,53296,27,2197508,433,16415,177,52194,1227,11699182,269330,43438073,Europe,19,815,4,20,0.6,378
19,Peru,2134365,,197487,,N/A,N/A,N/A,1545,63737,5897,16145785,482150,33487038,South America,16,170,2,,,6457
20,Netherlands,1904128,,17915,,1770520,,115693,205,110850,1043,16254958,946294,17177489,Europe,9,959,1,,,6735
21,Iraq,1784594,,19740,,1605296,,159558,1037,43281,479,13788911,334414,41233050,Asia,23,2089,3,,,3870
22,Philippines,1765675,10035,30462,96,1629426,10858,105787,2751,15876,274,17685200,159015,111217233,Asia,63,3651,6,90,0.9,951
23,Czechia,1676518,210,30376,,1643784,10,2358,15,156227,2831,34696312,3233184,10731314,Europe,6,353,0,20,,220
24,Chile,1629932,,36420,,1585995,,7517,966,84450,1887,19529037,1011844,19300450,South America,12,530,1,,,389
25,Canada,1455971,,26704,,1410095,,19172,212,38201,701,39453066,1035141,38113707,North America,26,1427,1,,,503
26,Bangladesh,1425861,,24349,,1301966,,99546,1399,8562,146,8441536,50690,166531216,Asia,117,6839,20,,,598
27,Malaysia,1424639,,12784,,1162578,,249277,1047,43393,389,20492740,624184,32831244,Asia,23,2568,2,,,7593
28,Japan,1159945,14854,15431,23,982640,14260,161874,1646,9203,122,19965179,158402,126040907,Asia,109,8168,6,118,0.2,1284
29,Belgium,1154879,1420,25299,3,1078126,2215,51454,147,99163,2172,18052658,1550077,11646300,Europe,10,460,1,122,0.3,4418
30,Sweden,1110147,,14621,,1080017,11,15509,31,109159,1438,11448153,1125678,10170004,Europe,9,696,1,,,1525
31,Pakistan,1105300,3221,24573,95,993304,4291,87423,4896,4897,109,16950196,75101,225697712,Asia,204,9185,13,14,0.4,387
32,Romania,1087509,,34353,,1049958,,3198,121,56958,1799,10976765,574903,19093254,Europe,18,556,2,,,167
33,Portugal,1004470,,17573,,941593,,45304,154,98833,1729,16203074,1594279,10163264,Europe,10,578,1,,,4458
34,Israel,951226,1691,6694,7,889209,1007,55323,559,101997,718,17849781,1913980,9326000,Asia,10,1393,1,181,0.8,5932
35,Thailand,948442,20128,7973,239,730437,20791,210032,5615,13550,114,8129670,116143,69996845,Asia,74,8779,9,288,3,3001
36,Hungary,810549,45,30042,1,768519,211,11988,11,84145,3119,6449264,669514,9632759,Europe,12,321,1,5,0.1,1245
37,Jordan,784631,,10222,,762521,,11888,649,76053,991,8840941,856943,10316839,Asia,13,1009,1,,,1152
38,Morocco,763353,,11119,,673116,,79118,1425,20410,297,8364983,223654,37401489,Africa,49,3364,4,,,2115
39,Switzerland,740954,,10925,,697064,,32965,85,84916,1252,9389616,1076087,8725705,Europe,12,799,1,,,3778
40,Nepal,734838,,10327,,685140,,39371,,24722,347,3767665,126754,29724119,Asia,40,2878,8,,,1325
41,Serbia,733332,,7174,,713808,,12350,26,84313,825,4831558,555494,8697774,Europe,12,1212,2,,,1420
42,UAE,702885,,2003,,681265,,19617,,70117,200,70094386,6992315,10024489,Asia,14,5005,0,,,1957
43,Kazakhstan,701345,6869,7751,99,577882,5848,115712,221,36857,407,11575012,608291,19028729,Asia,27,2455,2,361,5,6081
44,Austria,670372,866,10757,,650408,543,9207,61,73959,1187,72155255,7960528,9064129,Europe,14,843,0,96,,1016
45,Tunisia,625688,,21905,,569736,,34047,630,52326,1832,2404667,201102,11957427,Africa,19,546,5,,,2847
46,Lebanon,583718,,7982,,542510,,33226,54,85954,1175,4759054,700783,6791054,Asia,12,851,1,,,4893
47,Greece,539337,,13204,,490694,,35439,250,52031,1274,14151427,1365208,10365766,Europe,19,785,1,,,3419
48,Saudi Arabia,539129,,8419,,524061,,6649,1332,15220,238,26486301,747740,35421803,Asia,66,4207,1,,,188
49,Cuba,526837,,4088,,480650,,42099,446,46545,361,7203079,636379,11318842,North America,21,2769,2,,,3719
50,Ecuador,493767,,31870,,443880,,18017,759,27518,1776,1719064,95804,17943479,South America,36,563,10,,,1004
51,Georgia,490462,6208,6483,47,429190,3539,54789,,123215,1629,7458993,1873858,3980554,Asia,8,614,1,1560,12,13764
52,Bolivia,482428,,18185,,421980,,42263,200,40706,1534,2184034,184281,11851633,South America,25,652,5,,,3566
53,Belarus,462197,,3613,,456193,,2391,,48931,382,7554830,799806,9445828,Europe,20,2614,1,,,253
54,Paraguay,456842,,15455,,433039,,8348,211,63180,2137,1735585,240025,7230844,South America,16,468,4,,,1154
55,Panama,448268,,6962,,430909,,10397,116,102090,1586,3525245,802848,4390924,North America,10,631,1,,,2368
56,Bulgaria,434535,,18376,,400402,,15757,145,63071,2667,3903521,566584,6889568,Europe,16,375,2,,,2287
57,Costa Rica,432149,,5255,,350763,,76131,399,83972,1021,1866579,362700,5146344,North America,12,979,3,,,14793
58,Guatemala,413797,,11189,,361327,,41281,5,22628,612,2020393,110483,18286936,North America,44,1634,9,,,2257
59,Kuwait,406883,,2393,,397867,,6623,198,93722,551,3610931,831743,4341400,Asia,11,1814,1,,,1526
60,Slovakia,393610,74,12546,2,380207,41,857,12,72055,2297,3246178,594253,5462615,Europe,14,435,2,14,0.4,157
61,Uruguay,383387,,6004,,376005,,1378,25,109939,1722,3213746,921568,3487259,South America,9,581,1,,,395
62,Azerbaijan,369853,,5170,,339327,,25356,,36112,505,4220135,412051,10241784,Asia,28,1981,2,,,2476
