#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45358843,16658,964271,933,36514266,16040,7880306,27951,,,,,,North America,,,,,,
,Asia,66580088,36380,975167,523,61936125,39197,3668796,40641,,,,,,Asia,,,,,,
,South America,36374428,706,1114610,24,34125954,813,1133864,24422,,,,,,South America,,,,,,
,Europe,53556353,3188,1153275,40,48513108,1717,3889970,9826,,,,,,Europe,,,,,,
,Africa,7392458,,185867,,6499829,,706762,4856,,,,,,Africa,,,,,,
,Oceania,136015,687,1825,3,96340,352,37850,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,209398906,57619,4395030,1523,187686328,58119,17317548,107845,26864,563.8,,,,All,,,,,,
1,USA,37896582,,640093,,30289989,,6966500,20862,113739,1921,559519820,1679289,333188423,North America,9,521,1,,,20909
2,India,32285101,,432552,,31478405,,374144,8944,23139,310,496629524,355937,1395272151,Asia,43,3226,3,,,268
3,Brazil,20417204,,570718,,19313546,,532940,8318,95291,2664,56023684,261475,214260563,South America,10,375,4,,,2487
4,Russia,6642559,,172110,,5918324,,552125,2300,45495,1179,172800000,1183521,146004991,Europe,22,848,1,,,3782
5,France,6504978,,112864,,5941185,,450929,1807,99409,1725,111773788,1708132,65436259,Europe,10,580,1,,,6891
6,UK,6322241,,131149,,4888855,,1302237,918,92583,1921,258373249,3783602,68287632,Europe,11,521,0,,,19070
7,Turkey,6118508,,53507,,5636282,,428719,633,71679,627,72386397,848012,85360136,Asia,14,1595,1,,,5022
8,Argentina,5096443,,109405,,4767041,,219997,3502,111611,2396,20872858,457111,45662527,South America,9,417,2,,,4818
9,Colombia,4874169,,123688,,4698770,,51711,8155,94657,2402,23479835,455980,51493096,South America,11,416,2,,,1004
10,Spain,4733602,,82739,,4017627,,633236,1907,101199,1769,59650532,1275260,46775189,Europe,10,565,1,,,13538
11,Iran,4517243,,99108,,3786488,,631647,7424,53018,1163,27177565,318978,85202034,Asia,19,860,3,,,7414
12,Italy,4449606,,128510,,4191980,,129116,423,73716,2129,80918997,1340571,60361593,Europe,14,470,1,,,2139
13,Indonesia,3892479,,120013,,3414109,,358357,,14064,434,29680097,107234,276777922,Asia,71,2306,9,,,1295
14,Germany,3837188,,92403,,3684700,,60085,574,45634,1099,67658074,804632,84085763,Europe,22,910,1,,,715
15,Mexico,3123252,14814,249529,877,2470033,15919,403690,4798,23941,1913,9113592,69859,130456922,North America,42,523,14,114,7,3094
16,Poland,2885676,,75306,,2655543,,154827,48,76341,1992,19255619,509410,37799881,Europe,13,502,2,,,4096
17,South Africa,2624254,,77993,,2393133,,153128,546,43629,1297,15685889,260781,60149704,Africa,23,771,4,,,2546
18,Ukraine,2268666,1447,53336,40,2198220,712,17110,177,52228,1228,11726235,269957,43437358,Europe,19,814,4,33,0.9,394
19,Peru,2134365,,197487,,N/A,N/A,N/A,1545,63735,5897,16145785,482132,33488293,South America,16,170,2,,,6456
20,Netherlands,1906434,,17920,,1780650,,107864,197,110984,1043,16254958,946289,17177592,Europe,9,959,1,,,6279
21,Iraq,1793372,,19815,,1615773,,157784,1057,43491,481,13831134,335418,41235522,Asia,23,2081,3,,,3826
22,Philippines,1765675,,30462,,1629426,,105787,2751,15875,274,17685200,159009,111221219,Asia,63,3651,6,,,951
23,Czechia,1676518,,30376,,1643784,,2358,15,156226,2831,34696312,3233168,10731368,Europe,6,353,0,,,220
24,Chile,1630330,,36438,,1586798,,7094,977,84469,1888,19561673,1013511,19300898,South America,12,530,1,,,368
25,Canada,1457698,,26719,,1411268,,19711,212,38245,701,39519404,1036857,38114611,North America,26,1426,1,,,517
26,Malaysia,1444270,,13077,,1179046,,252147,1054,43989,398,20642490,628724,32832377,Asia,23,2511,2,,,7680
27,Bangladesh,1433396,,24547,,1314916,,93933,1387,8607,147,8480814,50925,166535695,Asia,116,6784,20,,,564
28,Japan,1159945,,15431,,982640,,161874,1646,9203,122,19965179,158404,126039853,Asia,109,8168,6,,,1284
29,Belgium,1156620,1741,25299,,1079249,1123,52072,162,99311,2172,18097170,1553880,11646437,Europe,10,460,1,149,,4471
30,Sweden,1112958,,14622,,1080022,,18314,32,109434,1438,11536406,1134337,10170176,Europe,9,696,1,,,1801
31,Pakistan,1109274,3974,24639,66,996426,3122,88209,4885,4915,109,17007656,75352,225709450,Asia,203,9161,13,18,0.3,391
32,Romania,1088053,,34359,,1050342,,3352,126,56987,1800,11015953,576966,19092905,Europe,18,556,2,,,176
33,Portugal,1006588,,17584,,945259,,43745,144,99043,1730,16203074,1594291,10163183,Europe,10,578,1,,,4304
34,Thailand,968957,20515,8285,312,753338,22901,207334,5615,13843,118,8129670,116143,69997322,Asia,72,8449,9,293,4,2962
35,Israel,956310,,6704,,891723,,57883,581,102542,719,17849781,1913980,9326000,Asia,10,1391,1,,,6207
36,Hungary,810549,,30042,,768519,,11988,11,84146,3119,6449264,669518,9632692,Europe,12,321,1,,,1245
37,Jordan,785697,,10239,,763418,,12040,664,76155,992,8867552,859499,10317115,Asia,13,1008,1,,,1167
