#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42801514,24880,942282,435,35481464,39337,6377768,18921,,,,,,North America,,,,,,
,Asia,62721388,200383,908948,3763,58576594,154664,3235846,34804,,,,,,Asia,,,,,,
,South America,35617393,1244,1092344,44,33170267,2360,1354782,25244,,,,,,South America,,,,,,
,Europe,51801082,88790,1136496,1192,47019948,63773,3644638,8349,,,,,,Europe,,,,,,
,Africa,6847930,14557,172477,319,5978233,13242,697220,4365,,,,,,Africa,,,,,,
,Oceania,109311,1443,1565,7,79580,1113,28166,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,199899339,331297,4254127,5760,180306792,274489,15338420,91794,25645,545.8,,,,All,,,,,,
1,USA,35902925,6945,629927,65,29722067,4530,5550931,11890,107781,1891,532210988,1597708,333109023,North America,9,529,1,21,0.2,16664
2,India,31732703,7304,425388,160,30896354,7652,410961,8944,22752,305,471294789,337914,1394716546,Asia,44,3279,3,5,0.1,295
3,Brazil,19953501,,557359,,18687203,,708939,8318,93154,2602,55034721,256933,214198734,South America,11,384,4,,,3310
4,Russia,6334195,22010,160925,788,5659746,18963,513524,2300,43384,1102,166500000,1140392,146002435,Europe,23,907,1,151,5,3517
5,France,6151803,,111936,,5708913,,330954,1232,94021,1711,106056280,1620903,65430357,Europe,11,585,1,,,5058
6,UK,5923820,21691,129881,138,4552631,16479,1241308,895,86767,1902,247196932,3620710,68273046,Europe,12,526,0,318,2,18182
7,Turkey,5770833,,51519,,5465846,,253468,543,67635,604,68390501,801549,85322962,Asia,15,1656,1,,,2971
8,Argentina,4947030,,106045,,4594873,,246112,3819,108379,2323,19546728,428229,45645546,South America,9,430,2,,,5392
9,Colombia,4801050,,121216,,4598176,,81658,8155,93277,2355,22643447,439927,51470882,South America,11,425,2,,,1586
10,Spain,4523310,20327,81773,130,3752225,12563,689312,1867,96705,1748,57177901,1222417,46774450,Europe,10,572,1,435,3,14737
