#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46227947,7658,974097,228,36857985,15619,8395865,30427,,,,,,North America,,,,,,
,Asia,67844817,32373,998332,474,63138619,42752,3707866,41619,,,,,,Asia,,,,,,
,South America,36604486,249,1120937,6,34343080,770,1140469,23983,,,,,,South America,,,,,,
,Europe,54200265,610,1159779,17,49100300,4329,3940186,10197,,,,,,Europe,,,,,,
,Africa,7574251,,189637,,6675579,,709035,4913,,,,,,Africa,,,,,,
,Oceania,146387,930,1905,3,105526,,38956,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,212598874,41820,4444702,728,190221795,63470,17932377,111589,27274,570.2,,,,All,,,,,,
1,USA,38545144,,645058,,30472804,,7427282,23302,115677,1936,566435673,1699911,333214890,North America,9,517,1,,,22290
2,India,32449306,337,434784,,31680626,7523,333896,8944,23254,312,507551399,363717,1395457353,Asia,43,3210,3,0.2,,239
3,Brazil,20570891,,574574,,19448816,,547501,8318,96000,2681,56580445,264048,214281173,South America,10,373,4,,,2555
4,Russia,6747087,,176044,,6019466,,551577,2300,46211,1206,174600000,1195843,146005843,Europe,22,829,1,,,3778
5,France,6619611,,113311,,6038492,,467808,1807,101158,1732,111773788,1708081,65438227,Europe,10,578,1,,,7149
6,UK,6492906,,131640,,5056571,,1304695,928,95075,1928,260932495,3820808,68292493,Europe,11,519,0,,,19105
7,Turkey,6215663,,54533,,5708549,,452581,633,72806,639,73815446,864628,85372527,Asia,14,1566,1,,,5301
8,Argentina,5133831,,110352,,4814020,,209459,3298,112416,2416,21325706,466971,45668187,South America,9,414,2,,,4587
9,Colombia,4889537,,124216,,4718500,,46821,8155,94942,2412,23754923,461256,51500501,South America,11,415,2,,,909
10,Spain,4770453,,83136,,4078846,,608471,1818,101986,1777,59650532,1275253,46775436,Europe,10,563,1,,,13008
11,Iran,4677114,,102038,,3932472,,642604,7662,54885,1197,27666082,324656,85216720,Asia,18,835,3,,,7541
12,Italy,4484613,,128751,,4220924,,134938,472,74297,2133,82003364,1358563,60360383,Europe,13,469,1,,,2236
13,Indonesia,3979456,,126372,,3546324,,306760,,14376,457,30582833,110480,276817411,Asia,70,2190,9,,,1108
14,Germany,3876024,,92478,,3702100,3500,81446,712,46094,1100,68329706,812584,84089414,Europe,22,909,1,,,969
15,Mexico,3225073,7658,253155,228,2553626,15619,418292,4798,24718,1940,9420060,72198,130475416,North America,40,515,14,59,2,3206
16,Poland,2886698,,75316,,2656143,,155239,36,76369,1993,19452993,514639,37799317,Europe,13,502,2,,,4107
17,South Africa,2690973,,79421,,2444409,,167143,546,44730,1320,16003114,266010,60159918,Africa,22,757,4,,,2778
18,Ukraine,2275171,610,53474,17,2201433,434,20264,177,52383,1231,11827261,272306,43433788,Europe,19,812,4,14,0.4,467
19,Peru,2142153,,197879,,N/A,N/A,N/A,1459,63955,5908,16425523,490394,33494569,South America,16,169,2,,,6676
20,Netherlands,1918769,,17953,,1815715,,85101,208,111698,1045,16378211,953435,17178109,Europe,9,957,1,,,4954
21,Philippines,1839635,,31810,,1681925,,125900,2936,16537,286,18111151,162810,111241145,Asia,60,3497,6,,,1132
22,Iraq,1825089,,20184,,1659168,,145737,1017,44247,489,13966576,338601,41247882,Asia,23,2044,3,,,3533
23,Czechia,1677512,,30385,,1645318,,1809,11,156315,2831,35196105,3279658,10731639,Europe,6,353,0,,,169
24,Chile,1633816,,36650,,1590252,,6914,842,84640,1899,19843774,1028008,19303137,South America,12,527,1,,,358
25,Malaysia,1555093,,14168,,1278670,,262255,1026,47356,431,21424251,652422,32838042,Asia,21,2318,2,,,7986
26,Canada,1468813,,26792,,1417263,,24758,274,38532,703,39731231,1042291,38119126,North America,26,1423,1,,,649
27,Bangladesh,1461998,,25282,,1363874,,72842,1422,8778,152,8649517,51931,166558093,Asia,114,6588,19,,,437
28,Japan,1277439,,15596,,1052221,,209622,1891,10136,124,20607298,163505,126034587,Asia,99,8081,6,,,1663
29,Belgium,1163726,,25320,,1083370,,55036,178,99915,2174,18240201,1566069,11647125,Europe,10,460,1,,,4725
30,Pakistan,1127584,3772,25003,80,1012662,3107,89919,5390,4994,111,17276450,76523,225768142,Asia,200,9030,13,17,0.4,398
31,Sweden,1116584,,14629,,1082660,445,19295,30,109781,1438,11536406,1134241,10171034,Europe,9,695,1,,,1897
32,Romania,1090925,,34412,,1051987,,4526,190,57143,1803,11190628,586168,19091162,Europe,17,555,2,,,237
33,Thailand,1066786,17491,9562,242,861770,22134,195454,5615,15240,137,8129670,116139,69999708,Asia,66,7321,9,250,3,2792
34,Portugal,1019420,,17639,,956316,,45465,152,100309,1736,16510990,1624653,10162779,Europe,10,576,1,,,4474
35,Israel,990428,,6830,,917818,,65780,669,106201,732,18379345,1970764,9326000,Asia,9,1365,1,,,7053
36,Morocco,810949,,11792,,724545,,74612,1442,21678,315,8642296,231024,37408659,Africa,46,3172,4,,,1995
37,Hungary,810781,,30046,,769777,,10958,11,84173,3119,6467683,671454,9632358,Europe,12,321,1,,,1138
38,Jordan,789474,,10293,,766871,,12310,652,76511,998,8997227,871951,10318498,Asia,13,1002,1,,,1193
39,Switzerland,752761,,10941,,700097,,41723,146,86259,1254,9481152,1086448,8726741,Europe,12,798,1,,,4781
40,Nepal,747433,,10509,,698173,,38751,,25138,353,3830691,128838,29732721,Asia,40,2829,8,,,1303
41,Kazakhstan,743220,6314,8415,113,615816,5097,118989,221,39050,442,11575012,608174,19032410,Asia,26,2262,2,332,6,6252
