#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45826245,42927,969915,1052,36692365,26971,8163965,28373,,,,,,North America,,,,,,
,Asia,67321701,250660,988517,4448,62609475,232292,3723709,41060,,,,,,Asia,,,,,,
,South America,36489863,752,1117845,42,34237429,300,1134589,24223,,,,,,South America,,,,,,
,Europe,53938734,98126,1157230,1082,48862878,79356,3918626,10066,,,,,,Europe,,,,,,
,Africa,7506845,27795,188170,511,6601297,21359,717378,4805,,,,,,Africa,,,,,,
,Oceania,142479,1207,1879,15,102157,1148,38443,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,211226588,421467,4423571,7150,189106307,361426,17696710,108977,27098,567.5,,,,All,,,,,,
1,USA,38239643,7856,643184,72,30391605,936,7204854,21343,114765,1930,563407919,1690905,333199010,North America,9,518,1,24,0.2,21623
2,India,32392506,34296,433998,376,31590386,36254,368122,8944,23215,311,502699702,360269,1395346232,Asia,43,3215,3,25,0.3,264
3,Brazil,20494212,,572733,,19393047,,528432,8318,95647,2673,56580445,264063,214268807,South America,10,374,4,,,2466
4,Russia,6705523,20992,174485,785,5983405,20351,547633,2300,45927,1195,174100000,1192422,146005332,Europe,22,837,1,144,5,3751
5,France,6557356,,113103,,5990445,,453808,1807,100209,1728,111773788,1708112,65437046,Europe,10,579,1,,,6935
6,UK,6429147,37314,131487,114,4986845,31156,1310815,928,94145,1925,260932495,3820971,68289576,Europe,11,519,0,546,2,19195
7,Turkey,6177092,19320,54107,216,5681305,14743,441680,633,72361,634,73266679,858274,85365092,Asia,14,1578,1,226,3,5174
8,Argentina,5116803,,109841,,4785379,,221583,3476,112051,2405,21095350,461961,45664791,South America,9,416,2,,,4852
9,Colombia,4880516,,123901,,4706978,,49637,8155,94775,2406,23587059,458036,51496058,South America,11,416,2,,,964
10,Spain,4758003,,83004,,4058425,,616574,1847,101720,1775,59650532,1275257,46775288,Europe,10,564,1,,,13182
11,Iran,4616516,28833,100810,555,3868196,27628,647510,7587,54179,1183,27666082,324689,85207908,Asia,18,845,3,338,7,7599
12,Italy,4471225,7224,128683,49,4211080,6211,131462,455,74075,2132,81572607,1351410,60361109,Europe,13,469,1,120,0.8,2178
13,Indonesia,3950304,20004,123981,1348,3499037,26122,327286,,14272,448,30234173,109230,276793717,Asia,70,2233,9,72,5,1182
14,Germany,3858609,4100,92451,4,3693400,,72758,651,45888,1099,68329706,812605,84087223,Europe,22,910,1,49,0.05,865
15,Mexico,3175211,23006,251319,850,2503833,17175,420059,4798,24338,1926,9290922,71214,130464319,North America,41,519,14,176,7,3220
16,Poland,2886291,212,75315,4,2655891,110,155085,41,76358,1992,19375004,512571,37799656,Europe,13,502,2,6,0.1,4103
17,South Africa,2666964,14312,78983,289,2418988,7235,168993,546,44336,1313,15887454,264114,60153790,Africa,23,762,4,238,5,2809
18,Ukraine,2271826,1600,53394,26,2200000,882,18432,177,52303,1229,11773325,271050,43435930,Europe,19,813,4,37,0.6,424
19,Peru,2138666,,197716,,N/A,N/A,N/A,1478,63858,5904,16284168,486228,33490803,South America,16,169,2,,,6577
20,Netherlands,1913908,2209,17939,6,1803107,6891,92862,209,111418,1044,16378211,953452,17177799,Europe,9,958,1,129,0.3,5406
21,Iraq,1815497,6121,20025,67,1641870,9224,153602,1031,44022,486,13943297,338097,41240466,Asia,23,2059,3,148,2,3725
22,Philippines,1807800,17231,31198,317,1653351,5595,123251,2936,16253,280,17885274,160797,111229189,Asia,62,3565,6,155,3,1108
23,Czechia,1677204,167,30384,,1644913,16,1907,11,156288,2831,34971116,3258742,10731477,Europe,6,353,0,16,,178
24,Chile,1632441,752,36566,42,1588536,300,7339,898,84575,1894,19723828,1021865,19301793,South America,12,528,1,39,2,380
25,Malaysia,1513024,23564,13713,233,1241894,21448,257417,1062,46080,418,21135001,643680,32834643,Asia,22,2394,2,718,7,7840
26,Canada,1462906,,26783,,1414266,,21857,274,38380,703,39653674,1040331,38116417,North America,26,1423,1,,,573
27,Bangladesh,1453203,5993,25023,145,1347755,10574,80425,1445,8726,150,8593946,51601,166544654,Asia,115,6656,19,36,0.9,483
28,Japan,1227340,25155,15534,33,1024324,12457,187482,1816,9738,123,20456149,162302,126037747,Asia,103,8114,6,200,0.3,1488
29,Belgium,1161558,2192,25312,7,1080579,,55667,172,99733,2173,18195070,1562250,11646712,Europe,10,460,1,188,0.6,4780
30,Pakistan,1116886,3239,24783,70,1002430,3027,89673,4893,4948,110,17115272,75821,225732927,Asia,202,9108,13,14,0.3,397
31,Sweden,1116584,,14629,,1081742,579,20213,30,109786,1438,11536406,1134299,10170519,Europe,9,695,1,,,1987
32,Romania,1089817,628,34388,9,1051504,535,3925,167,57082,1801,11121959,582539,19092208,Europe,18,555,2,33,0.5,206
33,Portugal,1014632,2507,17622,9,952094,2391,44916,143,99836,1734,16378600,1611588,10163021,Europe,10,577,1,247,0.9,4420
34,Thailand,1009710,19851,8826,240,795805,20478,205079,5615,14425,126,8129670,116141,69998276,Asia,69,7931,9,284,3,2930
35,Israel,978212,4908,6759,7,907854,5834,63599,597,104891,725,18280309,1960145,9326000,Asia,10,1380,1,526,0.8,6820
36,Hungary,810781,,30046,,769777,,10958,11,84171,3119,6467683,671440,9632558,Europe,12,321,1,,,1138
37,Morocco,799775,8216,11587,115,707143,8671,81045,1353,21381,310,8576167,229278,37405074,Africa,47,3228,4,220,3,2167
38,Jordan,788088,721,10273,9,765509,522,12306,649,76382,996,8949950,867439,10317668,Asia,13,1004,1,70,0.9,1193
39,Switzerland,752761,2575,10936,2,700097,1478,41728,146,86264,1253,9481152,1086513,8726223,Europe,12,798,1,295,0.2,4782
