#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46529397,8063,976381,407,36994888,18723,8558128,30860,,,,,,North America,,,,,,
,Asia,68232986,194308,1005185,3420,63559096,223682,3668705,41453,,,,,,Asia,,,,,,
,South America,36632982,488,1121901,11,34388562,803,1122519,23888,,,,,,South America,,,,,,
,Europe,54363031,40168,1162135,932,49338407,39376,3862489,10701,,,,,,Europe,,,,,,
,Africa,7626040,2568,190403,50,6709952,1655,725685,4897,,,,,,Africa,,,,,,
,Oceania,150887,1158,1974,9,108624,443,40289,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,213536044,246753,4457994,4829,191100235,284682,17977815,112249,27395,571.9,,,,All,,,,,,
1,USA,38814959,363,646667,,30570229,,7598063,23660,116484,1941,569066355,1707779,333220183,North America,9,515,1,1,,22802
2,India,32474773,14419,435050,,31720112,29434,319611,8944,23271,312,509391792,365026,1395494393,Asia,43,3208,3,10,,229
3,Brazil,20583994,,574944,,19479947,,529103,8318,96059,2683,56580445,264043,214285295,South America,10,373,4,,,2469
4,Russia,6785374,18833,177614,794,6053503,18636,554257,2300,46473,1216,175700000,1203375,146006013,Europe,22,822,1,129,5,3796
5,France,6624777,,113419,,6065213,,446145,2128,101237,1733,111773788,1708071,65438620,Europe,10,577,1,,,6818
6,UK,6524581,,131680,,5098152,,1294749,928,95537,1928,263102581,3852529,68293466,Europe,10,519,0,,,18959
7,Turkey,6234520,,54765,,5724382,,455373,633,73025,641,74097974,867912,85375005,Asia,14,1559,1,,,5334
8,Argentina,5139966,,110609,,4822420,,206937,3226,112547,2422,21399630,468578,45669319,South America,9,413,2,,,4531
9,Colombia,4892235,,124315,,4721710,,46210,8155,94991,2414,23788611,461897,51501982,South America,11,414,2,,,897
10,Spain,4794352,,83337,,4165921,,545094,1818,102497,1782,59650532,1275252,46775485,Europe,10,561,1,,,11653
11,Iran,4756394,40623,103357,709,3993211,32187,659826,7727,55813,1213,27666082,324644,85219657,Asia,18,825,3,477,8,7743
12,Italy,4488779,,128795,,4224429,,135555,485,74367,2134,82104705,1360247,60360141,Europe,13,469,1,,,2246
13,Indonesia,4008166,19106,128252,1038,3606164,35082,273750,,14479,463,30891422,111592,276825308,Asia,69,2158,9,69,4,989
14,Germany,3881579,,92497,,3706200,4100,82882,775,46160,1100,68329706,812577,84090144,Europe,22,909,1,,,986
15,Mexico,3231616,6543,253526,371,2571981,18355,406109,4798,24767,1943,9435061,72311,130479115,North America,40,515,14,50,3,3112
16,Poland,2887037,233,75324,8,2656355,38,155358,44,76378,1993,19475420,515234,37799204,Europe,13,502,2,6,0.2,4110
17,South Africa,2698605,,79584,,2455998,,163023,546,44856,1323,16040903,266629,60161961,Africa,22,756,4,,,2710
18,Ukraine,2275863,692,53501,27,2201778,345,20584,177,52399,1232,11844497,272707,43433074,Europe,19,812,4,16,0.6,474
19,Peru,2142565,,197921,,N/A,N/A,N/A,1458,63965,5909,16442717,490889,33495824,South America,16,169,2,,,6687
20,Netherlands,1923596,2437,17967,11,1825565,4580,80064,223,111979,1046,16482481,959499,17178212,Europe,9,956,1,142,0.6,4661
21,Philippines,1869691,12067,32264,303,1709724,14565,127703,3035,16807,290,18185911,163476,111245131,Asia,59,3448,6,108,3,1148
22,Iraq,1839910,7670,20337,75,1678552,10242,141021,937,44603,493,14080332,341338,41250354,Asia,22,2028,3,186,2,3419
23,Czechia,1677829,206,30385,,1645674,9,1770,10,156343,2831,35363881,3295275,10731693,Europe,6,353,0,19,,165
24,Chile,1634394,,36688,,1590973,,6733,831,84668,1901,19895734,1030676,19303585,South America,12,526,1,,,349
25,Malaysia,1593602,20837,14553,211,1316336,18613,262713,1063,48527,443,21690617,660510,32839174,Asia,21,2257,2,635,6,8000
26,Canada,1473624,,26814,,1422576,,24234,274,38657,703,39932569,1047548,38120030,North America,26,1422,1,,,636
27,Bangladesh,1472964,5249,25513,114,1381763,8907,65688,1406,8843,153,8721014,52359,166562572,Asia,113,6529,19,32,0.7,394
28,Japan,1318346,16858,15663,32,1087193,20884,215490,1935,10460,124,20803221,165061,126033534,Asia,96,8047,6,134,0.3,1710
29,Belgium,1168602,1617,25341,7,1088145,1395,55116,177,100333,2176,18360110,1576346,11647262,Europe,10,460,1,139,0.6,4732
30,Pakistan,1131659,4075,25094,91,1015519,2857,91046,5513,5012,111,17336393,76784,225779880,Asia,200,8997,13,18,0.4,403
31,Sweden,1119358,,14631,,1082670,10,22057,37,110052,1438,11637704,1144181,10171206,Europe,9,695,1,,,2169
32,Romania,1092122,782,34439,14,1052478,423,5205,205,57207,1804,11245705,589064,19090813,Europe,17,554,2,41,0.7,273
33,Thailand,1083951,17165,9788,226,881829,20059,192334,5229,15485,140,8129670,116138,70000185,Asia,65,7152,9,245,3,2748
34,Portugal,1022807,2261,17658,13,960969,3610,44180,148,100643,1738,16510990,1624666,10162698,Europe,10,576,1,222,1,4347
35,Israel,1005511,2352,6864,8,926075,2459,72572,678,107818,736,18636658,1998355,9326000,Asia,9,1359,1,252,0.9,7782
36,Morocco,813945,,11889,,730669,,71387,1411,21758,318,8660806,231511,37409854,Africa,46,3147,4,,,1908
37,Hungary,811203,82,30054,2,772241,711,8908,11,84217,3120,6504169,675246,9632291,Europe,12,320,1,9,0.2,925
38,Jordan,790450,,10308,,767785,,12357,632,76603,999,9031711,875270,10318774,Asia,13,1001,1,,,1198
