#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44265679,184313,954362,1419,36026062,72273,7285255,24118,,,,,,North America,,,,,,
,Asia,64957466,287567,947361,4752,60478878,253741,3531227,38897,,,,,,Asia,,,,,,
,South America,36112463,54878,1107004,1660,33786287,87736,1219172,24817,,,,,,South America,,,,,,
,Europe,52818396,137538,1145848,1260,47769674,109791,3902874,9317,,,,,,Europe,,,,,,
,Africa,7180993,34413,180387,1117,6287256,45130,713350,4637,,,,,,Africa,,,,,,
,Oceania,123006,1879,1692,20,86604,1220,34710,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,205458724,700588,4336669,10228,184435467,569891,16686588,101929,26358,556.4,,,,All,,,,,,
1,USA,37055897,143440,635636,614,30005821,36016,6414440,16980,111227,1908,551081089,1654120,333156663,North America,9,524,1,431,2,19254
2,India,32076974,43641,429702,519,31252609,41985,394663,8944,22993,308,485056507,347698,1395049909,Asia,43,3247,3,31,0.4,283
3,Brazil,20249176,35788,566013,1123,19092832,70108,590331,8318,94518,2642,55034721,256888,214235831,South America,11,378,4,167,5,2756
4,Russia,6512859,21571,167241,799,5808777,20067,536841,2300,44607,1145,170100000,1165037,146003968,Europe,22,873,1,148,5,3677
5,France,6370429,30920,112410,54,5821154,21841,436865,1745,97357,1718,110826475,1693717,65433898,Europe,10,582,1,473,0.8,6676
6,UK,6146800,29612,130607,104,4721899,26601,1294294,874,90021,1913,253648715,3714734,68281798,Europe,11,523,0,434,2,18955
7,Turkey,5996224,27356,52565,128,5543037,16363,400622,543,70258,616,70670981,828060,85345266,Asia,14,1624,1,321,1,4694
8,Argentina,5052884,11397,108388,223,4700030,8507,244466,3635,110674,2374,20386690,446531,45655734,South America,9,421,2,250,5,5355
9,Colombia,4852323,5368,122953,185,4668790,6132,60580,8155,94249,2388,23172860,450096,51484210,South America,11,419,2,104,4,1177
10,Spain,4660473,17023,82320,93,3866276,11209,711877,1947,99636,1760,58466967,1249965,46774893,Europe,10,568,1,364,2,15219
11,Italy,4413162,6968,128304,31,4166095,4450,118763,337,73110,2126,79749572,1321165,60363045,Europe,14,470,1,115,0.5,1967
12,Iran,4281217,42541,95647,536,3618224,26911,567346,6932,50258,1123,26790150,314496,85184410,Asia,20,891,3,499,6,6660
13,Germany,3808810,5478,92332,20,3671800,2200,44678,454,45299,1098,67658074,804674,84081383,Europe,22,911,1,65,0.2,531
14,Indonesia,3749446,30625,112198,1579,3211078,39931,426170,,13549,405,28607363,103376,276730535,Asia,74,2466,10,111,6,1540
15,Mexico,2997885,19555,245476,541,2360080,16528,392329,4798,22984,1882,8842906,67796,130434729,North America,44,531,15,150,4,3008
16,Poland,2884557,198,75289,4,2654751,74,154517,44,76310,1992,18978511,502070,37800558,Europe,13,502,2,5,0.1,4088
17,South Africa,2554240,7478,75774,573,2337591,17788,140875,546,42473,1260,15363298,255470,60137446,Africa,24,794,4,124,10,2343
18,Ukraine,2261354,1122,53149,25,2193752,1160,14453,177,52055,1223,11582812,266629,43441643,Europe,19,817,4,26,0.6,333
19,Peru,2127034,,197102,,N/A,N/A,N/A,1645,63530,5887,15898568,474857,33480761,South America,16,170,2,,,6250
20,Netherlands,1892104,2112,17887,9,1719001,8434,155216,199,110154,1041,16254958,946323,17176972,Europe,9,960,1,123,0.5,9036
21,Iraq,1740933,8635,19402,66,1556855,9189,164676,999,42234,471,13586857,329613,41220689,Asia,24,2125,3,209,2,3995
22,Philippines,1688040,12021,29374,154,1577267,9591,81399,2557,15181,264,17359475,156114,111197306,Asia,66,3786,6,108,1,732
23,Czechia,1675450,263,30371,,1642766,9,2313,13,156131,2830,34060353,3174002,10731044,Europe,6,353,0,25,,216
24,Chile,1625456,633,36157,19,1582029,900,7270,1070,84228,1874,19224194,996165,19298211,South America,12,534,1,33,1.0,377
25,Canada,1445305,1872,26688,5,1405064,862,13553,202,37925,700,39125185,1026660,38109192,North America,26,1428,1,49,0.1,356
26,Bangladesh,1386742,10420,23398,237,1248075,13313,115269,1360,8328,141,8256471,49586,166508818,Asia,120,7116,20,63,1,692
27,Malaysia,1320547,20780,11373,211,1075816,17973,233358,1053,40229,346,19727527,600980,32825579,Asia,25,2886,2,633,6,7109
28,Belgium,1143127,1748,25279,5,1068432,,49416,107,98159,2171,17750386,1524212,11645612,Europe,10,461,1,150,0.4,4243
29,Sweden,1108057,,14621,,1078576,438,14860,29,108963,1438,11448153,1125773,10169145,Europe,9,696,1,,,1461
30,Romania,1085738,326,34331,8,1048947,170,2460,96,56860,1798,10833341,567339,19094998,Europe,18,556,2,17,0.4,129
31,Pakistan,1080360,4856,24085,81,972098,5025,84177,4513,4788,107,16616130,73640,225639021,Asia,209,9368,14,22,0.4,373
32,Japan,1054491,10579,15311,14,909741,10617,129439,1332,8366,121,19326244,153327,126046173,Asia,120,8232,7,84,0.1,1027
33,Portugal,993241,2948,17514,12,931808,2261,43919,181,97725,1723,15921118,1566474,10163668,Europe,10,580,1,290,1,4321
34,Israel,918237,7668,6587,16,871230,3483,40420,405,98460,706,17289019,1853851,9326000,Asia,10,1416,1,822,2,4334
35,Thailand,816989,21038,6795,207,600152,22012,210042,5407,11672,97,8129670,116147,69994459,Asia,86,10301,9,301,3,3001
36,Hungary,810126,80,30037,,761265,2232,18824,15,84098,3118,6407283,665133,9633092,Europe,12,321,2,8,,1954
