#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43925695,7691,951256,289,35888311,17312,7086128,23364,,,,,,North America,,,,,,
,Asia,64438236,41752,937939,460,60031121,46830,3469176,37920,,,,,,Asia,,,,,,
,South America,36002674,608,1103643,21,33596016,1180,1303015,24848,,,,,,South America,,,,,,
,Europe,52558155,2235,1143320,25,47543242,4837,3871593,9188,,,,,,Europe,,,,,,
,Africa,7112773,,178628,,6208289,,725856,4516,,,,,,Africa,,,,,,
,Oceania,119784,395,1652,3,84321,1,33811,144,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,204158038,52681,4316453,798,183352006,70160,16489579,99980,26192,553.8,,,,All,,,,,,
1,USA,36780480,,633799,,29923320,,6223361,16217,110403,1902,546622139,1640788,333146077,North America,9,526,1,,,18681
2,India,31998158,1141,428715,,31180968,7585,388475,8944,22938,307,483278545,346442,1394975829,Asia,44,3254,3,0.8,,278
3,Brazil,20178143,,563707,,18939051,,675385,8318,94190,2631,55034721,256898,214227587,South America,11,380,4,,,3153
4,Russia,6469910,,165650,,5769981,,534279,2300,44313,1135,169400000,1160245,146003628,Europe,23,881,1,,,3659
5,France,6310933,,112288,,5777774,,420871,1667,96449,1716,110018641,1681391,65433111,Europe,10,583,1,,,6432
6,UK,6094243,,130357,,4667785,,1296101,870,89254,1909,252045149,3691355,68279853,Europe,11,524,0,,,18982
7,Turkey,5942271,,52313,,5511720,,378238,543,69630,613,70128071,821746,85340310,Asia,14,1631,1,,,4432
8,Argentina,5029075,,107961,,4681661,,239453,3613,110158,2365,20199694,442457,45653470,South America,9,423,2,,,5245
9,Colombia,4843007,,122601,,4656709,,63697,8155,94073,2381,23060033,447931,51481248,South America,11,420,2,,,1237
10,Spain,4627770,,82125,,3833188,,712457,2031,98937,1756,58466967,1249967,46774795,Europe,10,570,1,,,15232
11,Italy,4400617,,128242,,4157520,,114855,323,72902,2124,79277767,1313339,60363528,Europe,14,471,1,,,1903
12,Iran,4199537,,94603,,3565575,,539359,6561,49303,1111,26586805,312130,85178536,Asia,20,900,3,,,6332
13,Germany,3800048,,92291,,3669600,2200,38157,455,45196,1098,67658074,804688,84079923,Europe,22,911,1,,,454
14,Indonesia,3686740,,108571,,3129661,,448508,,13323,392,28155396,101749,276714740,Asia,75,2549,10,,,1621
15,Mexico,2978330,6513,244690,270,2343552,17086,390088,4798,22835,1876,8791128,67402,130427331,North America,44,533,15,50,2,2991
16,Poland,2884162,,75285,,2654624,,154253,50,76299,1992,18906867,500171,37800784,Europe,13,502,2,,,4081
17,South Africa,2540222,,75012,,2308054,,157156,546,42243,1247,15288559,254244,60133360,Africa,24,802,4,,,2613
18,Ukraine,2260232,781,53124,24,2192592,1390,14516,177,52027,1223,11559179,266076,43443071,Europe,19,818,4,18,0.6,334
19,Peru,2125848,,197029,,N/A,N/A,N/A,1642,63499,5885,15861011,473771,33478251,South America,16,170,2,,,6218
20,Netherlands,1887831,,17871,,1701249,,168711,216,109906,1040,16254958,946334,17176766,Europe,9,961,1,,,9822
21,Iraq,1722328,,19270,,1537740,,165318,940,41788,468,13502843,327614,41215745,Asia,24,2139,3,,,4011
22,Czechia,1675010,,30363,,1642366,,2281,11,156092,2829,33851579,3154579,10730935,Europe,6,353,0,,,213
23,Philippines,1667714,,29128,,1560106,,78480,2253,14999,262,17254557,155182,111189336,Asia,67,3817,6,,,706
24,Chile,1624316,,36107,,1580173,,8036,1105,84173,1871,19160470,992909,19297315,South America,12,534,1,,,416
