#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,46034802,37518,972017,934,36774070,27170,8288715,28636,,,,,,North America,,,,,,
,Asia,67545600,211841,992856,4138,62834964,221803,3717780,41613,,,,,,Asia,,,,,,
,South America,36539792,712,1119254,39,34275897,948,1144641,24110,,,,,,South America,,,,,,
,Europe,54071845,90698,1158635,1127,48993861,83294,3919349,10108,,,,,,Europe,,,,,,
,Africa,7532541,16079,188749,367,6632276,23075,711516,4826,,,,,,Africa,,,,,,
,Oceania,144225,1117,1894,4,104057,516,38274,450,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,211869526,357965,4433420,6609,189615831,356806,17820275,109743,27181,568.8,,,,All,,,,,,
1,USA,38402116,3520,644312,31,30439242,3,7318562,21569,115251,1934,565044600,1695790,333204303,North America,9,517,1,11,0.09,21964
2,India,32423356,30850,434398,400,31628414,38028,360544,8944,23236,311,504576158,361604,1395383272,Asia,43,3212,3,22,0.3,258
3,Brazil,20528099,,573658,,19413552,,540889,8318,95804,2677,56580445,264058,214272929,South America,10,374,4,,,2524
4,Russia,6726523,21000,175282,797,6004052,20647,547189,2300,46070,1201,174600000,1195845,146005502,Europe,22,833,1,144,5,3748
5,France,6579675,,113186,,6013833,,452656,1807,100549,1730,111773788,1708101,65437440,Europe,10,578,1,,,6917
6,UK,6460930,32058,131591,104,5020635,33790,1308704,928,94609,1927,260932495,3820917,68290549,Europe,11,519,0,469,2,19164
7,Turkey,6177690,,54095,,5682123,,441472,633,72366,634,73267393,858258,85367570,Asia,14,1578,1,,,5171
8,Argentina,5124963,,110070,,4796048,,218845,3377,112227,2410,21193092,464090,45665923,South America,9,415,2,,,4792
9,Colombia,4883932,,124023,,4710952,,48957,8155,94838,2408,23647617,459199,51497539,South America,11,415,2,,,951
10,Spain,4770453,,83136,,4078846,,608471,1818,101987,1777,59650532,1275256,46775337,Europe,10,563,1,,,13008
11,Iran,4640695,24179,101354,544,3902808,34612,636533,7626,54461,1189,27666082,324678,85210846,Asia,18,841,3,284,6,7470
12,Italy,4478691,7470,128728,45,4216542,5462,133421,466,74199,2133,81827825,1355644,60360867,Europe,13,469,1,124,0.7,2210
13,Indonesia,3967048,16744,125342,1361,3522048,23011,319658,,14332,453,30434423,109950,276801615,Asia,70,2208,9,60,5,1155
14,Germany,3867076,3625,92470,5,3696300,2900,78306,681,45988,1100,68329706,812598,84087953,Europe,22,909,1,43,0.06,931
15,Mexico,3197108,21897,252080,761,2521097,17264,423931,4798,24505,1932,9349369,71660,130468018,North America,41,518,14,168,6,3249
16,Poland,2886513,222,75316,1,2656018,127,155179,40,76364,1993,19419496,513749,37799543,Europe,13,502,2,6,0.03,4105
17,South Africa,2680225,13261,79251,268,2438182,19194,162792,546,44555,1317,15951284,265166,60155833,Africa,22,759,4,220,4,2706
18,Ukraine,2273558,1732,53432,38,2200763,763,19363,177,52344,1230,11800769,271687,43435216,Europe,19,813,4,40,0.9,446
19,Peru,2140062,,197752,,N/A,N/A,N/A,1483,63898,5904,16332153,487643,33492059,South America,16,169,2,,,6618
