#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,45783316,217407,968863,2217,36665389,78427,8149064,28371,,,,,,North America,,,,,,
,Asia,67068604,265913,984069,5019,62378048,239772,3706487,40707,,,,,,Asia,,,,,,
,South America,36485562,51972,1117616,1443,34236292,47187,1131654,24280,,,,,,South America,,,,,,
,Europe,53839499,141106,1156142,1419,48774022,128929,3909335,9988,,,,,,Europe,,,,,,
,Africa,7478752,41201,187659,759,6579638,41845,711455,4791,,,,,,Africa,,,,,,
,Oceania,141272,2960,1864,19,101009,2274,38399,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,210797726,720559,4416228,10876,188735104,538434,17646394,108295,27043,566.6,,,,All,,,,,,
1,USA,38231787,154917,643112,967,30390669,44887,7198006,21331,114742,1930,563367465,1690784,333199010,North America,9,518,1,465,3,21603
2,India,32358210,37312,433622,559,31554132,37908,370456,8944,23190,311,498503281,357261,1395346232,Asia,43,3218,3,27,0.4,265
3,Brazil,20494212,35991,572733,1030,19393047,30057,528432,8318,95647,2673,56580445,264063,214268807,South America,10,374,4,168,5,2466
4,Russia,6684531,21058,173700,791,5963054,24017,547777,2300,45783,1190,173600000,1188998,146005332,Europe,22,841,1,144,5,3752
5,France,6557356,23973,113103,127,5990572,24197,453681,1807,100209,1728,111773788,1708112,65437046,Europe,10,579,1,366,2,6933
6,UK,6392160,36572,131373,113,4955689,31797,1305098,909,93604,1924,260042346,3807936,68289576,Europe,11,520,0,536,2,19111
7,Turkey,6157772,19320,53891,216,5666562,14743,437319,633,72135,631,72974141,854848,85365092,Asia,14,1584,1,226,3,5123
8,Argentina,5116803,10596,109841,189,4785379,10619,221583,3476,112051,2405,21095350,461961,45664791,South America,9,416,2,232,4,4852
9,Colombia,4880516,3193,123901,120,4706978,4500,49637,8155,94775,2406,23587059,458036,51496058,South America,11,416,2,62,2,964
10,Spain,4758003,12445,83004,121,4058425,20399,616574,1847,101720,1775,59650532,1275257,46775288,Europe,10,564,1,266,3,13182
11,Iran,4587683,31266,100255,564,3840568,26441,646860,7538,53841,1177,27579653,323675,85207908,Asia,19,850,3,367,7,7592
12,Italy,4464005,7260,128634,55,4204869,5465,130502,460,73955,2131,81351951,1347754,60361109,Europe,14,469,1,120,0.9,2162
13,Indonesia,3930300,22053,122633,1492,3472915,29012,334752,,14199,443,30031689,108498,276793717,Asia,70,2257,9,80,5,1209
14,Germany,3854509,8323,92447,19,3684700,,77362,621,45839,1099,68329706,812605,84087223,Europe,22,910,1,99,0.2,920
15,Mexico,3152205,28953,250469,940,2486658,16625,415078,4798,24161,1920,9230161,70749,130464319,North America,41,521,14,222,7,3182
16,Poland,2886079,197,75311,4,2655781,193,154987,46,76352,1992,19297919,510532,37799656,Europe,13,502,2,5,0.1,4100
17,South Africa,2652652,13671,78694,317,2411753,9733,162205,546,44098,1308,15821074,263010,60153790,Africa,23,764,4,227,5,2697
18,Ukraine,2270226,1560,53368,32,2199118,898,17740,177,52266,1229,11749847,270510,43435930,Europe,19,814,4,36,0.7,408
19,Peru,2137295,,197659,,N/A,N/A,N/A,1495,63817,5902,16235798,484784,33490803,South America,16,169,2,,,6538
20,Netherlands,1911699,2488,17933,6,1796216,6692,97550,201,111289,1044,16378211,953452,17177799,Europe,9,958,1,145,0.3,5679
21,Iraq,1809376,8012,19958,72,1632646,8760,156772,934,43874,484,13912862,337359,41240466,Asia,23,2066,3,194,2,3801
22,Philippines,1791003,14895,30881,258,1648402,8248,111720,2716,16102,278,17885274,160797,111229189,Asia,62,3602,6,134,2,1004
23,Czechia,1677029,206,30382,1,1644064,19,2583,13,156272,2831,34870152,3249334,10731477,Europe,6,353,0,19,0.09,241
24,Chile,1631689,858,36524,68,1588236,617,6929,938,84536,1892,19662640,1018695,19301793,South America,12,528,1,44,4,359
25,Malaysia,1489460,22948,13480,178,1220446,21720,255534,1060,45362,411,20972528,638732,32834643,Asia,22,2436,2,699,5,7782
26,Canada,1462906,2731,26783,22,1414266,1630,21857,274,38380,703,39653674,1040331,38116417,North America,26,1423,1,72,0.6,573
27,Bangladesh,1447210,6566,24878,159,1337181,10153,85151,1447,8690,149,8559054,51392,166544654,Asia,115,6694,19,39,1.0,511
28,Japan,1202012,23918,15501,34,1011867,14572,174644,1765,9537,123,20220035,160428,126037747,Asia,105,8131,6,190,0.3,1386
29,Belgium,1159366,2746,25305,6,1080579,1330,53482,172,99544,2173,18149022,1558296,11646712,Europe,10,460,1,236,0.5,4592
30,Sweden,1115566,,14626,,1081163,517,19777,30,109686,1438,11536406,1134299,10170519,Europe,9,695,1,,,1945
31,Pakistan,1113647,4373,24713,74,999403,2977,89531,4939,4933,109,17063290,75591,225732927,Asia,203,9134,13,19,0.3,397
32,Romania,1089189,595,34379,14,1050969,369,3841,153,57049,1801,11083705,580536,19092208,Europe,18,555,2,31,0.7,201
33,Portugal,1012125,2554,17613,12,949703,2238,44809,141,99589,1733,16378600,1611588,10163021,Europe,10,577,1,251,1,4409
34,Thailand,989859,20902,8586,301,775546,22208,205727,5615,14141,123,8129670,116141,69998276,Asia,71,8153,9,299,4,2939
35,Israel,970606,5116,6752,29,902020,5896,61834,599,104075,724,18138671,1944957,9326000,Asia,10,1381,1,549,3,6630
36,Hungary,810781,123,30046,1,769777,886,10958,11,84171,3119,6467683,671440,9632558,Europe,12,321,1,13,0.1,1138
37,Morocco,791559,9462,11472,127,698472,9570,81615,1317,21162,307,8527136,227967,37405074,Africa,47,3261,4,253,3,2182
38,Jordan,787367,782,10264,12,764987,685,12116,661,76312,995,8924446,864967,10317668,Asia,13,1005,1,76,1,1174
39,Switzerland,750186,2788,10934,,698619,,40633,146,85969,1253,9454995,1083515,8726223,Europe,12,798,1,319,,4656
40,Nepal,742228,2321,10429,33,691299,2126,40500,,24967,351,3803015,127925,29728420,Asia,40,2851,8,78,1,1362
41,Serbia,737969,1656,7188,5,714735,292,16046,28,84849,826,4870940,560040,8697487,Europe,12,1210,2,190,0.6,1845
42,Kazakhstan,715716,7337,7988,121,591964,6666,115764,221,37609,420,11575012,608233,19030569,Asia,27,2382,2,386,6,6083
43,UAE,706166,1077,2012,3,686025,1611,18129,,70437,201,70987563,7080723,10025468,Asia,14,4983,0,107,0.3,1808
44,Austria,672819,1226,10760,3,651560,629,10499,68,74225,1187,72867745,8038761,9064549,Europe,13,842,0,135,0.3,1158
45,Tunisia,632328,,22304,,584696,,25328,630,52877,1865,2434016,203540,11958440,Africa,19,536,5,,,2118
46,Lebanon,588578,1993,7999,6,543790,626,36789,54,86673,1178,4759054,700809,6790805,Asia,12,849,1,293,0.9,5417
