#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43150660,22372,945372,663,35600806,13459,6604482,19782,,,,,,North America,,,,,,
,Asia,63145934,73446,915042,638,58875011,57823,3355881,35917,,,,,,Asia,,,,,,
,South America,35744589,832,1096301,28,33330961,997,1317327,25279,,,,,,South America,,,,,,
,Europe,51995984,28658,1138645,837,47125518,24389,3731821,8565,,,,,,Europe,,,,,,
,Africa,6915365,3328,174412,158,6039867,5463,701086,4498,,,,,,Africa,,,,,,
,Oceania,111891,305,1584,5,81644,,28663,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,201065144,128941,4271371,2329,181054513,102131,15739260,94152,25795,548.0,,,,All,,,,,,
1,USA,36176471,,631299,,29787316,,5757856,12705,108599,1895,540382349,1622187,333119610,North America,9,528,1,,,17285
2,India,31812114,1332,426321,,30974748,7525,411045,8944,22808,306,474893363,340476,1394790627,Asia,44,3272,3,1.0,,295
3,Brazil,20026533,,559715,,18800884,,665934,8318,93492,2613,55034721,256923,214206978,South America,11,383,4,,,3109
4,Russia,6379904,23120,162509,794,5700212,20370,517183,2300,43697,1113,167400000,1146554,146002776,Europe,23,898,1,158,5,3542
5,France,6207416,,112046,,5721295,,374075,1371,94869,1712,106839878,1632860,65431144,Europe,11,584,1,,,5717
6,UK,5952756,,130000,,4567516,,1255240,887,87188,1904,248022317,3632696,68274991,Europe,11,525,0,,,18385
7,Turkey,5822487,,51767,,5478185,,292535,543,68237,607,68908712,807575,85327919,Asia,15,1648,1,,,3428
8,Argentina,4975616,,106747,,4615834,,253035,3748,109000,2338,19766387,433019,45647810,South America,9,428,2,,,5543
9,Colombia,4815063,,121695,,4615354,,78014,8155,93544,2364,22769483,442351,51473844,South America,11,423,2,,,1516
10,Spain,4545184,,81844,,3760971,,702369,1904,97172,1750,57177901,1222415,46774548,Europe,10,572,1,,,15016
11,Italy,4369964,,128136,,4144608,,97220,260,72393,2123,78220645,1295800,60364738,Europe,14,471,1,,,1611
12,Iran,4019084,,92194,,3444798,,482092,5959,47192,1083,25857430,303620,85163849,Asia,21,924,3,,,5661
13,Germany,3785981,,92240,,3661200,1300,32541,392,45030,1097,67083026,797883,84076272,Europe,22,911,1,,,387
14,Indonesia,3532567,,100636,,2907920,,524011,,12768,364,27121351,98026,276675251,Asia,78,2749,10,,,1894
15,Mexico,2901094,20685,242547,611,2270427,12984,388120,4798,22246,1860,8603299,65972,130408837,North America,45,538,15,159,5,2976
