#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,44484449,27134,956637,647,36167717,15198,7360095,24469,,,,,,North America,,,,,,
,Asia,65276956,41990,952591,411,60766442,41769,3557923,39416,,,,,,Asia,,,,,,
,South America,36175521,,1108666,,33869018,,1197837,24740,,,,,,South America,,,,,,
,Europe,52964155,3382,1147138,47,47883142,6338,3933875,9433,,,,,,Europe,,,,,,
,Africa,7227733,,181531,,6330471,,715731,4601,,,,,,Africa,,,,,,
,Oceania,125347,415,1704,2,87981,,35662,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,206254882,72921,4348282,1107,185105477,63305,16801123,102802,26461,557.8,,,,All,,,,,,
1,USA,37203649,,636298,,30097898,,6469453,17303,111668,1910,552408181,1658077,333161957,North America,9,524,1,,,19418
2,India,32117826,774,430285,,31302345,8027,385196,8944,23022,308,489470779,350853,1395086950,Asia,43,3242,3,0.6,,276
3,Brazil,20285067,,566988,,19151021,,567058,8318,94684,2647,56023684,261500,214239953,South America,11,378,4,,,2647
4,Russia,6534791,,168049,,5828972,,537770,2300,44758,1151,170600000,1168460,146004139,Europe,22,869,1,,,3683
5,France,6398983,,112487,,5840584,,445912,1807,97792,1719,111773788,1708184,65434292,Europe,10,582,1,,,6815
6,UK,6179506,,130701,,4746302,,1302503,871,90499,1914,254529454,3727580,68282770,Europe,11,522,0,,,19075
7,Turkey,6018485,,52703,,5558722,,407060,543,70517,618,70952516,831334,85347745,Asia,14,1619,1,,,4769
8,Argentina,5066253,,108569,,4713411,,244273,3623,110964,2378,20527254,449598,45656867,South America,9,421,2,,,5350
9,Colombia,4856595,,123097,,4675215,,58283,8155,94329,2391,23233309,451258,51485691,South America,11,418,2,,,1132
10,Spain,4677883,,82407,,3877494,,717982,1921,100008,1762,58466967,1249963,46774943,Europe,10,568,1,,,15350
11,Italy,4420429,,128334,,4170810,,121285,352,73231,2126,79966541,1324765,60362803,Europe,14,470,1,,,2009
12,Iran,4320266,,96215,,3647016,,577035,7048,50715,1129,26889997,315657,85187348,Asia,20,885,3,,,6774
13,Germany,3814316,,92348,,3675800,2100,46168,471,45364,1098,67658074,804667,84082113,Europe,22,910,1,,,549
14,Indonesia,3774155,,113664,,3247715,,412776,,13638,411,28761080,103929,276738433,Asia,73,2435,10,,,1492
15,Mexico,3045571,24975,246811,608,2390075,14864,408685,4798,23349,1892,8963237,68716,130438428,North America,43,528,15,191,5,3133
16,Poland,2884780,,75291,,2654874,,154615,48,76316,1992,19059617,504217,37800445,Europe,13,502,2,,,4090
17,South Africa,2568511,,76247,,2344896,,147368,546,42709,1268,15426667,256515,60139489,Africa,23,789,4,,,2450
18,Ukraine,2263864,1263,53217,44,2195798,1007,14849,177,52114,1225,11627179,267655,43440929,Europe,19,816,4,29,1,342
19,Peru,2130018,,197209,,N/A,N/A,N/A,1613,63617,5890,15996274,477757,33482017,South America,16,170,2,,,6336
20,Netherlands,1894667,,17894,,1726806,,149967,211,110302,1042,16254958,946317,17177076,Europe,9,960,1,,,8731
21,Iraq,1751176,,19466,,1566703,,165007,989,42480,472,13632192,330693,41223161,Asia,24,2118,3,,,4003
22,Philippines,1700363,,29539,,1583161,,87663,2611,15291,266,17436084,156797,111201292,Asia,65,3765,6,,,788
23,Czechia,1675675,,30372,,1642877,,2426,15,156151,2830,34151002,3182433,10731098,Europe,6,353,0,,,226
24,Chile,1626594,,36243,,1582781,,7570,1059,84285,1878,19289521,999526,19298659,South America,12,532,1,,,392
25,Canada,1447446,,26692,,1406013,,14741,212,37981,700,39199157,1028577,38110095,North America,26,1428,1,,,387
26,Bangladesh,1396868,,23613,,1262065,,111190,1388,8389,142,8301549,49855,166513298,Asia,119,7052,20,,,668
27,Malaysia,1342215,,11691,,1093503,,237021,1059,40888,356,19889885,605905,32826712,Asia,24,2808,2,,,7220
28,Belgium,1147855,2119,25285,3,1071747,3315,50823,124,98564,2171,17849392,1532696,11645750,Europe,10,461,1,182,0.3,4364
29,Sweden,1109112,,14621,,1078954,,15537,31,109065,1438,11448153,1125754,10169317,Europe,9,696,1,,,1528
